上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2718","全心投控","46.40","0.00 ","45.15","46.50","45.15","46.17","54,385","2,510,720","91","46.40","2","46.45","1","87,576,000","46.40","51.00","41.80"
"2719","燦星旅","25.70","+0.15","24.85","25.70","24.85","25.30","18,234","461,347","40","25.10","21","26.35","1","69,182,500","25.70","28.25","23.15"
"2724","藝舍-KY"," ---","--- ","---","---","---","14.51","71","1,030","2","14.20","30","14.75","1","59,656,345","14.45","15.85","13.05"
"2726","雅茗-KY","9.47","+0.13","9.44","9.53","9.32","9.43","36,143","340,705","41","9.46","1","9.47","1","37,922,454","9.47","10.40","8.53"
"2729","瓦城","161.00","-3.00 ","163.00","163.00","157.00","160.50","126,272","20,266,119","471","160.00","1","161.50","1","43,040,783","161.00","177.00","145.00"
"2732","六角","65.20","-0.60 ","65.00","65.20","64.50","64.84","32,528","2,108,992","41","64.80","1","65.50","4","46,518,570","65.20","71.70","58.70"
"2734","易飛網","15.30","-0.10 ","15.40","15.50","15.20","15.31","84,088","1,287,593","109","15.25","2","15.40","10","57,259,760","15.30","16.80","13.80"
"2736","富野","11.95","-0.05 ","11.95","12.35","11.65","11.97","60,675","726,303","63","11.90","2","12.05","3","79,972,230","11.95","13.10","10.80"
"2740","華軒","36.75","-0.45 ","37.00","37.00","35.75","36.38","4,101","149,187","7","34.50","1","36.80","4","16,762,016","36.75","40.40","33.10"
"2743","山富","67.90","+0.30","66.30","68.20","66.20","67.17","59,138","3,972,238","120","67.60","2","68.20","2","46,815,210","67.90","74.60","61.20"
"2745","五福","100.50","-0.50 ","101.00","101.00","100.50","100.67","139,612","14,055,096","155","100.50","16","101.00","1","33,808,526","100.50","110.50","90.50"
"2751","王座","52.30","-1.20 ","52.50","52.60","52.20","52.40","7,020","367,880","8","52.30","1","52.50","1","19,765,000","52.30","57.50","47.10"
"2752","豆府","180.00","-2.00 ","182.00","182.00","179.50","180.15","34,566","6,227,123","275","179.00","5","180.50","2","26,693,861","180.00","198.00","162.00"
"2754","亞洲藏壽司","70.10","+0.60","68.50","70.20","68.00","69.22","6,225","430,921","13","69.20","1","69.70","1","46,867,000","70.10","77.10","63.10"
"2755","揚秦","132.00","+0.50","130.00","132.50","129.00","130.64","62,762","8,199,060","81","131.50","1","132.50","2","37,374,246","132.00","145.00","119.00"
"2756","聯發國際","59.40","-0.60 ","59.70","59.70","59.40","59.56","10,242","610,019","22","59.10","1","59.70","1","24,597,584","59.40","65.30","53.50"
"2916","滿心","46.80","+0.05","46.75","47.10","46.45","46.82","89,077","4,170,594","125","46.75","2","46.85","4","64,626,878","46.80","51.40","42.15"
"2924","宏太-KY","16.50","-0.20 ","16.55","16.70","16.50","16.58","8,052","133,539","7","15.55","1","16.60","1","52,035,934","16.50","18.15","14.85"
"2926","誠品生活","37.00","+1.05","36.00","37.00","36.00","36.76","4,060","149,231","5","36.75","1","37.00","1","47,389,650","37.00","40.70","33.30"
"2937","集雅社","46.45","+0.25","46.20","46.45","46.20","46.26","4,048","187,241","7","43.10","3","46.45","1","43,541,975","46.45","51.00","41.85"
"2941","米斯特","32.30","-0.60 ","33.20","33.20","32.30","32.56","9,021","293,686","12","32.30","2","33.05","2","15,390,000","32.30","35.50","29.10"
"2947","振宇五金","78.40","-0.10 ","78.40","78.40","78.40","78.38","6,169","483,497","26","77.30","2","78.40","3","21,493,060","78.40","86.20","70.60"
"2948","寶陞","37.50","-1.95 ","37.30","37.50","37.30","37.36","3,035","113,394","6","37.50","1","38.90","1","31,000,000","37.50","41.25","33.75"
"2949","欣新網","62.10","+0.90","62.90","62.90","58.80","61.50","14,417","886,717","25","59.60","1","61.60","2","30,641,100","62.10","68.30","55.90"
"3064","泰偉","19.50","+1.20","18.60","19.70","18.50","19.14","14,925","285,611","21","17.05","1","19.50","1","13,011,451","19.50","21.45","17.55"
"3066","李洲","19.15","-0.25 ","19.60","19.80","18.85","19.33","535,625","10,353,467","423","19.15","1","19.20","1","83,070,612","19.15","21.05","17.25"
"3067","全域","17.30","0.00 ","17.30","17.30","17.30","17.30","1,000","17,300","1","17.35","2","18.30","1","20,000,000","17.30","19.00","15.60"
"3071","協禧","29.95","+0.90","29.20","29.95","28.05","29.16","326,720","9,528,029","242","29.85","3","29.95","1","110,000,000","29.95","32.90","27.00"
"3073","天方能源","21.05","-0.95 ","23.90","23.90","21.05","22.06","327,160","7,215,595","276","21.05","3","21.30","4","39,511,028","21.05","23.15","18.95"
"3078","僑威","52.80","-1.10 ","53.70","53.70","52.30","52.85","1,423,049","75,206,579","1,180","52.80","3","52.90","10","227,391,064","52.80","58.00","47.55"
"3081","聯亞","2710.00","+55.00","2550.00","2710.00","2500.00","2590.34","1,998,033","5,175,590,080","9,035","2705.00","1","2710.00","6","92,517,277","2710.00","2980.00","2440.00"
"3083","網龍","26.95","-0.40 ","27.35","27.35","26.60","26.87","100,881","2,710,495","102","26.95","4","27.00","1","86,486,858","26.95","29.60","24.30"
"3085","新零售","12.25","-0.35 ","12.20","12.25","12.20","12.38","2,479","30,685","9","12.25","10","12.55","1","69,019,288","12.25","13.45","11.05"
"3086","華義*","36.65","-1.20 ","37.00","37.35","36.10","36.60","437,469","16,012,660","398","36.65","6","36.95","3","272,710,510","36.65","40.30","33.00"
"3088","艾訊","130.00","-1.00 ","130.50","134.00","128.50","130.18","1,958,201","254,920,579","1,974","129.50","16","130.00","31","108,649,017","130.00","143.00","117.00"
"3093","港建*","51.00","+0.50","50.00","52.00","49.00","50.81","1,166,018","59,242,719","932","51.00","19","51.20","1","145,155,576","51.00","56.10","45.90"
"3095","及成","44.20","-0.80 ","44.15","44.70","43.50","44.03","41,269","1,816,936","59","43.55","2","44.85","1","10,000,000","44.20","48.60","39.80"
"3105","穩懋","450.50","-8.00 ","448.00","461.00","436.00","450.01","17,645,122","7,940,512,644","23,264","450.50","23","451.00","2","423,940,384","450.50","495.50","405.50"
"3114","好德","26.90","-0.10 ","27.00","27.10","26.60","26.90","95,524","2,569,955","92","26.90","2","27.00","4","65,129,792","26.90","29.55","24.25"
"3115","富榮綱","9.37","0.00 ","9.37","9.37","9.37","9.35","2,134","19,949","21","9.37","1","9.50","3","72,197,615","9.37","10.30","8.44"
"3118","進階","33.45","-0.10 ","33.50","33.50","33.35","33.45","14,415","482,169","47","33.35","3","33.55","1","32,452,860","33.45","36.75","30.15"
"3122","笙泉","35.90","-0.90 ","36.05","36.05","34.50","35.44","305,062","10,812,500","288","35.80","1","36.00","4","40,764,826","35.90","39.45","32.35"
"3128","昇銳","23.00","+0.30","22.95","23.00","22.80","22.90","40,018","916,221","98","22.85","4","22.90","1","47,317,489","23.00","25.30","20.70"
"3131","弘塑","2775.00","-95.00 ","2810.00","2845.00","2665.00","2757.49","309,326","852,964,615","2,703","2770.00","3","2775.00","3","29,258,927","2775.00","3050.00","2500.00"
"3141","晶宏","64.30","-1.20 ","64.10","65.20","62.60","63.86","2,270,418","144,993,911","3,494","64.30","41","64.40","4","75,460,728","64.30","70.70","57.90"
"3147","大綜","176.00","+4.00","170.00","178.50","170.00","175.39","467,407","81,976,491","480","175.50","1","177.00","1","43,686,831","176.00","193.50","158.50"
"3152","璟德","171.50","+5.50","165.00","173.00","161.50","168.78","1,209,076","204,067,713","2,111","171.50","5","172.00","9","69,016,200","171.50","188.50","154.50"
"3158","嘉實","86.70","-0.40 ","86.80","86.90","86.70","86.83","6,735","584,787","28","86.20","1","87.00","1","30,478,425","86.70","95.30","78.10"
"3162","精確","84.00","+0.30","83.00","86.50","79.50","83.14","3,571,068","296,905,151","4,333","84.00","6","84.20","1","154,371,112","84.00","92.40","75.60"
"3163","波若威","900.00","-50.00 ","902.00","931.00","865.00","887.90","1,060,492","941,607,894","4,826","898.00","3","900.00","6","80,540,741","900.00","990.00","810.00"
"3169","亞信","108.00","-2.50 ","110.00","110.00","104.50","107.16","418,153","44,809,728","417","108.00","8","109.00","1","63,106,981","108.00","118.50","97.20"
"3171","炎洲流通","67.70","-0.20 ","66.80","67.80","65.60","67.00","25,767","1,726,482","29","67.70","1","67.90","1","33,118,158","67.70","74.40","61.00"
"3176","基亞","36.95","+3.35","33.85","36.95","33.05","36.39","3,296,198","119,942,899","3,660","36.95","20","0.00","0","139,306,755","36.95","40.60","33.30"
"3178","公準","71.60","+5.30","66.10","72.90","65.00","71.17","399,549","28,434,911","541","71.30","1","71.90","1","45,050,000","71.60","78.70","64.50"
"3188","鑫龍騰","24.50","+0.40","24.50","24.75","23.90","24.50","316,487","7,754,911","185","24.45","2","24.50","43","188,612,415","24.50","26.95","22.05"
"3191","雲嘉南","14.50","+0.30","14.50","15.00","14.40","14.49","83,151","1,204,784","32","14.50","8","14.55","2","43,597,381","14.50","15.95","13.05"
"3205","佰研","53.60","+0.50","53.50","54.00","52.80","53.44","127,056","6,789,606","97","53.50","2","53.80","1","67,545,631","53.60","58.90","48.25"
"3206","志豐","38.00","-0.10 ","39.00","39.00","37.40","37.87","109,647","4,152,722","116","37.80","1","38.20","5","58,916,621","38.00","41.80","34.20"
"3207","耀勝","62.30","-0.60 ","61.00","62.30","59.00","60.79","531,423","32,305,010","427","62.30","1","62.40","3","66,422,124","62.30","68.50","56.10"
"3211","順達","367.50","+8.00","357.50","368.00","343.00","358.22","4,574,561","1,638,713,414","5,923","367.00","12","367.50","9","154,371,021","367.50","404.00","331.00"
"3213","茂訊","113.00","-1.00 ","114.00","114.00","111.00","112.49","297,006","33,410,164","379","112.50","6","113.00","10","58,685,547","113.00","124.00","102.00"
"3217","優群","185.00","+1.00","183.00","185.50","180.50","182.70","1,004,265","183,483,208","1,104","185.00","3","185.50","6","90,104,203","185.00","203.50","166.50"
"3218","大學光","127.50","+0.50","127.00","128.00","125.50","126.71","120,776","15,303,516","297","127.50","2","128.00","1","84,724,899","127.50","140.00","115.00"
"3219","倚強科","87.40","-1.80 ","88.60","88.70","84.20","85.85","2,062,646","177,084,159","2,184","87.00","3","87.40","1","71,283,880","87.40","96.10","78.70"
"3221","台嘉碩","44.60","+4.05","40.00","44.60","39.00","43.03","7,432,902","319,838,946","4,675","44.60","3690","0.00","0","105,062,110","44.60","49.05","40.15"
"3224","三顧","41.40","-0.60 ","41.00","41.65","40.00","40.75","210,545","8,580,388","173","41.15","1","41.45","1","78,172,648","41.40","45.50","37.30"
"3226","龍鋒","41.00","-0.50 ","41.00","41.00","41.00","40.99","3,100","127,070","4","40.50","1","41.50","1","64,430,573","41.00","45.10","36.90"
"3227","原相","221.00","+1.00","217.50","223.50","213.50","219.55","1,373,023","301,440,764","1,566","221.00","2","221.50","14","150,504,342","221.00","243.00","199.00"
"3228","金麗科","198.00","-1.00 ","199.00","200.00","190.50","195.77","752,651","147,343,937","1,075","198.00","1","198.50","1","71,511,495","198.00","217.50","178.50"
"3230","錦明","32.70","+2.45","30.80","32.80","30.25","31.68","603,754","19,125,452","503","32.70","8","32.75","1","86,010,900","32.70","35.95","29.45"
"3232","昱捷","20.60","-0.15 ","20.65","20.65","20.45","20.54","11,008","226,112","18","20.55","1","20.60","2","46,567,865","20.60","22.65","18.55"
"3234","光環","95.90","-0.60 ","94.00","96.00","91.00","93.26","1,252,984","116,847,050","7,024","95.80","3","95.90","3","111,474,692","95.90","105.00","86.40"
"3236","千如","41.05","+2.15","37.15","41.30","37.15","40.10","14,200,688","569,487,882","12,552","41.00","41","41.05","148","105,000,613","41.05","45.15","36.95"
"3252","海灣","18.00","-0.15 ","18.00","18.00","18.00","18.00","2,213","39,827","4","18.05","1","18.40","3","50,195,754","18.00","19.80","16.20"
"3259","鑫創","16.10","-0.40 ","16.30","16.40","16.00","16.17","54,250","877,276","55","16.15","2","16.40","1","72,965,934","16.10","17.70","14.50"
"3260","威剛","418.00","-7.00 ","413.00","420.00","402.00","410.33","11,796,950","4,840,662,605","16,302","417.50","23","418.00","13","325,744,048","418.00","459.50","376.50"
"3264","欣銓","230.00","+4.00","219.00","230.00","217.50","225.65","5,832,156","1,315,999,749","7,013","229.50","3","230.00","124","490,170,076","230.00","253.00","207.00"
"3265","台星科","183.00","-0.50 ","182.00","184.00","176.00","181.03","1,715,805","310,613,636","1,755","182.50","7","183.00","15","136,261,659","183.00","201.00","165.00"
"3268","海德威","17.30","0.00 ","17.55","17.55","17.05","17.25","90,080","1,554,239","81","17.25","9","17.30","4","34,720,796","17.30","19.00","15.60"
"3272","東碩","17.70","+0.45","16.90","17.70","16.90","17.13","30,817","527,819","26","17.50","1","17.80","5","61,176,789","17.70","19.45","15.95"
"3276","宇環","14.30","-0.45 ","14.40","14.40","14.00","14.17","446,801","6,332,546","284","14.25","5","14.35","3","69,712,666","14.30","15.70","12.90"
"3284","太普高","15.35","-0.30 ","15.65","15.65","15.30","15.37","216,726","3,332,048","142","15.35","1","15.50","3","108,482,473","15.35","16.85","13.85"
"3285","微端","28.95","-0.05 ","28.50","28.95","28.25","28.61","19,817","566,891","32","28.70","1","28.85","1","42,735,324","28.95","31.80","26.10"
"3287","廣寰科","31.20","-0.80 ","32.20","32.20","30.80","31.27","306,593","9,586,834","259","31.15","1","31.25","1","43,970,483","31.20","34.30","28.10"
"3288","點晶","15.20","-0.05 ","14.80","15.20","14.80","14.96","5,643","84,429","14","14.90","1","15.30","1","16,380,000","15.20","16.70","13.70"
"3289","宜特","165.50","-1.50 ","165.00","168.00","160.50","164.89","2,466,233","406,668,321","2,193","165.50","10","166.00","23","86,746,371","165.50","182.00","149.00"
"3290","東浦","46.50","+1.45","45.10","46.85","44.10","45.79","729,036","33,383,131","466","46.50","9","46.55","5","90,215,034","46.50","51.10","41.85"
"3293","鈊象","717.00","-4.00 ","721.00","725.00","710.00","717.12","1,361,410","976,298,817","5,051","717.00","6","718.00","2","281,801,560","717.00","788.00","646.00"
"3294","英濟","37.25","+0.75","38.80","39.80","37.20","38.56","12,463,598","480,576,057","7,937","37.20","51","37.25","2","132,015,919","37.25","40.95","33.55"
"3297","杭特","30.80","+0.20","30.30","31.20","30.30","30.61","24,632","754,101","131","30.65","1","30.70","1","36,049,445","30.80","33.85","27.75"
"3303","岱稜","48.75","-0.40 ","48.65","49.15","48.35","48.76","296,560","14,459,221","201","48.75","2","48.80","2","94,090,607","48.75","53.60","43.90"
"3306","鼎天","46.15","+1.45","45.10","46.25","43.80","45.43","235,657","10,705,387","202","46.00","1","46.15","1","50,607,702","46.15","50.70","41.55"
"3310","佳穎","68.00","-1.50 ","69.40","69.40","68.00","68.52","15,125","1,036,391","23","67.90","1","68.50","1","74,948,402","68.00","74.80","61.20"
"3313","斐成","11.50","+0.45","11.05","11.50","10.85","11.25","102,223","1,150,094","153","11.50","1","11.55","3","221,133,831","11.50","12.65","10.35"
"3317","尼克森","75.80","+0.50","74.00","77.00","72.80","75.11","6,415,414","481,866,791","7,818","75.70","16","75.80","5","90,000,000","75.80","83.30","68.30"
"3322","建舜電","12.70","-0.20 ","12.60","12.80","12.25","12.56","598,734","7,518,489","415","12.65","26","12.70","8","137,582,157","12.70","13.95","11.45"
"3323","加百裕","34.50","-0.20 ","34.70","34.70","33.55","34.07","775,991","26,434,548","627","34.40","19","34.50","6","99,403,204","34.50","37.95","31.05"
"3324","雙鴻","982.00","-13.00 ","980.00","994.00","941.00","968.76","2,867,514","2,777,943,306","11,125","982.00","9","983.00","3","93,076,837","982.00","1080.00","884.00"
"3325","旭品","12.00","-0.05 ","12.10","12.10","11.90","11.94","236,228","2,820,485","156","11.95","5","12.00","3","110,168,610","12.00","13.20","10.80"
"3332","幸康","65.80","+1.30","67.80","67.80","64.20","65.12","50,034","3,258,323","49","65.80","1","65.90","1","48,104,246","65.80","72.30","59.30"
"3339","泰谷","46.35","-1.70 ","47.65","47.65","43.60","45.56","2,674,475","121,857,152","2,158","46.35","7","46.50","2","66,568,300","46.35","50.90","41.75"
"3349","寶德","19.10","+0.10","18.50","19.75","18.50","19.30","121,498","2,344,691","112","19.10","2","19.55","1","46,071,648","19.10","21.00","17.20"
"3354","律勝","31.35","-1.65 ","32.70","32.75","30.60","31.36","986,922","30,947,198","800","31.35","10","31.50","10","70,112,426","31.35","34.45","28.25"
"3357","臺慶科","219.00","-1.00 ","220.50","227.50","214.50","221.20","6,895,837","1,525,357,857","9,827","219.00","7","219.50","3","114,936,971","219.00","240.50","197.50"
"3360","尚立","14.60","-0.30 ","14.90","14.90","14.35","14.56","508,943","7,408,547","371","14.60","12","14.65","4","76,402,244","14.60","16.05","13.15"
"3362","先進光","115.00","+2.50","111.50","118.50","108.50","114.93","2,137,481","245,660,233","2,109","115.00","15","115.50","29","147,445,475","115.00","126.50","103.50"
"3363","上詮","804.00","-37.00 ","820.00","821.00","792.00","804.12","2,567,986","2,064,962,962","7,720","804.00","2","805.00","1","113,640,567","804.00","884.00","724.00"
"3372","典範","19.20","-0.35 ","19.45","19.50","19.00","19.29","604,724","11,665,106","299","19.20","30","19.40","1","175,324,000","19.20","21.10","17.30"
