上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/23
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701064","元債20群益61購01"," ---","--- ","---","---","---","0.44","0","0","0","0.44","25","0.45","10","5,000,000","0.45","9995.00","0.01"
"701068","東捷群益56購01"," ---","--- ","---","---","---","57.50","0","0","0","49.50","10","0.00","0","5,000,000","54.00","60.50","47.10"
"701069","神盾群益56購03"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.59","0.01"
"701074","均豪兆豐56購01"," ---","--- ","---","---","---","0.76","0","0","0","0.74","10","0.75","10","5,000,000","0.75","1.50","0.01"
"701075","新應材兆豐56購01"," ---","--- ","---","---","---","0.09","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.81","0.01"
"701077","中光電凱基56購02"," ---","--- ","---","---","---","0.38","0","0","0","0.00","0","0.00","0","5,000,000","0.08","0.63","0.01"
"701079","原相凱基56購03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","2.29","0.01"
"701081","國債20凱基56購01"," ---","--- ","---","---","---","0.51","0","0","0","0.00","0","0.10","10","5,000,000","0.10","9995.00","0.01"
"701086","雙鴻凱基56購04"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.05","20","5,000,000","0.05","1.55","0.01"
"701091","威剛元大57購01"," ---","--- ","---","---","---","4.87","0","0","0","3.79","200","0.00","0","5,000,000","4.25","5.10","3.39"
"701095","擎亞元大5A購01"," ---","--- ","---","---","---","1.92","0","0","0","4.36","150","0.00","0","5,000,000","4.63","5.35","3.88"
"701097","營邦元大5A購01","1.00","-0.25 ","1.22","1.22","1.00","1.15","3,000","3,440","2","1.00","1","1.20","18","5,000,000","1.00","1.53","0.46"
"701099","雙鴻元大57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.05","50","0.26","11","5,000,000","0.19","0.79","0.01"
"701118","宜鼎凱基57購01"," ---","--- ","---","---","---","7.68","0","0","0","35.60","100","36.60","10","5,000,000","36.60","41.20","32.00"
"701121","神盾凱基57購01"," ---","--- ","---","---","---","0.31","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.86","0.01"
"701124","良維兆豐58購01"," ---","--- ","---","---","---","3.51","0","0","0","3.39","10","3.40","10","5,000,000","3.40","4.40","2.40"
"701125","雙鴻兆豐57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.61","0.01"
"701129","元債20元大59購02"," ---","--- ","---","---","---","1.25","0","0","0","1.37","250","1.47","100","10,000,000","1.47","9995.00","0.01"
"701130","元債20元大5B購01"," ---","--- ","---","---","---","0.54","0","0","0","0.50","250","0.53","100","10,000,000","0.53","9995.00","0.01"
"701131","元債20元大61購01","0.23","-0.02 ","0.23","0.23","0.23","0.23","2,000","460","1","0.23","250","0.25","100","10,000,000","0.23","9995.00","0.01"
"701135","威剛元大58購01"," ---","--- ","---","---","---","8.25","0","0","0","6.10","100","0.00","0","5,000,000","7.05","8.85","5.25"
"701142","雙鴻元大58購03"," ---","--- ","---","---","---","0.17","0","0","0","0.05","499","0.00","0","5,000,000","0.20","0.80","0.01"
"701146","訊聯國票57購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.41","0.01"
"701150","雙鴻國票59購01","0.75","-0.05 ","0.29","0.80","0.29","0.41","62,000","25,360","8","0.24","4","0.74","100","5,000,000","0.75","1.55","0.01"
"701152","擎亞群益57購01"," ---","--- ","---","---","---","14.02","0","0","0","0.00","0","13.70","10","5,000,000","13.70","16.70","10.70"
"701153","雙鴻群益5A購01"," ---","--- ","---","---","---","0.99","0","0","0","0.00","0","1.40","52","5,000,000","0.99","1.39","0.59"
"701158","力旺凱基57購01"," ---","--- ","---","---","---","5.96","0","0","0","6.35","50","6.85","10","5,000,000","6.75","9.25","4.23"
"701162","新應材凱基57購02"," ---","--- ","---","---","---","1.34","0","0","0","0.60","100","0.70","10","5,000,000","0.70","2.02","0.01"
"701166","台燿永豐57購01"," ---","--- ","---","---","---","8.55","0","0","0","83.50","10","0.00","0","5,000,000","96.50","108.00","84.50"
"701179","台燿兆豐57購01"," ---","--- ","---","---","---","19.90","0","0","0","21.50","10","21.60","10","5,000,000","21.50","24.30","18.70"
"701186","博智國票57購01"," ---","--- ","---","---","---","18.50","0","0","0","16.90","25","0.00","0","5,000,000","18.50","23.10","13.90"
"701191","力旺元大58購02"," ---","--- ","---","---","---","3.27","0","0","0","2.76","25","2.86","10","5,000,000","2.86","4.12","1.60"
"701192","宜鼎元大58購03"," ---","--- ","---","---","---","16.50","0","0","0","26.70","10","0.00","0","5,000,000","28.30","31.80","24.80"
"701193","威剛元大58購02"," ---","--- ","---","---","---","5.64","0","0","0","4.87","150","5.80","5","5,000,000","5.65","7.15","4.14"
"701200","雙鴻元大5A購03"," ---","--- ","---","---","---","0.40","0","0","0","0.23","10","0.92","17","5,000,000","0.40","0.90","0.01"
"701201","鈊象富邦57購01"," ---","--- ","---","---","---","0.35","0","0","0","0.23","10","0.00","0","10,000,000","0.35","1.03","0.01"
"701202","鈊象富邦57購02"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.00","0","10,000,000","0.13","1.04","0.01"
"701204","雙鴻富邦58購01"," ---","--- ","---","---","---","0.57","0","0","0","0.05","10","0.00","0","10,000,000","0.65","1.35","0.01"
"701205","雙鴻富邦58購02"," ---","--- ","---","---","---","0.21","0","0","0","0.10","10","0.20","10","10,000,000","0.20","0.90","0.01"
"701208","閎康群益57購01"," ---","--- ","---","---","---","1.61","0","0","0","1.72","1","1.74","10","5,000,000","1.74","4.79","0.01"
"701209","台燿凱基57購01"," ---","--- ","---","---","---","42.90","0","0","0","57.50","100","62.50","10","5,000,000","62.50","71.00","54.00"
"701211","威剛凱基5B購01"," ---","--- ","---","---","---","14.28","0","0","0","13.20","20","0.00","0","5,000,000","14.80","17.50","12.10"
"701214","博智凱基57購01"," ---","--- ","---","---","---","9.20","0","0","0","9.25","10","9.75","10","5,000,000","9.75","11.70","7.75"
"701219","宜鼎元大58購04"," ---","--- ","---","---","---","8.05","0","0","0","14.90","10","0.00","0","5,000,000","15.90","18.10","13.70"
"701221","威剛元大59購01"," ---","--- ","---","---","---","6.40","0","0","0","4.43","160","0.00","0","5,000,000","5.05","6.35","3.74"
"701226","新應材元大58購01"," ---","--- ","---","---","---","1.11","0","0","0","0.43","499","0.00","0","5,000,000","1.11","2.25","0.01"
"701227","雙鴻元大5A購04"," ---","--- ","---","---","---","0.26","0","0","0","0.22","25","0.46","24","5,000,000","0.29","0.89","0.01"
"701237","高技永豐57購01"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.31","100","5,000,000","0.31","1.91","0.01"
"701244","立碁國票57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","570","5,000,000","0.01","0.57","0.01"
"701253","穩懋國票5B購01"," ---","--- ","---","---","---","22.40","0","0","0","21.80","25","22.80","10","5,000,000","22.40","25.50","19.30"
"701262","新應材群益57購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","499","0.00","0","5,000,000","0.06","2.26","0.01"
"701273","撼訊凱基5B購01"," ---","--- ","---","---","---","0.84","0","0","0","0.72","10","0.82","10","5,000,000","0.82","1.63","0.01"
"701274","台星科國票57購01"," ---","--- ","---","---","---","1.49","0","0","0","2.27","25","2.37","10","5,000,000","2.37","3.63","1.11"
"701278","聯合國票59購01"," ---","--- ","---","---","---","0.36","0","0","0","0.10","25","0.11","10","5,000,000","0.11","0.83","0.01"
"701279","雙鴻國票5B購01","0.44","-0.12 ","0.41","0.50","0.41","0.42","1,576,000","668,920","8","0.43","132","0.47","64","5,000,000","0.44","1.14","0.01"
"701284","良維富邦57購03"," ---","--- ","---","---","---","2.85","0","0","0","2.54","10","0.00","0","10,000,000","2.85","3.73","1.97"
"701287","威剛元大5B購01"," ---","--- ","---","---","---","4.02","0","0","0","3.78","200","0.00","0","5,000,000","4.23","5.10","3.33"
"701288","訊聯元大5B購01","0.15","+0.01","0.15","0.15","0.15","0.15","22,000","3,300","2","0.05","100","0.14","24","5,000,000","0.15","0.30","0.01"
"701293","新應材元大58購02"," ---","--- ","---","---","---","0.37","0","0","0","0.26","499","0.89","30","5,000,000","0.51","1.30","0.01"
"701294","新應材元大5B購01"," ---","--- ","---","---","---","0.80","0","0","0","0.38","499","1.10","37","5,000,000","0.80","1.50","0.08"
"701298","三聯群益59購01","0.38","-0.05 ","0.38","0.38","0.38","0.38","20,000","7,600","1","0.15","10","0.00","0","5,000,000","0.38","0.83","0.01"
"701300","弘塑群益57購02"," ---","--- ","---","---","---","11.40","0","0","0","14.70","50","0.00","0","5,000,000","15.20","18.60","11.80"
"701302","良維群益57購01"," ---","--- ","---","---","---","2.80","0","0","0","0.00","0","0.00","0","5,000,000","2.51","4.34","0.68"
"701303","欣銓群益57購01"," ---","--- ","---","---","---","9.10","0","0","0","9.15","50","0.00","0","5,000,000","10.00","12.50","7.50"
"701304","信驊群益57購01"," ---","--- ","---","---","---","28.10","0","0","0","31.50","10","0.00","0","5,000,000","33.60","39.10","28.10"
"701307","高技群益57購01"," ---","--- ","---","---","---","0.45","0","0","0","0.00","0","0.00","0","5,000,000","0.12","1.56","0.01"
"701311","雙鴻群益5B購01","0.35","-0.07 ","0.35","0.35","0.35","0.35","40,000","14,000","1","0.28","499","0.50","9","5,000,000","0.35","0.75","0.01"
"701318","信驊元富58購01"," ---","--- ","---","---","---","19.50","0","0","0","23.30","25","24.30","10","5,000,000","23.30","27.00","19.60"
"701319","神盾元富57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","25","0.11","10","5,000,000","0.10","0.76","0.01"
"701321","穩懋元富57購01","45.70","+1.10","45.70","45.70","45.70","45.70","25,000","1,142,500","1","43.90","25","44.90","10","5,000,000","45.70","51.50","39.50"
"701322","昇達科中信58購01"," ---","--- ","---","---","---","29.40","0","0","0","24.60","10","0.00","0","5,000,000","29.40","34.10","24.70"
"701324","台星科永豐57購01"," ---","--- ","---","---","---","3.22","0","0","0","1.92","10","0.00","0","5,000,000","2.72","3.98","1.46"
"701326","欣銓永豐59購01"," ---","--- ","---","---","---","4.64","0","0","0","4.76","10","0.00","0","5,000,000","5.15","6.35","3.91"
"701356","弘塑富邦57購02"," ---","--- ","---","---","---","4.21","0","0","0","6.80","10","0.00","0","5,000,000","7.05","8.75","5.35"
"701359","欣銓兆豐57購01"," ---","--- ","---","---","---","3.50","0","0","0","5.95","10","6.00","10","5,000,000","6.00","7.15","4.85"
"701365","力致國票59購01","0.05","-0.07 ","0.11","0.11","0.04","0.05","272,000","13,210","14","0.05","30","0.10","20","5,000,000","0.05","0.67","0.01"
"701366","中光電國票57購04"," ---","--- ","---","---","---","0.04","0","0","0","0.01","25","0.02","40","5,000,000","0.02","1.16","0.01"
"701371","精材國票57購01","8.40","+2.40","8.40","8.40","8.40","8.40","2,000","16,800","1","8.40","25","0.00","0","5,000,000","8.40","11.10","5.70"
"701374","台燿元大5B購01"," ---","--- ","---","---","---","11.80","0","0","0","10.40","20","0.00","0","5,000,000","11.80","13.30","10.30"
"701379","威剛元大5B購02"," ---","--- ","---","---","---","3.47","0","0","0","3.31","200","4.33","1","5,000,000","3.65","4.30","3.00"
"701381","新應材元大5B購02"," ---","--- ","---","---","---","1.69","0","0","0","0.00","0","1.95","142","5,000,000","1.69","2.48","0.88"
"701386","穩懋元大59購01"," ---","--- ","---","---","---","13.57","0","0","0","14.30","50","0.00","0","5,000,000","15.10","17.20","13.00"
"701388","中光電凱基5A購01","0.18","+0.05","0.14","0.18","0.14","0.16","33,000","5,380","5","0.13","100","0.14","50","5,000,000","0.18","0.56","0.01"
"701398","譜瑞凱基59購02","2.14","-0.34 ","2.35","2.35","2.14","2.25","41,000","92,140","5","2.07","100","2.08","10","5,000,000","2.14","4.18","0.10"
"701400","台燿元大5B購02"," ---","--- ","---","---","---","12.08","0","0","0","10.60","20","13.30","1","5,000,000","12.10","13.60","10.60"
"701403","神盾元大5B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.32","504","0.40","2","5,000,000","0.35","0.53","0.17"
"701412","宏捷科國票59購01","1.07","-0.07 ","1.11","1.11","1.07","1.10","138,000","152,380","3","0.97","25","1.05","10","5,000,000","1.07","2.31","0.01"
"701419","穩得國票57購01"," ---","--- ","---","---","---","3.05","0","0","0","1.98","25","2.08","10","5,000,000","2.08","3.78","0.38"
"701420","穩懋國票57購01"," ---","--- ","---","---","---","31.78","0","0","0","30.00","25","0.00","0","5,000,000","31.60","36.20","27.00"
"701422","中光電兆豐5B購01","0.29","+0.03","0.23","0.32","0.23","0.29","575,000","165,700","14","0.29","25","0.30","8","5,000,000","0.29","0.89","0.01"
"701423","穩懋兆豐57購01"," ---","--- ","---","---","---","16.70","0","0","0","15.30","10","15.40","10","5,000,000","15.40","17.40","13.40"
"701430","台燿統一5B購01"," ---","--- ","---","---","---","11.30","0","0","0","9.85","10","10.70","10","5,000,000","10.70","12.00","9.35"
"701431","台燿統一5B購02"," ---","--- ","---","---","---","13.50","0","0","0","12.00","10","13.00","10","5,000,000","13.00","14.70","11.30"
"701432","正基統一5C購01","0.43","-0.05 ","0.44","0.44","0.43","0.43","131,000","56,360","3","0.42","10","0.43","10","5,000,000","0.43","0.64","0.22"
"701434","良維統一6B購01"," ---","--- ","---","---","---","1.20","0","0","0","1.10","5","1.13","60","5,000,000","1.13","1.37","0.89"
"701435","佳邦統一58購01"," ---","--- ","---","---","---","0.77","0","0","0","0.52","10","0.77","4","5,000,000","0.77","1.17","0.37"
"701437","威剛統一5B購01"," ---","--- ","---","---","---","3.03","0","0","0","2.62","10","2.72","10","5,000,000","2.72","3.25","2.19"
"701438","威剛統一6B購01","2.47","-0.25 ","2.49","2.69","2.47","2.52","50,000","125,970","14","2.47","13","2.59","10","5,000,000","2.47","2.88","2.06"
"701439","博智統一59購02"," ---","--- ","---","---","---","3.94","0","0","0","3.54","10","3.55","10","5,000,000","3.55","4.32","2.78"
"701440","華星光統一5B購04","4.28","-0.72 ","4.28","4.28","4.28","4.28","10,000","42,800","1","0.00","0","0.00","0","5,000,000","4.28","5.05","3.50"
"701441","華星光統一61購04"," ---","--- ","---","---","---","7.20","0","0","0","0.00","0","0.00","0","6,000,000","7.20","7.95","6.45"
"701442","雙鴻統一6B購01","0.39","-0.03 ","0.38","0.40","0.37","0.39","642,000","250,230","19","0.38","91","0.39","10","5,000,000","0.39","0.49","0.29"
"701443","穩懋統一58購03"," ---","--- ","---","---","---","9.10","0","0","0","11.50","10","11.60","10","5,000,000","11.60","13.10","10.10"
"701444","雍智中信58購01"," ---","--- ","---","---","---","26.78","0","0","0","29.40","10","0.00","0","5,000,000","29.40","33.70","25.10"
"701446","晶焱元富58購01","0.80","-0.56 ","0.80","0.80","0.80","0.80","12,000","9,600","2","0.70","25","0.80","8","5,000,000","0.80","2.30","0.01"
"701447","威剛永豐58購01"," ---","--- ","---","---","---","26.80","0","0","0","19.70","10","19.80","10","5,000,000","19.80","25.20","14.40"
"701460","神盾凱基5B購01","0.69","+0.03","0.71","0.76","0.69","0.71","289,000","204,340","11","0.66","10","0.68","10","5,000,000","0.69","1.07","0.31"
"701466","優群兆豐57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.55","0.01"
"701471","台燿統一65購01"," ---","--- ","---","---","---","6.68","0","0","0","5.90","10","7.55","7","5,000,000","6.75","7.60","5.90"
"701472","雙鴻統一61購03","0.49","+0.14","0.49","0.49","0.49","0.49","1,000","490","1","0.21","100","0.48","115","6,000,000","0.49","0.79","0.19"
"701473","穩懋統一5B購01"," ---","--- ","---","---","---","8.70","0","0","0","9.20","10","9.70","10","5,000,000","9.65","10.90","8.35"
"701474","穩懋統一6B購01","6.05","+0.40","6.05","6.05","6.05","6.05","2,000","12,100","1","5.40","10","5.45","10","5,000,000","6.05","6.80","5.30"
"701475","台燿元大58購02","11.80","-1.80 ","13.40","13.40","11.80","12.68","36,000","456,400","5","11.80","1","13.00","10","5,000,000","11.80","13.50","10.10"
"701477","立碁元大58購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","499","0.04","250","5,000,000","0.03","0.39","0.01"
"701479","威剛元大5A購02","5.70","+0.05","5.70","5.70","5.70","5.70","2,000","11,400","1","5.00","150","0.00","0","5,000,000","5.70","6.95","4.43"
"701484","擎亞元大5B購01"," ---","--- ","---","---","---","2.81","0","0","0","3.35","200","0.00","0","5,000,000","3.55","4.09","3.01"
"701498","良維中信57購01"," ---","--- ","---","---","---","3.70","0","0","0","1.13","10","0.00","0","5,000,000","1.82","3.34","0.30"
"701500","雙鴻中信5B購01","0.39","0.00 ","0.16","0.39","0.16","0.17","21,000","3,590","2","0.16","80","0.38","48","10,000,000","0.39","0.69","0.09"
"701504","擎亞永豐57購01"," ---","--- ","---","---","---","3.83","0","0","0","7.15","10","0.00","0","5,000,000","7.60","8.80","6.40"
"701509","信昌電凱基57購01"," ---","--- ","---","---","---","30.10","0","0","0","44.00","10","45.00","10","5,000,000","44.00","49.90","38.10"
"701511","新應材凱基5B購01","1.56","-0.72 ","1.56","1.56","1.56","1.56","1,000","1,560","1","1.52","100","0.00","0","5,000,000","1.56","4.20","0.01"
