上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/11
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701763","建榮國票57購01"," ---","--- ","---","---","---","1.59","0","0","0","0.99","25","1.99","9","5,000,000","1.62","4.18","0.01"
"701764","高端國票56購01","0.40","-0.11 ","0.40","0.40","0.40","0.40","50,000","20,000","1","0.32","25","0.34","10","5,000,000","0.40","1.03","0.01"
"701765","高端國票57購01","0.40","-0.10 ","0.39","0.47","0.39","0.44","17,000","7,450","3","0.40","8","0.45","10","5,000,000","0.40","1.30","0.01"
"701767","濱川國票56購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","1.19","0.01"
"701768","印能國泰56購01"," ---","--- ","---","---","---","2.57","0","0","0","0.00","0","0.00","0","5,000,000","19.60","21.70","17.50"
"701769","金山電國泰56購01"," ---","--- ","---","---","---","1.47","0","0","0","16.20","499","0.00","0","5,000,000","18.20","20.60","15.80"
"701770","建榮國泰56購02"," ---","--- ","---","---","---","7.40","0","0","0","0.00","0","0.00","0","5,000,000","4.68","5.95","3.40"
"701771","家登國泰56購02"," ---","--- ","---","---","---","4.70","0","0","0","0.00","0","0.00","0","5,000,000","4.78","5.95","3.58"
"701772","萬泰科國泰56購01"," ---","--- ","---","---","---","11.70","0","0","0","10.30","10","0.00","0","5,000,000","11.70","14.40","8.95"
"701774","鈊象富邦57購03","0.47","-0.01 ","0.24","0.47","0.24","0.27","90,000","23,900","4","0.24","20","0.47","50","10,000,000","0.47","1.23","0.01"
"701777","萬潤富邦57購01"," ---","--- ","---","---","---","11.60","0","0","0","10.10","10","11.10","10","5,000,000","11.10","12.60","9.60"
"701778","譜瑞富邦57購01","0.31","-0.05 ","0.31","0.31","0.31","0.31","16,000","4,960","1","0.30","116","0.40","10","5,000,000","0.31","0.83","0.01"
"701781","濱川元富56購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.05","10","5,000,000","0.03","0.74","0.01"
"701784","建榮永豐58購01","1.48","+0.08","1.52","1.52","1.48","1.50","24,000","35,920","3","0.58","17","1.48","2","5,000,000","1.48","3.01","0.01"
"701785","茂迪永豐56購01"," ---","--- ","---","---","---","7.30","0","0","0","0.00","0","0.00","0","5,000,000","5.05","6.40","3.66"
"701786","原相永豐56購02"," ---","--- ","---","---","---","0.54","0","0","0","0.22","499","0.00","0","5,000,000","0.90","1.95","0.01"
"701787","神盾永豐56購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.12","0.01"
"701788","訊聯永豐5B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.08","125","0.00","0","5,000,000","0.29","0.62","0.01"
"701789","濱川永豐58購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","10","0.13","10","5,000,000","0.05","0.57","0.01"
"701793","威剛凱基57購02","8.25","+0.05","8.30","8.40","8.25","8.34","6,000","50,050","3","8.25","99","8.75","10","5,000,000","8.25","10.80","5.65"
"701794","威剛凱基58購02","8.20","-0.20 ","8.20","8.20","8.20","8.20","10,000","82,000","2","8.15","50","8.65","10","5,000,000","8.20","11.00","5.40"
"701801","威剛國泰56購02"," ---","--- ","---","---","---","10.70","0","0","0","0.00","0","0.00","0","5,000,000","12.00","14.60","9.40"
"701802","威剛富邦57購01","3.30","+0.08","3.30","3.30","3.30","3.30","10,000","33,000","1","3.30","90","4.00","1","7,000,000","3.30","4.11","2.49"
"701803","威剛富邦59購01"," ---","--- ","---","---","---","4.65","0","0","0","3.93","30","4.03","10","10,000,000","3.95","5.15","2.75"
"701804","巨有統一6B購01"," ---","--- ","---","---","---","0.87","0","0","0","0.79","2","0.89","50","5,000,000","0.89","1.02","0.76"
"701805","濱川統一65購01","0.37","-0.08 ","0.38","0.39","0.37","0.37","153,000","57,140","4","0.37","10","0.38","10","5,000,000","0.37","0.53","0.21"
"701806","濱川統一6B購01","0.34","-0.02 ","0.36","0.36","0.34","0.35","40,000","13,800","3","0.33","10","0.34","10","5,000,000","0.34","0.45","0.23"
"701807","濱川統一6B購02","0.29","-0.01 ","0.29","0.29","0.29","0.29","30,000","8,700","1","0.29","20","0.30","10","5,000,000","0.29","0.39","0.19"
"701808","濱川統一6B購03"," ---","--- ","---","---","---","0.45","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.47","0.27"
"701809","IET國票56購01"," ---","--- ","---","---","---","46.15","0","0","0","25.70","25","26.70","10","5,000,000","26.70","31.80","21.60"
"701810","大宇資國票56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","29","5,000,000","0.01","2.21","0.01"
"701813","光頡國票56購01"," ---","--- ","---","---","---","6.80","0","0","0","13.10","25","0.00","0","5,000,000","13.80","16.60","11.00"
"701815","華電網國票56購01","3.41","-0.23 ","3.39","3.41","3.39","3.40","20,000","68,000","2","3.46","25","3.56","10","5,000,000","3.41","5.10","1.68"
"701822","訊聯元大5B購02"," ---","--- ","---","---","---","0.14","0","0","0","0.09","499","0.12","10","5,000,000","0.12","0.26","0.01"
"701824","華星光元大58購03"," ---","--- ","---","---","---","8.15","0","0","0","0.00","0","0.00","0","5,000,000","5.10","5.90","4.26"
"701828","威剛兆豐5B購01","4.96","-0.14 ","4.96","4.96","4.96","4.96","1,000","4,960","1","5.20","20","5.25","10","5,000,000","4.96","6.15","3.76"
"701830","訊聯群益57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.41","0.01"
"701832","系統電元富56購01","0.60","-0.45 ","0.60","0.60","0.60","0.60","100,000","60,000","2","0.71","25","0.81","10","5,000,000","0.60","2.80","0.01"
"701834","神盾元富56購02"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.09","0.01"
"701836","巨有永豐58購01"," ---","--- ","---","---","---","0.98","0","0","0","0.71","2","0.00","0","5,000,000","0.98","2.00","0.01"
"701837","威剛永豐56購04"," ---","--- ","---","---","---","12.60","0","0","0","6.75","499","10.00","1","5,000,000","8.95","11.70","6.15"
"701839","雙鴻永豐57購02","0.17","-0.51 ","0.17","0.17","0.17","0.17","15,000","2,550","1","0.17","2","0.00","0","5,000,000","0.17","1.62","0.01"
"701841","威剛中信56購01"," ---","--- ","---","---","---","4.75","0","0","0","4.89","10","6.00","2","5,000,000","4.89","6.90","2.87"
"701842","華星光中信58購01"," ---","--- ","---","---","---","2.98","0","0","0","0.00","0","0.00","0","5,000,000","9.60","10.60","8.60"
"701846","華星光凱基56購01"," ---","--- ","---","---","---","12.70","0","0","0","0.00","0","0.00","0","5,000,000","12.00","13.20","10.80"
"701850","M31國泰56購01"," ---","--- ","---","---","---","5.80","0","0","0","0.00","0","0.00","0","5,000,000","2.97","4.09","1.85"
"701851","雙鴻國泰56購02"," ---","--- ","---","---","---","2.31","0","0","0","0.19","10","1.10","2","5,000,000","1.10","2.07","0.11"
"701853","巨有統一6B購02","0.77","-0.03 ","0.80","0.80","0.65","0.71","183,000","129,820","10","0.74","2","0.79","10","5,000,000","0.77","0.94","0.60"
"701854","弘塑中信5B購01"," ---","--- ","---","---","---","6.00","0","0","0","0.00","0","0.00","0","5,000,000","6.00","6.90","5.10"
"701855","威剛中信5B購01"," ---","--- ","---","---","---","3.11","0","0","0","2.65","110","3.50","1","10,000,000","3.10","3.91","2.29"
"701857","光頡永豐57購01"," ---","--- ","---","---","---","7.60","0","0","0","11.10","499","0.00","0","5,000,000","12.50","15.50","9.45"
"701860","良維群益56購06"," ---","--- ","---","---","---","4.03","0","0","0","6.05","100","0.00","0","5,000,000","6.65","8.40","4.88"
"701865","永捷國票56購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","35","5,000,000","0.01","0.79","0.01"
"701868","信音國票57購01","1.50","+0.57","1.50","1.50","1.50","1.50","5,000","7,500","1","0.99","25","1.50","95","5,000,000","1.50","3.57","0.01"
"701870","陽程國票56購01"," ---","--- ","---","---","---","21.60","0","0","0","13.40","25","14.40","10","5,000,000","14.40","17.20","11.60"
"701876","威剛元大57購03"," ---","--- ","---","---","---","8.74","0","0","0","0.00","0","0.00","0","5,000,000","7.05","8.55","5.55"
"701878","神盾元大59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.21","499","0.28","48","5,000,000","0.22","0.44","0.01"
"701884","系統電國票56購02","0.21","-0.19 ","0.23","0.23","0.14","0.21","35,000","7,400","4","0.16","25","0.25","10","5,000,000","0.21","3.28","0.01"
"701885","信驊國票56購05"," ---","--- ","---","---","---","7.15","0","0","0","25.40","25","26.40","10","5,000,000","25.40","30.60","20.20"
"701887","家登國票56購01"," ---","--- ","---","---","---","6.35","0","0","0","5.55","25","6.00","10","5,000,000","6.00","8.40","3.60"
"701888","聖暉*國票56購02","4.46","-0.99 ","4.07","4.46","4.07","4.23","30,000","126,800","3","4.51","25","4.61","10","5,000,000","4.46","6.10","2.75"
"701892","優群群益57購01"," ---","--- ","---","---","---","1.10","0","0","0","0.87","25","0.89","10","5,000,000","0.89","2.04","0.01"
"701893","穩懋國泰56購03"," ---","--- ","---","---","---","30.50","0","0","0","0.00","0","0.00","0","5,000,000","33.40","37.40","29.40"
"701908","信立凱基5B購01"," ---","--- ","---","---","---","0.23","0","0","0","0.11","10","0.21","10","5,000,000","0.21","0.61","0.01"
"701909","信驊凱基56購01"," ---","--- ","---","---","---","43.00","0","0","0","41.20","100","0.00","0","5,000,000","43.00","51.50","34.20"
"701912","新應材凱基56購04"," ---","--- ","---","---","---","4.37","0","0","0","0.69","499","0.00","0","5,000,000","4.37","7.95","0.77"
"701917","信驊富邦57購01"," ---","--- ","---","---","---","9.45","0","0","0","9.30","10","9.80","10","7,000,000","9.30","11.00","7.55"
"701918","信驊元富58購02"," ---","--- ","---","---","---","16.50","0","0","0","16.50","25","17.50","10","5,000,000","16.50","20.00","13.00"
"701919","信驊元富5B購01"," ---","--- ","---","---","---","4.75","0","0","0","9.95","25","10.90","10","5,000,000","9.95","11.70","8.20"
"701920","光頡永豐58購01","7.05","-0.15 ","7.20","7.20","7.05","7.18","12,000","86,100","3","6.45","10","0.00","0","5,000,000","7.05","9.00","5.10"
"701921","信驊永豐56購03"," ---","--- ","---","---","---","5.55","0","0","0","16.40","499","0.00","0","5,000,000","17.40","20.90","13.90"
"701928","台燿兆豐57購02"," ---","--- ","---","---","---","22.10","0","0","0","15.60","1","0.00","0","5,000,000","18.60","21.50","15.70"
"701929","元太國票56購02"," ---","--- ","---","---","---","0.42","0","0","0","0.01","25","0.00","0","5,000,000","0.42","2.89","0.01"
"701931","光頡國票57購01"," ---","--- ","---","---","---","9.70","0","0","0","0.00","0","7.70","10","5,000,000","7.70","9.90","5.50"
"701933","金益鼎國票56購01"," ---","--- ","---","---","---","7.65","0","0","0","0.00","0","3.73","10","5,000,000","3.73","7.55","0.01"
"701934","頎邦國票56購02","37.70","-4.40 ","37.70","37.70","37.70","37.70","1,000","37,700","1","38.30","25","0.00","0","5,000,000","37.70","43.20","32.20"
"701935","精材國票56購02"," ---","--- ","---","---","---","6.00","0","0","0","4.38","25","4.48","10","5,000,000","4.48","6.00","2.94"
"701936","臺慶科國票56購01"," ---","--- ","---","---","---","4.80","0","0","0","5.70","25","0.00","0","5,000,000","6.50","8.60","4.37"
"701937","台燿國泰56購04"," ---","--- ","---","---","---","2.39","0","0","0","0.00","0","0.00","0","5,000,000","30.50","34.10","26.90"
"701938","信立國泰56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.41","0.01"
"701949","元太群益57購01"," ---","--- ","---","---","---","1.01","0","0","0","0.22","200","0.00","0","5,000,000","1.01","1.96","0.06"
"701957","宏捷科國票56購01"," ---","--- ","---","---","---","5.92","0","0","0","4.92","25","5.10","10","5,000,000","5.10","7.10","3.07"
"701959","金山電國票56購02","12.80","-2.60 ","12.80","12.80","12.80","12.80","1,000","12,800","1","15.30","25","0.00","0","5,000,000","12.80","15.70","9.85"
"701960","鈊象國票56購02"," ---","--- ","---","---","---","0.06","0","0","0","0.01","25","0.00","0","5,000,000","0.06","2.72","0.01"
"701961","新應材國票56購04"," ---","--- ","---","---","---","2.71","0","0","0","1.08","25","0.00","0","5,000,000","2.14","3.85","0.43"
"701964","譜瑞國票56購03"," ---","--- ","---","---","---","1.47","0","0","0","0.39","25","0.00","0","5,000,000","1.47","2.90","0.04"
"701968","金益鼎凱基56購01"," ---","--- ","---","---","---","5.15","0","0","0","1.17","10","0.00","0","5,000,000","5.15","9.30","0.97"
"701971","臺慶科凱基59購01","9.00","-2.20 ","9.00","9.00","9.00","9.00","8,000","72,000","1","0.00","0","9.35","1","5,000,000","9.00","11.20","6.75"
"701973","欣銓國泰56購01"," ---","--- ","---","---","---","3.99","0","0","0","15.80","499","0.00","0","5,000,000","18.90","22.10","15.70"
"701974","廣明國泰56購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.83","0.01"
"701976","元太群益56購02"," ---","--- ","---","---","---","0.70","0","0","0","0.00","0","0.00","0","5,000,000","0.35","2.25","0.01"
"701978","弘塑元富56購01"," ---","--- ","---","---","---","2.85","0","0","0","12.70","25","13.70","10","5,000,000","13.70","16.10","11.30"
"701989","天品國票56購01","0.57","+0.03","0.38","0.57","0.38","0.40","23,000","9,120","2","0.38","25","0.53","10","5,000,000","0.57","1.52","0.01"
"701990","沛亨國票56購02"," ---","--- ","---","---","---","5.45","0","0","0","0.00","0","14.10","10","5,000,000","14.10","16.50","11.60"
"701991","華電網國票57購01"," ---","--- ","---","---","---","3.13","0","0","0","2.40","25","2.50","10","5,000,000","2.50","4.48","0.52"
"701993","穩懋兆豐56購01"," ---","--- ","---","---","---","1.78","0","0","0","15.00","10","15.10","10","5,000,000","15.00","16.90","13.00"
"701994","中光電群益56購02"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.12","0.72","0.01"
"701997","金益鼎群益56購02"," ---","--- ","---","---","---","1.01","0","0","0","0.26","499","0.00","0","5,000,000","1.06","2.16","0.01"
"701999","湧德群益56購01"," ---","--- ","---","---","---","3.02","0","0","0","0.49","499","0.00","0","5,000,000","1.53","2.63","0.43"
"702001","優群群益57購02"," ---","--- ","---","---","---","1.12","0","0","0","0.80","499","0.90","10","5,000,000","0.90","2.05","0.01"
"702002","譜瑞群益57購02"," ---","--- ","---","---","---","4.12","0","0","0","0.09","8","0.00","0","5,000,000","1.25","2.87","0.01"
"702003","元太國泰56購01"," ---","--- ","---","---","---","1.96","0","0","0","0.18","499","0.00","0","5,000,000","1.21","2.73","0.01"
"702004","元太國泰56購02"," ---","--- ","---","---","---","1.15","0","0","0","0.04","499","0.00","0","5,000,000","0.68","2.58","0.01"
"702005","台半富邦57購01"," ---","--- ","---","---","---","2.80","0","0","0","2.53","10","2.63","10","10,000,000","2.63","3.54","1.72"
"702006","家登富邦57購01"," ---","--- ","---","---","---","3.74","0","0","0","2.49","10","2.59","10","10,000,000","2.59","3.59","1.59"
"702007","智通*富邦57購01"," ---","--- ","---","---","---","0.63","0","0","0","0.37","10","0.47","28","7,000,000","0.47","0.96","0.01"
"702016","華星光元大58購04","5.15","-1.30 ","5.15","5.15","5.15","5.15","1,000","5,150","1","0.00","0","0.00","0","5,000,000","5.15","6.35","3.93"
"702017","元太凱基56購01"," ---","--- ","---","---","---","2.40","0","0","0","0.02","100","0.00","0","5,000,000","1.01","2.91","0.01"
"702018","台燿凱基5B購02"," ---","--- ","---","---","---","23.00","0","0","0","0.00","0","0.00","0","5,000,000","41.30","46.30","36.30"
"702019","宏捷科凱基56購01"," ---","--- ","---","---","---","8.38","0","0","0","0.00","0","0.00","0","5,000,000","8.70","10.80","6.55"
"702022","鈊象凱基56購02"," ---","--- ","---","---","---","0.11","0","0","0","0.02","100","0.00","0","5,000,000","0.18","3.22","0.01"
"702024","精材凱基56購01"," ---","--- ","---","---","---","7.00","0","0","0","0.00","0","0.00","0","5,000,000","9.90","11.80","7.95"
"702027","金益鼎永豐56購01"," ---","--- ","---","---","---","2.94","0","0","0","0.00","0","2.71","10","5,045,000","2.71","3.81","1.61"
"702028","昇達科中信5A購01","10.30","-0.70 ","10.30","10.30","10.30","10.30","10,000","103,000","1","10.90","10","0.00","0","10,000,000","10.30","12.10","8.50"
"702035","鈊象凱基57購01","0.19","-0.14 ","0.29","0.29","0.19","0.25","30,000","7,500","5","0.10","100","0.00","0","5,000,000","0.19","4.75","0.01"
"702038","沛亨國泰56購01"," ---","--- ","---","---","---","4.12","0","0","0","0.00","0","0.00","0","5,000,000","19.90","22.30","17.40"
"702039","宜特國泰56購01"," ---","--- ","---","---","---","6.15","0","0","0","0.00","0","0.00","0","5,000,000","5.00","6.05","3.92"
"702040","神盾國泰56購02"," ---","--- ","---","---","---","1.29","0","0","0","0.02","499","0.76","7","5,000,000","0.16","0.79","0.01"
"702041","臺慶科國泰56購01"," ---","--- ","---","---","---","7.75","0","0","0","8.90","10","0.00","0","5,000,000","9.75","12.00","7.50"
"702046","昇達科元大57購05"," ---","--- ","---","---","---","12.80","0","0","0","0.00","0","0.00","0","5,000,000","14.00","16.30","11.70"
"702047","信立元大59購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","998","0.11","10","5,000,000","0.06","0.44","0.01"
