上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2718","全心投控","50.10","+0.10","50.20","50.20","49.45","49.99","50,056","2,502,072","31","50.10","4","50.20","3","87,576,000","50.10","55.10","45.10"
"2719","燦星旅","25.10","-0.55 ","25.90","25.90","25.05","25.33","48,341","1,224,705","59","25.10","1","25.40","1","69,182,500","25.10","27.60","22.60"
"2724","藝舍-KY","12.10","0.00 ","12.10","12.10","11.70","12.01","20,000","240,250","9","11.80","2","12.10","3","59,656,345","12.10","13.30","10.90"
"2726","雅茗-KY","9.68","-0.08 ","9.69","9.87","9.38","9.57","449,266","4,301,300","131","9.68","3","9.78","5","37,922,454","9.68","10.60","8.72"
"2729","瓦城","163.50","-1.50 ","165.50","167.00","163.50","164.85","56,123","9,252,100","979","163.50","9","165.00","2","43,040,783","163.50","179.50","147.50"
"2732","六角","64.40","+0.40","65.30","65.30","64.10","64.51","23,673","1,527,193","44","64.20","1","64.40","1","46,518,570","64.40","70.80","58.00"
"2734","易飛網","15.55","-0.05 ","15.60","16.00","15.55","15.75","217,865","3,431,908","174","15.55","25","15.65","26","57,259,760","15.55","17.10","14.00"
"2736","富野","11.95","+0.10","11.95","12.00","11.90","11.94","62,721","748,641","47","11.90","11","11.95","1","79,972,230","11.95","13.10","10.80"
"2740","華軒","30.40","+0.80","29.95","31.30","27.50","29.78","7,664","228,265","28","26.75","1","30.05","1","16,762,016","30.40","33.40","27.40"
"2743","山富","67.50","0.00 ","67.50","69.10","67.30","68.16","151,656","10,337,185","140","67.50","1","67.80","2","46,815,210","67.50","74.20","60.80"
"2745","五福","108.50","+2.00","106.50","109.00","106.50","108.04","330,894","35,749,418","287","108.00","29","109.00","45","33,808,526","108.50","119.00","97.70"
"2751","王座","53.10","-0.90 ","53.80","53.80","52.10","52.71","21,842","1,151,226","31","52.80","1","53.20","1","19,765,000","53.10","58.40","47.80"
"2752","豆府","178.50","0.00 ","179.00","179.00","178.00","178.29","28,138","5,016,814","27","178.00","2","178.50","4","26,693,861","178.50","196.00","161.00"
"2754","亞洲藏壽司","68.90","-1.30 ","70.20","70.20","68.90","69.22","19,963","1,381,885","46","68.90","2","69.10","1","46,907,000","68.90","75.70","62.10"
"2755","揚秦","144.50","+1.00","144.50","145.50","143.50","143.94","45,826","6,596,379","90","144.00","1","145.00","3","37,374,246","144.50","158.50","130.50"
"2756","聯發國際","59.80","-0.20 ","60.30","60.50","59.50","59.97","27,447","1,646,048","32","59.70","2","60.30","1","24,597,584","59.80","65.70","53.90"
"2916","滿心","41.85","+0.40","41.45","41.90","41.45","41.77","97,192","4,059,368","103","41.75","1","41.85","4","64,626,878","41.85","46.00","37.70"
"2924","宏太-KY","18.00","+0.40","18.20","18.80","18.00","18.33","3,000","55,000","3","16.55","2","18.00","1","52,035,934","18.00","19.80","16.20"
"2926","誠品生活","34.20","-0.55 ","34.50","34.50","33.85","34.16","8,330","284,568","19","34.05","1","34.40","1","47,389,650","34.20","37.60","30.80"
"2937","集雅社"," ---","--- ","---","---","---","49.88","25","1,247","1","48.00","1","49.00","1","43,541,975","49.00","53.90","44.10"
"2941","米斯特","33.75","0.00 ","33.75","33.75","33.75","33.77","2,261","76,347","5","32.70","1","34.75","1","15,390,000","33.75","37.10","30.40"
"2947","振宇五金","78.50","+0.50","79.60","79.60","78.20","78.55","4,465","350,714","9","78.50","1","79.60","3","21,493,060","78.50","86.30","70.70"
"2948","寶陞","36.60","-1.45 ","36.45","37.05","36.45","36.66","5,699","208,912","14","36.60","1","37.00","1","31,000,000","36.60","40.25","32.95"
"2949","欣新網","68.10","-2.00 ","68.40","68.70","67.70","68.03","14,750","1,003,510","12","68.00","2","68.60","1","30,641,100","68.10","74.90","61.30"
"3064","泰偉"," ---","--- ","---","---","---","19.80","738","14,610","3","19.00","1","20.00","1","13,011,451","20.00","22.00","18.00"
"3066","李洲","24.00","+0.35","23.65","25.40","23.65","24.44","1,804,142","44,100,410","1,234","24.00","6","24.05","15","83,070,612","24.00","26.40","21.60"
"3067","全域","18.70","+0.30","18.70","18.70","18.70","18.48","2,646","48,898","3","18.50","2","18.70","1","20,000,000","18.70","20.55","16.85"
"3071","協禧","31.90","-1.90 ","34.00","34.15","31.80","32.60","1,006,054","32,796,155","832","31.90","4","31.95","4","110,000,000","31.90","35.05","28.75"
"3073","天方能源","22.00","-0.10 ","22.25","22.25","21.60","21.79","47,738","1,040,195","48","22.00","2","22.05","1","39,511,028","22.00","24.20","19.80"
"3078","僑威","53.50","-1.00 ","54.50","54.60","53.50","53.83","967,532","52,086,478","980","53.50","48","53.60","7","227,391,064","53.50","58.80","48.15"
"3081","聯亞","2120.00","-35.00 ","2200.00","2230.00","2100.00","2140.14","1,810,031","3,873,721,990","7,827","2120.00","3","2125.00","2","92,517,277","2120.00","2330.00","1910.00"
"3083","網龍","28.00","-0.50 ","28.80","28.80","28.00","28.31","148,830","4,212,896","113","28.00","12","28.20","15","86,486,858","28.00","30.80","25.20"
"3085","新零售","11.90","+0.25","11.25","11.90","11.25","11.57","2,048","23,701","4","11.40","1","11.90","1","69,019,288","11.90","13.05","10.75"
"3086","華義*","33.25","-0.80 ","34.85","34.95","32.90","33.52","341,967","11,463,400","389","33.25","8","33.30","1","272,710,510","33.25","36.55","29.95"
"3088","艾訊","142.50","+1.00","143.50","143.50","140.50","141.87","1,014,770","143,965,573","953","142.00","16","143.00","35","108,649,017","142.50","156.50","128.50"
"3093","港建*","71.40","-0.90 ","72.40","74.60","70.00","72.22","4,067,954","293,776,252","4,249","71.40","4","71.50","1","145,155,576","71.40","78.50","64.30"
"3095","及成","39.90","+0.60","39.30","40.30","39.30","39.52","7,158","282,860","35","39.45","1","40.25","1","10,000,000","39.90","43.85","35.95"
"3105","穩懋","463.00","-15.00 ","486.50","486.50","458.00","471.40","21,419,879","10,097,281,230","36,267","462.50","54","463.00","18","423,940,384","463.00","509.00","417.00"
"3114","好德","57.70","+5.20","52.80","57.70","52.80","56.10","5,433,936","304,823,548","4,905","57.70","473","0.00","0","65,129,792","57.70","63.40","52.00"
"3115","富榮綱","9.00","0.00 ","9.00","9.00","9.00","9.00","2,018","18,156","10","8.73","2","9.00","1","72,197,615","9.00","9.90","8.10"
"3118","進階","31.95","+0.15","31.85","31.95","31.80","31.89","16,403","523,105","30","31.90","1","32.00","1","32,452,860","31.95","35.10","28.80"
"3122","笙泉","32.60","-2.30 ","35.10","35.10","32.55","33.74","973,959","32,857,316","675","32.60","4","32.65","1","40,764,826","32.60","35.85","29.35"
"3128","昇銳","25.05","-0.75 ","25.85","26.50","25.00","25.62","814,460","20,870,162","747","25.05","4","25.20","2","47,317,489","25.05","27.55","22.55"
"3131","弘塑","3570.00","-25.00 ","3670.00","3680.00","3565.00","3617.28","298,109","1,078,342,315","1,741","3565.00","8","3605.00","1","29,672,904","3570.00","3925.00","3215.00"
"3141","晶宏","75.10","-0.70 ","76.80","76.90","74.50","75.37","480,055","36,182,092","534","74.80","9","75.20","3","75,460,728","75.10","82.60","67.60"
"3147","大綜","345.00","+5.00","338.00","351.00","333.50","342.62","860,670","294,886,296","1,018","344.00","2","345.00","5","43,686,831","345.00","379.50","310.50"
"3158","嘉實","83.60","-0.80 ","84.40","84.40","83.40","83.73","14,264","1,194,368","30","83.60","1","84.30","1","30,519,425","83.60","91.90","75.30"
"3162","精確","82.30","-0.60 ","83.40","83.50","82.00","82.68","824,684","68,181,599","634","82.30","33","82.50","7","154,371,112","82.30","90.50","74.10"
"3163","波若威","800.00","-40.00 ","845.00","846.00","789.00","809.88","1,198,902","970,964,823","9,171","799.00","1","800.00","4","80,540,741","800.00","880.00","720.00"
"3169","亞信","111.00","-2.50 ","117.00","117.00","111.00","113.12","314,948","35,626,244","305","111.00","13","111.50","2","63,306,981","111.00","122.00","99.90"
"3171","炎洲流通","69.50","-0.50 ","69.80","70.80","69.00","70.07","18,832","1,319,502","202","69.80","1","70.00","9","33,118,158","69.50","76.40","62.60"
"3176","基亞","33.30","-0.10 ","33.55","33.70","33.15","33.38","320,109","10,685,545","261","33.30","1","33.35","2","139,306,755","33.30","36.60","30.00"
"3178","公準","64.60","-3.90 ","68.60","68.60","64.40","65.72","129,727","8,525,570","456","64.60","3","65.30","3","45,050,000","64.60","71.00","58.20"
"3188","鑫龍騰","23.70","+0.35","23.35","23.70","23.35","23.57","147,703","3,480,959","95","23.65","1","23.70","7","188,612,415","23.70","26.05","21.35"
"3191","雲嘉南","19.90","0.00 ","20.00","20.05","19.20","19.66","75,256","1,479,595","84","19.60","4","19.95","1","43,597,381","19.90","21.85","17.95"
"3205","佰研","52.40","+0.20","52.50","52.60","52.00","52.36","90,310","4,728,320","86","52.40","1","52.60","2","67,545,631","52.40","57.60","47.20"
"3206","志豐","37.70","-0.10 ","38.40","38.40","37.40","37.56","63,069","2,368,606","65","37.50","2","37.75","1","58,916,621","37.70","41.45","33.95"
"3207","耀勝","67.30","-2.80 ","70.50","72.20","67.10","70.31","2,692,681","189,331,539","1,456","67.30","2","67.50","3","66,422,124","67.30","74.00","60.60"
"3211","順達","408.00","-11.00 ","425.00","426.00","405.50","411.36","4,965,084","2,042,443,591","7,092","407.50","20","408.00","19","154,422,021","408.00","448.50","367.50"
"3213","茂訊","125.00","-3.00 ","128.00","128.00","124.00","125.83","952,306","119,832,076","910","125.00","28","125.50","8","58,685,547","125.00","137.50","112.50"
"3217","優群","187.50","+10.50","178.50","188.50","177.00","184.19","2,650,920","488,261,325","2,617","187.00","14","187.50","32","90,104,203","187.50","206.00","169.00"
"3218","大學光","133.50","0.00 ","135.00","135.00","133.50","134.17","127,208","17,066,899","232","133.50","6","134.50","5","84,724,899","133.50","146.50","120.50"
"3219","倚強科","71.00","-0.30 ","73.40","73.40","70.50","71.09","160,618","11,418,837","155","70.60","10","71.00","5","71,780,880","71.00","78.10","63.90"
"3221","台嘉碩","55.40","-1.20 ","57.50","57.80","55.20","56.12","3,056,778","171,536,585","2,568","55.40","7","55.50","3","105,062,110","55.40","60.90","49.90"
"3224","三顧","37.80","-0.40 ","38.30","38.85","37.80","38.17","50,388","1,923,216","45","37.70","3","37.80","1","78,172,648","37.80","41.55","34.05"
"3226","龍鋒","44.60","-4.40 ","49.00","49.00","44.60","45.66","18,532","846,162","21","44.60","1","47.75","1","64,430,573","44.60","49.05","40.15"
"3227","原相","227.50","-1.00 ","231.00","237.00","227.50","232.02","4,142,508","961,154,256","3,681","227.50","17","228.50","38","150,502,842","227.50","250.00","205.00"
"3228","金麗科","176.50","-4.00 ","182.50","185.50","176.00","179.64","409,774","73,611,952","698","176.50","4","177.00","1","71,511,495","176.50","194.00","159.00"
"3230","錦明","36.25","-1.05 ","37.50","38.50","35.45","36.41","2,506,247","91,260,600","1,851","36.00","1","36.25","2","86,010,900","36.25","39.85","32.65"
"3232","昱捷","22.25","-0.35 ","22.60","22.60","22.15","22.28","40,000","891,200","23","22.20","3","22.35","11","46,567,865","22.25","24.45","20.05"
"3234","光環","135.50","-10.00 ","144.50","145.00","135.00","138.42","4,421,086","611,956,174","7,894","135.00","223","135.50","3","111,474,692","135.50","149.00","122.00"
"3236","千如","70.10","+6.30","64.30","70.10","63.50","67.90","21,707,705","1,473,993,436","15,296","70.10","6401","0.00","0","105,000,613","70.10","77.10","63.10"
"3252","海灣","17.40","-0.05 ","17.45","17.45","17.35","17.42","18,125","315,796","11","17.45","1","17.50","1","50,195,754","17.40","19.10","15.70"
"3259","鑫創","16.25","-0.25 ","16.50","16.50","16.25","16.33","21,738","354,911","33","16.20","3","16.25","5","72,965,934","16.25","17.85","14.65"
"3260","威剛","409.50","+1.00","421.00","423.00","407.50","414.07","9,168,977","3,796,573,344","9,474","409.00","107","409.50","4","329,404,567","409.50","450.00","369.00"
"3264","欣銓","228.00","-6.50 ","239.50","243.50","227.50","232.57","5,732,269","1,333,177,102","6,118","228.00","30","228.50","5","490,170,076","228.00","250.50","205.50"
"3265","台星科","188.00","-5.00 ","193.00","198.50","184.50","190.01","1,887,098","358,563,226","2,031","188.00","13","188.50","21","136,261,659","188.00","206.50","169.50"
"3268","海德威","21.55","-0.80 ","22.55","22.55","21.40","21.85","329,903","7,208,314","222","21.55","7","21.85","1","34,720,796","21.55","23.70","19.40"
"3272","東碩","16.00","0.00 ","16.05","16.10","15.95","16.01","21,288","340,738","32","15.95","1","16.10","3","61,176,789","16.00","17.60","14.40"
"3276","宇環","15.65","-0.15 ","16.00","16.05","15.50","15.68","338,545","5,307,632","159","15.65","1","15.75","3","69,712,666","15.65","17.20","14.10"
"3284","太普高","29.15","+2.65","27.20","29.15","26.60","28.54","2,565,196","73,219,378","1,778","29.15","145","0.00","0","108,482,473","29.15","32.05","26.25"
"3285","微端","45.25","+1.05","44.35","46.35","42.20","44.54","243,633","10,851,527","249","45.25","3","45.50","1","42,735,324","45.25","49.75","40.75"
"3287","廣寰科","33.15","-0.70 ","33.85","33.85","33.15","33.33","132,605","4,419,288","136","33.10","9","33.20","1","43,970,483","33.15","36.45","29.85"
"3288","點晶","23.05","-0.80 ","23.85","23.85","22.20","23.06","72,758","1,677,491","162","22.80","1","23.45","1","16,380,000","23.05","25.35","20.75"
"3289","宜特","165.00","-4.50 ","169.50","170.50","162.50","165.56","1,797,942","297,658,394","2,261","165.00","9","165.50","2","86,746,371","165.00","181.50","148.50"
"3290","東浦","71.30","+2.80","69.20","73.90","68.50","71.43","3,103,308","221,657,670","2,489","71.30","1","71.50","1","90,215,034","71.30","78.40","64.20"
"3293","鈊象","760.00","+3.00","771.00","771.00","757.00","762.09","1,159,093","883,329,900","2,925","760.00","82","761.00","3","281,801,560","760.00","836.00","684.00"
"3294","英濟","39.40","-1.10 ","41.00","41.65","39.40","40.42","2,621,766","105,969,649","1,964","39.40","3","39.50","22","132,015,919","39.40","43.30","35.50"
"3297","杭特","32.50","-1.05 ","33.85","35.50","32.40","33.66","898,796","30,250,505","949","32.50","13","32.70","1","36,049,445","32.50","35.75","29.25"
"3303","岱稜","58.80","-1.80 ","61.30","61.60","58.60","59.42","996,545","59,217,247","2,895","58.70","12","58.80","1","94,090,607","58.80","64.60","53.00"
"3306","鼎天","47.40","-0.75 ","48.00","48.45","47.40","47.70","244,125","11,645,284","225","47.35","2","47.45","1","50,607,702","47.40","52.10","42.70"
"3310","佳穎","64.90","0.00 ","64.40","64.90","64.10","64.55","10,027","647,257","14","64.60","1","64.90","1","74,948,402","64.90","71.30","58.50"
"3313","斐成","11.50","-0.15 ","11.65","11.70","11.50","11.56","177,054","2,047,410","167","11.50","6","11.65","3","221,133,831","11.50","12.65","10.35"
"3317","尼克森","92.80","-0.50 ","93.60","93.60","90.80","91.77","4,626,838","424,603,750","4,116","92.80","19","92.90","2","90,000,000","92.80","102.00","83.60"
"3322","建舜電","14.30","-0.30 ","14.70","14.85","14.30","14.42","643,470","9,277,715","334","14.30","3","14.40","15","137,582,157","14.30","15.70","12.90"
"3323","加百裕","34.05","-0.75 ","35.00","35.00","34.05","34.36","557,886","19,168,768","507","34.05","21","34.10","6","99,455,350","34.05","37.45","30.65"
"3324","雙鴻","1010.00","-45.00 ","1070.00","1075.00","1010.00","1031.57","2,172,002","2,240,578,705","7,419","1010.00","32","1015.00","6","93,076,837","1010.00","1110.00","909.00"
"3325","旭品","12.50","-0.25 ","12.75","12.75","12.50","12.57","214,751","2,699,580","197","12.45","14","12.55","7","110,168,610","12.50","13.75","11.25"
"3332","幸康","65.00","+0.10","64.00","65.60","63.80","64.52","13,386","863,668","19","63.90","1","65.00","5","48,104,246","65.00","71.50","58.50"
"3339","泰谷","44.80","-1.95 ","47.20","47.60","44.60","45.46","2,201,648","100,090,941","1,451","44.80","1","44.95","2","66,568,300","44.80","49.25","40.35"
"3349","寶德","18.10","0.00 ","18.15","18.20","17.80","17.98","95,216","1,711,790","55","17.80","1","18.10","1","46,071,648","18.10","19.90","16.30"
"3354","律勝","27.05","-0.65 ","28.25","28.25","27.05","27.38","231,361","6,334,535","206","27.05","3","27.30","3","70,112,426","27.05","29.75","24.35"
"3357","臺慶科","316.00","-3.50 ","325.00","329.00","310.50","320.03","5,186,791","1,659,943,132","6,032","316.00","22","316.50","14","114,936,971","316.00","347.50","284.50"
"3360","尚立","20.90","+1.20","21.65","21.65","19.30","20.92","19,409,558","406,036,098","9,464","20.90","101","20.95","13","76,402,244","20.90","22.95","18.85"
"3362","先進光","211.00","+19.00","196.00","211.00","190.00","206.97","14,995,039","3,103,482,939","11,592","211.00","2568","0.00","0","147,445,475","211.00","232.00","190.00"
"3363","上詮","629.00","-41.00 ","679.00","680.00","626.00","643.37","3,173,140","2,041,512,190","10,836","628.00","13","629.00","1","113,640,567","629.00","691.00","567.00"
