上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2724","藝舍-KY","12.10","+0.15","12.10","12.10","12.10","11.67","1,551","18,105","5","11.50","3","11.95","12","59,656,345","12.10","13.30","10.90"
"2726","雅茗-KY","9.76","-0.07 ","9.80","9.80","9.76","9.78","7,336","71,746","8","9.75","1","9.80","15","37,922,454","9.76","10.70","8.79"
"2729","瓦城","165.00","+1.50","162.50","165.50","162.00","163.72","62,614","10,251,286","144","164.50","1","165.00","11","43,040,783","165.00","181.50","148.50"
"2732","六角","64.00","-0.20 ","64.00","64.40","64.00","64.05","24,305","1,556,632","33","64.00","1","64.10","4","46,518,570","64.00","70.40","57.60"
"2734","易飛網","15.60","+0.15","15.45","15.65","15.40","15.51","77,055","1,195,428","105","15.60","1","15.70","1","57,259,760","15.60","17.15","14.05"
"2736","富野","11.85","-0.05 ","11.90","12.05","11.85","11.90","69,058","821,592","49","11.85","14","11.90","7","79,972,230","11.85","13.00","10.70"
"2740","華軒","29.60","+0.15","29.00","29.60","29.00","29.24","5,244","153,354","13","26.60","1","29.45","1","16,762,016","29.60","32.55","26.65"
"2743","山富","67.50","-0.50 ","67.00","68.20","67.00","67.58","42,332","2,860,594","167","67.40","3","67.90","1","46,815,210","67.50","74.20","60.80"
"2745","五福","106.50","+0.50","106.50","108.00","105.50","106.50","209,612","22,323,327","199","106.00","6","106.50","16","33,808,526","106.50","117.00","95.90"
"2751","王座","54.00","+2.30","53.40","56.00","51.40","54.19","39,463","2,138,695","49","53.50","1","54.00","4","19,765,000","54.00","59.40","48.60"
"2752","豆府","178.50","0.00 ","180.00","180.00","177.00","177.66","19,234","3,417,082","56","177.50","2","178.50","1","26,693,861","178.50","196.00","161.00"
"2754","亞洲藏壽司","70.20","+2.10","68.70","70.40","68.70","69.27","96,871","6,710,700","96","70.00","2","70.50","4","46,907,000","70.20","77.20","63.20"
"2755","揚秦","143.50","+0.50","142.50","144.50","142.00","143.29","31,566","4,523,210","115","143.50","3","144.00","1","37,374,246","143.50","157.50","129.50"
"2756","聯發國際","60.00","0.00 ","60.00","60.00","58.80","59.97","536,032","32,145,682","39","60.00","2","60.10","3","24,597,584","60.00","66.00","54.00"
"2916","滿心","41.45","-0.15 ","41.60","41.85","41.35","41.53","118,939","4,939,571","139","41.45","1","41.55","2","64,626,878","41.45","45.55","37.35"
"2924","宏太-KY","17.60","+0.55","17.60","17.60","17.60","17.60","1,000","17,600","1","16.30","2","17.40","2","52,035,934","17.60","19.35","15.85"
"2926","誠品生活","34.75","+0.75","33.60","34.75","33.60","34.19","6,123","209,353","13","34.35","1","34.75","1","47,389,650","34.75","38.20","31.30"
"2937","集雅社"," ---","--- ","---","---","---","49.16","0","0","0","48.15","3","49.20","1","43,541,975","49.20","54.10","44.30"
"2941","米斯特","33.75","-3.05 ","33.55","33.75","33.55","33.60","6,026","202,448","9","33.95","1","35.95","1","15,390,000","33.75","37.10","30.40"
"2947","振宇五金","78.00","-0.70 ","78.90","79.00","78.00","78.76","10,847","854,296","17","78.00","2","78.90","3","21,493,060","78.00","85.80","70.20"
"2948","寶陞","38.05","-0.70 ","36.65","38.05","36.65","37.11","11,000","408,200","10","36.95","1","38.10","1","31,000,000","38.05","41.85","34.25"
"2949","欣新網","70.10","+1.10","70.50","70.50","70.10","70.02","2,444","171,131","12","68.60","1","70.00","1","30,641,100","70.10","77.10","63.10"
"3064","泰偉"," ---","--- ","---","---","---","19.32","186","3,593","6","18.25","1","20.00","1","13,011,451","20.00","22.00","18.00"
"3066","李洲","23.65","-0.60 ","24.55","25.40","23.65","24.39","4,127,335","100,650,738","2,430","23.60","8","23.65","1","83,070,612","23.65","26.00","21.30"
"3067","全域","18.40","-0.15 ","18.55","19.15","18.40","18.74","7,110","133,235","8","18.35","2","19.05","1","20,000,000","18.40","20.20","16.60"
"3071","協禧","33.80","-0.20 ","33.60","34.10","33.35","33.64","654,298","22,007,922","452","33.80","3","33.85","1","110,000,000","33.80","37.15","30.45"
"3073","天方能源","22.10","+0.05","22.20","22.20","21.70","21.95","97,911","2,148,753","79","22.05","1","22.15","1","39,511,028","22.10","24.30","19.90"
"3078","僑威","54.50","+0.80","53.70","54.60","53.40","54.18","596,607","32,322,896","547","54.40","12","54.50","17","227,391,064","54.50","59.90","49.05"
"3081","聯亞","2155.00","-130.00 ","2200.00","2245.00","2130.00","2171.44","2,103,782","4,568,231,015","12,852","2155.00","4","2160.00","2","92,517,277","2155.00","2370.00","1940.00"
"3083","網龍","28.50","-0.10 ","28.50","29.00","28.45","28.64","104,850","3,003,190","96","28.50","5","28.55","3","86,486,858","28.50","31.35","25.65"
"3085","新零售","11.65","-0.25 ","11.90","11.90","11.55","11.68","35,176","410,841","13","11.55","2","11.90","1","69,019,288","11.65","12.80","10.50"
"3086","華義*","34.05","-0.25 ","34.05","34.75","33.95","34.18","200,287","6,846,247","175","34.05","5","34.15","2","272,710,510","34.05","37.45","30.65"
"3088","艾訊","141.50","-0.50 ","141.00","143.00","138.50","140.82","1,176,144","165,630,197","1,137","141.00","15","141.50","3","108,649,017","141.50","155.50","127.50"
"3093","港建*","72.30","+4.60","70.50","74.40","68.20","71.70","10,648,007","763,493,715","9,792","72.20","108","72.30","1","145,155,576","72.30","79.50","65.10"
"3095","及成","39.30","+0.30","41.50","41.50","39.15","39.66","18,932","750,838","95","39.10","2","39.35","1","10,000,000","39.30","43.20","35.40"
"3105","穩懋","478.00","-44.00 ","516.00","516.00","472.00","489.71","38,525,876","18,866,547,606","64,722","478.00","604","478.50","8","423,940,384","478.00","525.00","430.50"
"3114","好德","52.50","+4.70","47.35","52.50","45.70","50.66","3,529,253","178,805,087","3,202","52.50","495","0.00","0","65,129,792","52.50","57.70","47.25"
"3115","富榮綱"," ---","--- ","---","---","---","8.09","22","178","17","8.62","2","9.00","3","72,197,615","9.00","9.90","8.10"
"3118","進階","31.80","+0.15","31.70","31.95","31.70","31.81","27,642","879,203","76","31.65","1","31.90","2","32,452,860","31.80","34.95","28.65"
"3122","笙泉","34.90","+3.15","31.00","34.90","30.50","33.68","843,482","28,406,390","582","34.90","104","0.00","0","40,764,826","34.90","38.35","31.45"
"3128","昇銳","25.80","+1.50","24.30","26.40","24.20","25.87","1,760,151","45,528,410","1,411","25.80","21","25.90","7","47,317,489","25.80","28.35","23.25"
"3131","弘塑","3595.00","+100.00","3475.00","3595.00","3410.00","3513.19","243,378","855,033,915","1,698","3590.00","1","3600.00","3","29,672,904","3595.00","3950.00","3240.00"
"3141","晶宏","75.80","+0.70","75.00","76.80","73.20","75.00","756,365","56,723,797","669","75.80","3","76.00","7","75,460,728","75.80","83.30","68.30"
"3147","大綜","340.00","+14.00","330.00","340.00","318.00","328.75","591,213","194,360,081","692","339.50","2","343.00","4","43,686,831","340.00","374.00","306.00"
"3158","嘉實","84.40","+0.80","83.10","84.50","83.10","83.53","9,401","785,228","30","83.30","2","84.40","3","30,519,425","84.40","92.80","76.00"
"3162","精確","82.90","-0.80 ","83.70","84.40","82.20","83.05","1,011,992","84,043,818","864","82.90","6","83.20","4","154,371,112","82.90","91.10","74.70"
"3163","波若威","840.00","-28.00 ","839.00","860.00","838.00","843.43","654,921","552,383,134","5,103","840.00","21","841.00","8","80,540,741","840.00","924.00","756.00"
"3169","亞信","113.50","除息 ","108.50","114.00","108.00","111.53","347,280","38,733,253","378","113.50","2","114.00","3","63,306,981","113.50","124.50","102.50"
"3171","炎洲流通","70.00","+0.30","69.20","70.40","69.20","70.01","23,691","1,658,581","46","69.80","1","70.20","1","33,118,158","70.00","77.00","63.00"
"3176","基亞","33.40","+0.25","33.50","33.65","32.85","33.27","463,179","15,408,076","328","33.40","7","33.50","3","139,306,755","33.40","36.70","30.10"
"3178","公準","68.50","+0.60","70.70","70.70","67.10","68.41","170,349","11,653,483","301","68.50","2","69.00","2","45,050,000","68.50","75.30","61.70"
"3188","鑫龍騰","23.35","-0.10 ","23.15","23.50","23.15","23.33","201,799","4,708,147","159","23.35","1","23.45","5","188,612,415","23.35","25.65","21.05"
"3191","雲嘉南","19.90","-0.10 ","19.90","19.90","19.20","19.58","73,087","1,431,225","101","19.60","1","19.95","11","43,597,381","19.90","21.85","17.95"
"3205","佰研","52.20","-1.30 ","52.50","53.00","51.90","52.29","162,238","8,484,226","140","52.10","6","52.70","2","67,545,631","52.20","57.40","47.00"
"3206","志豐","37.80","0.00 ","37.80","38.30","37.50","37.68","54,403","2,049,778","83","37.75","1","37.80","7","58,916,621","37.80","41.55","34.05"
"3207","耀勝","70.10","+2.40","66.20","70.30","65.70","69.05","3,223,666","222,583,103","1,389","70.00","109","70.10","17","66,422,124","70.10","77.10","63.10"
"3211","順達","419.00","-8.50 ","419.00","425.00","412.50","418.31","3,782,796","1,582,388,447","6,035","419.00","1","419.50","1","154,422,021","419.00","460.50","377.50"
"3213","茂訊","128.00","-1.00 ","128.50","129.50","125.00","127.68","622,602","79,496,471","599","128.00","9","128.50","5","58,685,547","128.00","140.50","115.50"
"3217","優群","177.00","+2.00","173.50","178.50","172.00","175.67","782,442","137,447,873","777","176.50","1","177.00","10","90,104,203","177.00","194.50","159.50"
"3218","大學光","133.50","0.00 ","132.50","135.00","132.50","133.78","111,749","14,949,649","236","133.50","7","134.50","6","84,724,899","133.50","146.50","120.50"
"3219","倚強科","71.30","-0.70 ","71.90","72.30","70.40","71.17","186,961","13,305,930","222","71.30","1","71.50","6","71,780,880","71.30","78.40","64.20"
"3221","台嘉碩","56.60","+1.00","55.20","57.50","55.10","56.46","4,375,788","247,069,857","3,417","56.50","22","56.80","11","105,062,110","56.60","62.20","51.00"
"3224","三顧","38.20","-0.35 ","38.50","39.50","38.20","38.69","64,865","2,509,437","166","38.20","3","38.30","1","78,172,648","38.20","42.00","34.40"
"3226","龍鋒"," ---","--- ","---","---","---","48.00","20","960","1","48.15","1","49.00","3","64,430,573","49.00","53.90","44.10"
"3227","原相","228.50","+0.50","226.50","228.50","223.50","225.63","1,109,158","250,263,248","1,407","228.00","1","228.50","1","150,502,842","228.50","251.00","206.00"
"3228","金麗科","180.50","-6.50 ","186.00","186.00","179.50","181.76","448,221","81,467,432","656","180.50","1","181.50","1","71,511,495","180.50","198.50","162.50"
"3230","錦明","37.30","+2.85","33.90","37.30","33.20","35.48","5,219,297","185,200,575","3,367","37.30","5","37.35","3","86,010,900","37.30","41.00","33.60"
"3232","昱捷","22.60","-0.05 ","22.25","22.65","22.25","22.52","43,102","970,799","29","22.55","1","22.60","4","46,567,865","22.60","24.85","20.35"
"3234","光環","145.50","+6.50","133.50","147.50","131.00","139.70","4,543,486","634,727,352","9,724","145.00","31","145.50","10","111,474,692","145.50","160.00","131.00"
"3236","千如","63.80","+2.80","60.70","63.90","60.50","62.23","7,488,375","466,030,453","5,662","63.80","40","63.90","21","105,000,613","63.80","70.10","57.50"
"3252","海灣","17.45","0.00 ","17.65","17.65","17.35","17.48","3,101","54,196","9","17.40","31","17.55","6","50,195,754","17.45","19.15","15.75"
"3259","鑫創","16.50","+0.15","16.15","16.60","16.00","16.14","82,270","1,327,797","37","16.25","2","16.50","1","72,965,934","16.50","18.15","14.85"
"3260","威剛","408.50","-3.50 ","402.00","410.00","399.00","404.72","8,583,489","3,473,922,143","12,392","408.00","60","408.50","51","329,404,567","408.50","449.00","368.00"
"3264","欣銓","234.50","+1.00","233.00","235.50","226.00","230.35","6,542,461","1,507,070,734","8,773","234.00","44","234.50","13","490,170,076","234.50","257.50","211.50"
"3265","台星科","193.00","+11.50","181.50","194.00","180.00","186.72","2,137,667","399,135,929","2,504","192.50","4","193.00","28","136,261,659","193.00","212.00","174.00"
"3268","海德威","22.35","-0.05 ","22.10","22.90","22.10","22.55","381,771","8,609,314","320","22.35","3","22.45","1","34,720,796","22.35","24.55","20.15"
"3272","東碩","16.00","-0.30 ","16.30","16.30","15.95","16.02","70,855","1,135,186","97","16.00","1","16.10","4","61,176,789","16.00","17.60","14.40"
"3276","宇環","15.80","0.00 ","15.60","16.25","15.60","15.88","529,972","8,416,908","327","15.80","1","15.90","3","69,712,666","15.80","17.35","14.25"
"3284","太普高","26.50","+1.10","24.90","26.55","24.75","26.02","1,633,209","42,502,298","1,201","26.50","4","26.55","7","108,482,473","26.50","29.15","23.85"
"3285","微端","44.20","-1.45 ","42.20","45.60","42.20","43.53","198,721","8,650,099","187","44.20","7","44.50","1","42,735,324","44.20","48.60","39.80"
"3287","廣寰科","33.85","+0.10","33.60","34.95","33.45","33.97","133,048","4,519,125","137","33.85","1","33.90","1","43,970,483","33.85","37.20","30.50"
"3288","點晶","23.85","+0.55","23.80","24.30","22.00","23.51","133,057","3,128,672","125","23.85","2","23.95","1","16,380,000","23.85","26.20","21.50"
"3289","宜特","169.50","0.00 ","167.50","173.00","165.50","169.48","2,850,199","483,050,036","2,230","169.50","51","170.00","3","86,746,371","169.50","186.00","153.00"
"3290","東浦","68.50","-0.40 ","67.80","69.00","66.00","67.38","2,763,338","186,198,824","2,114","68.50","31","68.60","4","90,215,034","68.50","75.30","61.70"
"3293","鈊象","757.00","-3.00 ","761.00","763.00","752.00","758.66","1,182,689","897,260,950","4,014","756.00","51","762.00","6","281,801,560","757.00","832.00","682.00"
"3294","英濟","40.50","+1.90","39.55","40.95","39.15","40.22","2,808,482","112,954,084","2,211","40.45","7","40.50","25","132,015,919","40.50","44.55","36.45"
"3297","杭特","33.55","+3.05","30.10","33.55","30.10","33.26","272,759","9,071,462","228","33.55","61","0.00","0","36,049,445","33.55","36.90","30.20"
"3303","岱稜","60.60","+1.60","58.20","60.60","58.20","59.68","872,881","52,094,528","614","60.50","4","60.60","15","94,090,607","60.60","66.60","54.60"
"3306","鼎天","48.15","-0.55 ","48.00","49.05","47.75","48.18","289,031","13,924,266","305","48.10","6","48.25","1","50,607,702","48.15","52.90","43.35"
"3310","佳穎","64.90","-0.20 ","65.00","65.00","64.50","64.78","5,274","341,643","11","64.80","1","64.90","2","74,948,402","64.90","71.30","58.50"
"3313","斐成","11.65","+0.05","11.60","11.75","11.55","11.60","167,350","1,941,963","118","11.60","2","11.65","11","221,133,831","11.65","12.80","10.50"
"3317","尼克森","93.30","+1.30","91.30","94.80","89.00","92.17","6,498,612","598,991,308","5,971","93.30","4","93.40","20","90,000,000","93.30","102.50","84.00"
"3322","建舜電","14.60","0.00 ","14.45","14.90","14.35","14.52","800,204","11,620,331","479","14.55","9","14.60","5","137,582,157","14.60","16.05","13.15"
"3323","加百裕","34.80","-0.55 ","34.95","35.50","34.50","34.82","716,019","24,928,570","647","34.75","12","34.85","18","99,455,350","34.80","38.25","31.35"
"3324","雙鴻","1055.00","+30.00","1000.00","1065.00","995.00","1031.41","2,090,705","2,156,374,400","6,133","1050.00","30","1055.00","9","93,076,837","1055.00","1160.00","950.00"
"3325","旭品","12.75","+0.10","12.55","12.75","12.50","12.64","228,437","2,887,552","103","12.75","2","12.80","9","110,168,610","12.75","14.00","11.50"
"3332","幸康","64.90","+0.50","64.40","64.90","63.90","64.03","20,884","1,337,268","18","64.10","1","64.60","1","48,104,246","64.90","71.30","58.50"
"3339","泰谷","46.75","+0.35","46.05","50.70","46.05","47.61","2,449,822","116,626,858","1,634","46.75","33","46.85","1","66,568,300","46.75","51.40","42.10"
"3349","寶德","18.10","-0.10 ","18.20","18.30","17.90","18.07","60,810","1,099,090","50","17.95","14","18.10","1","46,071,648","18.10","19.90","16.30"
"3354","律勝","27.70","-0.50 ","28.10","28.40","27.50","27.77","315,592","8,763,655","238","27.70","7","27.90","2","70,112,426","27.70","30.45","24.95"
"3357","臺慶科","319.50","+4.50","305.00","322.50","304.00","314.43","5,136,759","1,615,169,911","6,325","319.00","24","320.00","23","114,936,971","319.50","351.00","288.00"
"3360","尚立","19.70","+1.75","18.85","19.70","18.80","19.43","5,430,743","105,533,423","1,753","19.70","13174","0.00","0","76,402,244","19.70","21.65","17.75"
"3362","先進光","192.00","+6.00","182.00","197.50","182.00","190.50","5,469,469","1,041,955,972","6,779","191.50","3","192.00","9","147,445,475","192.00","211.00","173.00"
"3363","上詮","670.00","-15.00 ","675.00","684.00","661.00","671.47","1,703,156","1,143,625,743","6,638","670.00","3","671.00","1","113,640,567","670.00","737.00","603.00"
"3372","典範","23.00","-0.50 ","22.40","23.70","22.00","22.73","3,713,254","84,385,125","2,425","23.00","9","23.10","10","175,324,000","23.00","25.30","20.70"
"3373","熱映","16.70","0.00 ","16.80","16.80","16.70","16.76","59,887","1,003,671","70","16.70","1","16.75","2","47,618,782","16.70","18.35","15.05"
