上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"2643","捷迅","62.30","除息 ","63.10","63.20","62.20","62.67","207,718","13,017,285","345","62.30","9","62.90","9","35,000,000","62.30","68.50","56.10"
"2718","全心投控","49.55","-0.55 ","50.00","50.00","49.30","49.78","22,326","1,111,456","24","49.55","4","49.90","2","87,576,000","49.55","54.50","44.60"
"2719","燦星旅","24.30","-0.80 ","25.00","25.00","24.00","24.30","27,263","662,555","40","24.10","7","24.50","1","69,182,500","24.30","26.70","21.90"
"2724","藝舍-KY","11.85","-0.25 ","11.70","11.85","11.50","11.68","3,000","35,050","3","11.20","1","11.85","2","59,656,345","11.85","13.00","10.70"
"2726","雅茗-KY","9.56","-0.12 ","9.87","9.87","9.53","9.60","97,486","935,991","59","9.50","7","9.75","1","37,922,454","9.56","10.50","8.61"
"2729","瓦城","161.00","-2.50 ","164.00","166.00","160.00","162.36","92,897","15,082,324","892","160.50","1","161.00","4","43,040,783","161.00","177.00","145.00"
"2732","六角","65.50","+1.10","64.20","65.50","63.30","64.06","56,570","3,623,734","72","65.50","1","65.80","3","46,518,570","65.50","72.00","59.00"
"2734","易飛網","15.30","-0.25 ","15.55","15.75","15.30","15.44","65,175","1,006,038","80","15.30","8","15.35","3","57,259,760","15.30","16.80","13.80"
"2736","富野","11.80","-0.15 ","12.00","12.00","11.70","11.82","105,903","1,251,974","93","11.75","2","11.80","1","79,972,230","11.80","12.95","10.65"
"2740","華軒","30.40","0.00 ","30.40","30.40","30.40","30.37","1,021","31,006","3","27.40","1","30.15","2","16,762,016","30.40","33.40","27.40"
"2743","山富","66.00","-1.50 ","67.10","67.20","66.00","66.42","176,432","11,718,934","416","66.00","12","66.20","2","46,815,210","66.00","72.60","59.40"
"2745","五福","107.00","-1.50 ","108.00","108.50","106.50","107.45","222,818","23,941,303","225","107.00","1","107.50","10","33,808,526","107.00","117.50","96.30"
"2751","王座","51.80","-1.30 ","52.50","52.50","51.80","52.03","20,208","1,051,459","30","51.70","2","51.90","1","19,765,000","51.80","56.90","46.65"
"2752","豆府","177.00","-1.50 ","178.00","178.00","176.00","176.83","30,826","5,450,978","64","175.50","4","176.50","1","26,693,861","177.00","194.50","159.50"
"2754","亞洲藏壽司","67.90","-1.00 ","68.80","68.80","67.50","68.20","37,662","2,568,692","54","67.90","2","68.30","1","46,907,000","67.90","74.60","61.20"
"2755","揚秦","142.00","-2.50 ","143.00","143.00","141.50","142.32","42,109","5,993,161","97","142.00","1","142.50","5","37,374,246","142.00","156.00","128.00"
"2756","聯發國際","59.60","-0.20 ","59.90","60.00","59.10","59.72","40,240","2,403,173","42","59.40","2","59.80","1","24,597,584","59.60","65.50","53.70"
"2916","滿心","41.30","-0.55 ","41.85","41.85","41.30","41.46","170,309","7,061,285","194","41.30","4","41.40","5","64,626,878","41.30","45.40","37.20"
"2924","宏太-KY","17.95","-0.05 ","17.95","17.95","17.95","17.95","1,000","17,950","1","16.50","3","17.65","1","52,035,934","17.95","19.70","16.20"
"2926","誠品生活","33.50","-0.70 ","33.70","34.00","33.50","33.71","9,792","330,069","16","33.70","1","34.00","3","47,389,650","33.50","36.85","30.15"
"2937","集雅社","49.00","0.00 ","49.00","49.00","49.00","48.80","1,060","51,733","3","46.20","5","49.75","1","43,541,975","49.00","53.90","44.10"
"2941","米斯特","36.10","+2.35","32.00","36.10","32.00","34.01","2,414","82,093","3","32.35","1","34.65","1","15,390,000","36.10","39.70","32.50"
"2947","振宇五金","77.20","-1.30 ","78.80","78.80","77.20","77.90","11,631","906,007","41","76.80","1","77.80","3","21,493,060","77.20","84.90","69.50"
"2948","寶陞","37.00","+0.40","36.35","37.00","36.20","36.47","13,711","499,994","18","36.25","1","37.10","2","31,000,000","37.00","40.70","33.30"
"2949","欣新網","68.30","+0.20","68.00","68.30","67.00","67.60","42,551","2,876,400","32","67.60","1","68.60","2","30,641,100","68.30","75.10","61.50"
"3064","泰偉","20.00","0.00 ","20.00","20.00","20.00","20.00","2,025","40,500","3","18.30","1","20.00","1","13,011,451","20.00","22.00","18.00"
"3066","李洲","22.00","-2.00 ","24.00","24.25","22.00","23.05","1,077,813","24,843,006","732","22.00","37","22.40","9","83,070,612","22.00","24.20","19.80"
"3067","全域","18.90","+0.20","18.80","18.90","18.80","18.83","2,039","38,387","4","18.25","1","19.00","1","20,000,000","18.90","20.75","17.05"
"3071","協禧","31.15","-0.75 ","31.50","32.00","30.90","31.31","531,875","16,654,786","448","31.05","3","31.20","3","110,000,000","31.15","34.25","28.05"
"3073","天方能源","21.55","-0.45 ","22.25","22.90","21.55","22.09","207,788","4,590,569","189","21.55","2","21.95","1","39,511,028","21.55","23.70","19.40"
"3078","僑威","52.00","-1.50 ","53.50","53.50","52.00","52.49","1,864,324","97,853,611","1,589","52.00","140","52.10","13","227,391,064","52.00","57.20","46.80"
"3081","聯亞","2035.00","-85.00 ","2080.00","2175.00","1985.00","2087.02","2,488,359","5,193,259,245","9,677","2030.00","9","2035.00","14","92,517,277","2035.00","2235.00","1835.00"
"3083","網龍","27.75","-0.25 ","28.20","28.55","27.70","28.13","231,891","6,521,950","184","27.75","5","27.90","1","86,486,858","27.75","30.50","25.00"
"3085","新零售","11.60","-0.30 ","11.65","11.90","11.55","11.66","5,009","58,406","7","11.55","1","11.90","1","69,019,288","11.60","12.75","10.45"
"3086","華義*","32.70","-0.55 ","33.20","34.30","32.50","33.40","428,538","14,312,773","399","32.70","1","32.75","1","272,710,510","32.70","35.95","29.45"
"3088","艾訊","136.00","-6.50 ","143.00","144.50","136.00","139.96","1,193,555","167,048,291","1,356","135.50","27","136.00","14","108,649,017","136.00","149.50","122.50"
"3093","港建*","71.00","-0.40 ","71.30","73.90","69.60","71.53","3,377,389","241,581,478","2,790","71.00","19","71.10","2","145,155,576","71.00","78.10","63.90"
"3095","及成","38.10","-1.80 ","39.85","39.85","38.10","38.41","24,094","925,354","35","38.05","1","38.35","2","10,000,000","38.10","41.90","34.30"
"3105","穩懋","424.00","-39.00 ","458.00","463.50","421.00","441.00","33,903,540","14,951,560,796","49,457","424.00","5","424.50","15","423,940,384","424.00","466.00","382.00"
"3114","好德","52.00","-5.70 ","58.20","58.50","52.00","54.27","4,512,899","244,905,434","3,548","0.00","0","52.00","100","65,129,792","52.00","57.20","46.80"
"3115","富榮綱"," ---","--- ","---","---","---","8.97","655","5,877","9","8.71","1","9.00","2","72,197,615","9.00","9.90","8.10"
"3118","進階","31.50","-0.45 ","31.95","31.95","31.50","31.63","19,272","609,556","37","31.65","1","31.90","2","32,452,860","31.50","34.65","28.35"
"3122","笙泉","30.30","-2.30 ","32.50","32.50","30.30","31.24","353,468","11,041,718","289","30.30","11","30.50","1","40,764,826","30.30","33.30","27.30"
"3128","昇銳","23.90","-1.15 ","24.75","25.60","23.85","24.49","411,096","10,067,320","518","23.85","1","24.00","1","47,317,489","23.90","26.25","21.55"
"3131","弘塑","3310.00","-260.00 ","3510.00","3565.00","3300.00","3424.97","327,058","1,120,162,360","2,542","3295.00","1","3310.00","2","29,672,904","3310.00","3640.00","2980.00"
"3141","晶宏","71.50","-3.60 ","74.50","75.00","70.20","72.66","681,437","49,515,727","659","71.50","22","71.80","3","75,460,728","71.50","78.60","64.40"
"3147","大綜","310.50","-34.50 ","327.00","327.00","310.50","315.86","1,050,506","331,811,003","1,282","0.00","0","310.50","629","43,686,831","310.50","341.50","279.50"
"3158","嘉實","83.90","+0.30","83.30","83.90","83.30","83.51","3,274","273,407","7","83.30","3","83.90","1","30,519,425","83.90","92.20","75.60"
"3162","精確","79.10","-3.20 ","82.00","82.30","79.00","80.09","1,378,163","110,373,721","1,240","79.00","24","79.10","3","154,371,112","79.10","87.00","71.20"
"3163","波若威","720.00","-80.00 ","795.00","795.00","720.00","753.72","1,923,946","1,450,119,929","11,137","720.00","67","721.00","1","80,540,741","720.00","792.00","648.00"
"3169","亞信","105.50","-5.50 ","110.00","110.00","104.50","106.91","509,648","54,485,152","420","105.50","7","106.00","7","63,306,981","105.50","116.00","95.00"
"3171","炎洲流通","68.90","-0.60 ","69.50","69.50","68.20","68.69","25,641","1,761,377","45","68.90","1","69.20","1","33,118,158","68.90","75.70","62.10"
"3176","基亞","32.55","-0.75 ","33.50","33.55","32.15","32.72","427,860","13,999,752","304","32.45","1","32.55","1","139,306,755","32.55","35.80","29.30"
"3178","公準","62.30","-2.30 ","64.70","64.70","62.30","63.19","110,853","7,005,090","161","62.30","1","62.50","1","45,050,000","62.30","68.50","56.10"
"3188","鑫龍騰","23.60","-0.10 ","23.70","23.75","23.30","23.53","263,306","6,196,073","158","23.55","4","23.65","4","188,612,415","23.60","25.95","21.25"
"3191","雲嘉南","19.20","-0.70 ","20.75","20.75","19.20","19.72","103,632","2,044,061","93","19.20","16","19.65","1","43,597,381","19.20","21.10","17.30"
"3205","佰研","51.70","-0.70 ","52.40","52.60","51.50","51.95","199,968","10,387,358","153","51.70","26","51.80","2","67,545,631","51.70","56.80","46.55"
"3206","志豐","36.95","-0.75 ","37.30","37.30","36.60","37.00","96,262","3,561,379","97","36.85","1","36.95","1","58,916,621","36.95","40.60","33.30"
"3207","耀勝","64.00","-3.30 ","68.00","68.00","64.00","65.99","1,405,474","92,748,617","768","64.00","25","64.30","1","66,422,124","64.00","70.40","57.60"
"3211","順達","390.00","-18.00 ","403.00","407.50","386.50","395.69","4,460,513","1,764,991,981","7,828","390.00","10","390.50","7","154,422,021","390.00","429.00","351.00"
"3213","茂訊","121.50","-3.50 ","125.00","125.00","121.00","122.68","1,108,581","136,004,389","1,126","121.00","39","121.50","8","58,685,547","114.50","125.50","103.50"
"3217","優群","182.00","-5.50 ","186.50","188.50","182.00","185.32","1,745,813","323,536,799","2,305","182.00","9","182.50","20","90,104,203","182.00","200.00","164.00"
"3218","大學光","130.50","-3.00 ","133.50","133.50","130.50","132.42","273,748","36,250,518","412","130.50","13","131.00","1","84,724,899","130.50","143.50","117.50"
"3219","倚強科","71.00","0.00 ","71.40","73.80","70.60","71.65","245,079","17,559,251","227","71.00","2","71.30","3","71,780,880","71.00","78.10","63.90"
"3221","台嘉碩","57.90","+2.50","55.40","60.60","55.40","58.78","19,153,309","1,125,794,806","13,897","57.90","22","58.00","11","105,062,110","57.90","63.60","52.20"
"3224","三顧","37.05","-0.75 ","37.80","38.50","37.05","37.41","88,503","3,311,330","97","37.05","1","37.30","3","78,172,648","37.05","40.75","33.35"
"3226","龍鋒"," ---","--- ","---","---","---","40.21","522","20,988","4","42.35","1","48.00","1","64,430,573","44.60","49.05","40.15"
"3227","原相","212.50","-15.00 ","227.50","229.00","212.00","218.39","3,819,153","834,062,432","4,604","212.50","2","213.00","43","150,502,842","212.50","233.50","191.50"
"3228","金麗科","185.50","+9.00","176.50","194.00","173.50","189.46","1,421,173","269,259,403","1,824","185.00","1","185.50","10","71,511,495","185.50","204.00","167.00"
"3230","錦明","39.85","+3.60","36.60","39.85","36.50","39.37","4,501,692","177,213,203","2,425","39.85","256","0.00","0","86,010,900","39.85","43.80","35.90"
"3232","昱捷","21.70","-0.55 ","22.10","22.35","21.15","21.73","102,001","2,216,322","52","21.65","1","21.70","8","46,567,865","21.70","23.85","19.55"
"3234","光環","126.00","-9.50 ","135.00","137.00","125.00","129.80","3,199,296","415,278,191","3,319","126.00","42","126.50","8","111,474,692","126.00","138.50","113.50"
"3236","千如","67.50","-2.60 ","68.20","72.80","66.70","70.36","47,223,122","3,322,840,985","34,053","67.40","37","67.50","431","105,000,613","67.50","74.20","60.80"
"3252","海灣","17.40","0.00 ","17.40","17.80","17.40","17.54","15,315","268,577","10","17.30","1","17.45","1","50,195,754","17.40","19.10","15.70"
"3259","鑫創","15.85","-0.40 ","16.10","16.30","15.85","16.09","81,566","1,312,739","50","15.90","5","16.00","2","72,965,934","15.85","17.40","14.30"
"3260","威剛","397.50","-12.00 ","409.50","421.00","396.00","406.89","11,069,539","4,504,102,021","14,807","397.50","26","398.00","9","329,404,567","397.50","437.00","358.00"
"3264","欣銓","214.50","-13.50 ","230.00","232.00","212.00","220.19","7,215,165","1,588,674,906","8,465","214.00","19","214.50","47","490,170,076","214.50","235.50","193.50"
"3265","台星科","176.00","-12.00 ","189.00","193.00","175.50","182.34","1,672,866","305,036,028","2,163","176.00","4","176.50","5","136,261,659","176.00","193.50","158.50"
"3268","海德威","20.50","-1.05 ","21.55","21.55","20.40","20.80","214,156","4,455,382","185","20.45","3","20.50","1","34,720,796","20.50","22.55","18.45"
"3272","東碩","15.90","-0.10 ","15.90","15.95","15.60","15.68","127,590","2,000,391","96","15.70","3","15.95","4","61,176,789","15.90","17.45","14.35"
"3276","宇環","16.45","+0.80","15.65","17.15","15.55","16.33","979,235","15,986,631","601","16.45","1","16.50","11","69,712,666","16.45","18.05","14.85"
"3284","太普高","29.35","+0.20","30.40","31.50","28.90","30.11","4,201,971","126,500,484","2,790","29.35","9","29.45","11","108,482,473","29.35","32.25","26.45"
"3285","微端","42.80","-2.45 ","46.15","46.15","42.80","44.98","158,041","7,109,201","179","42.80","7","43.50","1","42,735,324","42.80","47.05","38.55"
"3287","廣寰科","31.75","-1.40 ","33.00","33.15","31.60","32.14","195,117","6,270,867","197","31.70","1","31.85","4","43,970,483","31.75","34.90","28.60"
"3288","點晶","21.55","-1.50 ","22.05","23.80","21.50","22.37","55,543","1,242,255","141","21.55","2","21.90","1","16,380,000","21.55","23.70","19.40"
"3289","宜特","155.00","-10.00 ","163.50","165.00","155.00","159.80","1,648,835","263,484,763","2,355","155.00","9","155.50","7","86,746,371","155.00","170.50","139.50"
"3290","東浦","66.60","-4.70 ","71.50","72.60","66.60","69.18","2,761,388","191,046,139","2,265","66.50","26","67.00","24","90,215,034","66.60","73.20","60.00"
"3293","鈊象","745.00","-15.00 ","758.00","759.00","745.00","750.36","1,752,056","1,314,675,951","7,219","745.00","32","746.00","11","281,801,560","745.00","819.00","671.00"
"3294","英濟","37.05","-2.35 ","39.40","40.25","37.05","38.49","1,643,089","63,235,692","1,313","37.05","6","37.15","2","132,015,919","37.05","40.75","33.35"
"3297","杭特","31.00","-1.50 ","32.50","33.65","30.90","31.86","282,773","9,009,505","642","31.00","1","31.20","3","36,049,445","31.00","34.10","27.90"
"3303","岱稜","56.50","-2.30 ","58.20","59.30","56.20","57.71","854,433","49,305,666","1,473","56.50","9","56.80","14","94,090,607","56.50","62.10","50.90"
"3306","鼎天","45.50","-1.90 ","47.25","47.95","45.50","46.40","353,355","16,395,150","343","45.50","3","45.70","3","50,607,702","45.50","50.00","40.95"
"3310","佳穎","64.60","-0.30 ","63.80","64.90","63.50","64.35","13,017","837,703","16","64.50","1","64.60","1","74,948,402","64.60","71.00","58.20"
"3313","斐成","11.10","-0.40 ","11.50","11.55","11.10","11.27","290,816","3,277,206","284","11.10","15","11.20","4","221,133,831","11.10","12.20","9.99"
"3317","尼克森","90.00","-2.80 ","91.80","97.00","90.00","93.09","9,251,777","861,203,745","8,192","90.00","103","90.10","2","90,000,000","90.00","99.00","81.00"
"3322","建舜電","13.75","-0.55 ","14.30","14.35","13.75","13.99","814,559","11,398,763","407","13.75","7","13.80","3","137,582,157","13.75","15.10","12.40"
"3323","加百裕","33.25","-0.80 ","33.75","33.80","32.90","33.25","1,059,608","35,227,442","769","33.00","3","33.25","1","99,455,350","33.25","36.55","29.95"
"3324","雙鴻","970.00","-40.00 ","1005.00","1005.00","968.00","986.78","2,816,203","2,778,976,104","16,355","969.00","37","970.00","19","93,076,837","970.00","1065.00","873.00"
"3325","旭品","12.00","-0.50 ","12.50","12.50","12.00","12.21","294,266","3,592,162","226","12.00","35","12.05","1","110,168,610","12.00","13.20","10.80"
"3332","幸康","64.80","-0.20 ","64.90","64.90","64.00","64.33","16,012","1,030,075","15","64.10","1","64.50","1","48,104,246","64.80","71.20","58.40"
"3339","泰谷","43.15","-1.65 ","44.60","44.60","42.80","43.56","1,394,037","60,729,516","979","43.10","51","43.15","121","66,568,300","43.15","47.45","38.85"
"3349","寶德","18.05","-0.05 ","18.10","18.10","17.60","17.84","115,000","2,051,200","62","17.60","6","18.05","1","46,071,648","18.05","19.85","16.25"
"3354","律勝","26.00","-1.05 ","27.40","27.40","25.80","26.57","360,374","9,575,161","286","26.00","7","26.15","1","70,112,426","26.00","28.60","23.40"
"3357","臺慶科","300.50","-15.50 ","312.50","319.50","300.50","308.54","3,324,904","1,025,858,718","5,045","300.50","5","301.50","4","114,936,971","295.50","324.50","266.00"
"3360","尚立","19.10","-1.80 ","20.00","20.20","19.10","19.60","5,960,953","116,855,858","3,362","19.10","107","19.15","3","76,402,244","19.10","21.00","17.20"
"3362","先進光","190.00","-21.00 ","206.50","209.50","190.00","198.31","8,988,637","1,782,501,056","14,690","190.00","18","190.50","6","147,445,475","190.00","209.00","171.00"
