115年06月02日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"703634","光頡國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703636","漢科國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","240,000","-210,000","30,000","240,000","-210,000","-210,000"
"703642","匯鑽科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"703643","新應材國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703650","信紘科元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"703651","家登元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703653","順達元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703657","群翊元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","58,000","-57,000","1,000","58,000","-57,000","-57,000"
"703658","群翊元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703659","聖暉*元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"703664","家登凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","2,000","11,000","13,000","2,000","11,000","11,000"
"703666","湧德凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703670","世禾元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"703681","金山電元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703682","家登元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","-194,000","0","194,000","-194,000","-194,000"
"703684","聖暉*元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","0","134,000","134,000","0","134,000","134,000"
"703688","金益鼎國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"703689","家登國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703690","家登國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703691","華宏國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703693","耀勝國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435,000","-435,000","0","435,000","-435,000","-435,000"
"703698","宜鼎群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703704","點序群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"703707","系統電凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","15,000","16,000","31,000","15,000","16,000","16,000"
"703714","聖暉*凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"703727","湧德元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","400,000","-298,000","102,000","400,000","-298,000","-298,000"
"703728","順達元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"703732","譜瑞元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703735","亞電群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","410,000","-20,000","390,000","410,000","-20,000","-20,000"
"703739","華容群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"703744","世界永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","2,000","58,000","60,000","2,000","58,000","58,000"
"703745","加百裕永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","138,000","-98,000","40,000","138,000","-98,000","-98,000"
"703747","弘塑永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"703748","亞電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","42,000","-41,000","1,000","42,000","-41,000","-41,000"
"703752","佶優永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"703754","原相永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703755","能率亞永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703758","富強鑫永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703759","崴寶永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"703765","點序永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703767","譜瑞永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703768","聖暉*台新57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"703769","M31凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","46,000","-31,000","15,000","46,000","-31,000","-31,000"
"703771","系統電凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","38,000","27,000","65,000","38,000","27,000","27,000"
"703773","新復興凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","-270,000","0","270,000","-270,000","-270,000"
"703775","鉅橡凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"703778","譜瑞凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","100,000","-20,000","80,000","100,000","-20,000","-20,000"
"703779","世界兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"703784","M31國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"703788","捷創國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","650,000","-430,000","220,000","650,000","-430,000","-430,000"
"703792","點序國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","112,000","-104,000","8,000","112,000","-104,000","-104,000"
"703793","點序國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","442,000","-419,000","23,000","442,000","-419,000","-419,000"
"703799","鉅橡群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"703804","譜瑞群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386,000","355,000","31,000","386,000","355,000","31,000","31,000"
"703806","M31元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703807","M31元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703813","聖暉*元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703814","鉅橡元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703822","世禾永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","0","194,000","194,000","0","194,000","194,000"
"703824","富強鑫永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","0","125,000","125,000","0","125,000","125,000"
"703828","元太富邦59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703836","中光電元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"703837","系統電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","204,000","-193,000","11,000","204,000","-193,000","-193,000"
"703838","順達元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"703839","聖暉*元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"703840","漢科元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000","1,149,000","-549,000","600,000","1,149,000","-549,000","-549,000"
"703844","系統電凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","222,000","-177,000","45,000","222,000","-177,000","-177,000"
"703846","晟德凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"703851","穩懋凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"703854","中光電富邦59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"703855","宏捷科富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","10,000","17,000","27,000","10,000","17,000","17,000"
"703856","聖暉*富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-4,000"
"703858","廣運富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,323,000","314,000","1,009,000","1,323,000","314,000","1,009,000","1,009,000"
"703859","擎亞富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703860","世界統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000","40,000","236,000","276,000","40,000","236,000","236,000"
"703861","世界統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379,000","430,000","-51,000","379,000","430,000","-51,000","-51,000"
"703862","巨漢統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"703863","弘塑統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"703866","均豪統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","187,000","-141,000","46,000","187,000","-141,000","-141,000"
"703868","捷創統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703869","捷創統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570,000","0","570,000","570,000","0","570,000","570,000"
"703870","富強鑫統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"703873","崴寶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"703875","鉅橡統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703878","精材統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","48,000","100,000","148,000","48,000","100,000","100,000"
"703879","臺慶科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237,000","0","237,000","237,000","0","237,000","237,000"
"703881","穩懋統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","12,000","-3,000","9,000","12,000","-3,000","-3,000"
"703882","穩懋統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","56,000","-36,000","20,000","56,000","-36,000","-36,000"
"703884","聖暉*群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703886","精材群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703887","耀勝群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703889","台星科國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"703891","長科*國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"703892","佶優國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"703901","世界中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703902","中美晶永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703904","松瑞藥永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","143,000","-14,000","129,000","143,000","-14,000","-14,000"
"703905","湧德永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","45,000","-22,000","23,000","45,000","-22,000","-22,000"
"703911","台半凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703912","合晶凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703917","耀勝凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","-77,000","0","77,000","-77,000","-77,000"
"703918","宇峻國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703920","系統電國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"703921","神準國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","270,000","-228,000","42,000","270,000","-228,000","-228,000"
"703922","捷創國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","-499,000","0","499,000","-499,000","-499,000"
"703923","創惟國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679,000","486,000","193,000","679,000","486,000","193,000","193,000"
"703926","耀勝國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703937","信紘科元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"703938","創惟元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"703940","新復興元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"703941","萬泰科元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-2,000"
