115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3073","天方能源","4,000","50,000","-46,000","0","0","0","4,000","50,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","-46,000"
"3078","僑威","320,670","1,108,000","-787,330","0","0","0","320,670","1,108,000","-787,330","0","0","0","14,000","41,000","-27,000","26,000","28,193","-2,193","40,000","69,193","-29,193","-816,523"
"3081","聯亞","282,567","687,708","-405,141","0","0","0","282,567","687,708","-405,141","23,000","108,000","-85,000","8,164","153,180","-145,016","112,701","129,802","-17,101","120,865","282,982","-162,117","-652,258"
"3083","網龍","103,001","59,000","44,001","0","0","0","103,001","59,000","44,001","0","0","0","0","0","0","2,773","0","2,773","2,773","0","2,773","46,774"
"3085","新零售","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3086","華義*","259,000","326,000","-67,000","0","0","0","259,000","326,000","-67,000","0","0","0","0","0","0","11,241","3,138","8,103","11,241","3,138","8,103","-58,897"
"3088","艾訊","1,348,585","569,744","778,841","0","0","0","1,348,585","569,744","778,841","0","0","0","8,000","13,000","-5,000","61,951","25,363","36,588","69,951","38,363","31,588","810,429"
"3093","港建*","1,279,000","1,646,000","-367,000","0","0","0","1,279,000","1,646,000","-367,000","0","0","0","0","0","0","17,046","16,751","295","17,046","16,751","295","-366,705"
"3095","及成","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3105","穩懋","11,390,293","10,516,047","874,246","0","0","0","11,390,293","10,516,047","874,246","801,000","24,000","777,000","380,224","946,380","-566,156","180,000","384,802","-204,802","560,224","1,331,182","-770,958","880,288"
"3114","好德","98,000","17,000","81,000","0","0","0","98,000","17,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","81,000"
"3118","進階","7,000","18,000","-11,000","0","0","0","7,000","18,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3122","笙泉","101,321","60,000","41,321","0","0","0","101,321","60,000","41,321","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","42,321"
"3128","昇銳","24,408","65,000","-40,592","0","0","0","24,408","65,000","-40,592","0","0","0","0","0","0","0","0","0","0","0","0","-40,592"
"3131","弘塑","199,816","236,025","-36,209","0","0","0","199,816","236,025","-36,209","126,000","2,000","124,000","1,000","8,031","-7,031","14,028","18,407","-4,379","15,028","26,438","-11,410","76,381"
"3141","晶宏","386,000","1,069,271","-683,271","0","0","0","386,000","1,069,271","-683,271","0","0","0","25,000","0","25,000","7,190","8,256","-1,066","32,190","8,256","23,934","-659,337"
"3147","大綜","265,000","3,000","262,000","0","0","0","265,000","3,000","262,000","0","0","0","1,000","0","1,000","10,315","7,505","2,810","11,315","7,505","3,810","265,810"
"3152","璟德","1,244,500","345,165","899,335","0","0","0","1,244,500","345,165","899,335","0","0","0","18,000","39,000","-21,000","116,518","17,107","99,411","134,518","56,107","78,411","977,746"
"3162","精確","1,043,330","1,072,605","-29,275","0","0","0","1,043,330","1,072,605","-29,275","0","0","0","0","5,000","-5,000","7,499","16,498","-8,999","7,499","21,498","-13,999","-43,274"
"3163","波若威","1,099,440","1,791,961","-692,521","0","0","0","1,099,440","1,791,961","-692,521","37,000","1,074,000","-1,037,000","5,000","19,050","-14,050","334,464","515,220","-180,756","339,464","534,270","-194,806","-1,924,327"
"3169","亞信","235,002","129,000","106,002","0","0","0","235,002","129,000","106,002","0","0","0","0","0","0","0","1,343","-1,343","0","1,343","-1,343","104,659"
"3171","炎洲流通","33,000","53,000","-20,000","0","0","0","33,000","53,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3176","基亞","299,300","811,000","-511,700","0","0","0","299,300","811,000","-511,700","0","0","0","0","0","0","28,659","34,073","-5,414","28,659","34,073","-5,414","-517,114"
"3178","公準","42,000","38,000","4,000","0","0","0","42,000","38,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3188","鑫龍騰","483,000","745,000","-262,000","0","0","0","483,000","745,000","-262,000","0","0","0","0","0","0","0","242","-242","0","242","-242","-262,242"
"3205","佰研","109,000","34,000","75,000","0","0","0","109,000","34,000","75,000","0","0","0","0","0","0","0","335","-335","0","335","-335","74,665"
"3206","志豐","26,000","32,123","-6,123","0","0","0","26,000","32,123","-6,123","0","0","0","0","0","0","0","0","0","0","0","0","-6,123"
"3207","耀勝","474,000","282,000","192,000","0","0","0","474,000","282,000","192,000","0","0","0","0","0","0","4,863","13,997","-9,134","4,863","13,997","-9,134","182,866"
"3211","順達","2,734,414","2,188,123","546,291","0","0","0","2,734,414","2,188,123","546,291","1,124,000","920,000","204,000","30,000","100,000","-70,000","70,142","115,686","-45,544","100,142","215,686","-115,544","634,747"
"3213","茂訊","1,103,321","683,539","419,782","0","0","0","1,103,321","683,539","419,782","0","0","0","0","0","0","14,673","31,652","-16,979","14,673","31,652","-16,979","402,803"
"3217","優群","156,600","416,580","-259,980","0","0","0","156,600","416,580","-259,980","0","0","0","0","0","0","34,160","31,133","3,027","34,160","31,133","3,027","-256,953"
"3218","大學光","113,257","52,000","61,257","0","0","0","113,257","52,000","61,257","0","2,410","-2,410","0","0","0","2,000","1,553","447","2,000","1,553","447","59,294"
"3219","倚強科","201,390","238,000","-36,610","0","0","0","201,390","238,000","-36,610","0","0","0","0","0","0","15,054","7,181","7,873","15,054","7,181","7,873","-28,737"
"3221","台嘉碩","11,183,740","10,951,183","232,557","0","0","0","11,183,740","10,951,183","232,557","0","0","0","4,000","62,000","-58,000","57,100","194,797","-137,697","61,100","256,797","-195,697","36,860"
"3224","三顧","12,000","26,000","-14,000","0","0","0","12,000","26,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3226","龍鋒","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3227","原相","315,003","422,314","-107,311","0","0","0","315,003","422,314","-107,311","0","7,000","-7,000","8,576","7,000","1,576","26,209","36,789","-10,580","34,785","43,789","-9,004","-123,315"
"3228","金麗科","145,000","121,100","23,900","0","0","0","145,000","121,100","23,900","0","0","0","1,000","1,000","0","20,467","29,110","-8,643","21,467","30,110","-8,643","15,257"
"3230","錦明","66,000","146,000","-80,000","0","0","0","66,000","146,000","-80,000","0","0","0","0","0","0","3,000","2,855","145","3,000","2,855","145","-79,855"
"3232","昱捷","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3234","光環","811,475","711,010","100,465","0","0","0","811,475","711,010","100,465","0","0","0","0","0","0","51,000","51,000","0","51,000","51,000","0","100,465"
"3236","千如","54,461","241,025","-186,564","0","0","0","54,461","241,025","-186,564","0","0","0","0","31,000","-31,000","25,000","174,508","-149,508","25,000","205,508","-180,508","-367,072"
"3259","鑫創","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","1,000","100","900","1,000","100","900","-1,100"
"3260","威剛","2,147,003","3,540,506","-1,393,503","0","0","0","2,147,003","3,540,506","-1,393,503","6,300","4,173","2,127","18,000","323,908","-305,908","275,453","418,051","-142,598","293,453","741,959","-448,506","-1,839,882"
"3264","欣銓","2,286,100","3,307,591","-1,021,491","0","0","0","2,286,100","3,307,591","-1,021,491","115,000","105,000","10,000","31,000","9,000","22,000","96,434","111,768","-15,334","127,434","120,768","6,666","-1,004,825"
"3265","台星科","405,832","458,288","-52,456","0","0","0","405,832","458,288","-52,456","27,000","0","27,000","0","0","0","4,004","22,291","-18,287","4,004","22,291","-18,287","-43,743"
"3268","海德威","74,000","61,000","13,000","0","0","0","74,000","61,000","13,000","0","0","0","0","0","0","0","450","-450","0","450","-450","12,550"
"3272","東碩","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3276","宇環","13,000","19,000","-6,000","0","0","0","13,000","19,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3284","太普高","165,050","141,000","24,050","0","0","0","165,050","141,000","24,050","0","0","0","0","0","0","0","183","-183","0","183","-183","23,867"
"3285","微端","22,000","4,000","18,000","0","0","0","22,000","4,000","18,000","0","0","0","2,391","0","2,391","0","0","0","2,391","0","2,391","20,391"
"3287","廣寰科","25,000","20,000","5,000","0","0","0","25,000","20,000","5,000","0","0","0","0","0","0","2,000","1,259","741","2,000","1,259","741","5,741"
"3289","宜特","890,138","1,356,800","-466,662","0","0","0","890,138","1,356,800","-466,662","0","0","0","0","20,000","-20,000","54,506","151,590","-97,084","54,506","171,590","-117,084","-583,746"
"3290","東浦","1,718,030","1,327,380","390,650","0","0","0","1,718,030","1,327,380","390,650","0","0","0","71,000","1,000","70,000","174,437","202,581","-28,144","245,437","203,581","41,856","432,506"
"3293","鈊象","1,412,585","1,584,956","-172,371","0","0","0","1,412,585","1,584,956","-172,371","1,383,003","59,000","1,324,003","77,084","21,000","56,084","299,541","221,578","77,963","376,625","242,578","134,047","1,285,679"
"3294","英濟","398,000","436,000","-38,000","0","0","0","398,000","436,000","-38,000","0","0","0","0","0","0","2,000","6,032","-4,032","2,000","6,032","-4,032","-42,032"
"3297","杭特","34,000","44,000","-10,000","0","0","0","34,000","44,000","-10,000","0","0","0","0","0","0","3,000","3,159","-159","3,000","3,159","-159","-10,159"
"3303","岱稜","287,168","70,000","217,168","0","0","0","287,168","70,000","217,168","0","0","0","7,000","0","7,000","0","0","0","7,000","0","7,000","224,168"
"3306","鼎天","54,002","123,000","-68,998","0","0","0","54,002","123,000","-68,998","0","0","0","0","0","0","1,000","706","294","1,000","706","294","-68,704"
"3310","佳穎","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3313","斐成","84,000","137,000","-53,000","0","0","0","84,000","137,000","-53,000","0","0","0","0","0","0","4,230","5,017","-787","4,230","5,017","-787","-53,787"
"3317","尼克森","1,030,600","1,830,087","-799,487","0","0","0","1,030,600","1,830,087","-799,487","0","0","0","0","11,000","-11,000","41,892","51,470","-9,578","41,892","62,470","-20,578","-820,065"
"3322","建舜電","829,000","716,212","112,788","0","0","0","829,000","716,212","112,788","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","109,788"
"3323","加百裕","284,624","522,000","-237,376","0","0","0","284,624","522,000","-237,376","0","0","0","0","0","0","3,000","32,981","-29,981","3,000","32,981","-29,981","-267,357"
"3324","雙鴻","867,528","1,881,977","-1,014,449","0","0","0","867,528","1,881,977","-1,014,449","0","0","0","10,540","37,550","-27,010","183,402","366,186","-182,784","193,942","403,736","-209,794","-1,224,243"
"3325","旭品","43,000","48,000","-5,000","0","0","0","43,000","48,000","-5,000","0","0","0","0","0","0","0","5","-5","0","5","-5","-5,005"
"3332","幸康","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3339","泰谷","281,000","473,000","-192,000","0","0","0","281,000","473,000","-192,000","0","0","0","0","0","0","8,000","7,634","366","8,000","7,634","366","-191,634"
"3349","寶德","27,000","96,000","-69,000","0","0","0","27,000","96,000","-69,000","0","0","0","0","0","0","0","0","0","0","0","0","-69,000"
"3354","律勝","123,000","248,000","-125,000","0","0","0","123,000","248,000","-125,000","0","0","0","0","0","0","0","0","0","0","0","0","-125,000"
"3357","臺慶科","7,849,380","8,317,279","-467,899","0","0","0","7,849,380","8,317,279","-467,899","201,000","0","201,000","2,000","56,724","-54,724","371,848","384,128","-12,280","373,848","440,852","-67,004","-333,903"
"3360","尚立","138,011","361,000","-222,989","0","0","0","138,011","361,000","-222,989","0","0","0","0","0","0","7,000","6,803","197","7,000","6,803","197","-222,792"
"3362","先進光","1,205,163","942,480","262,683","0","0","0","1,205,163","942,480","262,683","0","0","0","3,000","120,000","-117,000","152,950","153,640","-690","155,950","273,640","-117,690","144,993"
"3363","上詮","811,444","2,384,198","-1,572,754","0","0","0","811,444","2,384,198","-1,572,754","200","0","200","0","16,355","-16,355","190,250","244,134","-53,884","190,250","260,489","-70,239","-1,642,793"
"3372","典範","165,000","454,001","-289,001","0","0","0","165,000","454,001","-289,001","0","0","0","0","0","0","8,000","7,577","423","8,000","7,577","423","-288,578"
"3373","熱映","10,000","13,000","-3,000","0","0","0","10,000","13,000","-3,000","0","0","0","0","0","0","42","3","39","42","3","39","-2,961"
"3374","精材","1,691,217","1,072,779","618,438","0","0","0","1,691,217","1,072,779","618,438","0","0","0","3,000","52,913","-49,913","136,181","179,310","-43,129","139,181","232,223","-93,042","525,396"
"3379","彬台","29,000","82,021","-53,021","0","0","0","29,000","82,021","-53,021","0","0","0","0","0","0","0","0","0","0","0","0","-53,021"
"3388","崇越電","183,394","209,000","-25,606","0","0","0","183,394","209,000","-25,606","0","0","0","0","0","0","8,000","7,238","762","8,000","7,238","762","-24,844"
"3390","旭軟","206,001","266,000","-59,999","0","0","0","206,001","266,000","-59,999","0","0","0","0","0","0","0","0","0","0","0","0","-59,999"
"3402","漢科","147,000","147,000","0","0","0","0","147,000","147,000","0","0","0","0","0","0","0","6,000","11,979","-5,979","6,000","11,979","-5,979","-5,979"
"3430","奇鈦科","226,000","226,000","0","0","0","0","226,000","226,000","0","0","0","0","0","0","0","6,000","5,487","513","6,000","5,487","513","513"
"3434","哲固","182,000","128,000","54,000","0","0","0","182,000","128,000","54,000","0","0","0","0","0","0","1,000","722","278","1,000","722","278","54,278"
"3438","類比科","77,000","103,000","-26,000","0","0","0","77,000","103,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3441","聯一光","327,000","44,000","283,000","0","0","0","327,000","44,000","283,000","0","0","0","0","0","0","14,204","104,000","-89,796","14,204","104,000","-89,796","193,204"
"3444","利機","332,268","355,000","-22,732","0","0","0","332,268","355,000","-22,732","0","0","0","0","0","0","19,000","19,757","-757","19,000","19,757","-757","-23,489"
"3455","由田","394,698","420,701","-26,003","0","0","0","394,698","420,701","-26,003","0","0","0","0","70,000","-70,000","16,541","16,399","142","16,541","86,399","-69,858","-95,861"
"3465","進泰電子","39,000","33,000","6,000","0","0","0","39,000","33,000","6,000","0","0","0","44","0","44","0","0","0","44","0","44","6,044"
"3466","德晉","222,000","316,000","-94,000","0","0","0","222,000","316,000","-94,000","0","0","0","0","0","0","1,000","882","118","1,000","882","118","-93,882"
"3467","台灣精材","21,000","66,000","-45,000","0","0","0","21,000","66,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","-45,000"
"3479","安勤","862,586","1,327,000","-464,414","0","0","0","862,586","1,327,000","-464,414","0","0","0","0","0","0","20,592","14,552","6,040","20,592","14,552","6,040","-458,374"
"3483","力致","327,000","516,711","-189,711","0","0","0","327,000","516,711","-189,711","0","0","0","0","0","0","6,150","39,756","-33,606","6,150","39,756","-33,606","-223,317"
"3484","崧騰","97,579","46,000","51,579","0","0","0","97,579","46,000","51,579","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","55,579"
"3485","敘豐","6,043","10,000","-3,957","0","0","0","6,043","10,000","-3,957","0","0","0","0","0","0","0","0","0","0","0","0","-3,957"
"3489","森寶","145,000","32,000","113,000","0","0","0","145,000","32,000","113,000","0","0","0","0","0","0","0","0","0","0","0","0","113,000"
