115年06月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8089","康全電訊","32,000","69,000","-37,000","0","0","0","32,000","69,000","-37,000","0","0","0","0","0","0","3,000","2,386","614","3,000","2,386","614","-36,386"
"8091","翔名","297,000","259,000","38,000","0","0","0","297,000","259,000","38,000","0","0","0","0","9,000","-9,000","27,896","1,262","26,634","27,896","10,262","17,634","55,634"
"8092","建暐","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"8093","保銳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","1,000","-457","543","1,000","-457","-457"
"8096","擎亞","2,271,030","1,636,390","634,640","0","0","0","2,271,030","1,636,390","634,640","0","0","0","0","0","0","103,409","45,572","57,837","103,409","45,572","57,837","692,477"
"8097","常珵","8,000","38,000","-30,000","0","0","0","8,000","38,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"8099","大世科","65,060","47,000","18,060","0","0","0","65,060","47,000","18,060","0","0","0","0","0","0","0","0","0","0","0","0","18,060"
"8102","傑霖科技","11,000","17,000","-6,000","0","0","0","11,000","17,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8107","大億金茂","15,000","7,000","8,000","0","0","0","15,000","7,000","8,000","0","0","0","0","0","0","3,000","2,479","521","3,000","2,479","521","8,521"
"8109","博大","162,460","154,010","8,450","0","0","0","162,460","154,010","8,450","19,000","0","19,000","3,000","2,000","1,000","6,020","9,070","-3,050","9,020","11,070","-2,050","25,400"
"8111","立碁","229,000","1,056,010","-827,010","0","0","0","229,000","1,056,010","-827,010","0","0","0","0","0","0","4,000","79,068","-75,068","4,000","79,068","-75,068","-902,078"
"8121","越峰","392,000","274,000","118,000","0","0","0","392,000","274,000","118,000","0","0","0","0","0","0","0","0","0","0","0","0","118,000"
"8147","正淩","87,703","252,127","-164,424","0","0","0","87,703","252,127","-164,424","0","0","0","0","24,000","-24,000","33,318","14,222","19,096","33,318","38,222","-4,904","-169,328"
"8155","博智","149,050","565,050","-416,000","0","0","0","149,050","565,050","-416,000","0","0","0","1,000","29,300","-28,300","60,196","58,658","1,538","61,196","87,958","-26,762","-442,762"
"8171","天宇","206,000","104,000","102,000","0","0","0","206,000","104,000","102,000","0","0","0","0","0","0","0","2","-2","0","2","-2","101,998"
"8176","智捷","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8182","加高","317,180","462,000","-144,820","0","0","0","317,180","462,000","-144,820","0","0","0","0","88,000","-88,000","1,280","10,815","-9,535","1,280","98,815","-97,535","-242,355"
"8183","精星","77,000","195,000","-118,000","0","0","0","77,000","195,000","-118,000","0","0","0","0","0","0","5,049","7,412","-2,363","5,049","7,412","-2,363","-120,363"
"8227","巨有科技","420,028","418,135","1,893","0","0","0","420,028","418,135","1,893","0","0","0","0","0","0","35,781","226,889","-191,108","35,781","226,889","-191,108","-189,215"
"8234","新漢","113,000","289,000","-176,000","0","0","0","113,000","289,000","-176,000","0","0","0","0","0","0","9,000","22,806","-13,806","9,000","22,806","-13,806","-189,806"
"8240","華宏","109,000","89,000","20,000","0","0","0","109,000","89,000","20,000","0","0","0","0","0","0","2,485","7,072","-4,587","2,485","7,072","-4,587","15,413"
"8255","朋程","415,808","401,600","14,208","0","0","0","415,808","401,600","14,208","0","0","0","12,000","7,000","5,000","36,920","23,529","13,391","48,920","30,529","18,391","32,599"
"8272","全景軟體","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8277","商丞","6,000","180,000","-174,000","0","0","0","6,000","180,000","-174,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-174,001"
"8279","生展","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8284","三竹","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8289","泰藝","439,140","609,360","-170,220","0","0","0","439,140","609,360","-170,220","0","0","0","0","7,000","-7,000","7,000","7,475","-475","7,000","14,475","-7,475","-177,695"
"8299","群聯","2,325,188","2,252,220","72,968","0","0","0","2,325,188","2,252,220","72,968","5,138","455,000","-449,862","44,029","65,658","-21,629","343,841","383,911","-40,070","387,870","449,569","-61,699","-438,593"
"8342","益張","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8349","恒耀","98,000","45,000","53,000","0","0","0","98,000","45,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"8354","冠好","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8358","金居","6,312,114","7,563,510","-1,251,396","0","0","0","6,312,114","7,563,510","-1,251,396","17,000","0","17,000","283,000","657,241","-374,241","760,683","767,867","-7,184","1,043,683","1,425,108","-381,425","-1,615,821"
"8383","千附","482,000","387,128","94,872","0","0","0","482,000","387,128","94,872","0","0","0","14,000","0","14,000","4,489","35,310","-30,821","18,489","35,310","-16,821","78,051"
"8390","金益鼎","366,407","549,365","-182,958","0","0","0","366,407","549,365","-182,958","0","0","0","7,302","7,178","124","125,742","6,663","119,079","133,044","13,841","119,203","-63,755"
"8401","白紗科","17,000","13,000","4,000","0","0","0","17,000","13,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8403","盛弘","84,000","118,087","-34,087","0","0","0","84,000","118,087","-34,087","0","0","0","0","0","0","0","0","0","0","0","0","-34,087"
"8409","商之器","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"8410","森田","3,000","11,000","-8,000","0","0","0","3,000","11,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8415","大國鋼","240,140","197,000","43,140","0","0","0","240,140","197,000","43,140","0","0","0","0","33,000","-33,000","0","3,000","-3,000","0","36,000","-36,000","7,140"
"8416","實威","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8421","旭源","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8423","保綠-KY","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8424","惠普","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8426","紅木-KY","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8431","匯鑽科","91,000","215,301","-124,301","0","0","0","91,000","215,301","-124,301","0","0","0","0","0","0","0","0","0","0","0","0","-124,301"
"8432","東生華","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8433","弘帆","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8435","鉅邁","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8436","大江","105,000","152,000","-47,000","0","0","0","105,000","152,000","-47,000","0","3,567","-3,567","5,000","4,000","1,000","2,000","2,558","-558","7,000","6,558","442","-50,125"
"8437","大地-KY","26,000","2,000","24,000","0","0","0","26,000","2,000","24,000","0","0","0","0","0","0","1,608","1,000","608","1,608","1,000","608","24,608"
"8440","綠電","55,000","35,000","20,000","0","0","0","55,000","35,000","20,000","0","0","0","0","0","0","5,000","5,121","-121","5,000","5,121","-121","19,879"
"8446","華研","51,000","21,000","30,000","0","0","0","51,000","21,000","30,000","0","0","0","0","0","0","438","1,000","-562","438","1,000","-562","29,438"
"8450","霹靂","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8455","大拓-KY","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8472","夠麻吉","16,000","17,000","-1,000","0","0","0","16,000","17,000","-1,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","1,000"
"8477","創業家","5,000","26,000","-21,000","0","0","0","5,000","26,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"8489","三貝德","28,000","8,000","20,000","0","0","0","28,000","8,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"8905","裕國","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","58","-58","0","0","0","0","58","-58","2,942"
"8906","花王","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","5","0","5","5","0","5","2,005"
"8908","欣雄","223,258","85,000","138,258","0","0","0","223,258","85,000","138,258","0","0","0","0","0","0","0","0","0","0","0","0","138,258"
"8916","光隆","23,000","11,000","12,000","0","0","0","23,000","11,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"8917","欣泰","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-5,000"
"8924","大田","4,000","85,120","-81,120","0","0","0","4,000","85,120","-81,120","0","0","0","0","0","0","6,000","6,458","-458","6,000","6,458","-458","-81,578"
"8927","北基","207,000","170,147","36,853","0","0","0","207,000","170,147","36,853","0","0","0","0","0","0","0","0","0","0","0","0","36,853"
"8928","鉅明","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8929","富堡","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","-11,000"
"8930","青鋼","25,000","2,000","23,000","0","0","0","25,000","2,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"8931","大汽電","52,000","17,000","35,000","0","0","0","52,000","17,000","35,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","30,000"
"8932","智通*","796,020","544,079","251,941","0","0","0","796,020","544,079","251,941","0","0","0","0","0","0","111,062","43,420","67,642","111,062","43,420","67,642","319,583"
"8933","愛地雅","0","87,000","-87,000","0","0","0","0","87,000","-87,000","0","0","0","0","0","0","3,000","2,924","76","3,000","2,924","76","-86,924"
"8935","邦泰","216,000","97,000","119,000","0","0","0","216,000","97,000","119,000","0","0","0","0","0","0","0","0","0","0","0","0","119,000"
"8936","國統","4,221,000","5,069,000","-848,000","0","0","0","4,221,000","5,069,000","-848,000","0","6,226","-6,226","10,000","1,000","9,000","115,936","7,484","108,452","125,936","8,484","117,452","-736,774"
"8937","合騏*","14,455","54,000","-39,545","0","0","0","14,455","54,000","-39,545","0","0","0","0","0","0","5,000","5,009","-9","5,000","5,009","-9","-39,554"
"8938","明安","4,000","61,000","-57,000","0","0","0","4,000","61,000","-57,000","0","0","0","0","162","-162","0","0","0","0","162","-162","-57,162"
"8942","森鉅","99,000","62,000","37,000","0","0","0","99,000","62,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"009806","台新標普500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,001","9,783","-8,782","1,001","9,783","-8,782","-8,782"
"009807","台新標普科技精選","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403,000","459,521","-56,521","403,000","459,521","-56,521","-56,521"
"009814","富邦標普500","2,508","0","2,508","0","0","0","2,508","0","2,508","0","0","0","0","0","0","2,249,000","173,630","2,075,370","2,249,000","173,630","2,075,370","2,077,878"
"009815","大華美國MAG7+","24,200","260,000","-235,800","0","0","0","24,200","260,000","-235,800","0","0","0","0","950,000","-950,000","1,704,000","433,633","1,270,367","1,704,000","1,383,633","320,367","84,567"
"009822","華南永昌未來金融","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","80,000","1,339,868","-1,259,868","80,000","1,339,868","-1,259,868","-1,247,868"
"9949","琉園","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"9951","皇田","27,000","30,020","-3,020","0","0","0","27,000","30,020","-3,020","0","0","0","0","0","0","0","0","0","0","0","0","-3,020"
"9960","邁達康","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"9962","有益","6,000","16,000","-10,000","0","0","0","6,000","16,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","1,000","10,000","11,000","1,000","10,000","10,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","62,000","-59,000","3,000","62,000","-59,000","-59,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","38,000","-13,000","25,000","38,000","-13,000","-13,000"
"020035","元大上櫃ESG高息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"020041","兆豐半導體氣候N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","28,000","22,000","50,000","28,000","22,000","22,000"
"72243U","智通*國票56售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","0","499,000","499,000","0","499,000","499,000"
"72384U","中光電國票57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72465U","神盾群益56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"72480U","譜瑞群益57售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"72492U","訊聯國票56售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72548U","神盾國票56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72577U","力旺國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"72587U","華電網國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","22,000","78,000","100,000","22,000","78,000","78,000"
"72602U","宏捷科凱基58售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","2,000","198,000","200,000","2,000","198,000","198,000"
"72605U","富喬凱基56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"72607U","富喬國票56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72610U","富喬國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72614U","富喬中信5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"72622U","精測群益62售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","-124,000","0","124,000","-124,000","-124,000"
"72626U","台特化凱基56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"72629U","櫃200群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","-89,000","0","89,000","-89,000","-89,000"
"72638U","譜瑞群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502,000","67,000","435,000","502,000","67,000","435,000","435,000"
"72656U","順達凱基56售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"72666U","富喬凱基57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"72684U","均華群益57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
