115年05月20日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"702718","光頡元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"702719","系統電元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","442,000","-355,000","87,000","442,000","-355,000","-355,000"
"702725","高技元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652,000","286,000","366,000","652,000","286,000","366,000","366,000"
"702729","順達元大56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"702736","系統電凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702742","勤凱凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702744","新應材凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"702748","群翊國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702751","新應材富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"702752","台特化統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321,000","-321,000","0","321,000","-321,000","-321,000"
"702753","精測統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702754","台特化國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"702755","台特化國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"702763","高技群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"702765","勤凱群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"702769","中光電永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","20,000","-1,000","19,000","20,000","-1,000","-1,000"
"702772","台特化永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","30,000","40,000","70,000","30,000","40,000","40,000"
"702774","茂迪永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","6,000","1,000","7,000","6,000","1,000","1,000"
"702775","訊聯永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702786","威剛中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"702789","光頡凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702792","信紘科凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702794","茂迪凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","15,000","15,000","0","0"
"702795","高技凱基56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"702798","新應材凱基56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702800","台特化兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","12,000","-2,000","10,000","12,000","-2,000","-2,000"
"702801","台星科元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702802","台特化元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","554,000","-376,000","178,000","554,000","-376,000","-376,000"
"702806","金益鼎元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","100,000","-90,000","10,000","100,000","-90,000","-90,000"
"702807","高技元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702808","高技元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","353,000","-296,000","57,000","353,000","-296,000","-296,000"
"702810","聖暉*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","186,000","-164,000","22,000","186,000","-164,000","-164,000"
"702811","聖暉*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","283,000","-241,000","42,000","283,000","-241,000","-241,000"
"702814","立敦國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702815","茂迪國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","57,000","-26,000","31,000","57,000","-26,000","-26,000"
"702828","勤凱統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702829","勤凱統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","67,000","246,000","313,000","67,000","246,000","246,000"
"702830","擎亞統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702833","高技元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","157,000","-144,000","13,000","157,000","-144,000","-144,000"
"702834","勤凱元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702835","新復興元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702836","聖暉*元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"702850","創惟國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"702855","茂迪凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","33,000","-13,000","20,000","33,000","-13,000","-13,000"
"702856","家登凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702859","鈊象凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"702878","櫃200群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"702885","高技元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","58,000","238,000","296,000","58,000","238,000","238,000"
"702886","高技元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449,000","143,000","306,000","449,000","143,000","306,000","306,000"
"702889","三聯元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702893","聖暉*中信56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","78,000"
"702895","茂迪永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","1,000","83,000","84,000","1,000","83,000","83,000"
"702897","榮剛永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"702901","元山國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"702904","系微國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"702905","凱崴國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","11,000","-3,000","8,000","11,000","-3,000","-3,000"
"702909","銳澤國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702912","元太元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","0","245,000","245,000","0","245,000","245,000"
"702914","光頡元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","75,000","59,000","134,000","75,000","59,000","59,000"
"702917","金益鼎元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384,000","-384,000","0","384,000","-384,000","-384,000"
"702919","高技元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","134,000","-113,000","21,000","134,000","-113,000","-113,000"
"702920","凱崴元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702921","創惟元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","431,000","-411,000","20,000","431,000","-411,000","-411,000"
"702923","順達元大56購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","30,000","15,000","45,000","30,000","15,000","15,000"
"702925","茂迪國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"702928","高技富邦58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"702935","高技凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"702949","順達永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","12,000","-9,000","3,000","12,000","-9,000","-9,000"
"702953","力旺中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702967","台星科凱基56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"702973","華景電國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"702974","順達國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"702975","中美晶國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702976","金山電國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702981","合晶元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702982","金益鼎元大56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"702989","華景電元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","13,000","187,000","200,000","13,000","187,000","187,000"
"702990","華景電元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702996","立敦永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","17,000","254,000","271,000","17,000","254,000","254,000"
"702999","順達永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","5,000","25,000","30,000","5,000","25,000","25,000"
"703004","鑫科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703006","光頡群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","12,000","-10,000","2,000","12,000","-10,000","-10,000"
"703007","順達群益56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"703012","東浦國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"703013","高技國票57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"703016","高技元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","0","168,000","168,000","0","168,000","168,000"
"703030","金益鼎凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703031","順達凱基56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703032","順達凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","24,000","-18,000","6,000","24,000","-18,000","-18,000"
"703033","新應材凱基56購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","95,000","-85,000","10,000","95,000","-85,000","-85,000"
"703038","順達群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","4,000","62,000","66,000","4,000","62,000","62,000"
"703040","雙鴻元富56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"703046","台特化永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","42,000","-27,000","15,000","42,000","-27,000","-27,000"
"703047","順達永豐58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","0","190,000","190,000","0","190,000","190,000"
"703048","順達永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","15,000","35,000","50,000","15,000","35,000","35,000"
"703049","順達永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703060","璟德國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703061","中光電凱基56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703062","元太凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703065","良維凱基57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","20,000","30,000","50,000","20,000","30,000","30,000"
"703068","璟德凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","283,000","-281,000","2,000","283,000","-281,000","-281,000"
"703074","台特化元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","0","240,000","240,000","0","240,000","240,000"
"703075","台特化元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,016,000","493,000","523,000","1,016,000","493,000","523,000","523,000"
"703078","順達元大56購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","0","218,000","218,000","0","218,000","218,000"
"703079","順達元大56購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000","-217,000","0","217,000","-217,000","-217,000"
"703080","群翊元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703094","璟德中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703095","元太永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703098","宏捷科永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"703102","穩懋永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
