115年06月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"701279","雙鴻國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701288","訊聯元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"701371","精材國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","5,000","2,000","7,000","5,000","2,000","2,000"
"701388","中光電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","11,000","-6,000","5,000","11,000","-6,000","-6,000"
"701398","譜瑞凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","6,000","0","0"
"701403","神盾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"701412","宏捷科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701422","中光電兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000","155,000","52,000","207,000","155,000","52,000","52,000"
"701432","正基統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701434","良維統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"701440","華星光統一5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701442","雙鴻統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","-138,000","0","138,000","-138,000","-138,000"
"701460","神盾凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","95,000","86,000","181,000","95,000","86,000","86,000"
"701474","穩懋統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"701475","台燿元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701529","威剛元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701561","竹陞永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701592","竹陞統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"701593","竹陞統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"701595","雙鴻統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718,000","-718,000","0","718,000","-718,000","-718,000"
"701600","威剛群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701625","竹陞統一6B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"701636","中光電凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","524,000","-524,000","0","524,000","-524,000","-524,000"
"701653","威剛元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"701655","雙鴻元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701658","信昌電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701680","宜鼎兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"701692","台燿統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"701693","系統電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"701694","系統電統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701699","訊聯統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"701707","威剛凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"701730","威剛群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701763","建榮國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","46,000","-11,000","35,000","46,000","-11,000","-11,000"
"701765","高端國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","12,000","8,000","20,000","12,000","8,000","8,000"
"701784","建榮永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","12,000","90,000","102,000","12,000","90,000","90,000"
"701806","濱川統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"701807","濱川統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"701836","巨有永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","400,000","-395,000","5,000","400,000","-395,000","-395,000"
"701853","巨有統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","-85,000","0","85,000","-85,000","-85,000"
"701892","優群群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","152,000","-123,000","29,000","152,000","-123,000","-123,000"
"701931","光頡國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"701989","天品國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"701991","華電網國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"702024","精材凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702059","穩懋元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702074","鈊象兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"702118","旺矽永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702148","華星光群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"702170","昇達科元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702177","神盾元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"702191","立碁凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702205","M31元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","5,000","3,000","8,000","5,000","3,000","3,000"
"702215","精測中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","6,000","2,000","8,000","6,000","2,000","2,000"
"702226","鈊象元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"702228","穩懋元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702232","力旺凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"702242","陽程國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702247","力旺元富57購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","22,000","7,000","29,000","22,000","7,000","7,000"
"702300","順達元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702308","華電網國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"702322","家登富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"702331","昇達科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702333","華電網群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"702342","竹陞群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702349","晶宏國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702373","光焱永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702398","新普國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"702415","雍智元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702449","高技富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"702450","高技富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"702496","昇達科元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"702498","高技元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"702542","能率國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","0","75,000","75,000","0","75,000","75,000"
"702550","高技元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702564","聖暉*永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702565","精材永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","6,000","0","0"
"702568","中光電凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","10,000","38,000","48,000","10,000","38,000","38,000"
"702581","世禾國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"702589","富喬國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702590","富喬國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,509,000","-1,509,000","0","1,509,000","-1,509,000","-1,509,000"
"702592","富喬國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","246,000","-57,000","189,000","246,000","-57,000","-57,000"
"702593","富喬國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"702600","IET元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"702607","旺矽元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702618","富喬國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"702620","雍智國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"702627","富喬富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","-119,000","0","119,000","-119,000","-119,000"
"702645","旺矽永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702649","富喬永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702667","系統電元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","14,000","9,000","23,000","14,000","9,000","9,000"
"702670","家登元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702685","家登國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"702695","穩懋凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"702719","系統電元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","70,000","70,000","0","0"
"702746","精測凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","30,000","-28,000","2,000","30,000","-28,000","-28,000"
"702752","台特化統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"702769","中光電永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","190,000","0","190,000","190,000","0","0"
"702777","精測永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702800","台特化兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702802","台特化元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580,000","41,000","539,000","580,000","41,000","539,000","539,000"
"702810","聖暉*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"702819","華景電國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702830","擎亞統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702833","高技元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","222,000","-70,000","152,000","222,000","-70,000","-70,000"
"702837","雙鴻中信59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","461,000","-295,000","166,000","461,000","-295,000","-295,000"
"702849","信紘科國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702856","家登凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"702857","華景電凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702885","高技元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"702886","高技元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"702901","元山國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"702910","群翊兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702924","信紘科國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","5,000","25,000","30,000","5,000","25,000","25,000"
"702973","華景電國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","11,000","49,000","60,000","11,000","49,000","49,000"
