115年05月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4995","晶達","12,000","15,000","-3,000","0","0","0","12,000","15,000","-3,000","0","0","0","0","0","0","84","0","84","84","0","84","-2,916"
"5009","榮剛","1,276,000","728,000","548,000","0","0","0","1,276,000","728,000","548,000","0","4,000","-4,000","757","41,440","-40,683","231,961","41,023","190,938","232,718","82,463","150,255","694,255"
"5011","久陽","251,000","240,000","11,000","0","0","0","251,000","240,000","11,000","0","0","0","5,711","0","5,711","0","0","0","5,711","0","5,711","16,711"
"5013","強新","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5014","建錩","178,000","440,000","-262,000","0","0","0","178,000","440,000","-262,000","0","0","0","0","0","0","15,013","15,221","-208","15,013","15,221","-208","-262,208"
"5015","華祺","33,000","0","33,000","0","0","0","33,000","0","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"5016","松和","43,000","9,000","34,000","0","0","0","43,000","9,000","34,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","28,000"
"5201","凱衛","4,000","20,000","-16,000","0","0","0","4,000","20,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"5202","力新","10,000","33,000","-23,000","0","0","0","10,000","33,000","-23,000","0","0","0","0","0","0","0","29","-29","0","29","-29","-23,029"
"5206","坤悅","12,000","22,000","-10,000","0","0","0","12,000","22,000","-10,000","0","0","0","0","0","0","0","126,000","-126,000","0","126,000","-126,000","-136,000"
"5209","新鼎","7,000","7,000","0","0","0","0","7,000","7,000","0","0","0","0","0","0","0","2","0","2","2","0","2","2"
"5210","寶碩","24,000","64,000","-40,000","0","0","0","24,000","64,000","-40,000","0","0","0","0","0","0","1,000","527","473","1,000","527","473","-39,527"
"5211","蒙恬","54,100","10,000","44,100","0","0","0","54,100","10,000","44,100","0","0","0","0","0","0","0","0","0","0","0","0","44,100"
"5212","凌網","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5213","亞昕","92,000","514,000","-422,000","0","0","0","92,000","514,000","-422,000","0","0","0","0","0","0","0","0","0","0","0","0","-422,000"
"5220","萬達光電","46,000","4,000","42,000","0","0","0","46,000","4,000","42,000","0","0","0","10,484","0","10,484","0","0","0","10,484","0","10,484","52,484"
"5223","安力-KY","24,000","9,000","15,000","0","0","0","24,000","9,000","15,000","0","0","0","1,001","0","1,001","0","0","0","1,001","0","1,001","16,001"
"5227","立凱-KY","60,000","70,000","-10,000","0","0","0","60,000","70,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"5228","鈺鎧","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"5230","雷笛克光學","16,000","18,000","-2,000","0","0","0","16,000","18,000","-2,000","0","0","0","0","0","0","0","30","-30","0","30","-30","-2,030"
"5236","凌陽創新","129,247","172,021","-42,774","0","0","0","129,247","172,021","-42,774","0","0","0","28,000","0","28,000","717","6,623","-5,906","28,717","6,623","22,094","-20,680"
"5245","智晶","121,000","73,000","48,000","0","0","0","121,000","73,000","48,000","0","0","0","0","0","0","541","195","346","541","195","346","48,346"
"5251","天鉞電","22,000","94,000","-72,000","0","0","0","22,000","94,000","-72,000","0","0","0","0","0","0","13,000","12,791","209","13,000","12,791","209","-71,791"
"5263","智崴","87,017","125,000","-37,983","0","0","0","87,017","125,000","-37,983","0","0","0","0","27,000","-27,000","52","1,000","-948","52","28,000","-27,948","-65,931"
"5272","笙科","108,034","50,000","58,034","0","0","0","108,034","50,000","58,034","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","58,034"
"5274","信驊","164,300","142,927","21,373","0","0","0","164,300","142,927","21,373","7,000","13,000","-6,000","28","1,000","-972","9,342","9,294","48","9,370","10,294","-924","14,449"
"5276","達輝-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5278","尚凡*","66,000","378,000","-312,000","0","0","0","66,000","378,000","-312,000","0","0","0","0","0","0","1,000","613","387","1,000","613","387","-311,613"
"5287","數字","13,000","46,000","-33,000","0","0","0","13,000","46,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"5289","宜鼎","1,162,696","1,176,995","-14,299","0","0","0","1,162,696","1,176,995","-14,299","0","337,000","-337,000","7,362","11,005","-3,643","188,257","185,720","2,537","195,619","196,725","-1,106","-352,405"
"5291","邑昇","904,000","1,122,000","-218,000","0","0","0","904,000","1,122,000","-218,000","0","0","0","4,000","0","4,000","15,744","14,151","1,593","19,744","14,151","5,593","-212,407"
"5299","杰力","382,005","605,059","-223,054","0","0","0","382,005","605,059","-223,054","0","0","0","0","0","0","141","0","141","141","0","141","-222,913"
"5301","寶得利","0","0","0","0","0","0","0","0","0","0","0","0","384","0","384","0","0","0","384","0","384","384"
"5302","太欣","188,000","121,000","67,000","0","0","0","188,000","121,000","67,000","0","0","0","0","0","0","0","136","-136","0","136","-136","66,864"
"5309","系統電","3,691,410","3,778,000","-86,590","0","0","0","3,691,410","3,778,000","-86,590","0","0","0","21,000","0","21,000","346,288","239,616","106,672","367,288","239,616","127,672","41,082"
"5310","天剛","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5312","寶島科","3,000","21,000","-18,000","0","0","0","3,000","21,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"5314","世紀*","782,000","952,500","-170,500","0","0","0","782,000","952,500","-170,500","8,000","0","8,000","0","0","0","35,728","32,196","3,532","35,728","32,196","3,532","-158,968"
"5315","光聯","125,000","185,000","-60,000","0","0","0","125,000","185,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","-60,000"
"5321","美而快","5,000","56,000","-51,000","0","0","0","5,000","56,000","-51,000","0","0","0","0","0","0","1,046","3,000","-1,954","1,046","3,000","-1,954","-52,954"
"5324","士開","0","31,000","-31,000","0","0","0","0","31,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"5328","華容","5,241,715","9,577,250","-4,335,535","0","0","0","5,241,715","9,577,250","-4,335,535","0","0","0","0","6,000","-6,000","121,882","206,783","-84,901","121,882","212,783","-90,901","-4,426,436"
"5340","建榮","527,639","566,300","-38,661","0","0","0","527,639","566,300","-38,661","0","0","0","0","0","0","27,502","11,149","16,353","27,502","11,149","16,353","-22,308"
"5344","立衛","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5345","馥鴻","0","0","0","0","0","0","0","0","0","0","0","0","0","210","-210","0","0","0","0","210","-210","-210"
"5347","世界","18,659,262","17,581,327","1,077,935","0","0","0","18,659,262","17,581,327","1,077,935","145,000","1,038,000","-893,000","527,000","9,000","518,000","932,452","107,184","825,268","1,459,452","116,184","1,343,268","1,528,203"
"5351","鈺創","8,165,315","9,376,246","-1,210,931","0","0","0","8,165,315","9,376,246","-1,210,931","0","0","0","0","0","0","167,757","166,704","1,053","167,757","166,704","1,053","-1,209,878"
"5353","台林","28,000","51,000","-23,000","0","0","0","28,000","51,000","-23,000","0","0","0","0","0","0","6,459","6,000","459","6,459","6,000","459","-22,541"
"5355","佳總","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"5356","協益","21,000","25,000","-4,000","0","0","0","21,000","25,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5364","力麗店","8,000","22,000","-14,000","0","0","0","8,000","22,000","-14,000","0","0","0","0","0","0","6,000","6,499","-499","6,000","6,499","-499","-14,499"
"5371","中光電","3,222,322","988,000","2,234,322","0","0","0","3,222,322","988,000","2,234,322","0","1,463,000","-1,463,000","187,883","64,000","123,883","34,851","13,000","21,851","222,734","77,000","145,734","917,056"
"5381","光譜","415,000","571,850","-156,850","0","0","0","415,000","571,850","-156,850","0","0","0","0","0","0","5,656","6,000","-344","5,656","6,000","-344","-157,194"
"5386","青雲","1,073,000","795,202","277,798","0","0","0","1,073,000","795,202","277,798","0","0","0","4,000","0","4,000","71,944","100,380","-28,436","75,944","100,380","-24,436","253,362"
"5392","能率","1,507,020","1,518,000","-10,980","0","0","0","1,507,020","1,518,000","-10,980","0","0","0","0","0","0","22,022","16,052","5,970","22,022","16,052","5,970","-5,010"
"5398","慕康生醫","8,000","18,000","-10,000","0","0","0","8,000","18,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"5403","中菲","50,000","31,000","19,000","0","0","0","50,000","31,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"5410","國眾","99,000","265,000","-166,000","0","0","0","99,000","265,000","-166,000","0","0","0","0","0","0","0","0","0","0","0","0","-166,000"
"5425","台半","12,740,048","7,836,146","4,903,902","0","0","0","12,740,048","7,836,146","4,903,902","0","0","0","778,000","52,000","726,000","502,670","209,314","293,356","1,280,670","261,314","1,019,356","5,923,258"
"5426","振發","169,000","246,000","-77,000","0","0","0","169,000","246,000","-77,000","0","0","0","0","0","0","0","48","-48","0","48","-48","-77,048"
"5432","新門","17,000","19,000","-2,000","0","0","0","17,000","19,000","-2,000","0","0","0","0","0","0","0","210","-210","0","210","-210","-2,210"
"5438","東友","9,000","23,000","-14,000","0","0","0","9,000","23,000","-14,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-14,001"
"5439","高技","1,088,241","870,035","218,206","0","0","0","1,088,241","870,035","218,206","0","0","0","0","0","0","113,272","141,838","-28,566","113,272","141,838","-28,566","189,640"
"5443","均豪","2,619,400","1,840,020","779,380","0","0","0","2,619,400","1,840,020","779,380","0","426,000","-426,000","0","0","0","328,337","139,348","188,989","328,337","139,348","188,989","542,369"
"5450","南良","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5452","佶優","1,214,068","726,000","488,068","0","0","0","1,214,068","726,000","488,068","0","0","0","0","0","0","12,000","45,840","-33,840","12,000","45,840","-33,840","454,228"
"5455","昇益","17,000","13,000","4,000","0","0","0","17,000","13,000","4,000","0","0","0","0","0","0","3","0","3","3","0","3","4,003"
"5457","宣德","97,000","296,000","-199,000","0","0","0","97,000","296,000","-199,000","0","0","0","0","0","0","4,183","4,086","97","4,183","4,086","97","-198,903"
"5460","同協","12,000","6,000","6,000","0","0","0","12,000","6,000","6,000","0","0","0","0","0","0","559","0","559","559","0","559","6,559"
"5464","霖宏","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5465","富驊","38,000","8,000","30,000","0","0","0","38,000","8,000","30,000","0","0","0","0","0","0","6,000","5,661","339","6,000","5,661","339","30,339"
"5468","凱鈺","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","627","0","627","627","0","627","627"
"5474","聰泰","71,000","87,151","-16,151","0","0","0","71,000","87,151","-16,151","0","0","0","0","0","0","5,134","8,255","-3,121","5,134","8,255","-3,121","-19,272"
"5475","德宏","345,395","1,132,000","-786,605","0","0","0","345,395","1,132,000","-786,605","0","0","0","6,000","14,000","-8,000","208,636","208,200","436","214,636","222,200","-7,564","-794,169"
"5478","智冠","7,000","95,000","-88,000","0","0","0","7,000","95,000","-88,000","0","0","0","1,000","0","1,000","1,645","801","844","2,645","801","1,844","-86,156"
"5481","新華","5,000","40,000","-35,000","0","0","0","5,000","40,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"5483","中美晶","6,928,692","5,260,964","1,667,728","0","0","0","6,928,692","5,260,964","1,667,728","30,000","462,000","-432,000","78,364","14,157","64,207","619,379","196,073","423,306","697,743","210,230","487,513","1,723,241"
"5487","通泰","21,000","15,000","6,000","0","0","0","21,000","15,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5488","松普","347,001","113,000","234,001","0","0","0","347,001","113,000","234,001","0","0","0","0","0","0","0","0","0","0","0","0","234,001"
"5489","彩富","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","0","0","0","17","0","17","17","0","17","-11,983"
"5490","同亨","100,000","430,000","-330,000","0","0","0","100,000","430,000","-330,000","0","0","0","0","0","0","12","0","12","12","0","12","-329,988"
"5493","三聯","103,127","44,100","59,027","0","0","0","103,127","44,100","59,027","0","0","0","0","0","0","0","759","-759","0","759","-759","58,268"
"5498","凱崴","1,359,010","1,648,436","-289,426","0","0","0","1,359,010","1,648,436","-289,426","0","0","0","0","7,000","-7,000","24,867","22,266","2,601","24,867","29,266","-4,399","-293,825"
"5508","永信建","36,000","372,000","-336,000","0","0","0","36,000","372,000","-336,000","0","1,000","-1,000","0","0","0","7,000","13,887","-6,887","7,000","13,887","-6,887","-343,887"
"5511","德昌","18,000","195,000","-177,000","0","0","0","18,000","195,000","-177,000","0","0","0","0","0","0","0","0","0","0","0","0","-177,000"
"5512","力麒","160,000","763,000","-603,000","0","0","0","160,000","763,000","-603,000","0","0","0","0","0","0","0","0","0","0","0","0","-603,000"
"5516","雙喜","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","9","-9","0","0","0","0","9","-9","3,991"
"5523","豐謙","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5529","鉅陞","17,000","9,000","8,000","0","0","0","17,000","9,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"5530","龍巖","510,000","216,000","294,000","0","0","0","510,000","216,000","294,000","0","0","0","0","0","0","0","0","0","0","0","0","294,000"
"5536","聖暉*","372,600","270,296","102,304","0","0","0","372,600","270,296","102,304","0","0","0","26,253","14,017","12,236","22,414","6,706","15,708","48,667","20,723","27,944","130,248"
"5543","桓鼎-KY","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5548","安倉","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5603","陸海","2,000","30,000","-28,000","0","0","0","2,000","30,000","-28,000","0","0","0","0","0","0","1,000","1,171","-171","1,000","1,171","-171","-28,171"
"5604","中連","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5609","中菲行","16,163","47,128","-30,965","0","0","0","16,163","47,128","-30,965","0","0","0","9,000","0","9,000","0","0","0","9,000","0","9,000","-21,965"
"5704","老爺知","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5864","致和證","1,565,000","1,958,000","-393,000","0","0","0","1,565,000","1,958,000","-393,000","0","0","0","0","0","0","0","0","0","0","0","0","-393,000"
"5878","台名","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5902","德記","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5903","全家","6,000","7,105","-1,105","0","0","0","6,000","7,105","-1,105","0","0","0","0","0","0","0","3","-3","0","3","-3","-1,108"
"5904","寶雅","94,620","230,100","-135,480","0","0","0","94,620","230,100","-135,480","79,000","0","79,000","39,169","0","39,169","40,320","43,631","-3,311","79,489","43,631","35,858","-20,622"
"5905","南仁湖","16,000","35,090","-19,090","0","0","0","16,000","35,090","-19,090","0","0","0","0","0","0","5,000","5,229","-229","5,000","5,229","-229","-19,319"
"6015","宏遠證","1,339,000","654,000","685,000","0","0","0","1,339,000","654,000","685,000","0","0","0","0","0","0","0","0","0","0","0","0","685,000"
"6016","康和證","2,218,600","3,047,800","-829,200","0","0","0","2,218,600","3,047,800","-829,200","0","0","0","0","0","0","0","0","0","0","0","0","-829,200"
