115年06月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3066","李洲","144,000","24,000","120,000","0","0","0","144,000","24,000","120,000","0","0","0","0","0","0","0","0","0","0","0","0","120,000"
"3067","全域","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3071","協禧","71,000","312,000","-241,000","0","0","0","71,000","312,000","-241,000","0","0","0","0","0","0","1,000","462","538","1,000","462","538","-240,462"
"3073","天方能源","3,100","24,000","-20,900","0","0","0","3,100","24,000","-20,900","0","0","0","0","0","0","36","0","36","36","0","36","-20,864"
"3078","僑威","438,000","40,146","397,854","0","0","0","438,000","40,146","397,854","0","1,000","-1,000","5,000","2,000","3,000","268","0","268","5,268","2,000","3,268","400,122"
"3081","聯亞","684,856","658,240","26,616","0","0","0","684,856","658,240","26,616","33,000","16,000","17,000","47,100","38,080","9,020","38,169","31,188","6,981","85,269","69,268","16,001","59,617"
"3083","網龍","9,096","134,000","-124,904","0","0","0","9,096","134,000","-124,904","0","0","0","0","0","0","0","0","0","0","0","0","-124,904"
"3086","華義*","37,000","85,000","-48,000","0","0","0","37,000","85,000","-48,000","0","0","0","0","0","0","1,000","5,018","-4,018","1,000","5,018","-4,018","-52,018"
"3088","艾訊","440,261","330,780","109,481","0","0","0","440,261","330,780","109,481","0","0","0","0","1,000","-1,000","2,301","4,555","-2,254","2,301","5,555","-3,254","106,227"
"3093","港建*","757,453","541,000","216,453","0","0","0","757,453","541,000","216,453","0","0","0","0","0","0","31","0","31","31","0","31","216,484"
"3095","及成","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-12,000"
"3105","穩懋","7,403,890","9,113,345","-1,709,455","0","0","0","7,403,890","9,113,345","-1,709,455","4,280","0","4,280","391,100","319,400","71,700","151,037","107,913","43,124","542,137","427,313","114,824","-1,590,351"
"3114","好德","45,000","2,000","43,000","0","0","0","45,000","2,000","43,000","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","128,000"
"3118","進階","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3122","笙泉","63,000","111,340","-48,340","0","0","0","63,000","111,340","-48,340","0","0","0","0","0","0","18","0","18","18","0","18","-48,322"
"3128","昇銳","64,212","15,000","49,212","0","0","0","64,212","15,000","49,212","0","0","0","0","0","0","0","0","0","0","0","0","49,212"
"3131","弘塑","143,483","198,000","-54,517","0","0","0","143,483","198,000","-54,517","43,000","0","43,000","0","1,635","-1,635","17,843","19,651","-1,808","17,843","21,286","-3,443","-14,960"
"3141","晶宏","236,000","193,000","43,000","0","0","0","236,000","193,000","43,000","0","0","0","0","0","0","1,661","4,356","-2,695","1,661","4,356","-2,695","40,305"
"3147","大綜","162,000","6,000","156,000","0","0","0","162,000","6,000","156,000","0","0","0","2,000","0","2,000","0","28,000","-28,000","2,000","28,000","-26,000","130,000"
"3152","璟德","756,000","975,889","-219,889","0","0","0","756,000","975,889","-219,889","0","0","0","132,000","6,000","126,000","43,303","61,031","-17,728","175,303","67,031","108,272","-111,617"
"3162","精確","322,120","225,206","96,914","0","0","0","322,120","225,206","96,914","0","0","0","0","5,000","-5,000","2,449","1,490","959","2,449","6,490","-4,041","92,873"
"3163","波若威","1,066,725","606,000","460,725","0","0","0","1,066,725","606,000","460,725","0","222,000","-222,000","2,050","0","2,050","192,754","191,317","1,437","194,804","191,317","3,487","242,212"
"3169","亞信","85,349","76,219","9,130","0","0","0","85,349","76,219","9,130","0","0","0","0","0","0","3,449","114","3,335","3,449","114","3,335","12,465"
"3171","炎洲流通","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","2,015","2,069","-54","2,015","2,069","-54","2,946"
"3176","基亞","48,001","244,194","-196,193","0","0","0","48,001","244,194","-196,193","0","0","0","0","0","0","1,000","410","590","1,000","410","590","-195,603"
"3178","公準","47,000","28,000","19,000","0","0","0","47,000","28,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"3188","鑫龍騰","26,000","109,000","-83,000","0","0","0","26,000","109,000","-83,000","0","0","0","0","0","0","2,000","1,380","620","2,000","1,380","620","-82,380"
"3191","雲嘉南","27,000","1,000","26,000","0","0","0","27,000","1,000","26,000","0","0","0","1","143","-142","0","0","0","1","143","-142","25,858"
"3205","佰研","11,000","99,000","-88,000","0","0","0","11,000","99,000","-88,000","0","0","0","0","0","0","1,000","1,102","-102","1,000","1,102","-102","-88,102"
"3206","志豐","24,000","12,000","12,000","0","0","0","24,000","12,000","12,000","0","0","0","0","0","0","0","6","-6","0","6","-6","11,994"
"3207","耀勝","342,000","363,140","-21,140","0","0","0","342,000","363,140","-21,140","0","0","0","0","0","0","14,215","26,466","-12,251","14,215","26,466","-12,251","-33,391"
"3211","順達","1,416,207","1,816,688","-400,481","0","0","0","1,416,207","1,816,688","-400,481","502,000","0","502,000","223,100","15,000","208,100","143,626","60,976","82,650","366,726","75,976","290,750","392,269"
"3213","茂訊","479,353","559,946","-80,593","0","0","0","479,353","559,946","-80,593","0","0","0","0","3,000","-3,000","29,567","15,952","13,615","29,567","18,952","10,615","-69,978"
"3217","優群","47,150","135,000","-87,850","0","0","0","47,150","135,000","-87,850","0","0","0","0","0","0","8,000","14,083","-6,083","8,000","14,083","-6,083","-93,933"
"3218","大學光","72,000","156,085","-84,085","0","0","0","72,000","156,085","-84,085","0","0","0","0","0","0","9,718","9,432","286","9,718","9,432","286","-83,799"
"3219","倚強科","39,008","59,000","-19,992","0","0","0","39,008","59,000","-19,992","0","0","0","0","0","0","0","0","0","0","0","0","-19,992"
"3221","台嘉碩","7,363,499","5,711,000","1,652,499","0","0","0","7,363,499","5,711,000","1,652,499","0","0","0","2,000","0","2,000","105,096","43,929","61,167","107,096","43,929","63,167","1,715,666"
"3224","三顧","15,000","19,000","-4,000","0","0","0","15,000","19,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3227","原相","207,205","441,274","-234,069","0","0","0","207,205","441,274","-234,069","8,000","1,000","7,000","6,000","0","6,000","3,188","8,108","-4,920","9,188","8,108","1,080","-225,989"
"3228","金麗科","102,110","37,000","65,110","0","0","0","102,110","37,000","65,110","0","0","0","0","0","0","5,820","1,527","4,293","5,820","1,527","4,293","69,403"
"3230","錦明","108,000","27,000","81,000","0","0","0","108,000","27,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","81,000"
"3232","昱捷","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3234","光環","483,000","700,019","-217,019","0","0","0","483,000","700,019","-217,019","0","0","0","0","0","0","5,149","5,411","-262","5,149","5,411","-262","-217,281"
"3236","千如","7,622,150","9,055,008","-1,432,858","0","0","0","7,622,150","9,055,008","-1,432,858","0","2,000","-2,000","7,000","0","7,000","130,927","185,144","-54,217","137,927","185,144","-47,217","-1,482,075"
"3259","鑫創","13,000","2,000","11,000","0","0","0","13,000","2,000","11,000","0","0","0","0","0","0","801","1,000","-199","801","1,000","-199","10,801"
"3260","威剛","7,336,279","3,442,899","3,893,380","0","0","0","7,336,279","3,442,899","3,893,380","171","6,000","-5,829","89,006","74,279","14,727","242,367","226,797","15,570","331,373","301,076","30,297","3,917,848"
"3264","欣銓","1,738,735","1,834,339","-95,604","0","0","0","1,738,735","1,834,339","-95,604","6,119","1,000","5,119","32,000","20,010","11,990","59,608","85,147","-25,539","91,608","105,157","-13,549","-104,034"
"3265","台星科","142,057","460,507","-318,450","0","0","0","142,057","460,507","-318,450","0","0","0","0","0","0","410","27,430","-27,020","410","27,430","-27,020","-345,470"
"3268","海德威","8,083","25,000","-16,917","0","0","0","8,083","25,000","-16,917","0","0","0","0","0","0","0","0","0","0","0","0","-16,917"
"3272","東碩","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3276","宇環","65,000","37,000","28,000","0","0","0","65,000","37,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"3284","太普高","156,001","113,000","43,001","0","0","0","156,001","113,000","43,001","0","0","0","0","0","0","0","1","-1","0","1","-1","43,000"
"3285","微端","0","0","0","0","0","0","0","0","0","0","0","0","5,947","0","5,947","0","0","0","5,947","0","5,947","5,947"
"3287","廣寰科","21,000","15,000","6,000","0","0","0","21,000","15,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3288","點晶","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","550","-550","0","550","-550","-550"
"3289","宜特","576,953","313,320","263,633","0","0","0","576,953","313,320","263,633","0","0","0","0","0","0","68,994","42,812","26,182","68,994","42,812","26,182","289,815"
"3290","東浦","851,247","617,000","234,247","0","0","0","851,247","617,000","234,247","0","0","0","2,000","0","2,000","17,115","6,501","10,614","19,115","6,501","12,614","246,861"
"3293","鈊象","303,742","608,495","-304,753","0","0","0","303,742","608,495","-304,753","5,000","80,000","-75,000","0","0","0","7,000","16,645","-9,645","7,000","16,645","-9,645","-389,398"
"3294","英濟","975,000","148,013","826,987","0","0","0","975,000","148,013","826,987","0","0","0","0","0","0","5,752","2,000","3,752","5,752","2,000","3,752","830,739"
"3297","杭特","35,000","6,000","29,000","0","0","0","35,000","6,000","29,000","0","0","0","0","0","0","1,000","492","508","1,000","492","508","29,508"
"3303","岱稜","2,364,387","1,481,000","883,387","0","0","0","2,364,387","1,481,000","883,387","0","0","0","4,000","6,000","-2,000","14,949","28,179","-13,230","18,949","34,179","-15,230","868,157"
"3306","鼎天","100,000","31,000","69,000","0","0","0","100,000","31,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","69,000"
"3310","佳穎","13,000","27,000","-14,000","0","0","0","13,000","27,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3313","斐成","5,000","29,000","-24,000","0","0","0","5,000","29,000","-24,000","0","0","0","0","0","0","0","407","-407","0","407","-407","-24,407"
"3317","尼克森","1,054,391","841,427","212,964","0","0","0","1,054,391","841,427","212,964","0","0","0","0","0","0","5,001","13,435","-8,434","5,001","13,435","-8,434","204,530"
"3322","建舜電","460,106","657,000","-196,894","0","0","0","460,106","657,000","-196,894","0","0","0","0","0","0","0","0","0","0","0","0","-196,894"
"3323","加百裕","426,000","150,000","276,000","0","0","0","426,000","150,000","276,000","0","0","0","0","0","0","8,999","6,258","2,741","8,999","6,258","2,741","278,741"
"3324","雙鴻","528,502","608,735","-80,233","0","0","0","528,502","608,735","-80,233","0","0","0","23,000","5,000","18,000","38,755","53,922","-15,167","61,755","58,922","2,833","-77,400"
"3325","旭品","18,162","12,000","6,162","0","0","0","18,162","12,000","6,162","0","0","0","0","0","0","0","0","0","0","0","0","6,162"
"3332","幸康","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3339","泰谷","1,148,110","764,464","383,646","0","0","0","1,148,110","764,464","383,646","0","0","0","0","0","0","10,531","10,821","-290","10,531","10,821","-290","383,356"
"3349","寶德","3,000","46,000","-43,000","0","0","0","3,000","46,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"3354","律勝","98,394","152,244","-53,850","0","0","0","98,394","152,244","-53,850","0","0","0","0","0","0","0","0","0","0","0","0","-53,850"
"3357","臺慶科","3,703,380","2,955,020","748,360","0","0","0","3,703,380","2,955,020","748,360","19,000","0","19,000","30,000","1,522","28,478","259,473","70,301","189,172","289,473","71,823","217,650","985,010"
"3360","尚立","244,001","77,000","167,001","0","0","0","244,001","77,000","167,001","0","0","0","0","0","0","0","0","0","0","0","0","167,001"
"3362","先進光","1,415,000","809,920","605,080","0","0","0","1,415,000","809,920","605,080","0","0","0","0","0","0","76,762","68,550","8,212","76,762","68,550","8,212","613,292"
"3363","上詮","601,761","1,184,753","-582,992","0","0","0","601,761","1,184,753","-582,992","0","47,993","-47,993","65","19,868","-19,803","92,502","93,982","-1,480","92,567","113,850","-21,283","-652,268"
"3372","典範","494,508","116,571","377,937","0","0","0","494,508","116,571","377,937","0","0","0","3,000","0","3,000","0","5","-5","3,000","5","2,995","380,932"
"3373","熱映","13,000","7,000","6,000","0","0","0","13,000","7,000","6,000","0","0","0","0","0","0","0","119","-119","0","119","-119","5,881"
"3374","精材","1,135,352","840,087","295,265","0","0","0","1,135,352","840,087","295,265","0","0","0","115,200","0","115,200","154,719","26,099","128,620","269,919","26,099","243,820","539,085"
"3379","彬台","19,000","23,000","-4,000","0","0","0","19,000","23,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3388","崇越電","42,089","242,000","-199,911","0","0","0","42,089","242,000","-199,911","0","0","0","0","0","0","2,000","1,794","206","2,000","1,794","206","-199,705"
"3390","旭軟","1,207,698","393,000","814,698","0","0","0","1,207,698","393,000","814,698","0","0","0","0","0","0","0","0","0","0","0","0","814,698"
"3402","漢科","1,078,000","299,536","778,464","0","0","0","1,078,000","299,536","778,464","0","0","0","0","0","0","34,391","5,208","29,183","34,391","5,208","29,183","807,647"
"3430","奇鈦科","151,130","227,500","-76,370","0","0","0","151,130","227,500","-76,370","0","0","0","0","0","0","4,000","4,175","-175","4,000","4,175","-175","-76,545"
"3434","哲固","148,000","28,000","120,000","0","0","0","148,000","28,000","120,000","0","0","0","0","0","0","11,000","11,150","-150","11,000","11,150","-150","119,850"
"3438","類比科","64,000","48,000","16,000","0","0","0","64,000","48,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3441","聯一光","1,846,227","1,923,242","-77,015","0","0","0","1,846,227","1,923,242","-77,015","0","0","0","2,000","0","2,000","28,994","27,786","1,208","30,994","27,786","3,208","-73,807"
"3444","利機","69,000","173,000","-104,000","0","0","0","69,000","173,000","-104,000","0","0","0","0","0","0","3,000","3,240","-240","3,000","3,240","-240","-104,240"
"3455","由田","222,000","179,000","43,000","0","0","0","222,000","179,000","43,000","0","0","0","0","0","0","19,269","3,000","16,269","19,269","3,000","16,269","59,269"
"3465","進泰電子","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3466","德晉","80,000","46,000","34,000","0","0","0","80,000","46,000","34,000","0","0","0","0","0","0","1,000","1,162","-162","1,000","1,162","-162","33,838"
"3467","台灣精材","82,000","46,000","36,000","0","0","0","82,000","46,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"3479","安勤","356,245","426,000","-69,755","0","0","0","356,245","426,000","-69,755","0","0","0","0","20,000","-20,000","14,333","11,302","3,031","14,333","31,302","-16,969","-86,724"
"3483","力致","145,043","55,180","89,863","0","0","0","145,043","55,180","89,863","0","0","0","0","0","0","6,536","1,677","4,859","6,536","1,677","4,859","94,722"
"3484","崧騰","301,417","30,000","271,417","0","0","0","301,417","30,000","271,417","0","0","0","0","0","0","0","0","0","0","0","0","271,417"
"3485","敘豐","20,000","21,000","-1,000","0","0","0","20,000","21,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3489","森寶","24,000","63,000","-39,000","0","0","0","24,000","63,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
"3490","單井","255,001","384,290","-129,289","0","0","0","255,001","384,290","-129,289","0","0","0","0","0","0","1,000","1,052","-52","1,000","1,052","-52","-129,341"
