115年06月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6114","久威","12,000","4,000","8,000","0","0","0","12,000","4,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6118","建達","126,000","196,000","-70,000","0","0","0","126,000","196,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"6121","新普","1,117,000","354,713","762,287","0","0","0","1,117,000","354,713","762,287","10,000","518,334","-508,334","11,250","1,481","9,769","9,774","18,555","-8,781","21,024","20,036","988","254,941"
"6122","擎邦","122,000","127,003","-5,003","0","0","0","122,000","127,003","-5,003","0","0","0","0","0","0","666","355","311","666","355","311","-4,692"
"6123","上奇","31,000","25,000","6,000","0","0","0","31,000","25,000","6,000","0","0","0","0","0","0","1,000","1,655","-655","1,000","1,655","-655","5,345"
"6124","業強","72,060","61,000","11,060","0","0","0","72,060","61,000","11,060","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","10,060"
"6125","廣運","689,000","410,000","279,000","0","0","0","689,000","410,000","279,000","0","0","0","0","0","0","72,236","163,703","-91,467","72,236","163,703","-91,467","187,533"
"6126","信音","1,525,130","2,169,549","-644,419","0","0","0","1,525,130","2,169,549","-644,419","0","0","0","0","6,000","-6,000","2,058","146,056","-143,998","2,058","152,056","-149,998","-794,417"
"6127","九豪","13,038,801","11,393,667","1,645,134","0","0","0","13,038,801","11,393,667","1,645,134","0","0","0","0","0","0","250,444","246,078","4,366","250,444","246,078","4,366","1,649,500"
"6129","普誠","109,000","271,000","-162,000","0","0","0","109,000","271,000","-162,000","0","0","0","0","7,000","-7,000","6,000","5,421","579","6,000","12,421","-6,421","-168,421"
"6130","上亞科技","41,000","22,000","19,000","0","0","0","41,000","22,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"6134","萬旭","495,000","687,000","-192,000","0","0","0","495,000","687,000","-192,000","0","0","0","0","0","0","18,000","43","17,957","18,000","43","17,957","-174,043"
"6138","茂達","206,005","203,983","2,022","0","0","0","206,005","203,983","2,022","0","0","0","1,000","4,107","-3,107","7,886","16,024","-8,138","8,886","20,131","-11,245","-9,223"
"6140","訊達","171,000","91,000","80,000","0","0","0","171,000","91,000","80,000","0","0","0","0","0","0","2,012","1,165","847","2,012","1,165","847","80,847"
"6143","振曜","339,000","429,000","-90,000","0","0","0","339,000","429,000","-90,000","0","0","0","0","0","0","28,174","34,040","-5,866","28,174","34,040","-5,866","-95,866"
"6146","耕興","154,903","310,000","-155,097","0","0","0","154,903","310,000","-155,097","0","1,000","-1,000","0","155","-155","2,000","5,522","-3,522","2,000","5,677","-3,677","-159,774"
"6147","頎邦","5,022,750","147,000","4,875,750","0","0","0","5,022,750","147,000","4,875,750","55,000","18,000","37,000","137,000","15,000","122,000","90,000","192,496","-102,496","227,000","207,496","19,504","4,932,254"
"6148","驊宏資","1,563,000","1,342,000","221,000","0","0","0","1,563,000","1,342,000","221,000","0","0","0","0","0","0","39,001","38,099","902","39,001","38,099","902","221,902"
"6150","撼訊","214,050","140,000","74,050","0","0","0","214,050","140,000","74,050","0","0","0","0","0","0","2,000","11,136","-9,136","2,000","11,136","-9,136","64,914"
"6151","晉倫","366,130","125,000","241,130","0","0","0","366,130","125,000","241,130","0","0","0","0","51,000","-51,000","0","0","0","0","51,000","-51,000","190,130"
"6154","順發","9,000","10,000","-1,000","0","0","0","9,000","10,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6156","松上","176,030","243,129","-67,099","0","0","0","176,030","243,129","-67,099","0","0","0","0","0","0","0","0","0","0","0","0","-67,099"
"6158","禾昌","11,000","53,000","-42,000","0","0","0","11,000","53,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"6160","欣技","17,000","24,000","-7,000","0","0","0","17,000","24,000","-7,000","0","0","0","0","0","0","0","111","-111","0","111","-111","-7,111"
"6161","捷波","209,000","114,000","95,000","0","0","0","209,000","114,000","95,000","0","0","0","0","0","0","3,000","2,701","299","3,000","2,701","299","95,299"
"6163","華電網","957,000","568,583","388,417","0","0","0","957,000","568,583","388,417","0","0","0","0","0","0","7,922","22,999","-15,077","7,922","22,999","-15,077","373,340"
"6167","久正","196,000","291,000","-95,000","0","0","0","196,000","291,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","-95,000"
"6169","昱泉","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6170","統振","211,000","91,000","120,000","0","0","0","211,000","91,000","120,000","0","0","0","0","0","0","0","0","0","0","0","0","120,000"
"6171","大城地產","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6173","信昌電","115,300","15,100","100,200","0","0","0","115,300","15,100","100,200","0","0","0","6,999","42,000","-35,001","67,239","28,037","39,202","74,238","70,037","4,201","104,401"
"6174","安碁","799,004","508,000","291,004","0","0","0","799,004","508,000","291,004","0","0","0","5,000","0","5,000","7,000","6,438","562","12,000","6,438","5,562","296,566"
"6175","立敦","5,549,390","8,771,000","-3,221,610","0","0","0","5,549,390","8,771,000","-3,221,610","0","0","0","53,443","110,114","-56,671","287,144","194,002","93,142","340,587","304,116","36,471","-3,185,139"
"6179","亞通","558,231","732,883","-174,652","0","0","0","558,231","732,883","-174,652","0","0","0","72,000","0","72,000","4,002","31,559","-27,557","76,002","31,559","44,443","-130,209"
"6180","橘子","269,000","371,000","-102,000","0","0","0","269,000","371,000","-102,000","0","0","0","25,000","5,000","20,000","0","1","-1","25,000","5,001","19,999","-82,001"
"6182","合晶","1,462,000","553,020","908,980","0","0","0","1,462,000","553,020","908,980","0","0","0","481,000","1,093,000","-612,000","226,000","103,000","123,000","707,000","1,196,000","-489,000","419,980"
"6185","幃翔","29,680","75,000","-45,320","0","0","0","29,680","75,000","-45,320","0","0","0","0","0","0","2,000","1,543","457","2,000","1,543","457","-44,863"
"6186","新潤","361,000","339,000","22,000","0","0","0","361,000","339,000","22,000","0","0","0","0","0","0","1,773","3,056","-1,283","1,773","3,056","-1,283","20,717"
"6187","萬潤","753,935","899,526","-145,591","0","0","0","753,935","899,526","-145,591","124,000","2","123,998","9,500","18,000","-8,500","41,556","38,949","2,607","51,056","56,949","-5,893","-27,486"
"6188","廣明","945,600","1,354,000","-408,400","0","0","0","945,600","1,354,000","-408,400","0","0","0","42,000","37,158","4,842","28,000","54,545","-26,545","70,000","91,703","-21,703","-430,103"
"6190","萬泰科","1,200,505","900,650","299,855","0","0","0","1,200,505","900,650","299,855","0","0","0","6,000","44,000","-38,000","46,451","100,657","-54,206","52,451","144,657","-92,206","207,649"
"6194","育富","12,000","16,000","-4,000","0","0","0","12,000","16,000","-4,000","0","0","0","0","0","0","327","1,000","-673","327","1,000","-673","-4,673"
"6195","詩肯","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6199","天品","265,000","254,000","11,000","0","0","0","265,000","254,000","11,000","0","0","0","0","0","0","55","2,245","-2,190","55","2,245","-2,190","8,810"
"006201","元大富櫃50","37,020","24,000","13,020","0","0","0","37,020","24,000","13,020","100,000","0","100,000","0","0","0","104,000","325,330","-221,330","104,000","325,330","-221,330","-108,310"
"6203","海韻電","54,000","51,010","2,990","0","0","0","54,000","51,010","2,990","9,000","0","9,000","0","0","0","1,000","2,215","-1,215","1,000","2,215","-1,215","10,775"
"6204","艾華","162,000","203,000","-41,000","0","0","0","162,000","203,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"6207","雷科","14,225","12,810","1,415","0","0","0","14,225","12,810","1,415","0","0","0","0","0","0","0","72,164","-72,164","0","72,164","-72,164","-70,749"
"6208","日揚","304,000","191,099","112,901","0","0","0","304,000","191,099","112,901","0","0","0","0","0","0","4,000","4,258","-258","4,000","4,258","-258","112,643"
"6210","慶生","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"6217","中探針","7,225","250","6,975","0","0","0","7,225","250","6,975","0","0","0","0","0","0","52,000","56,594","-4,594","52,000","56,594","-4,594","2,381"
"6218","豪勉","273,000","126,642","146,358","0","0","0","273,000","126,642","146,358","0","0","0","0","0","0","0","213","-213","0","213","-213","146,145"
"6219","富旺","147,000","81,000","66,000","0","0","0","147,000","81,000","66,000","0","0","0","0","0","0","0","536","-536","0","536","-536","65,464"
"6220","岳豐","339,000","135,000","204,000","0","0","0","339,000","135,000","204,000","0","0","0","0","0","0","1,157","2,130","-973","1,157","2,130","-973","203,027"
"6221","晉泰","67,000","89,093","-22,093","0","0","0","67,000","89,093","-22,093","0","0","0","0","0","0","0","0","0","0","0","0","-22,093"
"6223","旺矽","538,160","564,838","-26,678","0","0","0","538,160","564,838","-26,678","22,000","0","22,000","6,000","27,348","-21,348","20,252","43,507","-23,255","26,252","70,855","-44,603","-49,281"
"6227","茂綸","388,000","269,903","118,097","0","0","0","388,000","269,903","118,097","0","0","0","0","2,000","-2,000","16,265","28,116","-11,851","16,265","30,116","-13,851","104,246"
"6229","研通","71,000","98,000","-27,000","0","0","0","71,000","98,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"6231","系微","319,000","213,062","105,938","0","0","0","319,000","213,062","105,938","0","0","0","0","48,000","-48,000","20,453","46,578","-26,125","20,453","94,578","-74,125","31,813"
"6233","旺玖","91,000","148,000","-57,000","0","0","0","91,000","148,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"6234","高僑","441,000","169,000","272,000","0","0","0","441,000","169,000","272,000","0","0","0","30,000","108,000","-78,000","349","5,500","-5,151","30,349","113,500","-83,151","188,849"
"6237","驊訊","572,000","191,000","381,000","0","0","0","572,000","191,000","381,000","0","0","0","0","0","0","5,000","22,423","-17,423","5,000","22,423","-17,423","363,577"
"6241","鑫永洋","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6242","立康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6244","茂迪","958,010","2,810,700","-1,852,690","0","0","0","958,010","2,810,700","-1,852,690","0","0","0","0","10,000","-10,000","8,375","302,027","-293,652","8,375","312,027","-303,652","-2,156,342"
"6245","立端","384,123","605,148","-221,025","0","0","0","384,123","605,148","-221,025","0","0","0","0","8,000","-8,000","23,116","25,476","-2,360","23,116","33,476","-10,360","-231,385"
"6246","臺龍","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","237","1,000","-763","237","1,000","-763","-3,763"
"6248","沛波","17,000","41,000","-24,000","0","0","0","17,000","41,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"6259","百徽","74,385","137,000","-62,615","0","0","0","74,385","137,000","-62,615","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-67,615"
"6261","久元","947,248","306,411","640,837","0","0","0","947,248","306,411","640,837","0","0","0","1,000","0","1,000","10,000","241,659","-231,659","11,000","241,659","-230,659","410,178"
"6263","普萊德","107,473","90,000","17,473","0","0","0","107,473","90,000","17,473","0","0","0","0","0","0","0","0","0","0","0","0","17,473"
"6265","方土昶","1,493,880","1,215,000","278,880","0","0","0","1,493,880","1,215,000","278,880","0","0","0","0","1,500","-1,500","89,755","96,098","-6,343","89,755","97,598","-7,843","271,037"
"6266","泰詠","134,000","99,380","34,620","0","0","0","134,000","99,380","34,620","0","0","0","0","0","0","4,000","3,614","386","4,000","3,614","386","35,006"
"6270","倍微","952,000","544,000","408,000","0","0","0","952,000","544,000","408,000","0","0","0","23,985","33,000","-9,015","0","0","0","23,985","33,000","-9,015","398,985"
"6274","台燿","1,647,482","1,560,948","86,534","0","0","0","1,647,482","1,560,948","86,534","384,000","42,000","342,000","36,800","124,642","-87,842","169,338","294,620","-125,282","206,138","419,262","-213,124","215,410"
"6275","元山","198,000","182,144","15,856","0","0","0","198,000","182,144","15,856","0","0","0","0","0","0","3,498","7,428","-3,930","3,498","7,428","-3,930","11,926"
"6276","安鈦克","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6279","胡連","364,000","228,000","136,000","0","0","0","364,000","228,000","136,000","0","4,523","-4,523","10,000","10,000","0","15,735","10,335","5,400","25,735","20,335","5,400","136,877"
"6284","佳邦","35,020","244,000","-208,980","0","0","0","35,020","244,000","-208,980","0","0","0","0","27,000","-27,000","8,000","215,403","-207,403","8,000","242,403","-234,403","-443,383"
"6290","良維","1,271,000","1,034,087","236,913","0","0","0","1,271,000","1,034,087","236,913","0","0","0","19,000","70,400","-51,400","80,000","115,404","-35,404","99,000","185,804","-86,804","150,109"
"6291","沛亨","24,000","17,843","6,157","0","0","0","24,000","17,843","6,157","0","0","0","1,000","2,000","-1,000","3,000","9,000","-6,000","4,000","11,000","-7,000","-843"
"6292","迅德","104,000","91,052","12,948","0","0","0","104,000","91,052","12,948","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","9,948"
"6294","智基","1,000","17,000","-16,000","0","0","0","1,000","17,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6411","晶焱","211,889","402,000","-190,111","0","0","0","211,889","402,000","-190,111","0","0","0","0","0","0","2,000","20,736","-18,736","2,000","20,736","-18,736","-208,847"
"6417","韋僑","66,000","82,000","-16,000","0","0","0","66,000","82,000","-16,000","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-26,000"
"6418","詠昇","68,000","75,000","-7,000","0","0","0","68,000","75,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6419","京晨科","110,000","64,000","46,000","0","0","0","110,000","64,000","46,000","0","0","0","0","0","0","2,000","1,681","319","2,000","1,681","319","46,319"
"6423","億而得","116,000","85,000","31,000","0","0","0","116,000","85,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"6425","易發","363,010","161,000","202,010","0","0","0","363,010","161,000","202,010","0","0","0","0","0","0","9,475","8,977","498","9,475","8,977","498","202,508"
"6432","今展科","1,299,233","1,556,020","-256,787","0","0","0","1,299,233","1,556,020","-256,787","0","0","0","0","0","0","11,000","11,091","-91","11,000","11,091","-91","-256,878"
"6435","大中","342,155","158,000","184,155","0","0","0","342,155","158,000","184,155","0","0","0","0","0","0","4,946","5,885","-939","4,946","5,885","-939","183,216"
"6441","廣錠","45,000","55,000","-10,000","0","0","0","45,000","55,000","-10,000","0","0","0","0","0","0","0","123","-123","0","123","-123","-10,123"
"6461","益得","25,000","37,000","-12,000","0","0","0","25,000","37,000","-12,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-12,001"
"6462","神盾","457,025","517,000","-59,975","0","0","0","457,025","517,000","-59,975","0","0","0","0","147,000","-147,000","72,822","69,261","3,561","72,822","216,261","-143,439","-203,414"
"6465","威潤","139,017","90,000","49,017","0","0","0","139,017","90,000","49,017","0","0","0","0","0","0","0","0","0","0","0","0","49,017"
"6469","大樹","293,000","290,568","2,432","0","0","0","293,000","290,568","2,432","0","0","0","13,000","0","13,000","3,633","2,582","1,051","16,633","2,582","14,051","16,483"
"6470","宇智","33,000","38,018","-5,018","0","0","0","33,000","38,018","-5,018","0","0","0","1,000","0","1,000","0","5","-5","1,000","5","995","-4,023"
"6474","華豫寧","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6485","點序","2,350","0","2,350","0","0","0","2,350","0","2,350","0","0","0","0","0","0","0","24,561","-24,561","0","24,561","-24,561","-22,211"
