115年05月27日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6221","晉泰","34,000","64,000","-30,000","0","0","0","34,000","64,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"6222","立軒","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6223","旺矽","472,192","454,236","17,956","0","0","0","472,192","454,236","17,956","60,061","22,625","37,436","18,042","11,202","6,840","15,055","8,493","6,562","33,097","19,695","13,402","68,794"
"6227","茂綸","386,176","416,000","-29,824","0","0","0","386,176","416,000","-29,824","0","0","0","3,000","0","3,000","31,843","27,004","4,839","34,843","27,004","7,839","-21,985"
"6229","研通","75,041","111,000","-35,959","0","0","0","75,041","111,000","-35,959","0","0","0","0","0","0","0","0","0","0","0","0","-35,959"
"6231","系微","237,040","332,000","-94,960","0","0","0","237,040","332,000","-94,960","0","0","0","16,000","13,000","3,000","18,016","20,899","-2,883","34,016","33,899","117","-94,843"
"6233","旺玖","203,463","148,000","55,463","0","0","0","203,463","148,000","55,463","0","0","0","0","0","0","0","0","0","0","0","0","55,463"
"6234","高僑","1,746,167","4,029,033","-2,282,866","0","0","0","1,746,167","4,029,033","-2,282,866","0","0","0","0","0","0","8,373","13,988","-5,615","8,373","13,988","-5,615","-2,288,481"
"6237","驊訊","454,000","360,000","94,000","0","0","0","454,000","360,000","94,000","0","0","0","0","0","0","2,000","11,183","-9,183","2,000","11,183","-9,183","84,817"
"6240","松崗","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6241","鑫永洋","10,000","4,000","6,000","0","0","0","10,000","4,000","6,000","0","0","0","1","0","1","0","0","0","1","0","1","6,001"
"6242","立康","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6244","茂迪","2,048,201","1,538,079","510,122","0","0","0","2,048,201","1,538,079","510,122","0","0","0","0","0","0","14,880","77,695","-62,815","14,880","77,695","-62,815","447,307"
"6245","立端","825,135","584,168","240,967","0","0","0","825,135","584,168","240,967","0","0","0","3,684","1,000","2,684","36,079","25,437","10,642","39,763","26,437","13,326","254,293"
"6246","臺龍","5,000","6,000","-1,000","0","0","0","5,000","6,000","-1,000","0","0","0","0","0","0","12","0","12","12","0","12","-988"
"6248","沛波","1,000","41,000","-40,000","0","0","0","1,000","41,000","-40,000","0","0","0","0","0","0","2,000","1,895","105","2,000","1,895","105","-39,895"
"6259","百徽","189,000","175,000","14,000","0","0","0","189,000","175,000","14,000","0","0","0","10,001","0","10,001","0","0","0","10,001","0","10,001","24,001"
"6261","久元","632,130","1,279,000","-646,870","0","0","0","632,130","1,279,000","-646,870","0","0","0","0","0","0","36,121","89,242","-53,121","36,121","89,242","-53,121","-699,991"
"6263","普萊德","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-3,000"
"6264","富裔","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"6265","方土昶","5,454,012","5,959,000","-504,988","0","0","0","5,454,012","5,959,000","-504,988","0","0","0","2,000","0","2,000","166,593","78,810","87,783","168,593","78,810","89,783","-415,205"
"6266","泰詠","72,000","46,526","25,474","0","0","0","72,000","46,526","25,474","0","0","0","0","0","0","0","1","-1","0","1","-1","25,473"
"6270","倍微","247,001","88,000","159,001","0","0","0","247,001","88,000","159,001","0","0","0","0","0","0","0","0","0","0","0","0","159,001"
"6274","台燿","2,603,482","2,776,591","-173,109","0","0","0","2,603,482","2,776,591","-173,109","448,000","30,000","418,000","44,305","83,799","-39,494","148,839","158,826","-9,987","193,144","242,625","-49,481","195,410"
"6275","元山","91,000","160,000","-69,000","0","0","0","91,000","160,000","-69,000","0","0","0","0","1,000","-1,000","36","1,146","-1,110","36","2,146","-2,110","-71,110"
"6276","安鈦克","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6279","胡連","55,000","203,000","-148,000","0","0","0","55,000","203,000","-148,000","0","7,536","-7,536","3,000","4,000","-1,000","2,000","2,059","-59","5,000","6,059","-1,059","-156,595"
"6284","佳邦","2,666,571","2,132,071","534,500","0","0","0","2,666,571","2,132,071","534,500","0","0","0","3,000","28,000","-25,000","25,315","164,663","-139,348","28,315","192,663","-164,348","370,152"
"6290","良維","3,541,374","2,623,944","917,430","0","0","0","3,541,374","2,623,944","917,430","0","0","0","119,000","60,000","59,000","119,137","154,538","-35,401","238,137","214,538","23,599","941,029"
"6291","沛亨","169,005","275,059","-106,054","0","0","0","169,005","275,059","-106,054","0","0","0","9,000","0","9,000","67,730","54,727","13,003","76,730","54,727","22,003","-84,051"
"6292","迅德","165,016","102,019","62,997","0","0","0","165,016","102,019","62,997","0","0","0","10,362","0","10,362","0","0","0","10,362","0","10,362","73,359"
"6294","智基","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6411","晶焱","1,046,000","1,330,100","-284,100","0","0","0","1,046,000","1,330,100","-284,100","0","0","0","0","0","0","90,712","88,553","2,159","90,712","88,553","2,159","-281,941"
"6417","韋僑","54,024","46,040","7,984","0","0","0","54,024","46,040","7,984","0","0","0","0","0","0","0","0","0","0","0","0","7,984"
"6418","詠昇","15,000","26,000","-11,000","0","0","0","15,000","26,000","-11,000","0","0","0","0","0","0","42","0","42","42","0","42","-10,958"
"6419","京晨科","126,100","113,000","13,100","0","0","0","126,100","113,000","13,100","0","0","0","2,000","0","2,000","16,000","16,034","-34","18,000","16,034","1,966","15,066"
"6423","億而得","39,000","42,000","-3,000","0","0","0","39,000","42,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6425","易發","2,254,351","2,746,551","-492,200","0","0","0","2,254,351","2,746,551","-492,200","0","0","0","0","0","0","36,891","83,012","-46,121","36,891","83,012","-46,121","-538,321"
"6432","今展科","454,000","446,000","8,000","0","0","0","454,000","446,000","8,000","0","0","0","0","0","0","13,233","12,170","1,063","13,233","12,170","1,063","9,063"
"6435","大中","912,060","551,196","360,864","0","0","0","912,060","551,196","360,864","0","0","0","10,000","3,000","7,000","39,239","39,468","-229","49,239","42,468","6,771","367,635"
"6441","廣錠","77,000","333,000","-256,000","0","0","0","77,000","333,000","-256,000","0","0","0","0","0","0","2,000","2,288","-288","2,000","2,288","-288","-256,288"
"6461","益得","86,000","45,000","41,000","0","0","0","86,000","45,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"6462","神盾","1,479,065","2,153,000","-673,935","0","0","0","1,479,065","2,153,000","-673,935","0","0","0","7,000","84,000","-77,000","48,484","116,341","-67,857","55,484","200,341","-144,857","-818,792"
"6465","威潤","204,000","92,000","112,000","0","0","0","204,000","92,000","112,000","0","0","0","0","0","0","0","0","0","0","0","0","112,000"
"6469","大樹","116,000","250,571","-134,571","0","0","0","116,000","250,571","-134,571","0","0","0","2,000","2,194","-194","1,000","782","218","3,000","2,976","24","-134,547"
"6470","宇智","88,000","16,000","72,000","0","0","0","88,000","16,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","72,000"
"6474","華豫寧","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6482","弘煜科","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6485","點序","713,300","984,574","-271,274","0","0","0","713,300","984,574","-271,274","0","0","0","0","0","0","46,640","64,611","-17,971","46,640","64,611","-17,971","-289,245"
"6486","互動","7,000","113,000","-106,000","0","0","0","7,000","113,000","-106,000","0","0","0","0","0","0","3,000","2,770","230","3,000","2,770","230","-105,770"
"6488","環球晶","8,872,635","8,210,739","661,896","0","0","0","8,872,635","8,210,739","661,896","4,666,143","6,276","4,659,867","208,000","122,000","86,000","231,112","342,803","-111,691","439,112","464,803","-25,691","5,296,072"
"6492","生華科","116,000","8,000","108,000","0","0","0","116,000","8,000","108,000","0","0","0","0","0","0","1,026","968","58","1,026","968","58","108,058"
"6494","九齊","182,000","80,000","102,000","0","0","0","182,000","80,000","102,000","0","0","0","0","6,000","-6,000","6","0","6","6","6,000","-5,994","96,006"
"6496","科懋","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6498","久禾光","53,000","31,000","22,000","0","0","0","53,000","31,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"6499","益安","129,020","96,000","33,020","0","0","0","129,020","96,000","33,020","0","0","0","0","0","0","0","0","0","0","0","0","33,020"
"6506","雙邦","17,000","4,000","13,000","0","0","0","17,000","4,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6508","惠光","0","29,000","-29,000","0","0","0","0","29,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"6509","聚和","927,146","842,000","85,146","0","0","0","927,146","842,000","85,146","0","0","0","56,000","0","56,000","6,105","19,624","-13,519","62,105","19,624","42,481","127,627"
"6510","精測","451,876","505,751","-53,875","0","0","0","451,876","505,751","-53,875","18,027","303,104","-285,077","38,757","11,015","27,742","58,332","54,115","4,217","97,089","65,130","31,959","-306,993"
"6516","勤崴國際","22,000","10,000","12,000","0","0","0","22,000","10,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6517","保勝光學","38,000","117,552","-79,552","0","0","0","38,000","117,552","-79,552","0","0","0","0","0","0","1,000","1,507","-507","1,000","1,507","-507","-80,059"
"6523","達爾膚","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6527","明達醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","720","0","720","720","0","720","-280"
"6530","創威","260,030","814,009","-553,979","0","0","0","260,030","814,009","-553,979","0","0","0","0","0","0","18,000","17,861","139","18,000","17,861","139","-553,840"
"6532","瑞耘","197,000","660,000","-463,000","0","0","0","197,000","660,000","-463,000","0","0","0","4,000","0","4,000","21,000","21,085","-85","25,000","21,085","3,915","-459,085"
"6535","順藥","51,000","50,000","1,000","0","0","0","51,000","50,000","1,000","0","0","0","0","0","0","3,738","3,662","76","3,738","3,662","76","1,076"
"6538","倉和","21,000","2,000","19,000","0","0","0","21,000","2,000","19,000","0","156","-156","4,000","0","4,000","40,000","16,576","23,424","44,000","16,576","27,424","46,268"
"6542","隆中","0","0","0","0","0","0","0","0","0","0","0","0","371","23","348","0","0","0","371","23","348","348"
"6546","正基","640,000","312,000","328,000","0","0","0","640,000","312,000","328,000","0","0","0","0","0","0","30,761","15,498","15,263","30,761","15,498","15,263","343,263"
"6547","高端疫苗","307,119","446,048","-138,929","0","0","0","307,119","446,048","-138,929","0","0","0","7,000","12,000","-5,000","9,413","10,424","-1,011","16,413","22,424","-6,011","-144,940"
"6548","長科*","12,105,000","6,736,090","5,368,910","0","0","0","12,105,000","6,736,090","5,368,910","0","0","0","0","0","0","219,533","372,977","-153,444","219,533","372,977","-153,444","5,215,466"
"6560","欣普羅","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","931","1,000","-69","931","1,000","-69","-6,069"
"6561","是方","54,090","15,077","39,013","0","0","0","54,090","15,077","39,013","0","0","0","0","133","-133","0","1,783","-1,783","0","1,916","-1,916","37,097"
"6568","宏觀","131,000","460,083","-329,083","0","0","0","131,000","460,083","-329,083","0","0","0","2,000","2,000","0","6,073","116,020","-109,947","8,073","118,020","-109,947","-439,030"
"6569","醫揚","28,000","20,000","8,000","0","0","0","28,000","20,000","8,000","0","0","0","0","0","0","47","0","47","47","0","47","8,047"
"6570","維田","443,000","513,000","-70,000","0","0","0","443,000","513,000","-70,000","0","0","0","4,000","0","4,000","0","317,658","-317,658","4,000","317,658","-313,658","-383,658"
"6574","霈方","26,061","2,000","24,061","0","0","0","26,061","2,000","24,061","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","27,061"
"6576","逸達","7,000","27,000","-20,000","0","0","0","7,000","27,000","-20,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-21,000"
"6577","勁豐","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6578","達邦蛋白","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","-4,000"
"6584","南俊國際","203,000","307,116","-104,116","0","0","0","203,000","307,116","-104,116","0","13,000","-13,000","0","1,000","-1,000","16,895","15,188","1,707","16,895","16,188","707","-116,409"
"6588","東典光電","163,136","338,000","-174,864","0","0","0","163,136","338,000","-174,864","0","0","0","5,000","4,973","27","0","0","0","5,000","4,973","27","-174,837"
"6593","台灣銘板","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","2,000","2,609","-609","2,000","2,609","-609","-11,609"
"6596","寬宏藝術","7,001","37,000","-29,999","0","0","0","7,001","37,000","-29,999","0","0","0","0","0","0","5,000","5,148","-148","5,000","5,148","-148","-30,147"
"6597","立誠","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6603","富強鑫","142,000","723,000","-581,000","0","0","0","142,000","723,000","-581,000","0","0","0","0","0","0","2,001","3,170","-1,169","2,001","3,170","-1,169","-582,169"
"6609","瀧澤科","324,000","327,000","-3,000","0","0","0","324,000","327,000","-3,000","0","0","0","0","0","0","10,000","9,613","387","10,000","9,613","387","-2,613"
"6612","奈米醫材","14,000","14,000","0","0","0","0","14,000","14,000","0","0","0","0","0","0","0","7,000","7,000","0","7,000","7,000","0","0"
"6613","朋億*","178,080","64,000","114,080","0","0","0","178,080","64,000","114,080","0","228","-228","3,000","2,000","1,000","10,440","4,681","5,759","13,440","6,681","6,759","120,611"
"6615","慧智","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6616","特昇-KY","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6617","共信-KY","212,100","77,031","135,069","0","0","0","212,100","77,031","135,069","0","0","0","5,259","0","5,259","0","0","0","5,259","0","5,259","140,328"
"6620","漢達","59,224","53,000","6,224","0","0","0","59,224","53,000","6,224","0","0","0","0","0","0","20,994","678","20,316","20,994","678","20,316","26,540"
"6624","萬年清","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6629","泰金-KY","36,000","7,000","29,000","0","0","0","36,000","7,000","29,000","0","0","0","0","0","0","2,000","2,020","-20","2,000","2,020","-20","28,980"
"6637","醫影","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6640","均華","122,005","104,050","17,955","0","0","0","122,005","104,050","17,955","0","6,000","-6,000","0","1,000","-1,000","11,476","12,207","-731","11,476","13,207","-1,731","10,224"
"6642","富致","245,188","298,000","-52,812","0","0","0","245,188","298,000","-52,812","0","0","0","0","0","0","0","0","0","0","0","0","-52,812"
"6643","M31","201,000","352,300","-151,300","0","0","0","201,000","352,300","-151,300","0","0","0","0","0","0","27,238","70,972","-43,734","27,238","70,972","-43,734","-195,034"
"6649","台生材","5,000","14,000","-9,000","0","0","0","5,000","14,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6651","全宇昕","172,140","212,692","-40,552","0","0","0","172,140","212,692","-40,552","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-43,552"
