115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3066","李洲","375,042","409,160","-34,118","0","0","0","375,042","409,160","-34,118","0","0","0","0","0","0","0","540","-540","0","540","-540","-34,658"
"3071","協禧","97,000","530,000","-433,000","0","0","0","97,000","530,000","-433,000","0","0","0","0","0","0","2,000","1,954","46","2,000","1,954","46","-432,954"
"3073","天方能源","3,000","19,000","-16,000","0","0","0","3,000","19,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"3078","僑威","235,000","680,000","-445,000","0","0","0","235,000","680,000","-445,000","0","0","0","0","0","0","9,000","8,001","999","9,000","8,001","999","-444,001"
"3081","聯亞","900,394","425,920","474,474","0","0","0","900,394","425,920","474,474","108,000","328,000","-220,000","34,001","34,133","-132","37,589","37,400","189","71,590","71,533","57","254,531"
"3083","網龍","43,000","27,000","16,000","0","0","0","43,000","27,000","16,000","0","0","0","0","0","0","1,000","430","570","1,000","430","570","16,570"
"3086","華義*","60,000","89,000","-29,000","0","0","0","60,000","89,000","-29,000","0","0","0","0","0","0","2,970","6,539","-3,569","2,970","6,539","-3,569","-32,569"
"3088","艾訊","526,000","232,992","293,008","0","0","0","526,000","232,992","293,008","0","0","0","0","4,000","-4,000","2,555","1,385","1,170","2,555","5,385","-2,830","290,178"
"3093","港建*","659,000","638,000","21,000","0","0","0","659,000","638,000","21,000","0","0","0","0","0","0","146","127","19","146","127","19","21,019"
"3095","及成","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3105","穩懋","4,910,700","8,834,298","-3,923,598","0","0","0","4,910,700","8,834,298","-3,923,598","11,825","150,000","-138,175","311,700","720,168","-408,468","251,041","498,543","-247,502","562,741","1,218,711","-655,970","-4,717,743"
"3114","好德","879,000","1,171,076","-292,076","0","0","0","879,000","1,171,076","-292,076","0","0","0","410","29,107","-28,697","0","0","0","410","29,107","-28,697","-320,773"
"3115","富榮綱","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","5","-5","0","0","0","0","5","-5","995"
"3118","進階","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3122","笙泉","181,000","281,000","-100,000","0","0","0","181,000","281,000","-100,000","0","0","0","4,000","0","4,000","3,000","4,243","-1,243","7,000","4,243","2,757","-97,243"
"3128","昇銳","98,130","254,000","-155,870","0","0","0","98,130","254,000","-155,870","0","0","0","0","0","0","1","0","1","1","0","1","-155,869"
"3131","弘塑","79,066","157,193","-78,127","0","0","0","79,066","157,193","-78,127","22,000","0","22,000","1,057","3,400","-2,343","11,146","10,724","422","12,203","14,124","-1,921","-58,048"
"3141","晶宏","151,087","151,000","87","0","0","0","151,087","151,000","87","0","0","0","0","0","0","1,384","1,402","-18","1,384","1,402","-18","69"
"3147","大綜","18,000","45,000","-27,000","0","0","0","18,000","45,000","-27,000","0","0","0","0","3,501","-3,501","7,000","65,000","-58,000","7,000","68,501","-61,501","-88,501"
"3158","嘉實","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3162","精確","214,605","161,000","53,605","0","0","0","214,605","161,000","53,605","0","0","0","0","0","0","2,384","3,684","-1,300","2,384","3,684","-1,300","52,305"
"3163","波若威","119,204","234,529","-115,325","0","0","0","119,204","234,529","-115,325","0","185,000","-185,000","4,000","10,265","-6,265","70,000","80,213","-10,213","74,000","90,478","-16,478","-316,803"
"3169","亞信","83,000","112,000","-29,000","0","0","0","83,000","112,000","-29,000","0","0","0","0","0","0","742","4,211","-3,469","742","4,211","-3,469","-32,469"
"3171","炎洲流通","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","-3,000"
"3176","基亞","120,000","85,000","35,000","0","0","0","120,000","85,000","35,000","0","0","0","0","0","0","1,000","1,156","-156","1,000","1,156","-156","34,844"
"3178","公準","9,000","76,000","-67,000","0","0","0","9,000","76,000","-67,000","0","0","0","0","0","0","0","0","0","0","0","0","-67,000"
"3188","鑫龍騰","56,000","26,000","30,000","0","0","0","56,000","26,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"3191","雲嘉南","16,000","2,000","14,000","0","0","0","16,000","2,000","14,000","0","0","0","0","328","-328","0","0","0","0","328","-328","13,672"
"3205","佰研","35,000","10,000","25,000","0","0","0","35,000","10,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"3206","志豐","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3207","耀勝","411,000","908,000","-497,000","0","0","0","411,000","908,000","-497,000","0","0","0","0","0","0","2,702","11,336","-8,634","2,702","11,336","-8,634","-505,634"
"3211","順達","1,599,219","1,473,051","126,168","0","0","0","1,599,219","1,473,051","126,168","0","1,369,000","-1,369,000","17,000","44,000","-27,000","90,520","145,307","-54,787","107,520","189,307","-81,787","-1,324,619"
"3213","茂訊","279,000","527,477","-248,477","0","0","0","279,000","527,477","-248,477","0","0","0","0","0","0","9,101","8,630","471","9,101","8,630","471","-248,006"
"3217","優群","1,326,778","489,000","837,778","0","0","0","1,326,778","489,000","837,778","0","0","0","240,000","0","240,000","90,913","35,334","55,579","330,913","35,334","295,579","1,133,357"
"3218","大學光","54,300","43,640","10,660","0","0","0","54,300","43,640","10,660","0","0","0","0","8,000","-8,000","47","473","-426","47","8,473","-8,426","2,234"
"3219","倚強科","18,000","77,000","-59,000","0","0","0","18,000","77,000","-59,000","0","0","0","0","0","0","1,001","3,365","-2,364","1,001","3,365","-2,364","-61,364"
"3221","台嘉碩","846,104","858,000","-11,896","0","0","0","846,104","858,000","-11,896","0","0","0","0","5,000","-5,000","3,181","10,768","-7,587","3,181","15,768","-12,587","-24,483"
"3224","三顧","1,000","26,000","-25,000","0","0","0","1,000","26,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"3226","龍鋒","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3227","原相","2,517,362","1,027,022","1,490,340","0","0","0","2,517,362","1,027,022","1,490,340","16,000","6,000","10,000","46,000","11,000","35,000","61,853","17,206","44,647","107,853","28,206","79,647","1,579,987"
"3228","金麗科","17,000","80,000","-63,000","0","0","0","17,000","80,000","-63,000","0","0","0","0","152","-152","10,509","19,498","-8,989","10,509","19,650","-9,141","-72,141"
"3230","錦明","346,029","679,000","-332,971","0","0","0","346,029","679,000","-332,971","0","0","0","0","0","0","3,000","3,195","-195","3,000","3,195","-195","-333,166"
"3232","昱捷","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3234","光環","278,048","2,361,000","-2,082,952","0","0","0","278,048","2,361,000","-2,082,952","0","0","0","0","0","0","31,000","31,618","-618","31,000","31,618","-618","-2,083,570"
"3236","千如","5,087,313","4,046,000","1,041,313","0","0","0","5,087,313","4,046,000","1,041,313","0","0","0","3,000","0","3,000","100,036","21,468","78,568","103,036","21,468","81,568","1,122,881"
"3252","海灣","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3259","鑫創","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","1,000","281","719","1,000","281","719","1,719"
"3260","威剛","3,032,738","2,573,135","459,603","0","0","0","3,032,738","2,573,135","459,603","24,000","59,000","-35,000","38,000","104,019","-66,019","18,267","46,161","-27,894","56,267","150,180","-93,913","330,690"
"3264","欣銓","2,554,836","2,328,767","226,069","0","0","0","2,554,836","2,328,767","226,069","21,357","569,000","-547,643","6,000","41,000","-35,000","26,554","41,880","-15,326","32,554","82,880","-50,326","-371,900"
"3265","台星科","547,723","708,000","-160,277","0","0","0","547,723","708,000","-160,277","0","0","0","0","8,000","-8,000","4,203","72,415","-68,212","4,203","80,415","-76,212","-236,489"
"3268","海德威","35,000","53,000","-18,000","0","0","0","35,000","53,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"3272","東碩","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3276","宇環","67,000","75,000","-8,000","0","0","0","67,000","75,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3284","太普高","833,100","349,410","483,690","0","0","0","833,100","349,410","483,690","0","0","0","0","0","0","9,563","5,008","4,555","9,563","5,008","4,555","488,245"
"3285","微端","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","21,000","-21,000","0","0","0","0","21,000","-21,000","-19,000"
"3287","廣寰科","12,000","40,000","-28,000","0","0","0","12,000","40,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"3288","點晶","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3289","宜特","220,216","481,000","-260,784","0","0","0","220,216","481,000","-260,784","0","0","0","0","0","0","36,957","96,669","-59,712","36,957","96,669","-59,712","-320,496"
"3290","東浦","715,000","677,000","38,000","0","0","0","715,000","677,000","38,000","0","0","0","13,000","0","13,000","44,132","4,464","39,668","57,132","4,464","52,668","90,668"
"3293","鈊象","494,951","681,640","-186,689","0","0","0","494,951","681,640","-186,689","53,000","5,000","48,000","0","12,000","-12,000","6,341","16,624","-10,283","6,341","28,624","-22,283","-160,972"
"3294","英濟","478,082","780,145","-302,063","0","0","0","478,082","780,145","-302,063","0","0","0","0","0","0","4,000","3,447","553","4,000","3,447","553","-301,510"
"3297","杭特","149,000","353,000","-204,000","0","0","0","149,000","353,000","-204,000","0","0","0","0","0","0","8,002","11,351","-3,349","8,002","11,351","-3,349","-207,349"
"3303","岱稜","44,514","478,963","-434,449","0","0","0","44,514","478,963","-434,449","0","0","0","0","24,000","-24,000","1,221","151","1,070","1,221","24,151","-22,930","-457,379"
"3306","鼎天","47,653","85,000","-37,347","0","0","0","47,653","85,000","-37,347","0","0","0","0","0","0","0","0","0","0","0","0","-37,347"
"3310","佳穎","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3313","斐成","21,000","10,000","11,000","0","0","0","21,000","10,000","11,000","0","0","0","0","0","0","0","307","-307","0","307","-307","10,693"
"3317","尼克森","980,200","1,748,530","-768,330","0","0","0","980,200","1,748,530","-768,330","0","0","0","0","5,000","-5,000","28,869","44,769","-15,900","28,869","49,769","-20,900","-789,230"
"3322","建舜電","95,000","337,000","-242,000","0","0","0","95,000","337,000","-242,000","0","0","0","0","0","0","0","0","0","0","0","0","-242,000"
"3323","加百裕","40,000","266,000","-226,000","0","0","0","40,000","266,000","-226,000","0","0","0","0","0","0","0","7,889","-7,889","0","7,889","-7,889","-233,889"
"3324","雙鴻","338,802","1,093,659","-754,857","0","0","0","338,802","1,093,659","-754,857","0","0","0","14,000","20,045","-6,045","47,625","161,399","-113,774","61,625","181,444","-119,819","-874,676"
"3325","旭品","15,000","71,000","-56,000","0","0","0","15,000","71,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","-56,000"
"3332","幸康","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3339","泰谷","278,036","610,000","-331,964","0","0","0","278,036","610,000","-331,964","0","0","0","0","0","0","8,000","8,309","-309","8,000","8,309","-309","-332,273"
"3349","寶德","3,000","14,000","-11,000","0","0","0","3,000","14,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3354","律勝","28,000","98,000","-70,000","0","0","0","28,000","98,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"3357","臺慶科","1,048,176","1,544,581","-496,405","0","0","0","1,048,176","1,544,581","-496,405","0","0","0","0","4,000","-4,000","123,604","105,110","18,494","123,604","109,110","14,494","-481,911"
"3360","尚立","2,753,330","3,862,951","-1,109,621","0","0","0","2,753,330","3,862,951","-1,109,621","0","0","0","80,000","80,000","0","10,406","20,569","-10,163","90,406","100,569","-10,163","-1,119,784"
"3362","先進光","2,712,110","1,767,120","944,990","0","0","0","2,712,110","1,767,120","944,990","0","0","0","0","0","0","126,892","115,529","11,363","126,892","115,529","11,363","956,353"
"3363","上詮","1,237,621","561,291","676,330","0","0","0","1,237,621","561,291","676,330","0","193,000","-193,000","0","65","-65","110,097","110,227","-130","110,097","110,292","-195","483,135"
"3372","典範","139,350","677,000","-537,650","0","0","0","139,350","677,000","-537,650","0","0","0","0","0","0","5,000","4,403","597","5,000","4,403","597","-537,053"
"3373","熱映","5,000","16,000","-11,000","0","0","0","5,000","16,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3374","精材","4,609,829","4,340,421","269,408","0","0","0","4,609,829","4,340,421","269,408","0","0","0","411,000","47,497","363,503","176,802","239,330","-62,528","587,802","286,827","300,975","570,383"
"3379","彬台","21,000","73,000","-52,000","0","0","0","21,000","73,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","-52,000"
"3388","崇越電","136,000","242,000","-106,000","0","0","0","136,000","242,000","-106,000","0","0","0","0","0","0","28,000","18,235","9,765","28,000","18,235","9,765","-96,235"
"3390","旭軟","251,952","501,039","-249,087","0","0","0","251,952","501,039","-249,087","0","0","0","0","0","0","0","0","0","0","0","0","-249,087"
"3402","漢科","1,310,002","199,400","1,110,602","0","0","0","1,310,002","199,400","1,110,602","0","0","0","0","0","0","35,295","4,000","31,295","35,295","4,000","31,295","1,141,897"
"3430","奇鈦科","431,337","714,000","-282,663","0","0","0","431,337","714,000","-282,663","0","0","0","0","0","0","6,000","5,152","848","6,000","5,152","848","-281,815"
"3434","哲固","82,000","348,000","-266,000","0","0","0","82,000","348,000","-266,000","0","0","0","0","0","0","2,000","10,396","-8,396","2,000","10,396","-8,396","-274,396"
"3438","類比科","48,193","85,224","-37,031","0","0","0","48,193","85,224","-37,031","0","0","0","0","0","0","0","0","0","0","0","0","-37,031"
"3441","聯一光","264,349","63,000","201,349","0","0","0","264,349","63,000","201,349","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","213,349"
"3444","利機","102,000","181,050","-79,050","0","0","0","102,000","181,050","-79,050","0","0","0","0","0","0","0","0","0","0","0","0","-79,050"
"3455","由田","507,891","806,050","-298,159","0","0","0","507,891","806,050","-298,159","0","0","0","0","0","0","26,452","27,300","-848","26,452","27,300","-848","-299,007"
"3465","進泰電子","41,000","50,000","-9,000","0","0","0","41,000","50,000","-9,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-8,000"
"3466","德晉","56,100","64,000","-7,900","0","0","0","56,100","64,000","-7,900","0","0","0","0","0","0","1,000","978","22","1,000","978","22","-7,878"
"3467","台灣精材","38,000","64,000","-26,000","0","0","0","38,000","64,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3479","安勤","1,142,200","1,135,000","7,200","0","0","0","1,142,200","1,135,000","7,200","0","0","0","0","23,000","-23,000","46,478","34,938","11,540","46,478","57,938","-11,460","-4,260"
"3483","力致","89,003","136,283","-47,280","0","0","0","89,003","136,283","-47,280","0","0","0","0","0","0","7,000","16,664","-9,664","7,000","16,664","-9,664","-56,944"
