115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2949","欣新網","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3066","李洲","242,000","668,000","-426,000","0","0","0","242,000","668,000","-426,000","0","0","0","0","0","0","0","7,565","-7,565","0","7,565","-7,565","-433,565"
"3071","協禧","453,399","364,000","89,399","0","0","0","453,399","364,000","89,399","0","0","0","0","0","0","6,000","5,613","387","6,000","5,613","387","89,786"
"3073","天方能源","17,000","342,000","-325,000","0","0","0","17,000","342,000","-325,000","0","0","0","0","0","0","0","4,631","-4,631","0","4,631","-4,631","-329,631"
"3078","僑威","474,000","742,749","-268,749","0","0","0","474,000","742,749","-268,749","0","2,000","-2,000","8,000","18,000","-10,000","7,000","8,475","-1,475","15,000","26,475","-11,475","-282,224"
"3081","聯亞","948,118","1,076,696","-128,578","0","0","0","948,118","1,076,696","-128,578","189,000","151,000","38,000","32,484","55,000","-22,516","84,878","87,330","-2,452","117,362","142,330","-24,968","-115,546"
"3083","網龍","24,000","83,000","-59,000","0","0","0","24,000","83,000","-59,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-59,001"
"3085","新零售","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3086","華義*","118,080","185,000","-66,920","0","0","0","118,080","185,000","-66,920","0","0","0","0","0","0","773","4,179","-3,406","773","4,179","-3,406","-70,326"
"3088","艾訊","702,451","380,285","322,166","0","0","0","702,451","380,285","322,166","0","0","0","0","5,779","-5,779","6,791","7,946","-1,155","6,791","13,725","-6,934","315,232"
"3093","港建*","1,963,750","1,701,000","262,750","0","0","0","1,963,750","1,701,000","262,750","0","0","0","0","0","0","22,010","12,404","9,606","22,010","12,404","9,606","272,356"
"3095","及成","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","108","0","108","108","0","108","108"
"3105","穩懋","9,826,059","10,632,784","-806,725","0","0","0","9,826,059","10,632,784","-806,725","7,278","521,000","-513,722","457,000","1,024,368","-567,368","313,566","343,498","-29,932","770,566","1,367,866","-597,300","-1,917,747"
"3114","好德","1,095,000","1,416,411","-321,411","0","0","0","1,095,000","1,416,411","-321,411","0","0","0","16,345","24,091","-7,746","0","0","0","16,345","24,091","-7,746","-329,157"
"3115","富榮綱","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3118","進階","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3122","笙泉","95,000","50,000","45,000","0","0","0","95,000","50,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"3128","昇銳","82,000","193,483","-111,483","0","0","0","82,000","193,483","-111,483","0","0","0","0","0","0","1,000","699","301","1,000","699","301","-111,182"
"3131","弘塑","233,855","222,208","11,647","0","0","0","233,855","222,208","11,647","0","63,400","-63,400","0","4,000","-4,000","5,485","9,723","-4,238","5,485","13,723","-8,238","-59,991"
"3141","晶宏","296,415","225,000","71,415","0","0","0","296,415","225,000","71,415","0","0","0","0","0","0","4,426","7,052","-2,626","4,426","7,052","-2,626","68,789"
"3147","大綜","2,037,228","1,186,001","851,227","0","0","0","2,037,228","1,186,001","851,227","0","0","0","0","5,000","-5,000","51,056","73,751","-22,695","51,056","78,751","-27,695","823,532"
"3152","璟德","452,000","193,000","259,000","0","0","0","452,000","193,000","259,000","0","0","0","26,000","21,000","5,000","6,020","16,537","-10,517","32,020","37,537","-5,517","253,483"
"3162","精確","726,099","381,000","345,099","0","0","0","726,099","381,000","345,099","0","0","0","0","0","0","7,320","1,793","5,527","7,320","1,793","5,527","350,626"
"3163","波若威","1,451,068","1,519,005","-67,937","0","0","0","1,451,068","1,519,005","-67,937","219,000","0","219,000","32,000","32,000","0","106,775","103,646","3,129","138,775","135,646","3,129","154,192"
"3169","亞信","99,295","127,130","-27,835","0","0","0","99,295","127,130","-27,835","0","0","0","0","0","0","3,000","12,542","-9,542","3,000","12,542","-9,542","-37,377"
"3171","炎洲流通","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","2,000"
"3176","基亞","135,074","258,000","-122,926","0","0","0","135,074","258,000","-122,926","0","0","0","0","0","0","1,000","1,763","-763","1,000","1,763","-763","-123,689"
"3178","公準","12,062","38,153","-26,091","0","0","0","12,062","38,153","-26,091","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","-23,091"
"3188","鑫龍騰","148,000","220,000","-72,000","0","0","0","148,000","220,000","-72,000","0","0","0","0","0","0","2,000","1,641","359","2,000","1,641","359","-71,641"
"3191","雲嘉南","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3205","佰研","251,015","525,000","-273,985","0","0","0","251,015","525,000","-273,985","0","0","0","0","0","0","5,000","5,187","-187","5,000","5,187","-187","-274,172"
"3206","志豐","40,000","45,000","-5,000","0","0","0","40,000","45,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3207","耀勝","577,000","804,000","-227,000","0","0","0","577,000","804,000","-227,000","0","0","0","0","0","0","31,830","32,853","-1,023","31,830","32,853","-1,023","-228,023"
"3211","順達","2,870,249","3,391,205","-520,956","0","0","0","2,870,249","3,391,205","-520,956","616,000","920,000","-304,000","74,000","336,700","-262,700","297,839","609,880","-312,041","371,839","946,580","-574,741","-1,399,697"
"3213","茂訊","1,710,975","512,000","1,198,975","0","0","0","1,710,975","512,000","1,198,975","0","0","0","1,000","10,000","-9,000","75,027","35,272","39,755","76,027","45,272","30,755","1,229,730"
"3217","優群","351,372","155,856","195,516","0","0","0","351,372","155,856","195,516","0","0","0","0","0","0","7,547","41,272","-33,725","7,547","41,272","-33,725","161,791"
"3218","大學光","64,000","42,000","22,000","0","0","0","64,000","42,000","22,000","0","6,021","-6,021","0","0","0","626","810","-184","626","810","-184","15,795"
"3219","倚強科","80,020","66,460","13,560","0","0","0","80,020","66,460","13,560","0","0","0","0","0","0","81","22,299","-22,218","81","22,299","-22,218","-8,658"
"3221","台嘉碩","2,143,271","1,847,000","296,271","0","0","0","2,143,271","1,847,000","296,271","0","0","0","7,000","0","7,000","33,544","18,412","15,132","40,544","18,412","22,132","318,403"
"3224","三顧","59,000","39,000","20,000","0","0","0","59,000","39,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3226","龍鋒","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3227","原相","666,972","635,919","31,053","0","0","0","666,972","635,919","31,053","0","3,000","-3,000","5,000","45,284","-40,284","17,521","51,560","-34,039","22,521","96,844","-74,323","-46,270"
"3228","金麗科","114,032","214,000","-99,968","0","0","0","114,032","214,000","-99,968","0","0","0","0","0","0","25,000","33,809","-8,809","25,000","33,809","-8,809","-108,777"
"3230","錦明","130,000","190,000","-60,000","0","0","0","130,000","190,000","-60,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","-60,000"
"3232","昱捷","16,000","9,000","7,000","0","0","0","16,000","9,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3234","光環","1,026,624","1,287,543","-260,919","0","0","0","1,026,624","1,287,543","-260,919","0","0","0","0","0","0","2,000","2,196","-196","2,000","2,196","-196","-261,115"
"3236","千如","144,000","30,000","114,000","0","0","0","144,000","30,000","114,000","0","0","0","2,000","9,000","-7,000","17,000","3,252","13,748","19,000","12,252","6,748","120,748"
"3252","海灣","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3259","鑫創","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","33","-33","0","33","-33","-5,033"
"3260","威剛","4,082,985","6,674,219","-2,591,234","0","0","0","4,082,985","6,674,219","-2,591,234","15,000","46,000","-31,000","238,000","548,246","-310,246","311,508","499,311","-187,803","549,508","1,047,557","-498,049","-3,120,283"
"3264","欣銓","2,487,106","3,926,921","-1,439,815","0","0","0","2,487,106","3,926,921","-1,439,815","21,119","24,000","-2,881","10,000","59,000","-49,000","89,131","142,891","-53,760","99,131","201,891","-102,760","-1,545,456"
"3265","台星科","416,927","1,347,669","-930,742","0","0","0","416,927","1,347,669","-930,742","47,000","0","47,000","2,000","0","2,000","29,025","197,231","-168,206","31,025","197,231","-166,206","-1,049,948"
"3268","海德威","244,000","128,000","116,000","0","0","0","244,000","128,000","116,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","115,000"
"3272","東碩","33,000","28,000","5,000","0","0","0","33,000","28,000","5,000","0","0","0","0","5","-5","0","0","0","0","5","-5","4,995"
"3276","宇環","31,000","25,000","6,000","0","0","0","31,000","25,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3284","太普高","416,004","939,786","-523,782","0","0","0","416,004","939,786","-523,782","0","0","0","0","0","0","17,026","18,011","-985","17,026","18,011","-985","-524,767"
"3285","微端","12,000","15,000","-3,000","0","0","0","12,000","15,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3287","廣寰科","53,248","168,000","-114,752","0","0","0","53,248","168,000","-114,752","0","0","0","0","0","0","0","0","0","0","0","0","-114,752"
"3288","點晶","0","34,000","-34,000","0","0","0","0","34,000","-34,000","0","0","0","0","0","0","1,000","3,072","-2,072","1,000","3,072","-2,072","-36,072"
"3289","宜特","1,343,331","1,544,000","-200,669","0","0","0","1,343,331","1,544,000","-200,669","0","0","0","20,000","0","20,000","233,358","78,373","154,985","253,358","78,373","174,985","-25,684"
"3290","東浦","539,301","1,136,060","-596,759","0","0","0","539,301","1,136,060","-596,759","0","0","0","0","0","0","6,472","22,541","-16,069","6,472","22,541","-16,069","-612,828"
"3293","鈊象","527,100","1,862,772","-1,335,672","0","0","0","527,100","1,862,772","-1,335,672","1,525,000","0","1,525,000","8,000","23,864","-15,864","32,890","159,353","-126,463","40,890","183,217","-142,327","47,001"
"3294","英濟","265,000","178,000","87,000","0","0","0","265,000","178,000","87,000","0","0","0","0","0","0","9,000","15,367","-6,367","9,000","15,367","-6,367","80,633"
"3297","杭特","98,000","149,000","-51,000","0","0","0","98,000","149,000","-51,000","0","0","0","0","0","0","2,000","2,768","-768","2,000","2,768","-768","-51,768"
"3303","岱稜","113,000","72,000","41,000","0","0","0","113,000","72,000","41,000","0","0","0","16,000","7,000","9,000","2,000","2,069","-69","18,000","9,069","8,931","49,931"
"3306","鼎天","108,000","89,000","19,000","0","0","0","108,000","89,000","19,000","0","0","0","0","0","0","1,000","774","226","1,000","774","226","19,226"
"3310","佳穎","8,000","49,000","-41,000","0","0","0","8,000","49,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"3313","斐成","27,000","8,000","19,000","0","0","0","27,000","8,000","19,000","0","0","0","0","0","0","4,000","3,997","3","4,000","3,997","3","19,003"
"3317","尼克森","743,688","638,122","105,566","0","0","0","743,688","638,122","105,566","0","0","0","0","0","0","11,051","23,119","-12,068","11,051","23,119","-12,068","93,498"
"3322","建舜電","309,220","280,000","29,220","0","0","0","309,220","280,000","29,220","0","0","0","0","0","0","0","0","0","0","0","0","29,220"
"3323","加百裕","793,000","1,558,706","-765,706","0","0","0","793,000","1,558,706","-765,706","0","0","0","0","0","0","6,000","39,524","-33,524","6,000","39,524","-33,524","-799,230"
"3324","雙鴻","1,156,831","1,499,067","-342,236","0","0","0","1,156,831","1,499,067","-342,236","10,000","0","10,000","26,000","63,000","-37,000","190,561","260,310","-69,749","216,561","323,310","-106,749","-438,985"
"3325","旭品","56,000","98,000","-42,000","0","0","0","56,000","98,000","-42,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-43,000"
"3332","幸康","10,000","11,000","-1,000","0","0","0","10,000","11,000","-1,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","1,000"
"3339","泰谷","566,107","574,000","-7,893","0","0","0","566,107","574,000","-7,893","0","0","0","0","0","0","3,000","4,109","-1,109","3,000","4,109","-1,109","-9,002"
"3349","寶德","12,000","4,000","8,000","0","0","0","12,000","4,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3354","律勝","149,000","245,355","-96,355","0","0","0","149,000","245,355","-96,355","0","0","0","0","0","0","0","50","-50","0","50","-50","-96,405"
"3357","臺慶科","3,419,984","2,080,928","1,339,056","0","0","0","3,419,984","2,080,928","1,339,056","12,000","0","12,000","15,000","10,000","5,000","191,618","122,618","69,000","206,618","132,618","74,000","1,425,056"
"3360","尚立","117,000","88,000","29,000","0","0","0","117,000","88,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"3362","先進光","4,084,597","3,814,200","270,397","0","0","0","4,084,597","3,814,200","270,397","0","0","0","33,000","11,000","22,000","162,375","173,849","-11,474","195,375","184,849","10,526","280,923"
"3363","上詮","2,989,417","1,571,672","1,417,745","0","0","0","2,989,417","1,571,672","1,417,745","0","0","0","8,000","0","8,000","150,616","175,183","-24,567","158,616","175,183","-16,567","1,401,178"
"3372","典範","265,679","934,000","-668,321","0","0","0","265,679","934,000","-668,321","0","0","0","0","0","0","5,000","5,607","-607","5,000","5,607","-607","-668,928"
"3373","熱映","10,000","2,000","8,000","0","0","0","10,000","2,000","8,000","0","0","0","0","0","0","0","186","-186","0","186","-186","7,814"
"3374","精材","3,057,320","3,559,936","-502,616","0","0","0","3,057,320","3,559,936","-502,616","0","0","0","3,000","115,353","-112,353","209,391","398,252","-188,861","212,391","513,605","-301,214","-803,830"
"3379","彬台","241,005","259,000","-17,995","0","0","0","241,005","259,000","-17,995","0","0","0","0","0","0","0","2","-2","0","2","-2","-17,997"
"3388","崇越電","151,000","213,000","-62,000","0","0","0","151,000","213,000","-62,000","0","0","0","0","0","0","4,000","4,117","-117","4,000","4,117","-117","-62,117"
"3390","旭軟","305,110","239,475","65,635","0","0","0","305,110","239,475","65,635","0","0","0","0","0","0","0","0","0","0","0","0","65,635"
"3402","漢科","132,890","302,045","-169,155","0","0","0","132,890","302,045","-169,155","0","0","0","0","0","0","3,000","14,801","-11,801","3,000","14,801","-11,801","-180,956"
"3430","奇鈦科","268,370","165,000","103,370","0","0","0","268,370","165,000","103,370","0","0","0","0","2,000","-2,000","7,000","7,041","-41","7,000","9,041","-2,041","101,329"
"3434","哲固","187,210","97,000","90,210","0","0","0","187,210","97,000","90,210","0","0","0","0","0","0","3,930","4,354","-424","3,930","4,354","-424","89,786"
"3438","類比科","157,000","153,000","4,000","0","0","0","157,000","153,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3441","聯一光","1,482,000","687,100","794,900","0","0","0","1,482,000","687,100","794,900","0","0","0","0","0","0","53,437","36,956","16,481","53,437","36,956","16,481","811,381"
"3444","利機","303,000","536,000","-233,000","0","0","0","303,000","536,000","-233,000","0","0","0","0","0","0","7,000","7,069","-69","7,000","7,069","-69","-233,069"
"3455","由田","860,402","432,000","428,402","0","0","0","860,402","432,000","428,402","0","0","0","0","0","0","34,896","35,473","-577","34,896","35,473","-577","427,825"
"3465","進泰電子","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3466","德晉","71,000","89,000","-18,000","0","0","0","71,000","89,000","-18,000","0","0","0","0","0","0","1,000","583","417","1,000","583","417","-17,583"
