115年05月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5315","光聯","80,037","159,000","-78,963","0","0","0","80,037","159,000","-78,963","0","0","0","0","0","0","0","0","0","0","0","0","-78,963"
"5321","美而快","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","6,000"
"5324","士開","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5328","華容","7,531,000","6,784,429","746,571","0","0","0","7,531,000","6,784,429","746,571","0","0","0","0","0","0","279,668","43,370","236,298","279,668","43,370","236,298","982,869"
"5340","建榮","532,455","713,090","-180,635","0","0","0","532,455","713,090","-180,635","0","0","0","0","0","0","20,873","12,655","8,218","20,873","12,655","8,218","-172,417"
"5344","立衛","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5347","世界","17,745,656","19,546,630","-1,800,974","0","0","0","17,745,656","19,546,630","-1,800,974","3,495,021","479,100","3,015,921","175,000","101,000","74,000","405,719","274,684","131,035","580,719","375,684","205,035","1,419,982"
"5348","正能量智能","0","0","0","0","0","0","0","0","0","0","0","0","639","0","639","0","0","0","639","0","639","639"
"5351","鈺創","7,773,452","5,351,850","2,421,602","0","0","0","7,773,452","5,351,850","2,421,602","0","0","0","0","0","0","54,231","54,338","-107","54,231","54,338","-107","2,421,495"
"5353","台林","128,000","31,000","97,000","0","0","0","128,000","31,000","97,000","0","0","0","0","0","0","22,165","23,000","-835","22,165","23,000","-835","96,165"
"5355","佳總","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1"
"5356","協益","14,000","7,000","7,000","0","0","0","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5364","力麗店","20,000","8,000","12,000","0","0","0","20,000","8,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"5371","中光電","2,790,745","2,269,100","521,645","0","0","0","2,790,745","2,269,100","521,645","0","0","0","30,000","73,820","-43,820","43,090","24,219","18,871","73,090","98,039","-24,949","496,696"
"5381","光譜","134,000","247,000","-113,000","0","0","0","134,000","247,000","-113,000","0","0","0","0","0","0","0","0","0","0","0","0","-113,000"
"5386","青雲","632,600","753,000","-120,400","0","0","0","632,600","753,000","-120,400","0","0","0","1,000","0","1,000","25,159","35,870","-10,711","26,159","35,870","-9,711","-130,111"
"5392","能率","3,953,000","883,000","3,070,000","0","0","0","3,953,000","883,000","3,070,000","0","0","0","0","0","0","83,619","17,333","66,286","83,619","17,333","66,286","3,136,286"
"5398","慕康生醫","17,000","4,000","13,000","0","0","0","17,000","4,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"5403","中菲","30,000","4,000","26,000","0","0","0","30,000","4,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"5410","國眾","215,080","364,060","-148,980","0","0","0","215,080","364,060","-148,980","0","0","0","0","0","0","0","0","0","0","0","0","-148,980"
"5425","台半","14,796,754","27,253,034","-12,456,280","0","0","0","14,796,754","27,253,034","-12,456,280","0","0","0","649,000","641,000","8,000","674,089","874,997","-200,908","1,323,089","1,515,997","-192,908","-12,649,188"
"5426","振發","86,000","47,000","39,000","0","0","0","86,000","47,000","39,000","0","0","0","0","0","0","1,000","462","538","1,000","462","538","39,538"
"5432","新門","6,279","12,000","-5,721","0","0","0","6,279","12,000","-5,721","0","0","0","0","0","0","50","1","49","50","1","49","-5,672"
"5438","東友","30,000","8,000","22,000","0","0","0","30,000","8,000","22,000","0","0","0","0","0","0","0","387","-387","0","387","-387","21,613"
"5439","高技","1,044,685","641,046","403,639","0","0","0","1,044,685","641,046","403,639","0","22,000","-22,000","0","0","0","49,648","13,449","36,199","49,648","13,449","36,199","417,838"
"5443","均豪","1,526,273","1,618,000","-91,727","0","0","0","1,526,273","1,618,000","-91,727","0","0","0","0","0","0","336,775","60,597","276,178","336,775","60,597","276,178","184,451"
"5450","南良","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5452","佶優","1,750,562","2,960,000","-1,209,438","0","0","0","1,750,562","2,960,000","-1,209,438","0","0","0","0","0","0","99,513","26,600","72,913","99,513","26,600","72,913","-1,136,525"
"5455","昇益","75,239","74,000","1,239","0","0","0","75,239","74,000","1,239","0","0","0","0","0","0","0","0","0","0","0","0","1,239"
"5457","宣德","114,000","214,000","-100,000","0","0","0","114,000","214,000","-100,000","0","0","0","0","0","0","122","1,109","-987","122","1,109","-987","-100,987"
"5460","同協","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","941","1,000","-59","941","1,000","-59","-1,059"
"5464","霖宏","645,005","315,000","330,005","0","0","0","645,005","315,000","330,005","0","0","0","20,748","33,000","-12,252","0","0","0","20,748","33,000","-12,252","317,753"
"5465","富驊","19,000","25,000","-6,000","0","0","0","19,000","25,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5468","凱鈺","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","16","0","16","16","0","16","1,016"
"5474","聰泰","390,000","136,349","253,651","0","0","0","390,000","136,349","253,651","0","0","0","0","0","0","36,113","11,264","24,849","36,113","11,264","24,849","278,500"
"5475","德宏","2,359,435","680,139","1,679,296","0","0","0","2,359,435","680,139","1,679,296","0","0","0","10,000","30,000","-20,000","206,444","206,983","-539","216,444","236,983","-20,539","1,658,757"
"5478","智冠","7,000","65,000","-58,000","0","0","0","7,000","65,000","-58,000","0","0","0","0","0","0","0","931","-931","0","931","-931","-58,931"
"5481","新華","14,000","5,000","9,000","0","0","0","14,000","5,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"5483","中美晶","8,108,902","7,438,894","670,008","0","0","0","8,108,902","7,438,894","670,008","16,223","42,000","-25,777","66,000","52,000","14,000","337,991","301,712","36,279","403,991","353,712","50,279","694,510"
"5487","通泰","25,000","23,000","2,000","0","0","0","25,000","23,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5488","松普","310,000","104,000","206,000","0","0","0","310,000","104,000","206,000","0","0","0","0","0","0","0","0","0","0","0","0","206,000"
"5489","彩富","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-7,000"
"5490","同亨","114,133","159,152","-45,019","0","0","0","114,133","159,152","-45,019","0","0","0","0","0","0","0","0","0","0","0","0","-45,019"
"5493","三聯","49,000","58,000","-9,000","0","0","0","49,000","58,000","-9,000","0","0","0","0","0","0","0","5,002","-5,002","0","5,002","-5,002","-14,002"
"5498","凱崴","1,025,305","1,126,914","-101,609","0","0","0","1,025,305","1,126,914","-101,609","0","0","0","0","0","0","10,535","11,805","-1,270","10,535","11,805","-1,270","-102,879"
"5508","永信建","169,000","192,000","-23,000","0","0","0","169,000","192,000","-23,000","0","3,000","-3,000","0","0","0","6,000","5,599","401","6,000","5,599","401","-25,599"
"5511","德昌","12,000","38,000","-26,000","0","0","0","12,000","38,000","-26,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-25,000"
"5512","力麒","530,083","702,000","-171,917","0","0","0","530,083","702,000","-171,917","0","0","0","0","0","0","0","0","0","0","0","0","-171,917"
"5514","三豐","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5516","雙喜","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5520","力泰","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5523","豐謙","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5529","鉅陞","10,000","12,000","-2,000","0","0","0","10,000","12,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5530","龍巖","2,923,000","2,940,446","-17,446","0","0","0","2,923,000","2,940,446","-17,446","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","-12,446"
"5536","聖暉*","833,195","1,210,100","-376,905","0","0","0","833,195","1,210,100","-376,905","21,063","50,000","-28,937","19,000","4,111","14,889","27,037","47,830","-20,793","46,037","51,941","-5,904","-411,746"
"5548","安倉","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5601","台聯櫃","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5603","陸海","27,000","5,000","22,000","0","0","0","27,000","5,000","22,000","0","0","0","0","0","0","1,000","234","766","1,000","234","766","22,766"
"5609","中菲行","43,829","142,005","-98,176","0","0","0","43,829","142,005","-98,176","0","0","0","32,000","0","32,000","0","0","0","32,000","0","32,000","-66,176"
"5701","劍湖山","0","0","0","0","0","0","0","0","0","0","0","0","92,000","0","92,000","0","0","0","92,000","0","92,000","92,000"
"5704","老爺知","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","44","-44","0","44","-44","-5,044"
"5864","致和證","2,530,478","3,662,060","-1,131,582","0","0","0","2,530,478","3,662,060","-1,131,582","0","0","0","0","0","0","0","0","0","0","0","0","-1,131,582"
"5902","德記","3,000","11,000","-8,000","0","0","0","3,000","11,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5903","全家","4,005","15,000","-10,995","0","0","0","4,005","15,000","-10,995","0","0","0","0","0","0","1,000","1,048","-48","1,000","1,048","-48","-11,043"
"5904","寶雅","288,802","96,000","192,802","0","0","0","288,802","96,000","192,802","0","0","0","1,175","3,501","-2,326","14,914","8,000","6,914","16,089","11,501","4,588","197,390"
"5905","南仁湖","41,000","77,000","-36,000","0","0","0","41,000","77,000","-36,000","0","0","0","0","0","0","0","166","-166","0","166","-166","-36,166"
"6015","宏遠證","3,252,640","2,130,603","1,122,037","0","0","0","3,252,640","2,130,603","1,122,037","0","0","0","0","0","0","0","0","0","0","0","0","1,122,037"
"6016","康和證","4,229,996","4,891,723","-661,727","0","0","0","4,229,996","4,891,723","-661,727","0","0","0","0","0","0","0","0","0","0","0","0","-661,727"
"6020","大展證","29,000","6,000","23,000","0","0","0","29,000","6,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"6021","美好證","304,000","88,000","216,000","0","0","0","304,000","88,000","216,000","0","0","0","0","0","0","0","0","0","0","0","0","216,000"
"6023","元大期","140,000","213,000","-73,000","0","0","0","140,000","213,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","-73,000"
"6026","福邦證","3,789,389","953,000","2,836,389","0","0","0","3,789,389","953,000","2,836,389","0","0","0","0","0","0","0","0","0","0","0","0","2,836,389"
"6028","公勝保經","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","2,000"
"6101","寬魚國際","82,000","79,397","2,603","0","0","0","82,000","79,397","2,603","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","8,603"
"6103","合邦","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","40","0","40","0","0","0","40","0","40","-3,960"
"6104","創惟","310,235","472,182","-161,947","0","0","0","310,235","472,182","-161,947","0","0","0","0","0","0","20,772","35,840","-15,068","20,772","35,840","-15,068","-177,015"
"6109","亞元","97,000","50,000","47,000","0","0","0","97,000","50,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","47,000"
"6111","光聚晶電","186,000","23,000","163,000","0","0","0","186,000","23,000","163,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","165,000"
"6113","亞矽","117,750","93,000","24,750","0","0","0","117,750","93,000","24,750","0","0","0","0","0","0","0","0","0","0","0","0","24,750"
"6114","久威","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6118","建達","59,000","98,000","-39,000","0","0","0","59,000","98,000","-39,000","0","0","0","0","0","0","0","43","-43","0","43","-43","-39,043"
"6121","新普","710,310","304,063","406,247","0","0","0","710,310","304,063","406,247","1,000","20,778","-19,778","0","2,000","-2,000","16,227","10,988","5,239","16,227","12,988","3,239","389,708"
"6122","擎邦","136,000","26,400","109,600","0","0","0","136,000","26,400","109,600","0","0","0","0","0","0","1,097","2,290","-1,193","1,097","2,290","-1,193","108,407"
"6123","上奇","15,000","2,000","13,000","0","0","0","15,000","2,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6124","業強","19,000","5,000","14,000","0","0","0","19,000","5,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"6125","廣運","5,855,807","5,575,631","280,176","0","0","0","5,855,807","5,575,631","280,176","0","0","0","8,000","0","8,000","39,655","20,478","19,177","47,655","20,478","27,177","307,353"
"6126","信音","241,896","263,000","-21,104","0","0","0","241,896","263,000","-21,104","0","0","0","0","0","0","1","5,275","-5,274","1","5,275","-5,274","-26,378"
"6127","九豪","6,497,279","11,137,000","-4,639,721","0","0","0","6,497,279","11,137,000","-4,639,721","0","0","0","0","0","0","177,989","45,505","132,484","177,989","45,505","132,484","-4,507,237"
"6129","普誠","294,093","99,000","195,093","0","0","0","294,093","99,000","195,093","0","0","0","0","0","0","4,566","169","4,397","4,566","169","4,397","199,490"
"6130","上亞科技","44,000","45,000","-1,000","0","0","0","44,000","45,000","-1,000","0","0","0","0","0","0","0","340","-340","0","340","-340","-1,340"
"6134","萬旭","1,813,000","711,000","1,102,000","0","0","0","1,813,000","711,000","1,102,000","0","0","0","0","0","0","7,835","6,211","1,624","7,835","6,211","1,624","1,103,624"
"6138","茂達","309,005","619,000","-309,995","0","0","0","309,005","619,000","-309,995","331,000","0","331,000","0","45","-45","27,919","21,361","6,558","27,919","21,406","6,513","27,518"
"6140","訊達","16,000","18,100","-2,100","0","0","0","16,000","18,100","-2,100","0","0","0","0","0","0","21","0","21","21","0","21","-2,079"
"6143","振曜","116,000","583,150","-467,150","0","0","0","116,000","583,150","-467,150","0","0","0","0","0","0","5,000","2,639","2,361","5,000","2,639","2,361","-464,789"
"6146","耕興","825,000","1,008,748","-183,748","0","0","0","825,000","1,008,748","-183,748","0","0","0","0","0","0","9,299","3,324","5,975","9,299","3,324","5,975","-177,773"
"6147","頎邦","5,467,000","16,753,026","-11,286,026","0","0","0","5,467,000","16,753,026","-11,286,026","1,077,000","12,000","1,065,000","77,000","99,000","-22,000","31,484","25,168","6,316","108,484","124,168","-15,684","-10,236,710"
"6148","驊宏資","34,174","63,000","-28,826","0","0","0","34,174","63,000","-28,826","0","0","0","0","0","0","0","187","-187","0","187","-187","-29,013"
"6150","撼訊","117,570","178,000","-60,430","0","0","0","117,570","178,000","-60,430","0","0","0","0","0","0","47,885","38,101","9,784","47,885","38,101","9,784","-50,646"
"6151","晉倫","144,000","233,000","-89,000","0","0","0","144,000","233,000","-89,000","0","0","0","20,000","0","20,000","1,000","879","121","21,000","879","20,121","-68,879"
"6154","順發","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6156","松上","275,000","33,000","242,000","0","0","0","275,000","33,000","242,000","0","0","0","0","0","0","0","131","-131","0","131","-131","241,869"
"6158","禾昌","13,000","1,000","12,000","0","0","0","13,000","1,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6160","欣技","63,000","66,000","-3,000","0","0","0","63,000","66,000","-3,000","0","0","0","0","0","0","486","346","140","486","346","140","-2,860"
"6161","捷波","43,000","168,000","-125,000","0","0","0","43,000","168,000","-125,000","0","0","0","0","0","0","6,000","5,553","447","6,000","5,553","447","-124,553"
"6163","華電網","1,330,000","1,003,000","327,000","0","0","0","1,330,000","1,003,000","327,000","0","0","0","0","0","0","134,518","7,961","126,557","134,518","7,961","126,557","453,557"
