115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3078","僑威","195,000","196,112","-1,112","0","0","0","195,000","196,112","-1,112","7,000","54,080","-47,080","0","0","0","2,052","2,024","28","2,052","2,024","28","-48,164"
"3081","聯亞","1,354,288","963,003","391,285","0","0","0","1,354,288","963,003","391,285","2,000","100,000","-98,000","91,000","20,000","71,000","40,724","35,953","4,771","131,724","55,953","75,771","369,056"
"3083","網龍","34,000","29,000","5,000","0","0","0","34,000","29,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3086","華義*","52,000","54,000","-2,000","0","0","0","52,000","54,000","-2,000","0","0","0","0","0","0","200","238","-38","200","238","-38","-2,038"
"3088","艾訊","338,111","245,500","92,611","0","0","0","338,111","245,500","92,611","0","0","0","0","0","0","3,223","4,350","-1,127","3,223","4,350","-1,127","91,484"
"3093","港建*","1,058,173","1,199,999","-141,826","0","0","0","1,058,173","1,199,999","-141,826","0","0","0","0","0","0","7,151","16,825","-9,674","7,151","16,825","-9,674","-151,500"
"3095","及成","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3105","穩懋","11,760,845","9,248,379","2,512,466","0","0","0","11,760,845","9,248,379","2,512,466","14,000","2,006,000","-1,992,000","143,000","261,612","-118,612","280,728","304,740","-24,012","423,728","566,352","-142,624","377,842"
"3114","好德","943,000","481,000","462,000","0","0","0","943,000","481,000","462,000","0","0","0","0","0","0","0","0","0","0","0","0","462,000"
"3118","進階","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3122","笙泉","42,000","87,456","-45,456","0","0","0","42,000","87,456","-45,456","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","-42,456"
"3128","昇銳","8,000","37,000","-29,000","0","0","0","8,000","37,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"3131","弘塑","252,636","221,286","31,350","0","0","0","252,636","221,286","31,350","95,000","0","95,000","5,000","18,343","-13,343","18,508","16,104","2,404","23,508","34,447","-10,939","115,411"
"3141","晶宏","432,643","250,000","182,643","0","0","0","432,643","250,000","182,643","0","0","0","0","0","0","2,231","2,358","-127","2,231","2,358","-127","182,516"
"3147","大綜","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","2,000","-2,000","0","3,900","-3,900","0","5,900","-5,900","9,100"
"3162","精確","221,756","270,000","-48,244","0","0","0","221,756","270,000","-48,244","0","0","0","0","0","0","11,265","5,207","6,058","11,265","5,207","6,058","-42,186"
"3163","波若威","583,833","121,300","462,533","0","0","0","583,833","121,300","462,533","0","101,000","-101,000","5,000","34,000","-29,000","333","0","333","5,333","34,000","-28,667","332,866"
"3169","亞信","69,000","127,000","-58,000","0","0","0","69,000","127,000","-58,000","8,000","0","8,000","0","0","0","2,086","3,985","-1,899","2,086","3,985","-1,899","-51,899"
"3171","炎洲流通","12,000","4,000","8,000","0","0","0","12,000","4,000","8,000","0","0","0","0","0","0","6,000","6,059","-59","6,000","6,059","-59","7,941"
"3176","基亞","178,000","46,000","132,000","0","0","0","178,000","46,000","132,000","0","0","0","0","0","0","0","3","-3","0","3","-3","131,997"
"3178","公準","10,376","10,000","376","0","0","0","10,376","10,000","376","0","0","0","0","0","0","0","0","0","0","0","0","376"
"3188","鑫龍騰","123,000","17,000","106,000","0","0","0","123,000","17,000","106,000","0","0","0","0","0","0","0","0","0","0","0","0","106,000"
"3191","雲嘉南","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3205","佰研","27,050","19,000","8,050","0","0","0","27,050","19,000","8,050","0","0","0","0","0","0","5","0","5","5","0","5","8,055"
"3206","志豐","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","2,000","1,801","199","2,000","1,801","199","4,199"
"3207","耀勝","172,184","183,000","-10,816","0","0","0","172,184","183,000","-10,816","0","0","0","0","0","0","4,426","4,401","25","4,426","4,401","25","-10,791"
"3211","順達","831,310","1,046,055","-214,745","0","0","0","831,310","1,046,055","-214,745","390,000","0","390,000","21,000","4,000","17,000","53,465","33,275","20,190","74,465","37,275","37,190","212,445"
"3213","茂訊","248,650","256,000","-7,350","0","0","0","248,650","256,000","-7,350","6,142","0","6,142","0","88,000","-88,000","3,781","14,797","-11,016","3,781","102,797","-99,016","-100,224"
"3217","優群","203,016","419,000","-215,984","0","0","0","203,016","419,000","-215,984","0","22,711","-22,711","0","0","0","6,010","23,314","-17,304","6,010","23,314","-17,304","-255,999"
"3218","大學光","251,649","32,478","219,171","0","0","0","251,649","32,478","219,171","0","0","0","0","0","0","4,832","7,000","-2,168","4,832","7,000","-2,168","217,003"
"3219","倚強科","31,000","50,000","-19,000","0","0","0","31,000","50,000","-19,000","0","0","0","0","0","0","1,000","7,581","-6,581","1,000","7,581","-6,581","-25,581"
"3221","台嘉碩","2,487,000","4,118,000","-1,631,000","0","0","0","2,487,000","4,118,000","-1,631,000","0","0","0","0","5,000","-5,000","47,869","45,764","2,105","47,869","50,764","-2,895","-1,633,895"
"3224","三顧","13,000","3,000","10,000","0","0","0","13,000","3,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3226","龍鋒","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3227","原相","1,749,634","549,901","1,199,733","0","0","0","1,749,634","549,901","1,199,733","519,000","0","519,000","100,000","60,000","40,000","174,155","70,973","103,182","274,155","130,973","143,182","1,861,915"
"3228","金麗科","61,000","296,000","-235,000","0","0","0","61,000","296,000","-235,000","5,000","0","5,000","0","1,000","-1,000","3,074","10,697","-7,623","3,074","11,697","-8,623","-238,623"
"3230","錦明","755,000","685,000","70,000","0","0","0","755,000","685,000","70,000","0","0","0","0","0","0","9,067","9,000","67","9,067","9,000","67","70,067"
"3232","昱捷","20,000","8,000","12,000","0","0","0","20,000","8,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"3234","光環","310,420","646,286","-335,866","0","0","0","310,420","646,286","-335,866","0","0","0","0","0","0","18,000","18,003","-3","18,000","18,003","-3","-335,869"
"3236","千如","3,712,365","4,741,425","-1,029,060","0","0","0","3,712,365","4,741,425","-1,029,060","0","0","0","0","2,000","-2,000","21,099","63,002","-41,903","21,099","65,002","-43,903","-1,072,963"
"3252","海灣","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3259","鑫創","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","176","0","176","176","0","176","-824"
"3260","威剛","2,707,494","1,700,850","1,006,644","0","0","0","2,707,494","1,700,850","1,006,644","321,332","0","321,332","10,000","56,611","-46,611","24,393","28,385","-3,992","34,393","84,996","-50,603","1,277,373"
"3264","欣銓","2,907,841","3,119,000","-211,159","0","0","0","2,907,841","3,119,000","-211,159","126,000","0","126,000","7,000","3,000","4,000","137,264","20,819","116,445","144,264","23,819","120,445","35,286"
"3265","台星科","308,418","454,390","-145,972","0","0","0","308,418","454,390","-145,972","0","38,518","-38,518","0","0","0","44,359","48,050","-3,691","44,359","48,050","-3,691","-188,181"
"3268","海德威","44,000","24,000","20,000","0","0","0","44,000","24,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3272","東碩","3,000","13,000","-10,000","0","0","0","3,000","13,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3276","宇環","55,099","300,000","-244,901","0","0","0","55,099","300,000","-244,901","0","0","0","0","0","0","0","0","0","0","0","0","-244,901"
"3284","太普高","539,000","695,598","-156,598","0","0","0","539,000","695,598","-156,598","0","0","0","0","0","0","3,070","3,047","23","3,070","3,047","23","-156,575"
"3285","微端","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3287","廣寰科","45,000","33,000","12,000","0","0","0","45,000","33,000","12,000","0","0","0","0","0","0","0","79","-79","0","79","-79","11,921"
"3288","點晶","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","499","1,000","-501","499","1,000","-501","-3,501"
"3289","宜特","294,671","268,000","26,671","0","0","0","294,671","268,000","26,671","0","0","0","0","0","0","22,962","23,970","-1,008","22,962","23,970","-1,008","25,663"
"3290","東浦","464,000","527,000","-63,000","0","0","0","464,000","527,000","-63,000","0","0","0","0","19,000","-19,000","2,641","46,291","-43,650","2,641","65,291","-62,650","-125,650"
"3293","鈊象","833,307","540,428","292,879","0","0","0","833,307","540,428","292,879","98,000","5,000","93,000","1,423","4,000","-2,577","66,022","38,174","27,848","67,445","42,174","25,271","411,150"
"3294","英濟","419,000","537,266","-118,266","0","0","0","419,000","537,266","-118,266","0","0","0","0","0","0","11,000","18,360","-7,360","11,000","18,360","-7,360","-125,626"
"3297","杭特","14,000","32,000","-18,000","0","0","0","14,000","32,000","-18,000","0","0","0","0","0","0","3,000","3,062","-62","3,000","3,062","-62","-18,062"
"3303","岱稜","190,220","109,047","81,173","0","0","0","190,220","109,047","81,173","0","0","0","0","0","0","1,108","0","1,108","1,108","0","1,108","82,281"
"3306","鼎天","137,000","33,000","104,000","0","0","0","137,000","33,000","104,000","0","0","0","0","0","0","0","0","0","0","0","0","104,000"
"3313","斐成","4,000","29,000","-25,000","0","0","0","4,000","29,000","-25,000","0","0","0","0","0","0","0","58","-58","0","58","-58","-25,058"
"3317","尼克森","1,412,147","1,423,900","-11,753","0","0","0","1,412,147","1,423,900","-11,753","0","0","0","0","0","0","38,288","42,172","-3,884","38,288","42,172","-3,884","-15,637"
"3322","建舜電","150,000","237,000","-87,000","0","0","0","150,000","237,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","-87,000"
"3323","加百裕","100,000","194,000","-94,000","0","0","0","100,000","194,000","-94,000","0","0","0","0","0","0","0","8,844","-8,844","0","8,844","-8,844","-102,844"
"3324","雙鴻","543,639","468,078","75,561","0","0","0","543,639","468,078","75,561","0","0","0","74,000","4,000","70,000","74,581","39,668","34,913","148,581","43,668","104,913","180,474"
"3325","旭品","46,000","7,000","39,000","0","0","0","46,000","7,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"3332","幸康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-2,000"
"3339","泰谷","154,000","283,000","-129,000","0","0","0","154,000","283,000","-129,000","0","0","0","0","0","0","3,000","2,560","440","3,000","2,560","440","-128,560"
"3349","寶德","11,000","76,000","-65,000","0","0","0","11,000","76,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","-65,000"
"3354","律勝","105,000","69,000","36,000","0","0","0","105,000","69,000","36,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","37,000"
"3357","臺慶科","1,547,644","1,024,015","523,629","0","0","0","1,547,644","1,024,015","523,629","0","0","0","0","21,000","-21,000","56,671","105,054","-48,383","56,671","126,054","-69,383","454,246"
"3360","尚立","1,977,000","1,618,005","358,995","0","0","0","1,977,000","1,618,005","358,995","0","0","0","0","0","0","11,501","10,919","582","11,501","10,919","582","359,577"
"3362","先進光","940,561","1,081,000","-140,439","0","0","0","940,561","1,081,000","-140,439","0","0","0","0","0","0","53,748","58,495","-4,747","53,748","58,495","-4,747","-145,186"
"3363","上詮","1,079,987","1,034,073","45,914","0","0","0","1,079,987","1,034,073","45,914","0","11,776","-11,776","0","4,000","-4,000","39,908","39,351","557","39,908","43,351","-3,443","30,695"
"3372","典範","125,000","659,516","-534,516","0","0","0","125,000","659,516","-534,516","0","0","0","3,000","0","3,000","1,000","831","169","4,000","831","3,169","-531,347"
"3373","熱映","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3374","精材","2,432,640","4,229,916","-1,797,276","0","0","0","2,432,640","4,229,916","-1,797,276","0","0","0","147,000","137,090","9,910","122,841","115,191","7,650","269,841","252,281","17,560","-1,779,716"
"3379","彬台","97,000","83,000","14,000","0","0","0","97,000","83,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"3388","崇越電","161,000","118,000","43,000","0","0","0","161,000","118,000","43,000","0","0","0","0","0","0","21,000","20,161","839","21,000","20,161","839","43,839"
"3390","旭軟","133,900","421,000","-287,100","0","0","0","133,900","421,000","-287,100","0","0","0","0","0","0","0","90","-90","0","90","-90","-287,190"
"3402","漢科","376,000","259,400","116,600","0","0","0","376,000","259,400","116,600","43,818","0","43,818","0","0","0","1,000","12,465","-11,465","1,000","12,465","-11,465","148,953"
"3430","奇鈦科","737,075","512,782","224,293","0","0","0","737,075","512,782","224,293","0","0","0","1,000","0","1,000","7,060","6,800","260","8,060","6,800","1,260","225,553"
"3434","哲固","25,000","83,040","-58,040","0","0","0","25,000","83,040","-58,040","0","0","0","0","0","0","0","458","-458","0","458","-458","-58,498"
"3438","類比科","97,000","75,000","22,000","0","0","0","97,000","75,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"3441","聯一光","113,000","146,000","-33,000","0","0","0","113,000","146,000","-33,000","0","0","0","3,000","2,000","1,000","4,666","16,877","-12,211","7,666","18,877","-11,211","-44,211"
"3444","利機","104,000","62,000","42,000","0","0","0","104,000","62,000","42,000","0","0","0","0","0","0","0","197","-197","0","197","-197","41,803"
"3455","由田","421,927","385,000","36,927","0","0","0","421,927","385,000","36,927","0","37,105","-37,105","0","0","0","11,316","11,355","-39","11,316","11,355","-39","-217"
"3465","進泰電子","11,000","20,000","-9,000","0","0","0","11,000","20,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3466","德晉","40,721","34,000","6,721","0","0","0","40,721","34,000","6,721","0","0","0","0","0","0","0","2","-2","0","2","-2","6,719"
"3467","台灣精材","22,000","31,000","-9,000","0","0","0","22,000","31,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3479","安勤","292,403","475,050","-182,647","0","0","0","292,403","475,050","-182,647","47,834","0","47,834","0","0","0","22,000","16,116","5,884","22,000","16,116","5,884","-128,929"
"3483","力致","108,350","75,874","32,476","0","0","0","108,350","75,874","32,476","21,959","0","21,959","0","0","0","1,433","2,775","-1,342","1,433","2,775","-1,342","53,093"
"3484","崧騰","99,081","95,000","4,081","0","0","0","99,081","95,000","4,081","0","0","0","0","0","0","942","1","941","942","1","941","5,022"
"3485","敘豐","66,554","27,100","39,454","0","0","0","66,554","27,100","39,454","0","0","0","0","0","0","0","0","0","0","0","0","39,454"
"3489","森寶","38,000","64,000","-26,000","0","0","0","38,000","64,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3490","單井","164,002","108,000","56,002","0","0","0","164,002","108,000","56,002","0","0","0","0","0","0","0","0","0","0","0","0","56,002"
"3491","昇達科","787,140","733,735","53,405","0","0","0","787,140","733,735","53,405","9,000","0","9,000","6,012","15,000","-8,988","21,135","20,951","184","27,147","35,951","-8,804","53,601"
"3492","長盛","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3498","陽程","259,590","188,000","71,590","0","0","0","259,590","188,000","71,590","0","0","0","0","0","0","17,000","4,324","12,676","17,000","4,324","12,676","84,266"
"3499","環天科","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","742","1,000","-258","742","1,000","-258","-6,258"
