115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3066","李洲","275,000","110,000","165,000","0","0","0","275,000","110,000","165,000","0","0","0","0","0","0","2,156","1,569","587","2,156","1,569","587","165,587"
"3071","協禧","211,000","128,000","83,000","0","0","0","211,000","128,000","83,000","0","0","0","0","0","0","3,000","2,318","682","3,000","2,318","682","83,682"
"3073","天方能源","117,000","10,000","107,000","0","0","0","117,000","10,000","107,000","0","0","0","0","0","0","0","0","0","0","0","0","107,000"
"3078","僑威","269,400","1,049,264","-779,864","0","0","0","269,400","1,049,264","-779,864","0","1,000","-1,000","2,000","3,000","-1,000","24,000","23,656","344","26,000","26,656","-656","-781,520"
"3081","聯亞","706,961","988,975","-282,014","0","0","0","706,961","988,975","-282,014","18,000","117,000","-99,000","11,240","44,000","-32,760","177,853","211,523","-33,670","189,093","255,523","-66,430","-447,444"
"3083","網龍","157,000","46,000","111,000","0","0","0","157,000","46,000","111,000","0","0","0","0","0","0","1,000","883","117","1,000","883","117","111,117"
"3085","新零售","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"3086","華義*","66,000","184,000","-118,000","0","0","0","66,000","184,000","-118,000","0","0","0","38,000","0","38,000","0","2,634","-2,634","38,000","2,634","35,366","-82,634"
"3088","艾訊","978,087","691,000","287,087","0","0","0","978,087","691,000","287,087","0","0","0","0","37,000","-37,000","12,668","13,200","-532","12,668","50,200","-37,532","249,555"
"3093","港建*","458,000","545,000","-87,000","0","0","0","458,000","545,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","-87,000"
"3095","及成","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","18","0","18","18","0","18","-1,982"
"3105","穩懋","11,220,884","7,416,864","3,804,020","0","0","0","11,220,884","7,416,864","3,804,020","95,000","1,000","94,000","554,000","1,230,219","-676,219","489,683","685,799","-196,116","1,043,683","1,916,018","-872,335","3,025,685"
"3114","好德","67,000","89,000","-22,000","0","0","0","67,000","89,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"3115","富榮綱","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-2,000"
"3118","進階","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3122","笙泉","86,000","201,000","-115,000","0","0","0","86,000","201,000","-115,000","0","0","0","0","0","0","0","0","0","0","0","0","-115,000"
"3128","昇銳","12,000","28,000","-16,000","0","0","0","12,000","28,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"3131","弘塑","171,042","239,020","-67,978","0","0","0","171,042","239,020","-67,978","2,000","49,000","-47,000","45","4,601","-4,556","14,120","13,659","461","14,165","18,260","-4,095","-119,073"
"3141","晶宏","1,536,175","1,088,000","448,175","0","0","0","1,536,175","1,088,000","448,175","0","0","0","0","0","0","32,379","22,056","10,323","32,379","22,056","10,323","458,498"
"3147","大綜","118,266","41,000","77,266","0","0","0","118,266","41,000","77,266","0","0","0","0","0","0","1","1,614","-1,613","1","1,614","-1,613","75,653"
"3152","璟德","1,455,185","938,000","517,185","0","0","0","1,455,185","938,000","517,185","0","0","0","34,000","10,000","24,000","77,541","47,146","30,395","111,541","57,146","54,395","571,580"
"3162","精確","966,027","885,000","81,027","0","0","0","966,027","885,000","81,027","0","0","0","0","0","0","8,000","7,444","556","8,000","7,444","556","81,583"
"3163","波若威","24,771","129,300","-104,529","0","0","0","24,771","129,300","-104,529","0","11,000","-11,000","1,002","0","1,002","95,000","80,273","14,727","96,002","80,273","15,729","-99,800"
"3169","亞信","129,000","210,000","-81,000","0","0","0","129,000","210,000","-81,000","0","0","0","0","0","0","1,350","15,099","-13,749","1,350","15,099","-13,749","-94,749"
"3171","炎洲流通","6,000","19,000","-13,000","0","0","0","6,000","19,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3176","基亞","443,000","321,000","122,000","0","0","0","443,000","321,000","122,000","0","0","0","0","0","0","3,285","3,796","-511","3,285","3,796","-511","121,489"
"3178","公準","30,000","36,000","-6,000","0","0","0","30,000","36,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3188","鑫龍騰","21,000","253,000","-232,000","0","0","0","21,000","253,000","-232,000","0","0","0","0","0","0","2,000","2,029","-29","2,000","2,029","-29","-232,029"
"3191","雲嘉南","0","0","0","0","0","0","0","0","0","0","0","0","2","470","-468","0","0","0","2","470","-468","-468"
"3205","佰研","23,000","44,000","-21,000","0","0","0","23,000","44,000","-21,000","0","0","0","0","0","0","1,000","495","505","1,000","495","505","-20,495"
"3206","志豐","65,000","85,000","-20,000","0","0","0","65,000","85,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3207","耀勝","46,000","99,000","-53,000","0","0","0","46,000","99,000","-53,000","0","0","0","0","0","0","8,903","9,554","-651","8,903","9,554","-651","-53,651"
"3211","順達","2,444,444","2,956,125","-511,681","0","0","0","2,444,444","2,956,125","-511,681","44,000","0","44,000","37,000","23,000","14,000","304,535","302,802","1,733","341,535","325,802","15,733","-451,948"
"3213","茂訊","131,043","208,000","-76,957","0","0","0","131,043","208,000","-76,957","0","0","0","17,000","0","17,000","4,114","9,752","-5,638","21,114","9,752","11,362","-65,595"
"3217","優群","1,088,000","910,000","178,000","0","0","0","1,088,000","910,000","178,000","0","1,000","-1,000","3,000","5,000","-2,000","7,758","110,640","-102,882","10,758","115,640","-104,882","72,118"
"3218","大學光","23,000","115,000","-92,000","0","0","0","23,000","115,000","-92,000","0","0","0","0","6,000","-6,000","14,000","13,170","830","14,000","19,170","-5,170","-97,170"
"3219","倚強科","554,020","387,020","167,000","0","0","0","554,020","387,020","167,000","0","0","0","0","0","0","31,880","10,587","21,293","31,880","10,587","21,293","188,293"
"3221","台嘉碩","1,582,059","1,248,000","334,059","0","0","0","1,582,059","1,248,000","334,059","0","0","0","0","0","0","7,684","17,932","-10,248","7,684","17,932","-10,248","323,811"
"3224","三顧","27,000","16,000","11,000","0","0","0","27,000","16,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3226","龍鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3227","原相","1,001,950","1,046,643","-44,693","0","0","0","1,001,950","1,046,643","-44,693","0","0","0","8,000","17,000","-9,000","26,324","37,939","-11,615","34,324","54,939","-20,615","-65,308"
"3228","金麗科","483,000","151,000","332,000","0","0","0","483,000","151,000","332,000","0","0","0","0","0","0","30,229","31,746","-1,517","30,229","31,746","-1,517","330,483"
"3230","錦明","230,000","115,100","114,900","0","0","0","230,000","115,100","114,900","0","0","0","0","0","0","8,000","8,576","-576","8,000","8,576","-576","114,324"
"3232","昱捷","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3234","光環","186,470","181,000","5,470","0","0","0","186,470","181,000","5,470","0","0","0","0","0","0","0","290","-290","0","290","-290","5,180"
"3236","千如","5,686,025","5,469,528","216,497","0","0","0","5,686,025","5,469,528","216,497","0","0","0","26,000","40,000","-14,000","14,097","2,346","11,751","40,097","42,346","-2,249","214,248"
"3252","海灣","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3259","鑫創","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3260","威剛","3,757,817","4,993,282","-1,235,465","0","0","0","3,757,817","4,993,282","-1,235,465","0","41,661","-41,661","187,000","426,000","-239,000","308,282","335,226","-26,944","495,282","761,226","-265,944","-1,543,070"
"3264","欣銓","7,573,900","4,950,000","2,623,900","0","0","0","7,573,900","4,950,000","2,623,900","441,000","4,665,500","-4,224,500","283,000","167,000","116,000","134,399","156,397","-21,998","417,399","323,397","94,002","-1,506,598"
"3265","台星科","1,124,316","1,133,505","-9,189","0","0","0","1,124,316","1,133,505","-9,189","0","0","0","0","0","0","60,162","57,350","2,812","60,162","57,350","2,812","-6,377"
"3268","海德威","46,000","78,000","-32,000","0","0","0","46,000","78,000","-32,000","0","0","0","0","0","0","149","0","149","149","0","149","-31,851"
"3272","東碩","19,000","16,000","3,000","0","0","0","19,000","16,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3276","宇環","50,037","35,000","15,037","0","0","0","50,037","35,000","15,037","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","16,037"
"3284","太普高","43,136","45,000","-1,864","0","0","0","43,136","45,000","-1,864","0","0","0","0","0","0","0","52","-52","0","52","-52","-1,916"
"3285","微端","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-4,000"
"3287","廣寰科","98,000","85,000","13,000","0","0","0","98,000","85,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"3289","宜特","1,410,400","696,748","713,652","0","0","0","1,410,400","696,748","713,652","0","0","0","0","0","0","80,756","150,138","-69,382","80,756","150,138","-69,382","644,270"
"3290","東浦","319,000","1,478,000","-1,159,000","0","0","0","319,000","1,478,000","-1,159,000","0","0","0","0","0","0","830","11,785","-10,955","830","11,785","-10,955","-1,169,955"
"3293","鈊象","890,347","1,072,366","-182,019","0","0","0","890,347","1,072,366","-182,019","12,000","0","12,000","1,000","1,000","0","43,100","77,208","-34,108","44,100","78,208","-34,108","-204,127"
"3294","英濟","271,000","231,000","40,000","0","0","0","271,000","231,000","40,000","0","0","0","0","0","0","18,002","19,000","-998","18,002","19,000","-998","39,002"
"3297","杭特","19,113","33,000","-13,887","0","0","0","19,113","33,000","-13,887","0","0","0","0","0","0","1,000","1,494","-494","1,000","1,494","-494","-14,381"
"3303","岱稜","27,000","86,000","-59,000","0","0","0","27,000","86,000","-59,000","0","0","0","0","0","0","1,000","448","552","1,000","448","552","-58,448"
"3306","鼎天","54,000","71,000","-17,000","0","0","0","54,000","71,000","-17,000","0","0","0","0","0","0","2,000","1,536","464","2,000","1,536","464","-16,536"
"3310","佳穎","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3313","斐成","2,000","58,000","-56,000","0","0","0","2,000","58,000","-56,000","0","0","0","0","0","0","3,000","2,898","102","3,000","2,898","102","-55,898"
"3317","尼克森","3,908,023","3,177,041","730,982","0","0","0","3,908,023","3,177,041","730,982","0","0","0","3,000","15,000","-12,000","45,865","40,157","5,708","48,865","55,157","-6,292","724,690"
"3322","建舜電","68,000","654,000","-586,000","0","0","0","68,000","654,000","-586,000","0","0","0","0","0","0","0","0","0","0","0","0","-586,000"
"3323","加百裕","826,000","736,000","90,000","0","0","0","826,000","736,000","90,000","0","0","0","0","0","0","17,600","22,447","-4,847","17,600","22,447","-4,847","85,153"
"3324","雙鴻","799,280","839,186","-39,906","0","0","0","799,280","839,186","-39,906","0","0","0","45,553","39,600","5,953","114,042","146,725","-32,683","159,595","186,325","-26,730","-66,636"
"3325","旭品","191,000","10,000","181,000","0","0","0","191,000","10,000","181,000","0","0","0","0","0","0","1,000","734","266","1,000","734","266","181,266"
"3332","幸康","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3339","泰谷","749,000","1,052,000","-303,000","0","0","0","749,000","1,052,000","-303,000","0","0","0","0","0","0","10,000","10,166","-166","10,000","10,166","-166","-303,166"
"3349","寶德","99,000","18,000","81,000","0","0","0","99,000","18,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","81,000"
"3354","律勝","515,000","259,000","256,000","0","0","0","515,000","259,000","256,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","256,000"
"3357","臺慶科","3,737,066","3,621,132","115,934","0","0","0","3,737,066","3,621,132","115,934","0","0","0","33,000","90,000","-57,000","74,322","250,602","-176,280","107,322","340,602","-233,280","-117,346"
"3360","尚立","192,000","213,173","-21,173","0","0","0","192,000","213,173","-21,173","0","0","0","0","0","0","0","306","-306","0","306","-306","-21,479"
"3362","先進光","1,095,000","1,687,180","-592,180","0","0","0","1,095,000","1,687,180","-592,180","0","0","0","120,000","0","120,000","39,168","76,034","-36,866","159,168","76,034","83,134","-509,046"
"3363","上詮","1,602,262","2,086,746","-484,484","0","0","0","1,602,262","2,086,746","-484,484","0","56,835","-56,835","10,186","19,000","-8,814","219,207","220,752","-1,545","229,393","239,752","-10,359","-551,678"
"3372","典範","319,000","183,000","136,000","0","0","0","319,000","183,000","136,000","0","0","0","0","0","0","0","0","0","0","0","0","136,000"
"3373","熱映","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","5","0","5","5","0","5","-1,995"
"3374","精材","13,247,470","5,784,172","7,463,298","0","0","0","13,247,470","5,784,172","7,463,298","0","0","0","547,278","196,441","350,837","771,716","1,031,194","-259,478","1,318,994","1,227,635","91,359","7,554,657"
"3379","彬台","291,000","159,000","132,000","0","0","0","291,000","159,000","132,000","0","0","0","0","0","0","46","467","-421","46","467","-421","131,579"
"3388","崇越電","1,492,478","705,000","787,478","0","0","0","1,492,478","705,000","787,478","0","0","0","0","82,000","-82,000","58,000","85,627","-27,627","58,000","167,627","-109,627","677,851"
"3390","旭軟","1,353,381","1,426,000","-72,619","0","0","0","1,353,381","1,426,000","-72,619","0","0","0","11,000","0","11,000","0","0","0","11,000","0","11,000","-61,619"
"3402","漢科","108,000","228,000","-120,000","0","0","0","108,000","228,000","-120,000","0","0","0","0","0","0","1,999","6,048","-4,049","1,999","6,048","-4,049","-124,049"
"3430","奇鈦科","2,136,000","1,434,036","701,964","0","0","0","2,136,000","1,434,036","701,964","0","0","0","3,000","0","3,000","11,718","11,740","-22","14,718","11,740","2,978","704,942"
"3434","哲固","26,000","12,000","14,000","0","0","0","26,000","12,000","14,000","0","0","0","0","0","0","43","0","43","43","0","43","14,043"
"3438","類比科","300,093","170,000","130,093","0","0","0","300,093","170,000","130,093","0","0","0","0","0","0","0","0","0","0","0","0","130,093"
"3441","聯一光","1,040,000","1,580,000","-540,000","0","0","0","1,040,000","1,580,000","-540,000","0","0","0","0","0","0","0","1,377","-1,377","0","1,377","-1,377","-541,377"
"3444","利機","61,000","198,000","-137,000","0","0","0","61,000","198,000","-137,000","0","0","0","0","0","0","1,000","505","495","1,000","505","495","-136,505"
"3455","由田","120,030","15,000","105,030","0","0","0","120,030","15,000","105,030","0","0","0","3,000","0","3,000","1,000","6,000","-5,000","4,000","6,000","-2,000","103,030"
"3465","進泰電子","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3466","德晉","82,000","289,000","-207,000","0","0","0","82,000","289,000","-207,000","0","0","0","2,000","0","2,000","3,000","3,151","-151","5,000","3,151","1,849","-205,151"
"3467","台灣精材","101,000","80,000","21,000","0","0","0","101,000","80,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"3479","安勤","323,195","260,452","62,743","0","0","0","323,195","260,452","62,743","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","56,743"
"3483","力致","420,290","332,000","88,290","0","0","0","420,290","332,000","88,290","0","0","0","0","0","0","23,301","15,681","7,620","23,301","15,681","7,620","95,910"
"3484","崧騰","57,000","162,000","-105,000","0","0","0","57,000","162,000","-105,000","0","0","0","0","0","0","0","536","-536","0","536","-536","-105,536"
