115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2926","誠品生活","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2937","集雅社","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","2,000"
"2947","振宇五金","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2949","欣新網","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3066","李洲","243,000","61,000","182,000","0","0","0","243,000","61,000","182,000","0","0","0","0","0","0","0","0","0","0","0","0","182,000"
"3071","協禧","575,000","178,000","397,000","0","0","0","575,000","178,000","397,000","0","0","0","0","0","0","6","200","-194","6","200","-194","396,806"
"3073","天方能源","84,000","88,000","-4,000","0","0","0","84,000","88,000","-4,000","0","0","0","0","0","0","4,467","4,000","467","4,467","4,000","467","-3,533"
"3078","僑威","379,000","652,100","-273,100","0","0","0","379,000","652,100","-273,100","0","0","0","4,000","0","4,000","5,252","3,954","1,298","9,252","3,954","5,298","-267,802"
"3081","聯亞","522,418","744,060","-221,642","0","0","0","522,418","744,060","-221,642","55,000","231,100","-176,100","10,000","9,000","1,000","63,221","63,064","157","73,221","72,064","1,157","-396,585"
"3083","網龍","46,125","24,050","22,075","0","0","0","46,125","24,050","22,075","0","0","0","0","0","0","1,000","1,135","-135","1,000","1,135","-135","21,940"
"3086","華義*","13,000","94,000","-81,000","0","0","0","13,000","94,000","-81,000","0","0","0","0","0","0","1,235","3,484","-2,249","1,235","3,484","-2,249","-83,249"
"3088","艾訊","727,000","243,500","483,500","0","0","0","727,000","243,500","483,500","0","0","0","3,000","6,000","-3,000","7,149","17,136","-9,987","10,149","23,136","-12,987","470,513"
"3093","港建*","347,666","426,000","-78,334","0","0","0","347,666","426,000","-78,334","0","0","0","0","0","0","0","5","-5","0","5","-5","-78,339"
"3095","及成","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","56","0","56","56","0","56","-944"
"3105","穩懋","10,706,780","7,289,666","3,417,114","0","0","0","10,706,780","7,289,666","3,417,114","32,505","969,000","-936,495","739,000","64,000","675,000","505,655","329,123","176,532","1,244,655","393,123","851,532","3,332,151"
"3114","好德","9,000","11,000","-2,000","0","0","0","9,000","11,000","-2,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","1,000"
"3115","富榮綱","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","490","0","490","0","0","0","490","0","490","1,490"
"3118","進階","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3122","笙泉","61,065","46,000","15,065","0","0","0","61,065","46,000","15,065","0","0","0","0","0","0","0","0","0","0","0","0","15,065"
"3128","昇銳","39,000","40,000","-1,000","0","0","0","39,000","40,000","-1,000","0","0","0","0","0","0","1,214","1,039","175","1,214","1,039","175","-825"
"3131","弘塑","271,386","358,191","-86,805","0","0","0","271,386","358,191","-86,805","203,000","54,000","149,000","13,550","8,360","5,190","18,774","22,570","-3,796","32,324","30,930","1,394","63,589"
"3141","晶宏","702,094","494,000","208,094","0","0","0","702,094","494,000","208,094","0","0","0","0","0","0","70,386","1,147","69,239","70,386","1,147","69,239","277,333"
"3147","大綜","52,000","30,000","22,000","0","0","0","52,000","30,000","22,000","0","0","0","8,544","0","8,544","42,000","2,212","39,788","50,544","2,212","48,332","70,332"
"3152","璟德","341,248","230,000","111,248","0","0","0","341,248","230,000","111,248","0","0","0","2,000","10,000","-8,000","17,958","9,845","8,113","19,958","19,845","113","111,361"
"3162","精確","90,080","546,000","-455,920","0","0","0","90,080","546,000","-455,920","0","0","0","0","0","0","8,900","389","8,511","8,900","389","8,511","-447,409"
"3163","波若威","130,258","536,060","-405,802","0","0","0","130,258","536,060","-405,802","0","5,000","-5,000","1,000","29,000","-28,000","37,000","43,314","-6,314","38,000","72,314","-34,314","-445,116"
"3169","亞信","191,000","124,250","66,750","0","0","0","191,000","124,250","66,750","0","0","0","0","0","0","3,006","3,233","-227","3,006","3,233","-227","66,523"
"3171","炎洲流通","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-3,000"
"3176","基亞","43,000","130,000","-87,000","0","0","0","43,000","130,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","-87,000"
"3178","公準","62,315","16,000","46,315","0","0","0","62,315","16,000","46,315","0","0","0","0","0","0","0","0","0","0","0","0","46,315"
"3188","鑫龍騰","69,000","392,196","-323,196","0","0","0","69,000","392,196","-323,196","0","0","0","0","0","0","4,000","3,401","599","4,000","3,401","599","-322,597"
"3191","雲嘉南","15,000","17,000","-2,000","0","0","0","15,000","17,000","-2,000","0","0","0","0","274","-274","0","0","0","0","274","-274","-2,274"
"3205","佰研","64,000","32,000","32,000","0","0","0","64,000","32,000","32,000","0","0","0","0","1,000","-1,000","0","255","-255","0","1,255","-1,255","30,745"
"3206","志豐","122,000","58,000","64,000","0","0","0","122,000","58,000","64,000","0","0","0","0","0","0","9","0","9","9","0","9","64,009"
"3207","耀勝","134,020","417,648","-283,628","0","0","0","134,020","417,648","-283,628","0","0","0","0","0","0","5,002","5,491","-489","5,002","5,491","-489","-284,117"
"3211","順達","3,632,087","2,646,612","985,475","0","0","0","3,632,087","2,646,612","985,475","122,000","1,000","121,000","127,000","150,000","-23,000","247,997","97,857","150,140","374,997","247,857","127,140","1,233,615"
"3213","茂訊","167,653","315,678","-148,025","0","0","0","167,653","315,678","-148,025","0","0","0","0","0","0","8,248","12,872","-4,624","8,248","12,872","-4,624","-152,649"
"3217","優群","492,430","297,000","195,430","0","0","0","492,430","297,000","195,430","0","0","0","0","0","0","14,566","7,845","6,721","14,566","7,845","6,721","202,151"
"3218","大學光","112,241","24,310","87,931","0","0","0","112,241","24,310","87,931","0","1,217","-1,217","0","0","0","9,213","9,027","186","9,213","9,027","186","86,900"
"3219","倚強科","49,000","73,000","-24,000","0","0","0","49,000","73,000","-24,000","0","0","0","0","0","0","2","2,399","-2,397","2","2,399","-2,397","-26,397"
"3221","台嘉碩","1,272,891","1,273,000","-109","0","0","0","1,272,891","1,273,000","-109","0","0","0","0","0","0","18,530","20,071","-1,541","18,530","20,071","-1,541","-1,650"
"3224","三顧","28,000","25,000","3,000","0","0","0","28,000","25,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3227","原相","1,725,536","842,779","882,757","0","0","0","1,725,536","842,779","882,757","21,000","0","21,000","17,000","7,000","10,000","134,762","19,962","114,800","151,762","26,962","124,800","1,028,557"
"3228","金麗科","99,000","58,000","41,000","0","0","0","99,000","58,000","41,000","5,000","0","5,000","0","0","0","24,135","7,339","16,796","24,135","7,339","16,796","62,796"
"3230","錦明","722,000","729,000","-7,000","0","0","0","722,000","729,000","-7,000","0","0","0","0","0","0","16,179","16,842","-663","16,179","16,842","-663","-7,663"
"3232","昱捷","21,000","9,000","12,000","0","0","0","21,000","9,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"3234","光環","1,690,030","3,094,200","-1,404,170","0","0","0","1,690,030","3,094,200","-1,404,170","0","0","0","0","0","0","50,000","55,000","-5,000","50,000","55,000","-5,000","-1,409,170"
"3236","千如","2,654,000","4,857,020","-2,203,020","0","0","0","2,654,000","4,857,020","-2,203,020","0","0","0","0","11,000","-11,000","54,973","118,468","-63,495","54,973","129,468","-74,495","-2,277,515"
"3252","海灣","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3259","鑫創","15,000","2,000","13,000","0","0","0","15,000","2,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"3260","威剛","3,724,982","3,950,184","-225,202","0","0","0","3,724,982","3,950,184","-225,202","50,000","30,000","20,000","55,000","297,309","-242,309","192,252","150,791","41,461","247,252","448,100","-200,848","-406,050"
"3264","欣銓","6,152,295","2,701,022","3,451,273","0","0","0","6,152,295","2,701,022","3,451,273","42,074","0","42,074","382,038","6,000","376,038","148,166","305,112","-156,946","530,204","311,112","219,092","3,712,439"
"3265","台星科","837,950","533,137","304,813","0","0","0","837,950","533,137","304,813","0","0","0","0","0","0","31,577","39,630","-8,053","31,577","39,630","-8,053","296,760"
"3268","海德威","248,000","202,068","45,932","0","0","0","248,000","202,068","45,932","0","0","0","0","0","0","1,143","612","531","1,143","612","531","46,463"
"3272","東碩","14,000","35,000","-21,000","0","0","0","14,000","35,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3276","宇環","214,000","8,000","206,000","0","0","0","214,000","8,000","206,000","0","0","0","0","0","0","0","0","0","0","0","0","206,000"
"3284","太普高","383,150","488,000","-104,850","0","0","0","383,150","488,000","-104,850","0","0","0","0","0","0","4,000","4,450","-450","4,000","4,450","-450","-105,300"
"3285","微端","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","11,000"
"3287","廣寰科","37,000","10,000","27,000","0","0","0","37,000","10,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"3288","點晶","36,000","0","36,000","0","0","0","36,000","0","36,000","0","0","0","0","0","0","2,183","2,000","183","2,183","2,000","183","36,183"
"3289","宜特","496,437","911,030","-414,593","0","0","0","496,437","911,030","-414,593","0","0","0","0","0","0","84,514","70,452","14,062","84,514","70,452","14,062","-400,531"
"3290","東浦","1,081,158","1,545,060","-463,902","0","0","0","1,081,158","1,545,060","-463,902","0","0","0","0","9,000","-9,000","53,650","13,388","40,262","53,650","22,388","31,262","-432,640"
"3293","鈊象","313,127","872,576","-559,449","0","0","0","313,127","872,576","-559,449","46,002","0","46,002","0","21,000","-21,000","33,798","51,087","-17,289","33,798","72,087","-38,289","-551,736"
"3294","英濟","676,000","421,500","254,500","0","0","0","676,000","421,500","254,500","0","0","0","0","0","0","3,000","3,277","-277","3,000","3,277","-277","254,223"
"3297","杭特","37,000","18,000","19,000","0","0","0","37,000","18,000","19,000","0","0","0","0","0","0","4,000","3,697","303","4,000","3,697","303","19,303"
"3303","岱稜","289,900","512,210","-222,310","0","0","0","289,900","512,210","-222,310","0","0","0","0","0","0","5,516","179","5,337","5,516","179","5,337","-216,973"
"3306","鼎天","145,000","16,000","129,000","0","0","0","145,000","16,000","129,000","0","0","0","0","0","0","0","0","0","0","0","0","129,000"
"3310","佳穎","21,000","14,000","7,000","0","0","0","21,000","14,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3313","斐成","100","60,000","-59,900","0","0","0","100","60,000","-59,900","0","0","0","0","0","0","0","803","-803","0","803","-803","-60,703"
"3317","尼克森","1,550,930","1,153,085","397,845","0","0","0","1,550,930","1,153,085","397,845","0","0","0","46,000","0","46,000","151,029","133,492","17,537","197,029","133,492","63,537","461,382"
"3322","建舜電","576,067","227,000","349,067","0","0","0","576,067","227,000","349,067","0","0","0","0","0","0","0","0","0","0","0","0","349,067"
"3323","加百裕","434,000","116,000","318,000","0","0","0","434,000","116,000","318,000","0","0","0","0","0","0","1,000","579","421","1,000","579","421","318,421"
"3324","雙鴻","589,244","702,222","-112,978","0","0","0","589,244","702,222","-112,978","1,000","0","1,000","17,000","31,998","-14,998","78,633","31,433","47,200","95,633","63,431","32,202","-79,776"
"3325","旭品","59,000","12,000","47,000","0","0","0","59,000","12,000","47,000","0","0","0","0","0","0","2,000","1,462","538","2,000","1,462","538","47,538"
"3332","幸康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3339","泰谷","443,000","776,000","-333,000","0","0","0","443,000","776,000","-333,000","0","0","0","0","0","0","7,000","6,763","237","7,000","6,763","237","-332,763"
"3349","寶德","10,000","4,000","6,000","0","0","0","10,000","4,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3354","律勝","277,000","192,000","85,000","0","0","0","277,000","192,000","85,000","0","0","0","0","0","0","9,025","9,000","25","9,025","9,000","25","85,025"
"3357","臺慶科","3,317,503","4,265,184","-947,681","0","0","0","3,317,503","4,265,184","-947,681","258,000","0","258,000","23,000","42,000","-19,000","144,225","146,696","-2,471","167,225","188,696","-21,471","-711,152"
"3360","尚立","1,025,139","515,121","510,018","0","0","0","1,025,139","515,121","510,018","0","0","0","0","0","0","1,000","433","567","1,000","433","567","510,585"
"3362","先進光","1,584,787","1,465,183","119,604","0","0","0","1,584,787","1,465,183","119,604","0","0","0","5,000","0","5,000","74,262","72,160","2,102","79,262","72,160","7,102","126,706"
"3363","上詮","500,650","542,988","-42,338","0","0","0","500,650","542,988","-42,338","0","0","0","0","0","0","49,282","48,702","580","49,282","48,702","580","-41,758"
"3372","典範","566,000","479,254","86,746","0","0","0","566,000","479,254","86,746","0","0","0","0","0","0","7,000","7,546","-546","7,000","7,546","-546","86,200"
"3373","熱映","6,000","13,000","-7,000","0","0","0","6,000","13,000","-7,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-7,000"
"3374","精材","2,300,000","461,811","1,838,189","0","0","0","2,300,000","461,811","1,838,189","0","0","0","395,000","7,000","388,000","560,515","60,508","500,007","955,515","67,508","888,007","2,726,196"
"3379","彬台","66,000","23,000","43,000","0","0","0","66,000","23,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"3388","崇越電","67,000","158,000","-91,000","0","0","0","67,000","158,000","-91,000","0","0","0","0","0","0","7,000","6,583","417","7,000","6,583","417","-90,583"
"3390","旭軟","734,000","520,000","214,000","0","0","0","734,000","520,000","214,000","0","0","0","0","0","0","824","1,091","-267","824","1,091","-267","213,733"
"3402","漢科","255,000","54,000","201,000","0","0","0","255,000","54,000","201,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","201,000"
"3430","奇鈦科","254,258","271,000","-16,742","0","0","0","254,258","271,000","-16,742","0","0","0","0","0","0","0","668","-668","0","668","-668","-17,410"
"3434","哲固","19,000","24,000","-5,000","0","0","0","19,000","24,000","-5,000","0","0","0","0","0","0","1,000","1,564","-564","1,000","1,564","-564","-5,564"
"3438","類比科","505,000","111,031","393,969","0","0","0","505,000","111,031","393,969","0","0","0","227","0","227","0","0","0","227","0","227","394,196"
"3441","聯一光","132,000","44,000","88,000","0","0","0","132,000","44,000","88,000","0","0","0","0","0","0","5,000","4,590","410","5,000","4,590","410","88,410"
"3444","利機","112,489","248,000","-135,511","0","0","0","112,489","248,000","-135,511","0","0","0","0","0","0","2,000","2,034","-34","2,000","2,034","-34","-135,545"
"3455","由田","1,127,779","757,000","370,779","0","0","0","1,127,779","757,000","370,779","0","0","0","0","3,000","-3,000","62,812","56,938","5,874","62,812","59,938","2,874","373,653"
"3465","進泰電子","1,000","55,000","-54,000","0","0","0","1,000","55,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","-54,000"
"3466","德晉","38,000","127,000","-89,000","0","0","0","38,000","127,000","-89,000","0","0","0","0","0","0","2,000","1,143","857","2,000","1,143","857","-88,143"
"3467","台灣精材","258,000","186,000","72,000","0","0","0","258,000","186,000","72,000","0","0","0","1","1,000","-999","0","0","0","1","1,000","-999","71,001"
"3479","安勤","219,071","230,000","-10,929","0","0","0","219,071","230,000","-10,929","0","0","0","0","0","0","1,390","14,654","-13,264","1,390","14,654","-13,264","-24,193"
