115年06月16日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8905","裕國","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8906","花王","35,000","2,000","33,000","0","0","0","35,000","2,000","33,000","0","0","0","0","0","0","41","0","41","41","0","41","33,041"
"8908","欣雄","11,000","6,000","5,000","0","0","0","11,000","6,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8916","光隆","11,000","23,000","-12,000","0","0","0","11,000","23,000","-12,000","0","0","0","0","0","0","0","258","-258","0","258","-258","-12,258"
"8917","欣泰","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-4,000"
"8924","大田","29,000","27,000","2,000","0","0","0","29,000","27,000","2,000","0","0","0","0","0","0","5,000","4,808","192","5,000","4,808","192","2,192"
"8927","北基","160,000","19,000","141,000","0","0","0","160,000","19,000","141,000","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","152,000"
"8928","鉅明","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8929","富堡","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8930","青鋼","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8931","大汽電","5,000","15,000","-10,000","0","0","0","5,000","15,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8932","智通*","441,150","1,137,000","-695,850","0","0","0","441,150","1,137,000","-695,850","0","0","0","0","0","0","38,991","125,468","-86,477","38,991","125,468","-86,477","-782,327"
"8933","愛地雅","75,000","89,000","-14,000","0","0","0","75,000","89,000","-14,000","0","0","0","0","0","0","268","42","226","268","42","226","-13,774"
"8935","邦泰","158,000","153,000","5,000","0","0","0","158,000","153,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8936","國統","411,000","2,084,000","-1,673,000","0","0","0","411,000","2,084,000","-1,673,000","0","3,131","-3,131","20,000","13,000","7,000","17,000","16,965","35","37,000","29,965","7,035","-1,669,096"
"8937","合騏*","57,000","471,000","-414,000","0","0","0","57,000","471,000","-414,000","0","0","0","2,000","0","2,000","18,016","0","18,016","20,016","0","20,016","-393,984"
"8938","明安","14,000","102,000","-88,000","0","0","0","14,000","102,000","-88,000","0","0","0","2,000","2,432","-432","0","0","0","2,000","2,432","-432","-88,432"
"8942","森鉅","40,034","70,000","-29,966","0","0","0","40,034","70,000","-29,966","0","0","0","0","0","0","0","0","0","0","0","0","-29,966"
"009806","台新標普500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,608","3,045","7,563","10,608","3,045","7,563","7,563"
"009807","台新標普科技精選","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289,765","101,408","188,357","289,765","101,408","188,357","188,357"
"009814","富邦標普500","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","391,000","407,023","-16,023","391,000","407,023","-16,023","-26,023"
"009815","大華美國MAG7+","53,000","1,440","51,560","0","0","0","53,000","1,440","51,560","0","0","0","0","0","0","4,163,105","247,339","3,915,766","4,163,105","247,339","3,915,766","3,967,326"
"009822","華南永昌未來金融","82,000","26,000","56,000","0","0","0","82,000","26,000","56,000","0","0","0","0","0","0","1,253,319","568,901","684,418","1,253,319","568,901","684,418","740,418"
"9949","琉園","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"9951","皇田","22,000","4,000","18,000","0","0","0","22,000","4,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"9960","邁達康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"9962","有益","1,000","27,000","-26,000","0","0","0","1,000","27,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","78,000","-65,000","13,000","78,000","-65,000","-65,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"020040","元大上櫃ESG龍頭N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"020041","兆豐半導體氣候N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","5,000","13,000","18,000","5,000","13,000","13,000"
"72384U","中光電國票57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","8,000","96,000","104,000","8,000","96,000","96,000"
"72523U","新應材群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","100,000","-10,000","90,000","100,000","-10,000","-10,000"
"72548U","神盾國票56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72553U","廣明國票56售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72586U","華電網國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72589U","M31國票57售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"72602U","宏捷科凱基58售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72608U","富喬國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72609U","富喬國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530,000","-530,000","0","530,000","-530,000","-530,000"
"72610U","富喬國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72614U","富喬中信5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72622U","精測群益62售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72629U","櫃200群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72650U","雙鴻群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"72653U","雙鴻凱基57售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"72707U","精測國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72711U","中光電凱基57售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"72713U","世界群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72724U","信驊國票5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","220,000","-120,000","100,000","220,000","-120,000","-120,000"
"72726U","擎亞國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"72728U","世界國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"72735U","世界群益5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","20,000","-14,000","6,000","20,000","-14,000","-14,000"
"72737U","雙鴻群益5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72741U","精測國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","24,000","36,000","60,000","24,000","36,000","36,000"
"72743U","精測國票59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","2,000","19,000","21,000","2,000","19,000","19,000"
"72748U","精測群益5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","14,000","20,000","34,000","14,000","20,000","20,000"
"72749U","精測群益62售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72751U","雙鴻凱基58售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"72753U","茂迪國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72754U","博智群益62售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","-240,000","0","240,000","-240,000","-240,000"
"72759U","茂迪凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"72765U","譜瑞凱基58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72766U","富喬群益5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72771U","信驊國票59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","720,000","-420,000","300,000","720,000","-420,000","-420,000"
"72772U","穩懋群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","-71,000","0","71,000","-71,000","-71,000"
"72773U","信驊元大59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"72778U","穩懋凱基59售12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","110,000","-98,000","12,000","110,000","-98,000","-98,000"
"72779U","穩懋元大59售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"72781U","系統電國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","20,000","11,000","31,000","20,000","11,000","11,000"
"72784U","新復興國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"72786U","宜特群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72790U","閎康群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","25,000","-24,000","1,000","25,000","-24,000","-24,000"
"72794U","雙鴻凱基5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"72797U","台特化國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"72803U","世界群益59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"72808U","新應材國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","226,000","-24,000","202,000","226,000","-24,000","-24,000"
"72812U","茂迪國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","216,000","-188,000","28,000","216,000","-188,000","-188,000"
"72813U","宜鼎群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","237,000","-222,000","15,000","237,000","-222,000","-222,000"
"72814U","精測群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","114,000","-50,000","64,000","114,000","-50,000","-50,000"
"72815U","精測元富59售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72816U","精測元富59售10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"72818U","信驊永豐5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"72821U","信驊元大59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","799,000","-664,000","135,000","799,000","-664,000","-664,000"
"72822U","信驊元大59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","21,000","31,000","52,000","21,000","31,000","31,000"
"72824U","亞泰國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","59,000","12,000","71,000","59,000","12,000","12,000"
"72832U","閎康國票5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"72836U","東捷群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"72840U","世界群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"72841U","神盾群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"72847U","印能國票5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","120,000","-110,000","10,000","120,000","-110,000","-110,000"
"72848U","雙鴻群益5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72849U","印能凱基5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"72850U","印能國票5A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"72853U","信驊元大5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","-113,000","0","113,000","-113,000","-113,000"
"72854U","信驊永豐61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521,000","-521,000","0","521,000","-521,000","-521,000"
"72855U","信驊富邦5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","44,000","-24,000","20,000","44,000","-24,000","-24,000"
"72859U","弘塑國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"72862U","群聯國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","25,000","-15,000","10,000","25,000","-15,000","-15,000"
"72866U","旺矽凱基5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","263,000","-154,000","109,000","263,000","-154,000","-154,000"
"72867U","旺矽富邦61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","155,000","34,000","189,000","155,000","34,000","34,000"
"72868U","富喬群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","0","73,000","73,000","0","73,000","73,000"
"72871U","群聯群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"72872U","聖暉*台新5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","10,000","93,000","103,000","10,000","93,000","93,000"
"72873U","威剛國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"72874U","威剛群益5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","110,000","-60,000","50,000","110,000","-60,000","-60,000"
"72875U","威剛凱基5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"72876U","合晶台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72877U","群聯台新5B售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"72879U","世界凱基5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","30,000","-10,000","20,000","30,000","-10,000","-10,000"
"72880U","良維國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
