115年06月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"703987","立端元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703988","漢科元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","-290,000","0","290,000","-290,000","-290,000"
"703992","台星科凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"703993","巨漢凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","-233,000","0","233,000","-233,000","-233,000"
"703999","鈊象凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,000","0","227,000","227,000","0","227,000","227,000"
"704001","宇峻國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,541,000","13,000","1,528,000","1,541,000","13,000","1,528,000","1,528,000"
"704002","創惟國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"704007","精材富邦57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704009","中探針統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"704011","元太統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704012","世禾統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704016","巨漢統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"704017","巨漢統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"704018","光頡統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704019","均華統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"704020","宏捷科統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704021","矽科統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","-500,000","0","500,000","-500,000","-500,000"
"704023","金益鼎統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"704024","佶優統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"704026","精材統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","10,000","156,000","166,000","10,000","156,000","156,000"
"704034","台星科元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704035","均豪元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"704037","金益鼎元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704038","湧德元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704040","聖暉*元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"704042","穩懋元大57購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704046","台星科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","39,000","-16,000","23,000","39,000","-16,000","-16,000"
"704056","矽科元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800,000","-800,000","0","800,000","-800,000","-800,000"
"704060","世界永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","99,000","52,000","151,000","99,000","52,000","52,000"
"704063","金益鼎永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"704064","華宏永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704067","世界凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","99,000","-72,000","27,000","99,000","-72,000","-72,000"
"704069","巨漢凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704070","均豪凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"704072","璟德凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704080","世禾富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","-178,000","0","178,000","-178,000","-178,000"
"704081","家登富邦59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","-249,000","0","249,000","-249,000","-249,000"
"704083","璟德富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"704085","世界統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"704086","世界統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","10,000","140,000","150,000","10,000","140,000","140,000"
"704089","台半統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"704090","台半統一71購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704091","巨漢統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"704092","光頡統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"704093","系統電統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704094","佳邦統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","512,000","-442,000","70,000","512,000","-442,000","-442,000"
"704097","金益鼎統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"704099","信昌電統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"704100","信昌電統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704101","家登統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704102","能率亞統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704104","湧德統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704105","精材統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704106","精材統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"704107","璟德統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","205,000","-191,000","14,000","205,000","-191,000","-191,000"
"704108","璟德統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","50,000","-5,000","45,000","50,000","-5,000","-5,000"
"704109","穩懋統一61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","2,000","25,000","27,000","2,000","25,000","25,000"
"704111","家登永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"704112","世界國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"704115","金益鼎國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","100,000","-97,000","3,000","100,000","-97,000","-97,000"
"704116","茂迪國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","30,000","-10,000","20,000","30,000","-10,000","-10,000"
"704117","高鋒國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398,000","-398,000","0","398,000","-398,000","-398,000"
"704118","廣閎科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"704119","廣運國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"704120","璟德國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","43,000","-40,000","3,000","43,000","-40,000","-40,000"
"704126","佳邦群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704128","朋程群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704130","華容群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"704131","漢科群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704132","璟德群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","57,000","-45,000","12,000","57,000","-45,000","-45,000"
"704135","世禾元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704139","茂迪元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"704140","茂迪元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","1,000","64,000","65,000","1,000","64,000","64,000"
"704148","中美晶凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"704155","智通*凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"704157","聖暉*凱基57購03","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","5,000"
"704159","漢科凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"704164","華容國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704168","璟德國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","3,000","1,000","4,000","3,000","1,000","1,000"
"704170","世界元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"704172","佳邦元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704173","宜鼎元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"704177","聖暉*元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704178","璟德元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704181","亞電群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"704184","智通*群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"704191","家登元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","27,000","-17,000","10,000","27,000","-17,000","-17,000"
"704198","華容永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704199","璟德永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410,000","0","410,000","410,000","0","410,000","410,000"
"704202","鑫科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"704203","中美晶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704204","元太統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","90,000","-4,000","86,000","90,000","-4,000","-4,000"
"704205","世紀*統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","70,000","10,000","80,000","70,000","10,000","10,000"
"704207","合晶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","11,000","7,000","18,000","11,000","7,000","7,000"
"704209","沛亨統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"704210","宜鼎統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"704211","宜鼎統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704213","旺矽統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","8,000","-5,000","3,000","8,000","-5,000","-5,000"
"704214","旺矽統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","0","192,000","192,000","0","192,000","192,000"
"704215","松瑞藥統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704218","信昌電統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"704220","家登統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","273,000","-218,000","55,000","273,000","-218,000","-218,000"
"704221","高鋒統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","21,000","279,000","300,000","21,000","279,000","279,000"
"704227","世界凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704236","世界元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704241","富喬元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577,000","0","577,000","577,000","0","577,000","577,000"
"704242","富喬元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"704244","富喬元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","50,000","-47,000","3,000","50,000","-47,000","-47,000"
"704245","聖暉*元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"704251","世界永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"704257","富喬永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
