115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3066","李洲","428,006","137,000","291,006","0","0","0","428,006","137,000","291,006","0","0","0","0","0","0","0","0","0","0","0","0","291,006"
"3071","協禧","433,000","334,000","99,000","0","0","0","433,000","334,000","99,000","0","0","0","0","0","0","3,000","2,952","48","3,000","2,952","48","99,048"
"3073","天方能源","35,000","37,000","-2,000","0","0","0","35,000","37,000","-2,000","0","0","0","0","0","0","325","0","325","325","0","325","-1,675"
"3078","僑威","664,000","571,125","92,875","0","0","0","664,000","571,125","92,875","1,084","20,000","-18,916","13,000","7,000","6,000","6,000","6,819","-819","19,000","13,819","5,181","79,140"
"3081","聯亞","601,186","1,168,048","-566,862","0","0","0","601,186","1,168,048","-566,862","1,000","137,100","-136,100","11,000","47,000","-36,000","254,787","256,328","-1,541","265,787","303,328","-37,541","-740,503"
"3083","網龍","66,028","19,000","47,028","0","0","0","66,028","19,000","47,028","0","0","0","0","0","0","0","529","-529","0","529","-529","46,499"
"3085","新零售","0","0","0","0","0","0","0","0","0","0","0","0","1,000","352","648","0","0","0","1,000","352","648","648"
"3086","華義*","524,000","311,000","213,000","0","0","0","524,000","311,000","213,000","0","0","0","0","47,000","-47,000","3,138","6,318","-3,180","3,138","53,318","-50,180","162,820"
"3088","艾訊","743,100","805,000","-61,900","0","0","0","743,100","805,000","-61,900","0","0","0","0","9,000","-9,000","39,097","69,900","-30,803","39,097","78,900","-39,803","-101,703"
"3093","港建*","219,000","266,200","-47,200","0","0","0","219,000","266,200","-47,200","0","0","0","0","0","0","0","0","0","0","0","0","-47,200"
"3095","及成","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3105","穩懋","16,272,660","17,061,807","-789,147","0","0","0","16,272,660","17,061,807","-789,147","345,837","403,000","-57,163","112,701","406,341","-293,640","642,821","776,125","-133,304","755,522","1,182,466","-426,944","-1,273,254"
"3114","好德","54,081","50,000","4,081","0","0","0","54,081","50,000","4,081","0","0","0","0","0","0","0","0","0","0","0","0","4,081"
"3115","富榮綱","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3118","進階","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3122","笙泉","201,020","115,000","86,020","0","0","0","201,020","115,000","86,020","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","87,020"
"3128","昇銳","61,000","61,000","0","0","0","0","61,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3131","弘塑","973,956","570,912","403,044","0","0","0","973,956","570,912","403,044","1,000","0","1,000","6,622","20,925","-14,303","135,052","242,967","-107,915","141,674","263,892","-122,218","281,826"
"3141","晶宏","2,034,000","1,924,000","110,000","0","0","0","2,034,000","1,924,000","110,000","0","0","0","0","0","0","83,442","43,253","40,189","83,442","43,253","40,189","150,189"
"3147","大綜","79,028","110,044","-31,016","0","0","0","79,028","110,044","-31,016","0","0","0","0","0","0","1,390","3,803","-2,413","1,390","3,803","-2,413","-33,429"
"3152","璟德","820,090","1,148,000","-327,910","0","0","0","820,090","1,148,000","-327,910","0","0","0","53,000","131,000","-78,000","83,185","74,446","8,739","136,185","205,446","-69,261","-397,171"
"3158","嘉實","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3162","精確","1,009,604","1,364,467","-354,863","0","0","0","1,009,604","1,364,467","-354,863","0","0","0","0","0","0","12,000","12,429","-429","12,000","12,429","-429","-355,292"
"3163","波若威","1,256,328","1,248,506","7,822","0","0","0","1,256,328","1,248,506","7,822","0","404,050","-404,050","4,000","10,000","-6,000","115,082","116,086","-1,004","119,082","126,086","-7,004","-403,232"
"3169","亞信","521,050","246,291","274,759","0","0","0","521,050","246,291","274,759","0","0","0","0","0","0","6,177","6,968","-791","6,177","6,968","-791","273,968"
"3171","炎洲流通","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","2,000","0","2,000","3,036","3,000","36","5,036","3,000","2,036","1,036"
"3176","基亞","135,012","85,004","50,008","0","0","0","135,012","85,004","50,008","0","0","0","0","0","0","2,000","1,836","164","2,000","1,836","164","50,172"
"3178","公準","101,000","112,000","-11,000","0","0","0","101,000","112,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3188","鑫龍騰","57,000","51,000","6,000","0","0","0","57,000","51,000","6,000","0","0","0","0","0","0","2,000","1,748","252","2,000","1,748","252","6,252"
"3191","雲嘉南","20,000","2,000","18,000","0","0","0","20,000","2,000","18,000","0","0","0","2,935","15,000","-12,065","0","0","0","2,935","15,000","-12,065","5,935"
"3205","佰研","66,000","13,000","53,000","0","0","0","66,000","13,000","53,000","0","0","0","0","0","0","0","16","-16","0","16","-16","52,984"
"3206","志豐","428,000","107,000","321,000","0","0","0","428,000","107,000","321,000","0","0","0","0","0","0","15,642","16,000","-358","15,642","16,000","-358","320,642"
"3207","耀勝","213,018","391,000","-177,982","0","0","0","213,018","391,000","-177,982","0","0","0","0","0","0","6,491","12,143","-5,652","6,491","12,143","-5,652","-183,634"
"3211","順達","4,868,670","5,221,292","-352,622","0","0","0","4,868,670","5,221,292","-352,622","0","244,000","-244,000","156,000","183,000","-27,000","263,665","324,805","-61,140","419,665","507,805","-88,140","-684,762"
"3213","茂訊","342,000","188,000","154,000","0","0","0","342,000","188,000","154,000","780","0","780","0","0","0","755","1,288","-533","755","1,288","-533","154,247"
"3217","優群","495,300","1,172,000","-676,700","0","0","0","495,300","1,172,000","-676,700","465","546,000","-545,535","1,000","44,000","-43,000","64,666","95,753","-31,087","65,666","139,753","-74,087","-1,296,322"
"3218","大學光","103,000","125,000","-22,000","0","0","0","103,000","125,000","-22,000","0","6,024","-6,024","0","0","0","3,891","3,657","234","3,891","3,657","234","-27,790"
"3219","倚強科","158,000","208,000","-50,000","0","0","0","158,000","208,000","-50,000","0","0","0","0","0","0","22,547","18,000","4,547","22,547","18,000","4,547","-45,453"
"3221","台嘉碩","6,728,000","3,679,245","3,048,755","0","0","0","6,728,000","3,679,245","3,048,755","0","0","0","0","29,000","-29,000","161,272","113,843","47,429","161,272","142,843","18,429","3,067,184"
"3224","三顧","23,000","13,000","10,000","0","0","0","23,000","13,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3226","龍鋒","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3227","原相","1,538,058","1,846,955","-308,897","0","0","0","1,538,058","1,846,955","-308,897","13,000","0","13,000","8,000","102,000","-94,000","53,094","59,801","-6,707","61,094","161,801","-100,707","-396,604"
"3228","金麗科","300,000","130,000","170,000","0","0","0","300,000","130,000","170,000","0","0","0","0","0","0","37,908","43,759","-5,851","37,908","43,759","-5,851","164,149"
"3230","錦明","324,000","126,000","198,000","0","0","0","324,000","126,000","198,000","0","0","0","0","0","0","0","9","-9","0","9","-9","197,991"
"3232","昱捷","17,000","5,000","12,000","0","0","0","17,000","5,000","12,000","0","0","0","110,041","0","110,041","0","0","0","110,041","0","110,041","122,041"
"3234","光環","303,470","123,000","180,470","0","0","0","303,470","123,000","180,470","0","0","0","1,000","0","1,000","11,000","10,712","288","12,000","10,712","1,288","181,758"
"3236","千如","405,300","444,075","-38,775","0","0","0","405,300","444,075","-38,775","0","0","0","0","24,000","-24,000","17,000","18,556","-1,556","17,000","42,556","-25,556","-64,331"
"3252","海灣","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3259","鑫創","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","1,490","1,124","366","1,490","1,124","366","-634"
"3260","威剛","3,368,022","3,977,487","-609,465","0","0","0","3,368,022","3,977,487","-609,465","0","50,000","-50,000","43,000","134,221","-91,221","189,037","542,072","-353,035","232,037","676,293","-444,256","-1,103,721"
"3264","欣銓","6,144,826","4,242,780","1,902,046","0","0","0","6,144,826","4,242,780","1,902,046","1,358","166,000","-164,642","52,000","82,000","-30,000","302,941","143,709","159,232","354,941","225,709","129,232","1,866,636"
"3265","台星科","1,177,064","1,032,715","144,349","0","0","0","1,177,064","1,032,715","144,349","788","0","788","0","0","0","118,726","82,871","35,855","118,726","82,871","35,855","180,992"
"3268","海德威","43,000","11,000","32,000","0","0","0","43,000","11,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"3272","東碩","14,000","7,000","7,000","0","0","0","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3276","宇環","34,000","20,000","14,000","0","0","0","34,000","20,000","14,000","0","0","0","0","26,000","-26,000","0","0","0","0","26,000","-26,000","-12,000"
"3284","太普高","36,000","20,000","16,000","0","0","0","36,000","20,000","16,000","0","0","0","0","0","0","1,000","615","385","1,000","615","385","16,385"
"3285","微端","19,000","28,000","-9,000","0","0","0","19,000","28,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3287","廣寰科","589,000","643,000","-54,000","0","0","0","589,000","643,000","-54,000","0","0","0","0","0","0","22,069","25,520","-3,451","22,069","25,520","-3,451","-57,451"
"3289","宜特","601,010","1,012,030","-411,020","0","0","0","601,010","1,012,030","-411,020","0","0","0","0","0","0","88,334","45,775","42,559","88,334","45,775","42,559","-368,461"
"3290","東浦","325,000","134,000","191,000","0","0","0","325,000","134,000","191,000","0","0","0","0","5,000","-5,000","471","1","470","471","5,001","-4,530","186,470"
"3293","鈊象","570,975","1,505,460","-934,485","0","0","0","570,975","1,505,460","-934,485","357,000","129,000","228,000","19,000","1,120","17,880","37,655","64,079","-26,424","56,655","65,199","-8,544","-715,029"
"3294","英濟","628,000","523,000","105,000","0","0","0","628,000","523,000","105,000","0","0","0","0","0","0","4,000","10,052","-6,052","4,000","10,052","-6,052","98,948"
"3297","杭特","21,000","18,000","3,000","0","0","0","21,000","18,000","3,000","0","0","0","0","0","0","1,000","1,058","-58","1,000","1,058","-58","2,942"
"3303","岱稜","134,000","72,000","62,000","0","0","0","134,000","72,000","62,000","0","0","0","0","0","0","2,000","1,613","387","2,000","1,613","387","62,387"
"3306","鼎天","98,208","91,000","7,208","0","0","0","98,208","91,000","7,208","0","0","0","0","0","0","1,000","404","596","1,000","404","596","7,804"
"3310","佳穎","75,000","77,000","-2,000","0","0","0","75,000","77,000","-2,000","0","0","0","0","0","0","199","0","199","199","0","199","-1,801"
"3313","斐成","50,000","9,000","41,000","0","0","0","50,000","9,000","41,000","0","0","0","0","0","0","3,000","3,906","-906","3,000","3,906","-906","40,094"
"3317","尼克森","2,241,191","1,661,191","580,000","0","0","0","2,241,191","1,661,191","580,000","0","0","0","0","0","0","60,739","37,712","23,027","60,739","37,712","23,027","603,027"
"3322","建舜電","200,061","278,000","-77,939","0","0","0","200,061","278,000","-77,939","0","0","0","0","0","0","0","0","0","0","0","0","-77,939"
"3323","加百裕","1,086,000","991,207","94,793","0","0","0","1,086,000","991,207","94,793","0","0","0","0","0","0","55,562","36,684","18,878","55,562","36,684","18,878","113,671"
"3324","雙鴻","1,061,473","926,317","135,156","0","0","0","1,061,473","926,317","135,156","8,000","0","8,000","0","74,900","-74,900","134,011","136,796","-2,785","134,011","211,696","-77,685","65,471"
"3325","旭品","72,000","83,839","-11,839","0","0","0","72,000","83,839","-11,839","0","0","0","0","0","0","1,000","906","94","1,000","906","94","-11,745"
"3332","幸康","17,000","5,000","12,000","0","0","0","17,000","5,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"3339","泰谷","700,000","723,015","-23,015","0","0","0","700,000","723,015","-23,015","0","0","0","0","2,000","-2,000","22,000","22,293","-293","22,000","24,293","-2,293","-25,308"
"3349","寶德","36,000","3,000","33,000","0","0","0","36,000","3,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"3354","律勝","583,150","382,000","201,150","0","0","0","583,150","382,000","201,150","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","201,150"
"3357","臺慶科","3,040,536","3,036,575","3,961","0","0","0","3,040,536","3,036,575","3,961","0","0","0","0","23,000","-23,000","156,447","179,543","-23,096","156,447","202,543","-46,096","-42,135"
"3360","尚立","187,000","107,000","80,000","0","0","0","187,000","107,000","80,000","0","0","0","0","0","0","0","165","-165","0","165","-165","79,835"
"3362","先進光","254,000","217,000","37,000","0","0","0","254,000","217,000","37,000","0","0","0","0","0","0","12,735","12,171","564","12,735","12,171","564","37,564"
"3363","上詮","752,735","1,033,358","-280,623","0","0","0","752,735","1,033,358","-280,623","0","0","0","3,000","8,000","-5,000","113,877","113,017","860","116,877","121,017","-4,140","-284,763"
"3372","典範","435,196","1,068,000","-632,804","0","0","0","435,196","1,068,000","-632,804","0","0","0","0","0","0","1,000","1,486","-486","1,000","1,486","-486","-633,290"
"3373","熱映","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","90","0","90","90","0","90","-3,910"
"3374","精材","10,656,489","8,167,454","2,489,035","0","0","0","10,656,489","8,167,454","2,489,035","0","150","-150","356,000","412,366","-56,366","573,568","492,035","81,533","929,568","904,401","25,167","2,514,052"
"3379","彬台","100,000","110,000","-10,000","0","0","0","100,000","110,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3388","崇越電","554,001","506,749","47,252","0","0","0","554,001","506,749","47,252","0","0","0","0","134,858","-134,858","34,796","11,494","23,302","34,796","146,352","-111,556","-64,304"
"3390","旭軟","368,014","714,000","-345,986","0","0","0","368,014","714,000","-345,986","0","0","0","0","0","0","0","0","0","0","0","0","-345,986"
"3402","漢科","372,902","571,100","-198,198","0","0","0","372,902","571,100","-198,198","0","0","0","0","0","0","16,985","25,613","-8,628","16,985","25,613","-8,628","-206,826"
"3430","奇鈦科","742,000","807,541","-65,541","0","0","0","742,000","807,541","-65,541","0","0","0","0","0","0","8,962","7,550","1,412","8,962","7,550","1,412","-64,129"
"3434","哲固","12,000","14,000","-2,000","0","0","0","12,000","14,000","-2,000","0","0","0","0","0","0","673","0","673","673","0","673","-1,327"
"3438","類比科","253,000","408,016","-155,016","0","0","0","253,000","408,016","-155,016","0","0","0","0","0","0","0","0","0","0","0","0","-155,016"
"3441","聯一光","613,000","328,000","285,000","0","0","0","613,000","328,000","285,000","0","0","0","0","0","0","8,000","7,381","619","8,000","7,381","619","285,619"
"3444","利機","977,451","913,000","64,451","0","0","0","977,451","913,000","64,451","0","0","0","0","0","0","17,000","17,773","-773","17,000","17,773","-773","63,678"
"3455","由田","1,712,020","818,073","893,947","0","0","0","1,712,020","818,073","893,947","759","0","759","0","0","0","48,000","47,500","500","48,000","47,500","500","895,206"
"3465","進泰電子","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3466","德晉","134,000","327,000","-193,000","0","0","0","134,000","327,000","-193,000","0","0","0","0","0","0","3,000","2,367","633","3,000","2,367","633","-192,367"
"3467","台灣精材","294,124","254,000","40,124","0","0","0","294,124","254,000","40,124","0","0","0","0","4,984","-4,984","0","0","0","0","4,984","-4,984","35,140"
"3479","安勤","985,650","992,000","-6,350","0","0","0","985,650","992,000","-6,350","0","0","0","0","0","0","21,920","15,099","6,821","21,920","15,099","6,821","471"
