115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2947","振宇五金","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","104,000","179,000","-75,000","0","0","0","104,000","179,000","-75,000","0","0","0","0","0","0","0","557","-557","0","557","-557","-75,557"
"3071","協禧","158,000","90,000","68,000","0","0","0","158,000","90,000","68,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","70,000"
"3073","天方能源","38,000","146,000","-108,000","0","0","0","38,000","146,000","-108,000","0","0","0","0","0","0","0","0","0","0","0","0","-108,000"
"3078","僑威","386,400","751,222","-364,822","0","0","0","386,400","751,222","-364,822","0","6,000","-6,000","2,000","6,000","-4,000","15,000","17,297","-2,297","17,000","23,297","-6,297","-377,119"
"3081","聯亞","797,146","606,516","190,630","0","0","0","797,146","606,516","190,630","76,001","53,000","23,001","20,142","38,696","-18,554","45,916","85,708","-39,792","66,058","124,404","-58,346","155,285"
"3083","網龍","10,000","37,000","-27,000","0","0","0","10,000","37,000","-27,000","0","0","0","0","0","0","49","269","-220","49","269","-220","-27,220"
"3085","新零售","0","0","0","0","0","0","0","0","0","0","0","0","0","223","-223","0","0","0","0","223","-223","-223"
"3086","華義*","135,000","152,000","-17,000","0","0","0","135,000","152,000","-17,000","0","0","0","3,000","0","3,000","600","2,874","-2,274","3,600","2,874","726","-16,274"
"3088","艾訊","630,310","796,000","-165,690","0","0","0","630,310","796,000","-165,690","0","0","0","0","2,000","-2,000","13,788","14,008","-220","13,788","16,008","-2,220","-167,910"
"3093","港建*","455,000","439,000","16,000","0","0","0","455,000","439,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3095","及成","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3105","穩懋","7,222,381","6,554,252","668,129","0","0","0","7,222,381","6,554,252","668,129","105,000","1,039,000","-934,000","460,557","470,700","-10,143","190,200","237,045","-46,845","650,757","707,745","-56,988","-322,859"
"3114","好德","6,000","11,000","-5,000","0","0","0","6,000","11,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3118","進階","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3122","笙泉","83,000","44,000","39,000","0","0","0","83,000","44,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"3128","昇銳","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","185","1","184","185","1","184","13,184"
"3131","弘塑","156,132","166,080","-9,948","0","0","0","156,132","166,080","-9,948","4,000","3,000","1,000","24","618","-594","13,745","15,333","-1,588","13,769","15,951","-2,182","-11,130"
"3141","晶宏","588,152","940,097","-351,945","0","0","0","588,152","940,097","-351,945","0","0","0","58,000","0","58,000","8,331","27,339","-19,008","66,331","27,339","38,992","-312,953"
"3147","大綜","210,002","62,000","148,002","0","0","0","210,002","62,000","148,002","0","0","0","0","0","0","9,733","200","9,533","9,733","200","9,533","157,535"
"3152","璟德","517,010","332,071","184,939","0","0","0","517,010","332,071","184,939","0","0","0","1,290","5,000","-3,710","21,894","11,250","10,644","23,184","16,250","6,934","191,873"
"3162","精確","1,032,509","1,197,000","-164,491","0","0","0","1,032,509","1,197,000","-164,491","0","0","0","0","0","0","10,000","10,649","-649","10,000","10,649","-649","-165,140"
"3163","波若威","108,072","40,010","68,062","0","0","0","108,072","40,010","68,062","0","397,000","-397,000","26,000","14,002","11,998","57,100","29,000","28,100","83,100","43,002","40,098","-288,840"
"3169","亞信","193,100","112,000","81,100","0","0","0","193,100","112,000","81,100","0","0","0","0","0","0","958","2,433","-1,475","958","2,433","-1,475","79,625"
"3171","炎洲流通","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-4,000"
"3176","基亞","745,000","355,000","390,000","0","0","0","745,000","355,000","390,000","0","0","0","0","0","0","3,966","2,098","1,868","3,966","2,098","1,868","391,868"
"3178","公準","138,000","42,000","96,000","0","0","0","138,000","42,000","96,000","0","0","0","2,107","0","2,107","0","0","0","2,107","0","2,107","98,107"
"3188","鑫龍騰","75,066","98,000","-22,934","0","0","0","75,066","98,000","-22,934","0","0","0","0","0","0","1,000","408","592","1,000","408","592","-22,342"
"3191","雲嘉南","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3205","佰研","63,000","29,000","34,000","0","0","0","63,000","29,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"3206","志豐","32,000","36,000","-4,000","0","0","0","32,000","36,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3207","耀勝","168,000","89,000","79,000","0","0","0","168,000","89,000","79,000","0","0","0","0","0","0","4,708","5,010","-302","4,708","5,010","-302","78,698"
"3211","順達","1,660,000","1,659,000","1,000","0","0","0","1,660,000","1,659,000","1,000","0","1,000","-1,000","18,000","89,000","-71,000","248,878","141,676","107,202","266,878","230,676","36,202","36,202"
"3213","茂訊","83,000","78,000","5,000","0","0","0","83,000","78,000","5,000","0","0","0","11,000","0","11,000","1,514","3,286","-1,772","12,514","3,286","9,228","14,228"
"3217","優群","299,000","248,500","50,500","0","0","0","299,000","248,500","50,500","0","2,000","-2,000","1,000","1,000","0","20,379","11,558","8,821","21,379","12,558","8,821","57,321"
"3218","大學光","18,000","56,000","-38,000","0","0","0","18,000","56,000","-38,000","0","1,221","-1,221","5,000","0","5,000","3,000","3,905","-905","8,000","3,905","4,095","-35,126"
"3219","倚強科","453,500","535,000","-81,500","0","0","0","453,500","535,000","-81,500","0","0","0","0","0","0","99,396","37,263","62,133","99,396","37,263","62,133","-19,367"
"3221","台嘉碩","2,453,003","1,298,000","1,155,003","0","0","0","2,453,003","1,298,000","1,155,003","0","0","0","0","0","0","32,840","6,725","26,115","32,840","6,725","26,115","1,181,118"
"3224","三顧","105,000","21,000","84,000","0","0","0","105,000","21,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"3226","龍鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3227","原相","677,269","579,456","97,813","0","0","0","677,269","579,456","97,813","0","1,000","-1,000","1,000","13,000","-12,000","27,943","15,011","12,932","28,943","28,011","932","97,745"
"3228","金麗科","222,084","230,000","-7,916","0","0","0","222,084","230,000","-7,916","0","0","0","0","0","0","11,133","12,916","-1,783","11,133","12,916","-1,783","-9,699"
"3230","錦明","161,000","216,100","-55,100","0","0","0","161,000","216,100","-55,100","0","0","0","0","0","0","0","343","-343","0","343","-343","-55,443"
"3232","昱捷","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3234","光環","416,135","137,500","278,635","0","0","0","416,135","137,500","278,635","0","0","0","0","0","0","0","0","0","0","0","0","278,635"
"3236","千如","3,935,548","3,787,546","148,002","0","0","0","3,935,548","3,787,546","148,002","0","0","0","130,000","0","130,000","23,715","13,994","9,721","153,715","13,994","139,721","287,723"
"3252","海灣","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3259","鑫創","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3260","威剛","3,652,400","3,672,141","-19,741","0","0","0","3,652,400","3,672,141","-19,741","50,500","238,000","-187,500","363,000","343,100","19,900","169,144","168,733","411","532,144","511,833","20,311","-186,930"
"3264","欣銓","2,346,300","1,747,600","598,700","0","0","0","2,346,300","1,747,600","598,700","458,000","669,100","-211,100","155,000","27,000","128,000","58,749","44,440","14,309","213,749","71,440","142,309","529,909"
"3265","台星科","584,083","568,000","16,083","0","0","0","584,083","568,000","16,083","0","0","0","5,000","0","5,000","43,937","55,171","-11,234","48,937","55,171","-6,234","9,849"
"3268","海德威","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","65","-65","0","65","-65","1,935"
"3272","東碩","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3276","宇環","38,000","57,000","-19,000","0","0","0","38,000","57,000","-19,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-17,000"
"3284","太普高","97,000","13,000","84,000","0","0","0","97,000","13,000","84,000","0","0","0","0","0","0","0","106","-106","0","106","-106","83,894"
"3285","微端","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3287","廣寰科","57,000","45,000","12,000","0","0","0","57,000","45,000","12,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","12,000"
"3289","宜特","1,134,000","640,000","494,000","0","0","0","1,134,000","640,000","494,000","0","0","0","0","0","0","86,819","57,317","29,502","86,819","57,317","29,502","523,502"
"3290","東浦","374,000","142,000","232,000","0","0","0","374,000","142,000","232,000","0","0","0","0","0","0","762","14,010","-13,248","762","14,010","-13,248","218,752"
"3293","鈊象","854,541","837,026","17,515","0","0","0","854,541","837,026","17,515","0","0","0","462","0","462","24,505","15,308","9,197","24,967","15,308","9,659","27,174"
"3294","英濟","1,779,000","3,809,000","-2,030,000","0","0","0","1,779,000","3,809,000","-2,030,000","0","0","0","0","0","0","90,000","29,389","60,611","90,000","29,389","60,611","-1,969,389"
"3297","杭特","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","1,000","811","189","1,000","811","189","2,189"
"3303","岱稜","78,000","83,000","-5,000","0","0","0","78,000","83,000","-5,000","0","0","0","0","0","0","0","144","-144","0","144","-144","-5,144"
"3306","鼎天","86,000","68,000","18,000","0","0","0","86,000","68,000","18,000","0","0","0","0","0","0","0","322","-322","0","322","-322","17,678"
"3310","佳穎","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3313","斐成","24,000","2,000","22,000","0","0","0","24,000","2,000","22,000","0","0","0","0","0","0","1,000","681","319","1,000","681","319","22,319"
"3317","尼克森","1,453,099","1,835,077","-381,978","0","0","0","1,453,099","1,835,077","-381,978","0","0","0","87,000","0","87,000","5,119","12,932","-7,813","92,119","12,932","79,187","-302,791"
"3322","建舜電","120,000","192,000","-72,000","0","0","0","120,000","192,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","-72,000"
"3323","加百裕","401,000","241,008","159,992","0","0","0","401,000","241,008","159,992","0","0","0","0","0","0","6,725","16,066","-9,341","6,725","16,066","-9,341","150,651"
"3324","雙鴻","1,060,738","1,416,121","-355,383","0","0","0","1,060,738","1,416,121","-355,383","1,000","0","1,000","32,100","139,102","-107,002","162,989","184,479","-21,490","195,089","323,581","-128,492","-482,875"
"3325","旭品","61,376","16,000","45,376","0","0","0","61,376","16,000","45,376","0","0","0","0","0","0","0","1","-1","0","1","-1","45,375"
"3332","幸康","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3339","泰谷","1,247,000","662,000","585,000","0","0","0","1,247,000","662,000","585,000","0","0","0","0","0","0","12,000","11,505","495","12,000","11,505","495","585,495"
"3349","寶德","52,000","4,000","48,000","0","0","0","52,000","4,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","48,000"
"3354","律勝","426,000","387,000","39,000","0","0","0","426,000","387,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"3357","臺慶科","1,616,438","3,041,000","-1,424,562","0","0","0","1,616,438","3,041,000","-1,424,562","0","0","0","0","36,000","-36,000","143,497","56,832","86,665","143,497","92,832","50,665","-1,373,897"
"3360","尚立","157,112","111,000","46,112","0","0","0","157,112","111,000","46,112","0","0","0","0","0","0","14","0","14","14","0","14","46,126"
"3362","先進光","515,000","601,043","-86,043","0","0","0","515,000","601,043","-86,043","0","0","0","0","0","0","27,761","12,708","15,053","27,761","12,708","15,053","-70,990"
"3363","上詮","746,693","1,025,056","-278,363","0","0","0","746,693","1,025,056","-278,363","36,000","0","36,000","0","0","0","90,543","90,524","19","90,543","90,524","19","-242,344"
"3372","典範","289,000","147,015","141,985","0","0","0","289,000","147,015","141,985","0","0","0","0","0","0","0","0","0","0","0","0","141,985"
"3373","熱映","39,000","38,000","1,000","0","0","0","39,000","38,000","1,000","0","0","0","0","0","0","418","0","418","418","0","418","1,418"
"3374","精材","1,941,291","6,404,723","-4,463,432","0","0","0","1,941,291","6,404,723","-4,463,432","0","0","0","42,000","1,384,375","-1,342,375","62,200","335,093","-272,893","104,200","1,719,468","-1,615,268","-6,078,700"
"3379","彬台","345,000","583,000","-238,000","0","0","0","345,000","583,000","-238,000","0","0","0","0","0","0","2,026","2,187","-161","2,026","2,187","-161","-238,161"
"3388","崇越電","440,000","567,000","-127,000","0","0","0","440,000","567,000","-127,000","0","0","0","0","0","0","46,000","44,687","1,313","46,000","44,687","1,313","-125,687"
"3390","旭軟","206,226","196,000","10,226","0","0","0","206,226","196,000","10,226","0","0","0","0","0","0","0","0","0","0","0","0","10,226"
"3402","漢科","201,400","156,000","45,400","0","0","0","201,400","156,000","45,400","0","0","0","0","0","0","3,307","3,206","101","3,307","3,206","101","45,501"
"3430","奇鈦科","990,000","1,218,000","-228,000","0","0","0","990,000","1,218,000","-228,000","0","0","0","29,000","4,000","25,000","8,000","7,574","426","37,000","11,574","25,426","-202,574"
"3434","哲固","21,000","26,000","-5,000","0","0","0","21,000","26,000","-5,000","0","0","0","0","0","0","103","0","103","103","0","103","-4,897"
"3438","類比科","202,229","213,001","-10,772","0","0","0","202,229","213,001","-10,772","0","0","0","23,001","0","23,001","0","0","0","23,001","0","23,001","12,229"
"3441","聯一光","402,000","437,000","-35,000","0","0","0","402,000","437,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"3444","利機","343,000","162,000","181,000","0","0","0","343,000","162,000","181,000","0","0","0","0","0","0","11,000","11,173","-173","11,000","11,173","-173","180,827"
"3455","由田","127,936","60,000","67,936","0","0","0","127,936","60,000","67,936","0","0","0","5,780","0","5,780","0","2,000","-2,000","5,780","2,000","3,780","71,716"
"3465","進泰電子","25,000","0","25,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"3466","德晉","162,000","140,000","22,000","0","0","0","162,000","140,000","22,000","0","0","0","0","0","0","0","100","-100","0","100","-100","21,900"
"3467","台灣精材","54,000","34,000","20,000","0","0","0","54,000","34,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3479","安勤","170,172","183,197","-13,025","0","0","0","170,172","183,197","-13,025","0","0","0","0","0","0","3,000","775","2,225","3,000","775","2,225","-10,800"
"3483","力致","329,000","355,000","-26,000","0","0","0","329,000","355,000","-26,000","0","0","0","0","0","0","6,248","5,178","1,070","6,248","5,178","1,070","-24,930"
"3484","崧騰","113,000","85,000","28,000","0","0","0","113,000","85,000","28,000","0","0","0","0","0","0","1,000","612","388","1,000","612","388","28,388"
"3485","敘豐","63,000","53,000","10,000","0","0","0","63,000","53,000","10,000","0","0","0","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","4,000"
"3489","森寶","9,000","40,000","-31,000","0","0","0","9,000","40,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
