115年06月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5274","信驊","142,317","166,114","-23,797","0","0","0","142,317","166,114","-23,797","19,580","6,015","13,565","100","54","46","6,733","5,685","1,048","6,833","5,739","1,094","-9,138"
"5278","尚凡*","117,000","85,000","32,000","0","0","0","117,000","85,000","32,000","0","0","0","0","0","0","3,000","2,749","251","3,000","2,749","251","32,251"
"5287","數字","4,273","13,000","-8,727","0","0","0","4,273","13,000","-8,727","0","0","0","0","0","0","0","0","0","0","0","0","-8,727"
"5289","宜鼎","1,912,902","1,130,778","782,124","0","0","0","1,912,902","1,130,778","782,124","215,000","28,000","187,000","17,000","5,300","11,700","256,000","215,913","40,087","273,000","221,213","51,787","1,020,911"
"5291","邑昇","167,000","153,000","14,000","0","0","0","167,000","153,000","14,000","0","0","0","0","0","0","2,497","1,053","1,444","2,497","1,053","1,444","15,444"
"5299","杰力","192,190","128,000","64,190","0","0","0","192,190","128,000","64,190","0","0","0","0","0","0","0","0","0","0","0","0","64,190"
"5301","寶得利","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5302","太欣","379,000","69,000","310,000","0","0","0","379,000","69,000","310,000","0","0","0","0","0","0","0","106","-106","0","106","-106","309,894"
"5309","系統電","2,803,165","4,550,130","-1,746,965","0","0","0","2,803,165","4,550,130","-1,746,965","6,000","0","6,000","0","0","0","113,848","160,633","-46,785","113,848","160,633","-46,785","-1,787,750"
"5310","天剛","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5312","寶島科","3,080","13,000","-9,920","0","0","0","3,080","13,000","-9,920","0","0","0","0","0","0","0","0","0","0","0","0","-9,920"
"5314","世紀*","415,010","504,000","-88,990","0","0","0","415,010","504,000","-88,990","0","0","0","0","0","0","13,788","8,668","5,120","13,788","8,668","5,120","-83,870"
"5315","光聯","150,158","98,230","51,928","0","0","0","150,158","98,230","51,928","0","0","0","0","0","0","0","0","0","0","0","0","51,928"
"5321","美而快","19,000","2,000","17,000","0","0","0","19,000","2,000","17,000","0","0","0","5,000","4,889","111","1,000","522","478","6,000","5,411","589","17,589"
"5324","士開","209,000","13,000","196,000","0","0","0","209,000","13,000","196,000","0","0","0","0","0","0","0","0","0","0","0","0","196,000"
"5328","華容","9,808,012","9,674,814","133,198","0","0","0","9,808,012","9,674,814","133,198","0","0","0","0","0","0","399,933","36,363","363,570","399,933","36,363","363,570","496,768"
"5340","建榮","500,289","639,000","-138,711","0","0","0","500,289","639,000","-138,711","0","0","0","0","0","0","15,218","14,574","644","15,218","14,574","644","-138,067"
"5344","立衛","500","18,000","-17,500","0","0","0","500","18,000","-17,500","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-16,500"
"5345","馥鴻","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"5347","世界","13,243,234","8,036,000","5,207,234","0","0","0","13,243,234","8,036,000","5,207,234","589,000","7,621,549","-7,032,549","526,000","85,000","441,000","306,443","125,504","180,939","832,443","210,504","621,939","-1,203,376"
"5348","正能量智能","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0"
"5351","鈺創","8,514,300","7,600,329","913,971","0","0","0","8,514,300","7,600,329","913,971","20,000","0","20,000","0","0","0","50,669","50,875","-206","50,669","50,875","-206","933,765"
"5353","台林","265,000","125,000","140,000","0","0","0","265,000","125,000","140,000","0","0","0","5,000","15,000","-10,000","7,566","7,000","566","12,566","22,000","-9,434","130,566"
"5355","佳總","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","15","1","14","15","1","14","-13,986"
"5356","協益","25,000","5,000","20,000","0","0","0","25,000","5,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"5364","力麗店","55,000","36,000","19,000","0","0","0","55,000","36,000","19,000","0","0","0","0","0","0","0","69","-69","0","69","-69","18,931"
"5371","中光電","903,462","1,238,000","-334,538","0","0","0","903,462","1,238,000","-334,538","0","0","0","45,000","32,011","12,989","35,011","39,458","-4,447","80,011","71,469","8,542","-325,996"
"5381","光譜","2,293,000","3,381,000","-1,088,000","0","0","0","2,293,000","3,381,000","-1,088,000","0","0","0","0","0","0","13,000","13,535","-535","13,000","13,535","-535","-1,088,535"
"5386","青雲","475,535","566,050","-90,515","0","0","0","475,535","566,050","-90,515","0","0","0","21,000","100","20,900","21,814","25,054","-3,240","42,814","25,154","17,660","-72,855"
"5392","能率","968,000","718,000","250,000","0","0","0","968,000","718,000","250,000","0","0","0","0","0","0","43,569","3,426","40,143","43,569","3,426","40,143","290,143"
"5398","慕康生醫","22,000","11,000","11,000","0","0","0","22,000","11,000","11,000","0","0","0","0","0","0","10","1","9","10","1","9","11,009"
"5403","中菲","16,004","28,000","-11,996","0","0","0","16,004","28,000","-11,996","0","0","0","0","0","0","0","0","0","0","0","0","-11,996"
"5410","國眾","399,033","125,000","274,033","0","0","0","399,033","125,000","274,033","0","0","0","0","0","0","1,000","716","284","1,000","716","284","274,317"
"5425","台半","9,175,726","7,509,045","1,666,681","0","0","0","9,175,726","7,509,045","1,666,681","0","170,000","-170,000","321,000","1,237,526","-916,526","194,451","359,402","-164,951","515,451","1,596,928","-1,081,477","415,204"
"5426","振發","23,000","316,025","-293,025","0","0","0","23,000","316,025","-293,025","0","0","0","9,000","0","9,000","13,000","169,976","-156,976","22,000","169,976","-147,976","-441,001"
"5432","新門","5,000","9,000","-4,000","0","0","0","5,000","9,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5438","東友","17,000","6,000","11,000","0","0","0","17,000","6,000","11,000","0","0","0","0","0","0","61","395","-334","61","395","-334","10,666"
"5439","高技","613,301","480,433","132,868","0","0","0","613,301","480,433","132,868","0","0","0","0","0","0","34,938","14,908","20,030","34,938","14,908","20,030","152,898"
"5443","均豪","1,168,175","1,708,000","-539,825","0","0","0","1,168,175","1,708,000","-539,825","0","0","0","0","0","0","83,637","279,420","-195,783","83,637","279,420","-195,783","-735,608"
"5450","南良","66,000","338,000","-272,000","0","0","0","66,000","338,000","-272,000","0","0","0","3,000","0","3,000","0","3,509","-3,509","3,000","3,509","-509","-272,509"
"5452","佶優","504,000","895,159","-391,159","0","0","0","504,000","895,159","-391,159","0","0","0","0","0","0","19,090","18,277","813","19,090","18,277","813","-390,346"
"5455","昇益","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5457","宣德","77,000","244,000","-167,000","0","0","0","77,000","244,000","-167,000","0","0","0","0","2,000","-2,000","1,000","2,301","-1,301","1,000","4,301","-3,301","-170,301"
"5460","同協","20","0","20","0","0","0","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","20"
"5464","霖宏","245,520","265,000","-19,480","0","0","0","245,520","265,000","-19,480","0","0","0","8,324","0","8,324","0","0","0","8,324","0","8,324","-11,156"
"5465","富驊","34,004","19,000","15,004","0","0","0","34,004","19,000","15,004","0","0","0","0","0","0","0","618","-618","0","618","-618","14,386"
"5468","凱鈺","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","32","-32","0","32","-32","-6,032"
"5474","聰泰","70,050","65,000","5,050","0","0","0","70,050","65,000","5,050","0","0","0","0","0","0","14,267","3,868","10,399","14,267","3,868","10,399","15,449"
"5475","德宏","392,871","421,000","-28,129","0","0","0","392,871","421,000","-28,129","0","0","0","7,000","11,000","-4,000","69,253","68,482","771","76,253","79,482","-3,229","-31,358"
"5478","智冠","45,000","35,000","10,000","0","0","0","45,000","35,000","10,000","0","0","0","0","0","0","0","7,026","-7,026","0","7,026","-7,026","2,974"
"5481","新華","27,000","56,000","-29,000","0","0","0","27,000","56,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"5483","中美晶","3,661,823","4,236,092","-574,269","0","0","0","3,661,823","4,236,092","-574,269","4,500","11,572","-7,072","50,282","15,570","34,712","415,740","182,374","233,366","466,022","197,944","268,078","-313,263"
"5487","通泰","19,000","11,000","8,000","0","0","0","19,000","11,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"5488","松普","57,323","183,000","-125,677","0","0","0","57,323","183,000","-125,677","0","0","0","0","0","0","0","0","0","0","0","0","-125,677"
"5489","彩富","14,000","14,000","0","0","0","0","14,000","14,000","0","0","0","0","0","0","0","18","0","18","18","0","18","18"
"5490","同亨","109,043","56,000","53,043","0","0","0","109,043","56,000","53,043","0","0","0","0","0","0","0","0","0","0","0","0","53,043"
"5493","三聯","494,084","299,000","195,084","0","0","0","494,084","299,000","195,084","0","0","0","2,000","0","2,000","2,201","341","1,860","4,201","341","3,860","198,944"
"5498","凱崴","520,661","1,021,000","-500,339","0","0","0","520,661","1,021,000","-500,339","0","0","0","0","0","0","18,916","8,712","10,204","18,916","8,712","10,204","-490,135"
"5508","永信建","142,000","249,889","-107,889","0","0","0","142,000","249,889","-107,889","0","3,000","-3,000","1,000","0","1,000","0","303","-303","1,000","303","697","-110,192"
"5511","德昌","32,010","21,000","11,010","0","0","0","32,010","21,000","11,010","0","0","0","0","0","0","0","0","0","0","0","0","11,010"
"5512","力麒","89,030","607,000","-517,970","0","0","0","89,030","607,000","-517,970","0","0","0","0","0","0","0","0","0","0","0","0","-517,970"
"5514","三豐","132,000","134,000","-2,000","0","0","0","132,000","134,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5523","豐謙","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5529","鉅陞","33,000","26,000","7,000","0","0","0","33,000","26,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5530","龍巖","385,166","382,826","2,340","0","0","0","385,166","382,826","2,340","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-3,660"
"5536","聖暉*","614,090","631,773","-17,683","0","0","0","614,090","631,773","-17,683","27,500","0","27,500","32","3,079","-3,047","22,546","20,367","2,179","22,578","23,446","-868","8,949"
"5548","安倉","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5601","台聯櫃","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5603","陸海","4,000","32,000","-28,000","0","0","0","4,000","32,000","-28,000","0","0","0","0","0","0","2,000","2,010","-10","2,000","2,010","-10","-28,010"
"5604","中連","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5609","中菲行","305,109","108,000","197,109","0","0","0","305,109","108,000","197,109","0","0","0","36,000","0","36,000","0","0","0","36,000","0","36,000","233,109"
"5701","劍湖山","22,000","0","22,000","0","0","0","22,000","0","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"5704","老爺知","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5864","致和證","3,604,374","9,063,553","-5,459,179","0","0","0","3,604,374","9,063,553","-5,459,179","0","0","0","0","0","0","0","0","0","0","0","0","-5,459,179"
"5902","德記","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5903","全家","5,246","0","5,246","0","0","0","5,246","0","5,246","0","0","0","0","0","0","0","0","0","0","0","0","5,246"
"5904","寶雅","564,238","291,230","273,008","0","0","0","564,238","291,230","273,008","52,000","0","52,000","60,500","11,200","49,300","43,593","37,733","5,860","104,093","48,933","55,160","380,168"
"5905","南仁湖","192,000","79,000","113,000","0","0","0","192,000","79,000","113,000","0","0","0","0","0","0","14,000","13,968","32","14,000","13,968","32","113,032"
"6015","宏遠證","2,042,765","4,820,944","-2,778,179","0","0","0","2,042,765","4,820,944","-2,778,179","0","0","0","0","0","0","0","0","0","0","0","0","-2,778,179"
"6016","康和證","5,174,200","25,407,175","-20,232,975","0","0","0","5,174,200","25,407,175","-20,232,975","0","0","0","0","0","0","0","0","0","0","0","0","-20,232,975"
"6020","大展證","37,000","31,000","6,000","0","0","0","37,000","31,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6021","美好證","224,000","440,100","-216,100","0","0","0","224,000","440,100","-216,100","0","0","0","0","0","0","0","0","0","0","0","0","-216,100"
"6023","元大期","221,000","19,000","202,000","0","0","0","221,000","19,000","202,000","0","0","0","0","0","0","0","0","0","0","0","0","202,000"
"6026","福邦證","1,335,898","2,762,000","-1,426,102","0","0","0","1,335,898","2,762,000","-1,426,102","0","0","0","0","0","0","0","0","0","0","0","0","-1,426,102"
"6101","寬魚國際","14,000","14,871","-871","0","0","0","14,000","14,871","-871","0","0","0","0","0","0","0","0","0","0","0","0","-871"
"6104","創惟","1,237,858","404,082","833,776","0","0","0","1,237,858","404,082","833,776","1,000","0","1,000","0","0","0","118,621","26,880","91,741","118,621","26,880","91,741","926,517"
"6109","亞元","21,001","53,000","-31,999","0","0","0","21,001","53,000","-31,999","0","0","0","0","0","0","0","0","0","0","0","0","-31,999"
"6111","光聚晶電","82,000","24,000","58,000","0","0","0","82,000","24,000","58,000","0","0","0","0","0","0","1,795","0","1,795","1,795","0","1,795","59,795"
"6113","亞矽","62,058","80,000","-17,942","0","0","0","62,058","80,000","-17,942","0","0","0","2,000","0","2,000","0","5","-5","2,000","5","1,995","-15,947"
"6114","久威","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6118","建達","76,000","65,000","11,000","0","0","0","76,000","65,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6121","新普","1,038,529","513,311","525,218","0","0","0","1,038,529","513,311","525,218","71,000","521,425","-450,425","1,244","5,155","-3,911","17,079","3,843","13,236","18,323","8,998","9,325","84,118"
"6122","擎邦","65,000","42,000","23,000","0","0","0","65,000","42,000","23,000","0","0","0","0","0","0","33","1,298","-1,265","33","1,298","-1,265","21,735"
"6123","上奇","9,000","47,000","-38,000","0","0","0","9,000","47,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"6124","業強","25,460","47,000","-21,540","0","0","0","25,460","47,000","-21,540","0","0","0","0","0","0","0","0","0","0","0","0","-21,540"
"6125","廣運","488,000","845,000","-357,000","0","0","0","488,000","845,000","-357,000","0","0","0","0","0","0","11,733","15,775","-4,042","11,733","15,775","-4,042","-361,042"
"6126","信音","1,632,054","1,142,467","489,587","0","0","0","1,632,054","1,142,467","489,587","0","0","0","16,000","0","16,000","61,524","58,913","2,611","77,524","58,913","18,611","508,198"
"6127","九豪","13,946,353","15,448,250","-1,501,897","0","0","0","13,946,353","15,448,250","-1,501,897","0","0","0","7,000","0","7,000","510,703","229,066","281,637","517,703","229,066","288,637","-1,213,260"
"6129","普誠","118,000","112,000","6,000","0","0","0","118,000","112,000","6,000","0","0","0","0","0","0","0","505","-505","0","505","-505","5,495"
"6130","上亞科技","123,000","117,000","6,000","0","0","0","123,000","117,000","6,000","0","0","0","0","0","0","10,153","10,112","41","10,153","10,112","41","6,041"
"6134","萬旭","567,964","438,000","129,964","0","0","0","567,964","438,000","129,964","0","0","0","0","0","0","2,000","6,221","-4,221","2,000","6,221","-4,221","125,743"
"6138","茂達","197,357","234,268","-36,911","0","0","0","197,357","234,268","-36,911","80,000","1,000","79,000","0","786","-786","10,492","5,039","5,453","10,492","5,825","4,667","46,756"
"6140","訊達","28,075","180,000","-151,925","0","0","0","28,075","180,000","-151,925","0","0","0","0","0","0","0","2","-2","0","2","-2","-151,927"
"6143","振曜","83,000","172,000","-89,000","0","0","0","83,000","172,000","-89,000","0","0","0","0","0","0","6,000","6,032","-32","6,000","6,032","-32","-89,032"
