115年06月03日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"702509","順達群益56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702515","凡甲永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","50,000","-42,000","8,000","50,000","-42,000","-42,000"
"702520","神準永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","471,000","-471,000","0","471,000","-471,000","-471,000"
"702521","創惟永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","54,000","-14,000","40,000","54,000","-14,000","-14,000"
"702523","亞通國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"702542","能率國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805,000","602,000","203,000","805,000","602,000","203,000","203,000"
"702547","系統電元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","10,000","60,000","70,000","10,000","60,000","60,000"
"702551","順達元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"702556","精測元富56購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","16,000","24,000","40,000","16,000","24,000","24,000"
"702557","穩懋元富56購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702560","昇達科中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"702566","雙鴻永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"702577","順達凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702581","世禾國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"702584","前鼎國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702590","富喬國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","0","133,000","133,000","0","133,000","133,000"
"702592","富喬國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","1,084,000","-1,071,000","13,000","1,084,000","-1,071,000","-1,071,000"
"702593","富喬國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","231,000","-177,000","54,000","231,000","-177,000","-177,000"
"702594","新應材國票56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","103,000","-102,000","1,000","103,000","-102,000","-102,000"
"702595","群翊國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"702598","FH中5G元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","3,000","2,000","5,000","3,000","2,000","2,000"
"702600","IET元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"702604","竹陞元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"702605","系統電元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747,000","85,000","662,000","747,000","85,000","662,000","662,000"
"702612","富喬元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868,000","0","868,000","868,000","0","868,000","868,000"
"702615","順達元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","108,000","-89,000","19,000","108,000","-89,000","-89,000"
"702619","富喬國泰57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702623","元太富邦58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702629","立敦元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702635","富喬元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702636","富喬元富56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","170,000","0","170,000","170,000","0","0"
"702649","富喬永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","31,000","-8,000","23,000","31,000","-8,000","-8,000"
"702659","富喬群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702667","系統電元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528,000","1,559,000","-1,031,000","528,000","1,559,000","-1,031,000","-1,031,000"
"702674","臺慶科元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","150,000","150,000","0","0"
"702678","立敦富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","0","162,000","162,000","0","162,000","162,000"
"702685","家登國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","20,000","20,000","40,000","20,000","20,000","20,000"
"702688","元太凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702693","高技凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","130,000","-100,000","30,000","130,000","-100,000","-100,000"
"702694","順達凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"702704","系統電元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"702709","雙鴻永豐56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"702713","信昌電中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702719","系統電元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","609,000","-412,000","197,000","609,000","-412,000","-412,000"
"702723","家登元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702728","順達元大56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"702729","順達元大56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702733","台特化凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","15,000","15,000","0","0"
"702742","勤凱凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702744","新應材凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"702746","精測凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"702749","聖暉*國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702752","台特化統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","50,000","-31,000","19,000","50,000","-31,000","-31,000"
"702753","精測統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","-135,000","0","135,000","-135,000","-135,000"
"702755","台特化國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","998,000","-934,000","64,000","998,000","-934,000","-934,000"
"702758","台特化群益56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"702763","高技群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","427,000","-375,000","52,000","427,000","-375,000","-375,000"
"702766","聖暉*群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702769","中光電永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702773","台特化永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"702774","茂迪永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"702777","精測永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","23,000","-21,000","2,000","23,000","-21,000","-21,000"
"702778","廣運永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509,000","158,000","351,000","509,000","158,000","351,000","351,000"
"702784","精測元富56購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","8,000","-7,000","1,000","8,000","-7,000","-7,000"
"702785","雙鴻元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"702800","台特化兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"702802","台特化元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","44,000","-43,000","1,000","44,000","-43,000","-43,000"
"702806","金益鼎元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","20,000","13,000","33,000","20,000","13,000","13,000"
"702808","高技元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","2,000","9,000","11,000","2,000","9,000","9,000"
"702809","順達元大56購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"702810","聖暉*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","0","270,000","270,000","0","270,000","270,000"
"702811","聖暉*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","2,000","5,000","7,000","2,000","5,000","5,000"
"702813","台星科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"702814","立敦國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","6,000","-1,000","5,000","6,000","-1,000","-1,000"
"702815","茂迪國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","33,000","-23,000","10,000","33,000","-23,000","-23,000"
"702819","華景電國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702824","鈊象國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702829","勤凱統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"702830","擎亞統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"702833","高技元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","56,000","-51,000","5,000","56,000","-51,000","-51,000"
"702834","勤凱元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702836","聖暉*元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","-270,000","0","270,000","-270,000","-270,000"
"702837","雙鴻中信59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","291,000","-63,000","228,000","291,000","-63,000","-63,000"
"702850","創惟國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"702855","茂迪凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","26,000","25,000","51,000","26,000","25,000","25,000"
"702859","鈊象凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"702873","茂迪群益56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702874","高技群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","29,000","35,000","64,000","29,000","35,000","35,000"
"702880","台燿元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702883","家登元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702885","高技元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"702895","茂迪永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"702897","榮剛永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"702901","元山國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"702905","凱崴國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"702906","華義國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"702910","群翊兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702912","元太元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"702913","台星科元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702918","茂迪元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"702920","凱崴元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"702921","創惟元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551,000","0","551,000","551,000","0","551,000","551,000"
"702932","合晶凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702935","高技凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"702947","合晶永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702949","順達永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702954","台燿中信56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"702957","金益鼎群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"702968","系微凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","83,000","-78,000","5,000","83,000","-78,000","-78,000"
"702973","華景電國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"702975","中美晶國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"702985","順達元大56購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","250,000","-123,000","127,000","250,000","-123,000","-123,000"
