115年06月23日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"700194","長聖統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289,000","-289,000","0","289,000","-289,000","-289,000"
"700197","晶宏統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700198","智冠統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","40,000","-28,000","12,000","40,000","-28,000","-28,000"
"700199","華景電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700200","萬潤統一58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700201","萬潤統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700204","雙鴻統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"700205","雙鴻統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671,000","-671,000","0","671,000","-671,000","-671,000"
"700206","雙鴻統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"700207","雙鴻統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","10,000","171,000","181,000","10,000","171,000","171,000"
"700208","騰雲統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","114,000","-89,000","25,000","114,000","-89,000","-89,000"
"700228","系微元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"700258","大綜統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"700263","旺矽統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","2,000","46,000","48,000","2,000","46,000","46,000"
"700264","長聖統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"700271","新鉅科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","500,000","-292,000","208,000","500,000","-292,000","-292,000"
"700272","聖暉*統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700273","優群統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","10,000","144,000","154,000","10,000","144,000","144,000"
"700275","雙鴻統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501,000","-501,000","0","501,000","-501,000","-501,000"
"700344","尼克森統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","47,000","-37,000","10,000","47,000","-37,000","-37,000"
"700350","茂達統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","53,000","-32,000","21,000","53,000","-32,000","-32,000"
"700352","新鉅科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"700354","聖暉*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"700355","撼訊統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700357","聰泰統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"700385","中光電元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"700410","中光電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","1,000","42,000","43,000","1,000","42,000","42,000"
"700414","長聖統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700415","建榮統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"700416","高技統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"700417","聰泰統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"700594","原相元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","64,000","0","64,000","64,000","0","0"
"700638","原相元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606,000","1,413,000","-807,000","606,000","1,413,000","-807,000","-807,000"
"700670","中光電統一6A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700671","正德統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700672","旺矽統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700675","高技統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"700676","高技統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","-140,000","0","140,000","-140,000","-140,000"
"700678","智通*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700682","萬潤統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000","-3,000"
"700684","雍智統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","19,000","2,000","21,000","19,000","2,000","2,000"
"700685","臺慶科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"700686","臺慶科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700687","緯軟統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","11,000","4,000","15,000","11,000","4,000","4,000"
"700712","聖暉*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","10,000","1,000","11,000","10,000","1,000","1,000"
"700742","聖暉*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"700754","台半統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","20,000","-12,000","8,000","20,000","-12,000","-12,000"
"700756","威剛統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","-144,000","0","144,000","-144,000","-144,000"
"700758","穩得統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700790","旺矽中信57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700812","信昌電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"700830","中美晶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700843","世界統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","0","115,000","115,000","0","115,000","115,000"
"700845","臺慶科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"700899","力旺統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700900","台半統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","31,000","-26,000","5,000","31,000","-26,000","-26,000"
"700901","尼克森統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","5,000","14,000","19,000","5,000","14,000","14,000"
"700904","波若威統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700928","蜜望實國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700938","中美晶兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000","-1,000"
"700981","朋程富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","0","161,000","161,000","0","161,000","161,000"
"701005","信昌電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701024","晶焱國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335,000","81,000","254,000","335,000","81,000","254,000","254,000"
"701037","威剛永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701131","元債20元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701150","雙鴻國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","30,000","-10,000","20,000","30,000","-10,000","-10,000"
"701279","雙鴻國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,540,000","16,000","1,524,000","1,540,000","16,000","1,524,000","1,524,000"
"701298","三聯群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701321","穩懋元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"701365","力致國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","60,000","-2,000","58,000","60,000","-2,000","-2,000"
"701388","中光電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","30,000","-27,000","3,000","30,000","-27,000","-27,000"
"701398","譜瑞凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"701412","宏捷科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","38,000","80,000","118,000","38,000","80,000","80,000"
"701422","中光電兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408,000","10,000","398,000","408,000","10,000","398,000","398,000"
"701432","正基統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","0","131,000","131,000","0","131,000","131,000"
"701440","華星光統一5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701442","雙鴻統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435,000","-435,000","0","435,000","-435,000","-435,000"
"701446","晶焱元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"701460","神盾凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","169,000","-99,000","70,000","169,000","-99,000","-99,000"
"701475","台燿元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"701511","新應材凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701525","台燿元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701529","威剛元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701561","竹陞永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"701565","台燿元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701571","擎亞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701593","竹陞統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","30,000","26,000","56,000","30,000","26,000","26,000"
"701595","雙鴻統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701600","威剛群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701615","威剛元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701626","東捷統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701636","中光電凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","60,000","-50,000","10,000","60,000","-50,000","-50,000"
"701692","台燿統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"701693","系統電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"701694","系統電統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","41,000","-19,000","22,000","41,000","-19,000","-19,000"
"701698","宜鼎統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701699","訊聯統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701741","建榮凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","44,000","-34,000","10,000","44,000","-34,000","-34,000"
"701752","威剛元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","0","61,000","61,000","0","61,000","61,000"
"701763","建榮國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"701765","高端國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"701774","鈊象富邦57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"701784","建榮永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","14,000","-10,000","4,000","14,000","-10,000","-10,000"
"701794","威剛凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701802","威剛富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701806","濱川統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","60,000","-50,000","10,000","60,000","-50,000","-50,000"
"701807","濱川統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"701822","訊聯元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701836","巨有永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"701853","巨有統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"701854","弘塑中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"701892","優群群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","29,000","155,000","184,000","29,000","155,000","155,000"
"701920","光頡永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"701989","天品國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323,000","0","323,000","323,000","0","323,000","323,000"
"701999","湧德群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
