115年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"702035","鈊象凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","55,000","155,000","210,000","55,000","155,000","155,000"
"702041","臺慶科國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702072","聖暉*國票56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","30,000","-10,000","20,000","30,000","-10,000","-10,000"
"702074","鈊象兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"702092","新應材凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","56,000","-24,000","32,000","56,000","-24,000","-24,000"
"702096","千附精國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702114","台燿中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702131","元太兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","243,000","-147,000","96,000","243,000","-147,000","-147,000"
"702133","良維凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702137","系統電國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","10,000","3,000","13,000","10,000","3,000","3,000"
"702157","華星光元大58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"702158","鈊象元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"702161","精測中信5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"702177","神盾元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702191","立碁凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","50,000","-49,000","1,000","50,000","-49,000","-49,000"
"702205","M31元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702215","精測中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","111,000","-103,000","8,000","111,000","-103,000","-103,000"
"702267","IET元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702268","力旺元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702271","力旺元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702273","宏捷科元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","0","236,000","236,000","0","236,000","236,000"
"702275","竑騰元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702281","精測元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"702292","順達凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"702294","僑威凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702299","華電網元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"702307","華電網國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702308","華電網國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","120,000","-115,000","5,000","120,000","-115,000","-115,000"
"702311","雙鴻中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702314","新應材元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","304,000","0","304,000","304,000","0","0"
"702324","智通*富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702333","華電網群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","122,000"
"702342","竹陞群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"702344","湧德群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"702349","晶宏國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"702351","華電網國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","2,000","5,000","7,000","2,000","5,000","5,000"
"702352","華電網國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","13,000","-7,000","6,000","13,000","-7,000","-7,000"
"702354","雙鴻國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702362","華電網元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"702364","順達元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"702371","雙鴻元富56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"702384","金山電凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"702398","新普國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246,000","115,000","131,000","246,000","115,000","131,000","131,000"
"702414","鈊象元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702418","竹陞元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702419","金山電元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"702420","能率元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"702426","雙鴻永豐57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"702427","天品國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"702429","世禾國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398,000","41,000","357,000","398,000","41,000","357,000","357,000"
"702431","鈊象國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"702440","高技元富56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702441","高技元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406,000","46,000","360,000","406,000","46,000","360,000","360,000"
"702445","高技永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","87,000","-48,000","39,000","87,000","-48,000","-48,000"
"702449","高技富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","1,000","29,000","30,000","1,000","29,000","29,000"
"702450","高技富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","-75,000","0","75,000","-75,000","-75,000"
"702457","雍智元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"702465","高技凱基56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702466","高技凱基56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702467","順達凱基5B購01","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","5,000"
"702468","鈊象凱基56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"702471","正德國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309,000","-309,000","0","309,000","-309,000","-309,000"
"702474","湧德國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702475","M31凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702476","世禾凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702481","高技凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"702483","新應材凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702490","台燿富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702498","高技元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702508","創惟群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523,000","-523,000","0","523,000","-523,000","-523,000"
"702520","神準永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"702521","創惟永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"702522","華景電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702523","亞通國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"702525","昇達科國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702536","高技兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702542","能率國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","138,000","-108,000","30,000","138,000","-108,000","-108,000"
"702547","系統電元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"702548","昇達科元大56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"702550","高技元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","20,000","192,000","212,000","20,000","192,000","192,000"
"702556","精測元富56購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"702560","昇達科中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","0","104,000","104,000","0","104,000","104,000"
"702563","高鋒永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","0","170,000","170,000","0","170,000","170,000"
"702566","雙鴻永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702567","IET凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"702572","富喬凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702574","富喬凱基56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"702576","富喬凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"702581","世禾國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","21,000","-12,000","9,000","21,000","-12,000","-12,000"
"702584","前鼎國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","0","301,000","301,000","0","301,000","301,000"
"702587","富喬國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"702589","富喬國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702590","富喬國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","262,000","-61,000","201,000","262,000","-61,000","-61,000"
"702592","富喬國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,333,000","210,000","2,123,000","2,333,000","210,000","2,123,000","2,123,000"
"702593","富喬國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","39,000","73,000","112,000","39,000","73,000","73,000"
"702595","群翊國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702600","IET元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"702605","系統電元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","2,000","73,000","75,000","2,000","73,000","73,000"
"702610","高技元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702611","高技元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209,000","10,000","199,000","209,000","10,000","199,000","199,000"
"702612","富喬元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","9,000","-5,000","4,000","9,000","-5,000","-5,000"
"702613","富喬元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","12,000","201,000","213,000","12,000","201,000","201,000"
"702614","順達元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702615","順達元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"702616","擎亞元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702619","富喬國泰57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702633","東浦元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702635","富喬元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"702636","富喬元富56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640,000","640,000","0","640,000","640,000","0","0"
"702641","富喬中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,142,000","730,000","412,000","1,142,000","730,000","412,000","412,000"
"702643","IET永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"702647","富喬永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"702649","富喬永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
