115年05月21日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6620","漢達","59,000","104,000","-45,000","0","0","0","59,000","104,000","-45,000","0","0","0","0","0","0","1,100","397","703","1,100","397","703","-44,297"
"6624","萬年清","10,000","4,000","6,000","0","0","0","10,000","4,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6629","泰金-KY","11,000","5,000","6,000","0","0","0","11,000","5,000","6,000","0","0","0","0","0","0","0","59","-59","0","59","-59","5,941"
"6637","醫影","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6640","均華","119,000","49,007","69,993","0","0","0","119,000","49,007","69,993","2,000","1,000","1,000","8,000","0","8,000","18,414","8,247","10,167","26,414","8,247","18,167","89,160"
"6642","富致","709,367","572,000","137,367","0","0","0","709,367","572,000","137,367","0","0","0","0","246","-246","0","0","0","0","246","-246","137,121"
"6643","M31","202,062","223,008","-20,946","0","0","0","202,062","223,008","-20,946","0","15,000","-15,000","0","0","0","37,992","19,918","18,074","37,992","19,918","18,074","-17,872"
"6649","台生材","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6651","全宇昕","96,026","86,160","9,866","0","0","0","96,026","86,160","9,866","0","0","0","0","0","0","0","106","-106","0","106","-106","9,760"
"6654","天正國際","8,000","5,000","3,000","0","0","0","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6662","樂斯科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6664","群翊","209,000","213,000","-4,000","0","0","0","209,000","213,000","-4,000","15,000","2,000","13,000","0","26","-26","67,856","14,323","53,533","67,856","14,349","53,507","62,507"
"6667","信紘科","34,000","35,000","-1,000","0","0","0","34,000","35,000","-1,000","0","0","0","0","0","0","1,635","1,493","142","1,635","1,493","142","-858"
"6679","鈺太","358,000","215,000","143,000","0","0","0","358,000","215,000","143,000","16,000","0","16,000","0","0","0","65,418","8,528","56,890","65,418","8,528","56,890","215,890"
"6683","雍智科技","1,101,677","665,005","436,672","0","0","0","1,101,677","665,005","436,672","44,000","422,000","-378,000","13,183","24,210","-11,027","78,590","112,098","-33,508","91,773","136,308","-44,535","14,137"
"6684","安格","48,000","18,000","30,000","0","0","0","48,000","18,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"6690","安碁資訊","26,000","1,068","24,932","0","0","0","26,000","1,068","24,932","0","0","0","0","0","0","0","0","0","0","0","0","24,932"
"6692","進能服","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","572","1,000","-428","572","1,000","-428","-2,428"
"6693","廣閎科","111,000","131,000","-20,000","0","0","0","111,000","131,000","-20,000","0","0","0","0","0","0","0","2,302","-2,302","0","2,302","-2,302","-22,302"
"6697","東捷資訊","14,000","1,000","13,000","0","0","0","14,000","1,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6703","軒郁","5,031","6,001","-970","0","0","0","5,031","6,001","-970","0","0","0","0","0","0","0","0","0","0","0","0","-970"
"6708","天擎","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6712","長聖","150,000","48,000","102,000","0","0","0","150,000","48,000","102,000","0","0","0","635","11","624","2,000","310","1,690","2,635","321","2,314","104,314"
"6716","應廣","262,010","277,000","-14,990","0","0","0","262,010","277,000","-14,990","0","0","0","0","0","0","0","658","-658","0","658","-658","-15,648"
"6720","久昌","10,000","71,000","-61,000","0","0","0","10,000","71,000","-61,000","0","0","0","0","0","0","500","1,176","-676","500","1,176","-676","-61,676"
"6725","矽科宏晟","40,000","62,009","-22,009","0","0","0","40,000","62,009","-22,009","0","0","0","0","0","0","1,286","556","730","1,286","556","730","-21,279"
"6727","亞泰金屬","965,000","330,000","635,000","0","0","0","965,000","330,000","635,000","0","0","0","25,494","0","25,494","25,027","28,770","-3,743","50,521","28,770","21,751","656,751"
"6728","上洋","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6732","昇佳電子","205,000","69,000","136,000","0","0","0","205,000","69,000","136,000","0","6,000","-6,000","0","0","0","6,128","8,219","-2,091","6,128","8,219","-2,091","127,909"
"6733","博晟生醫","33,000","45,000","-12,000","0","0","0","33,000","45,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6735","美達科技","236,000","243,017","-7,017","0","0","0","236,000","243,017","-7,017","0","0","0","0","1,000","-1,000","2,000","2,000","0","2,000","3,000","-1,000","-8,017"
"6739","竹陞科技","37,020","156,010","-118,990","0","0","0","37,020","156,010","-118,990","0","0","0","2,015","2,444","-429","4,039","5,102","-1,063","6,054","7,546","-1,492","-120,482"
"6741","91APP*-KY","147,030","42,000","105,030","0","0","0","147,030","42,000","105,030","0","3,000","-3,000","0","1,000","-1,000","0","0","0","0","1,000","-1,000","101,030"
"6751","智聯服務","17,000","4,000","13,000","0","0","0","17,000","4,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6752","叡揚","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6761","穩得","217,010","220,694","-3,684","0","0","0","217,010","220,694","-3,684","0","0","0","0","0","0","35,224","8,269","26,955","35,224","8,269","26,955","23,271"
"6762","達亞","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6763","綠界科技*","174,030","6,023","168,007","0","0","0","174,030","6,023","168,007","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","156,007"
"6767","台微醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6785","昱展新藥","26,094","5,000","21,094","0","0","0","26,094","5,000","21,094","0","0","0","0","0","0","176","0","176","176","0","176","21,270"
"6788","華景電","91,316","128,000","-36,684","0","0","0","91,316","128,000","-36,684","0","0","0","0","0","0","13,683","6,866","6,817","13,683","6,866","6,817","-29,867"
"6791","虎門科技","25,024","3,000","22,024","0","0","0","25,024","3,000","22,024","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","23,024"
"6803","崑鼎","12,000","19,000","-7,000","0","0","0","12,000","19,000","-7,000","0","0","0","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","11,000"
"6804","明係","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6811","宏碁資訊","19,000","6,103","12,897","0","0","0","19,000","6,103","12,897","0","0","0","0","0","0","0","0","0","0","0","0","12,897"
"6821","聯寶","309,000","103,000","206,000","0","0","0","309,000","103,000","206,000","0","0","0","0","23,033","-23,033","4,464","0","4,464","4,464","23,033","-18,569","187,431"
"6823","濾能","40,000","93,000","-53,000","0","0","0","40,000","93,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","-53,000"
"6829","千附精密","14,000","42,000","-28,000","0","0","0","14,000","42,000","-28,000","0","0","0","0","2,000","-2,000","6,000","3,000","3,000","6,000","5,000","1,000","-27,000"
"6840","東研信超","9,000","44,018","-35,018","0","0","0","9,000","44,018","-35,018","0","0","0","0","0","0","0","0","0","0","0","0","-35,018"
"6841","長佳智能","98,000","31,000","67,000","0","0","0","98,000","31,000","67,000","0","0","0","0","0","0","516","233","283","516","233","283","67,283"
"6844","諾貝兒","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6855","數泓科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6859","伯特光","80,016","23,000","57,016","0","0","0","80,016","23,000","57,016","0","0","0","0","0","0","0","191","-191","0","191","-191","56,825"
"6865","偉康科技","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6870","騰雲","49,000","38,000","11,000","0","0","0","49,000","38,000","11,000","0","0","0","0","3,000","-3,000","11,513","1,000","10,513","11,513","4,000","7,513","18,513"
"6872","浩宇生醫","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6874","倍力","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","-12,000"
"6875","國邑*","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","0","0","0","0","104","-104","0","104","-104","-2,104"
"6877","鏵友益","66,000","194,000","-128,000","0","0","0","66,000","194,000","-128,000","0","0","0","0","0","0","19","599","-580","19","599","-580","-128,580"
"6881","潤德","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6894","衛司特","130,000","20,010","109,990","0","0","0","130,000","20,010","109,990","0","0","0","1,000","0","1,000","1,018","0","1,018","2,018","0","2,018","112,008"
"6895","宏碩系統","7,000","22,000","-15,000","0","0","0","7,000","22,000","-15,000","0","0","0","0","0","0","1,000","1,045","-45","1,000","1,045","-45","-15,045"
"6899","創為精密","41,000","49,000","-8,000","0","0","0","41,000","49,000","-8,000","0","0","0","1","0","1","0","0","0","1","0","1","-7,999"
"6903","巨漢","194,107","162,008","32,099","0","0","0","194,107","162,008","32,099","0","0","0","1,000","278","722","15,410","2,001","13,409","16,410","2,279","14,131","46,230"
"6907","雅特力-KY","162,000","119,224","42,776","0","0","0","162,000","119,224","42,776","0","0","0","0","0","0","1,800","0","1,800","1,800","0","1,800","44,576"
"6910","德鴻","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-11,000"
"6913","鴻呈","351,069","122,000","229,069","0","0","0","351,069","122,000","229,069","26,000","0","26,000","0","10,000","-10,000","26,600","6,000","20,600","26,600","16,000","10,600","265,669"
"6922","宸曜","57,023","23,000","34,023","0","0","0","57,023","23,000","34,023","0","0","0","0","5,000","-5,000","3,414","2,487","927","3,414","7,487","-4,073","29,950"
"6925","意藍","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6929","佑全","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6953","家碩","14,000","39,018","-25,018","0","0","0","14,000","39,018","-25,018","0","0","0","1,000","1,419","-419","1,847","315","1,532","2,847","1,734","1,113","-23,905"
"6961","旅天下","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6967","汎瑋材料","17,000","9,000","8,000","0","0","0","17,000","9,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6968","萬達寵物","19,000","7,000","12,000","0","0","0","19,000","7,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6971","惠民實業","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6982","大井泵浦","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6996","力領科技","221,113","127,000","94,113","0","0","0","221,113","127,000","94,113","0","0","0","0","0","0","2,179","2,823","-644","2,179","2,823","-644","93,469"
"7402","邑錡","226,160","44,000","182,160","0","0","0","226,160","44,000","182,160","0","118,000","-118,000","3,000","6,736","-3,736","1,646","1,134","512","4,646","7,870","-3,224","60,936"
"7547","碩網","13,000","25,000","-12,000","0","0","0","13,000","25,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"7556","意德士","64,000","73,000","-9,000","0","0","0","64,000","73,000","-9,000","0","0","0","0","2,000","-2,000","5,384","3,000","2,384","5,384","5,000","384","-8,616"
"7584","樂意","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"7642","昶瑞機電","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"7703","銳澤","101,000","11,000","90,000","0","0","0","101,000","11,000","90,000","0","0","0","0","0","0","0","0","0","0","0","0","90,000"
"7704","明遠精密","36,000","35,000","1,000","0","0","0","36,000","35,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7708","全家餐飲","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7709","榮田","279,000","312,000","-33,000","0","0","0","279,000","312,000","-33,000","0","0","0","6,752","0","6,752","109","109","0","6,861","109","6,752","-26,248"
"7712","博盛半導體","468,000","563,000","-95,000","0","0","0","468,000","563,000","-95,000","0","0","0","0","1,417","-1,417","31,462","8,027","23,435","31,462","9,444","22,018","-72,982"
"7713","威力德生醫","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7714","創泓科技","3,042","4,001","-959","0","0","0","3,042","4,001","-959","0","0","0","0","0","0","192","0","192","192","0","192","-767"
"7715","裕山","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"7717","萊德光電-KY","32,000","57,262","-25,262","0","0","0","32,000","57,262","-25,262","0","0","0","5,000","10,000","-5,000","0","0","0","5,000","10,000","-5,000","-30,262"
"7718","友鋮","17,000","0","17,000","0","0","0","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"7723","築間","21,000","25,000","-4,000","0","0","0","21,000","25,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"7728","光焱科技","12,000","26,000","-14,000","0","0","0","12,000","26,000","-14,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-15,000"
"7734","印能科技","44,679","114,001","-69,322","0","0","0","44,679","114,001","-69,322","0","0","0","2,194","3,000","-806","1,948","2,079","-131","4,142","5,079","-937","-70,259"
"7738","東聯互動","10,000","14,000","-4,000","0","0","0","10,000","14,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"7744","崴寶","39,000","23,000","16,000","0","0","0","39,000","23,000","16,000","0","0","0","0","0","0","1,944","154","1,790","1,944","154","1,790","17,790"
"7747","昕奇雲端","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"7751","竑騰","10,100","3,000","7,100","0","0","0","10,100","3,000","7,100","0","3,000","-3,000","4,668","3,000","1,668","4,000","8,000","-4,000","8,668","11,000","-2,332","1,768"
"7753","星亞","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"7757","金色三麥","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7770","君曜","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-4,000"
"7772","耀穎","28,000","25,072","2,928","0","0","0","28,000","25,072","2,928","0","0","0","0","0","0","0","0","0","0","0","0","2,928"
"7777","能率亞洲","270,000","212,000","58,000","0","0","0","270,000","212,000","58,000","0","0","0","0","0","0","7,117","19,796","-12,679","7,117","19,796","-12,679","45,321"
"7782","光速火箭","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"7792","安葆","58,000","74,000","-16,000","0","0","0","58,000","74,000","-16,000","0","0","0","1,000","0","1,000","1,981","998","983","2,981","998","1,983","-14,017"
"7794","宏碁智新","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-8,000"
