115年05月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6823","濾能","57,000","85,685","-28,685","0","0","0","57,000","85,685","-28,685","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-30,685"
"6829","千附精密","18,000","46,342","-28,342","0","0","0","18,000","46,342","-28,342","0","0","0","0","0","0","37,000","1,030","35,970","37,000","1,030","35,970","7,628"
"6840","東研信超","16,000","43,000","-27,000","0","0","0","16,000","43,000","-27,000","0","0","0","0","0","0","1,000","335","665","1,000","335","665","-26,335"
"6841","長佳智能","53,000","80,018","-27,018","0","0","0","53,000","80,018","-27,018","0","0","0","0","0","0","534","1,980","-1,446","534","1,980","-1,446","-28,464"
"6843","進典","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6846","綠茵","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6855","數泓科","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6859","伯特光","27,000","15,000","12,000","0","0","0","27,000","15,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6865","偉康科技","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6870","騰雲","77,000","138,000","-61,000","0","0","0","77,000","138,000","-61,000","0","0","0","0","3,000","-3,000","8,075","19,108","-11,033","8,075","22,108","-14,033","-75,033"
"6874","倍力","3,000","12,000","-9,000","0","0","0","3,000","12,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6875","國邑*","15,000","24,000","-9,000","0","0","0","15,000","24,000","-9,000","0","0","0","0","0","0","0","198","-198","0","198","-198","-9,198"
"6877","鏵友益","87,000","95,000","-8,000","0","0","0","87,000","95,000","-8,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-8,001"
"6884","海柏特","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6894","衛司特","46,039","53,810","-7,771","0","0","0","46,039","53,810","-7,771","0","0","0","0","0","0","1,177","11","1,166","1,177","11","1,166","-6,605"
"6895","宏碩系統","16,000","34,000","-18,000","0","0","0","16,000","34,000","-18,000","0","0","0","0","0","0","2,000","2,764","-764","2,000","2,764","-764","-18,764"
"6899","創為精密","30,000","49,000","-19,000","0","0","0","30,000","49,000","-19,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-19,001"
"6903","巨漢","235,256","186,000","49,256","0","0","0","235,256","186,000","49,256","0","0","0","0","0","0","4,187","10,984","-6,797","4,187","10,984","-6,797","42,459"
"6907","雅特力-KY","224,312","170,112","54,200","0","0","0","224,312","170,112","54,200","0","0","0","0","0","0","2,109","0","2,109","2,109","0","2,109","56,309"
"6910","德鴻","12,000","29,000","-17,000","0","0","0","12,000","29,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"6913","鴻呈","149,181","116,000","33,181","0","0","0","149,181","116,000","33,181","13,000","0","13,000","0","0","0","3,179","8,684","-5,505","3,179","8,684","-5,505","40,676"
"6922","宸曜","95,112","49,000","46,112","0","0","0","95,112","49,000","46,112","0","0","0","63,000","60,000","3,000","4,009","2,000","2,009","67,009","62,000","5,009","51,121"
"6925","意藍","22,000","15,000","7,000","0","0","0","22,000","15,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6929","佑全","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6953","家碩","42,000","54,086","-12,086","0","0","0","42,000","54,086","-12,086","0","0","0","858","185","673","16,735","10","16,725","17,593","195","17,398","5,312"
"6967","汎瑋材料","47,000","8,000","39,000","0","0","0","47,000","8,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"6968","萬達寵物","2,000","21,000","-19,000","0","0","0","2,000","21,000","-19,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-20,000"
"6971","惠民實業","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6982","大井泵浦","31,000","30,000","1,000","0","0","0","31,000","30,000","1,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-3,000"
"6996","力領科技","86,074","90,000","-3,926","0","0","0","86,074","90,000","-3,926","0","0","0","0","0","0","187","8,611","-8,424","187","8,611","-8,424","-12,350"
"6997","博弘","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7402","邑錡","70,000","114,000","-44,000","0","0","0","70,000","114,000","-44,000","0","0","0","10,000","8,264","1,736","5,000","4,461","539","15,000","12,725","2,275","-41,725"
"7547","碩網","6,000","12,000","-6,000","0","0","0","6,000","12,000","-6,000","0","0","0","0","127","-127","0","0","0","0","127","-127","-6,127"
"7556","意德士","67,109","50,000","17,109","0","0","0","67,109","50,000","17,109","0","0","0","0","1,000","-1,000","1,000","4,081","-3,081","1,000","5,081","-4,081","13,028"
"7584","樂意","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7642","昶瑞機電","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7703","銳澤","222,055","45,067","176,988","0","0","0","222,055","45,067","176,988","0","0","0","2,000","1,880","120","0","0","0","2,000","1,880","120","177,108"
"7704","明遠精密","38,000","29,000","9,000","0","0","0","38,000","29,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"7708","全家餐飲","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7709","榮田","163,021","199,000","-35,979","0","0","0","163,021","199,000","-35,979","0","0","0","0","6,752","-6,752","654","109","545","654","6,861","-6,207","-42,186"
"7712","博盛半導體","309,288","222,000","87,288","0","0","0","309,288","222,000","87,288","0","0","0","0","0","0","1,869","5,640","-3,771","1,869","5,640","-3,771","83,517"
"7713","威力德生醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7714","創泓科技","12,000","22,000","-10,000","0","0","0","12,000","22,000","-10,000","0","0","0","0","0","0","172","915","-743","172","915","-743","-10,743"
"7715","裕山","46,000","48,000","-2,000","0","0","0","46,000","48,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"7716","昱臺國際","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"7717","萊德光電-KY","131,005","116,045","14,960","0","0","0","131,005","116,045","14,960","0","0","0","4,000","347","3,653","0","0","0","4,000","347","3,653","18,613"
"7718","友鋮","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"7723","築間","20,000","11,000","9,000","0","0","0","20,000","11,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"7728","光焱科技","18,000","29,080","-11,080","0","0","0","18,000","29,080","-11,080","0","0","0","0","0","0","0","0","0","0","0","0","-11,080"
"7734","印能科技","96,003","138,001","-41,998","0","0","0","96,003","138,001","-41,998","59,000","10,000","49,000","3,840","3,194","646","5,472","3,853","1,619","9,312","7,047","2,265","9,267"
"7738","東聯互動","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7744","崴寶","50,089","29,354","20,735","0","0","0","50,089","29,354","20,735","0","0","0","0","1,000","-1,000","50","944","-894","50","1,944","-1,894","18,841"
"7751","竑騰","9,050","45,308","-36,258","0","0","0","9,050","45,308","-36,258","0","0","0","1,000","6,000","-5,000","12,200","6,000","6,200","13,200","12,000","1,200","-35,058"
"7753","星亞","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"7757","金色三麥","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7770","君曜","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-6,000"
"7772","耀穎","115,047","44,210","70,837","0","0","0","115,047","44,210","70,837","0","0","0","1,928","0","1,928","0","0","0","1,928","0","1,928","72,765"
"7777","能率亞洲","1,066,000","465,000","601,000","0","0","0","1,066,000","465,000","601,000","0","0","0","0","0","0","17,050","20,150","-3,100","17,050","20,150","-3,100","597,900"
"7782","光速火箭","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7792","安葆","43,000","36,000","7,000","0","0","0","43,000","36,000","7,000","0","0","0","1,000","2,000","-1,000","6,000","2,981","3,019","7,000","4,981","2,019","9,019"
"7794","宏碁智新","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","0","0","0","7,000","-7,000","-7,000"
"7805","威聯通","173,066","44,002","129,064","0","0","0","173,066","44,002","129,064","0","0","0","4,666","0","4,666","20,364","6,751","13,613","25,030","6,751","18,279","147,343"
"7810","捷創科技","19,022","7,022","12,000","0","0","0","19,022","7,022","12,000","0","0","0","0","0","0","1,000","2","998","1,000","2","998","12,998"
"7811","民盛","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7820","立盈","13,000","2,086","10,914","0","0","0","13,000","2,086","10,914","0","0","0","0","0","0","0","0","0","0","0","0","10,914"
"7828","創新服務","4,000","1,048","2,952","0","0","0","4,000","1,048","2,952","0","0","0","18,591","0","18,591","0","0","0","18,591","0","18,591","21,543"
"7842","天能綠電","31,000","2,000","29,000","0","0","0","31,000","2,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"8024","佑華","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8027","鈦昇","3,107,381","3,951,563","-844,182","0","0","0","3,107,381","3,951,563","-844,182","0","0","0","4,000","44,000","-40,000","199,711","211,680","-11,969","203,711","255,680","-51,969","-896,151"
"8032","光菱","96,030","30,000","66,030","0","0","0","96,030","30,000","66,030","0","0","0","0","0","0","0","0","0","0","0","0","66,030"
"8034","榮群","56,000","47,000","9,000","0","0","0","56,000","47,000","9,000","0","0","0","0","0","0","0","1","-1","0","1","-1","8,999"
"8038","長園科","57,000","43,000","14,000","0","0","0","57,000","43,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"8040","九暘","121,000","83,000","38,000","0","0","0","121,000","83,000","38,000","0","0","0","0","1,000","-1,000","24,165","4,000","20,165","24,165","5,000","19,165","57,165"
"8042","金山電","40,000","147,000","-107,000","0","0","0","40,000","147,000","-107,000","0","0","0","125,000","11,000","114,000","28,100","74,000","-45,900","153,100","85,000","68,100","-38,900"
"8043","蜜望實","6,168,000","7,026,274","-858,274","0","0","0","6,168,000","7,026,274","-858,274","0","0","0","39,000","66,000","-27,000","140,473","177,828","-37,355","179,473","243,828","-64,355","-922,629"
"8044","網家","379,000","492,510","-113,510","0","0","0","379,000","492,510","-113,510","0","0","0","0","4,000","-4,000","2,060","1,334","726","2,060","5,334","-3,274","-116,784"
"8047","星雲","17,000","33,000","-16,000","0","0","0","17,000","33,000","-16,000","0","0","0","0","0","0","0","67","-67","0","67","-67","-16,067"
"8048","德勝","202,103","81,000","121,103","0","0","0","202,103","81,000","121,103","0","0","0","0","0","0","325","229","96","325","229","96","121,199"
"8049","晶采","216,000","30,000","186,000","0","0","0","216,000","30,000","186,000","0","0","0","0","0","0","204","1","203","204","1","203","186,203"
"8050","廣積","625,020","192,000","433,020","0","0","0","625,020","192,000","433,020","0","0","0","0","0","0","6,054","3,000","3,054","6,054","3,000","3,054","436,074"
"8054","安國","1,785,000","1,117,839","667,161","0","0","0","1,785,000","1,117,839","667,161","0","0","0","0","0","0","47,414","41,967","5,447","47,414","41,967","5,447","672,608"
"8059","凱碩","237,009","72,000","165,009","0","0","0","237,009","72,000","165,009","0","0","0","0","0","0","0","146","-146","0","146","-146","164,863"
"8064","東捷","3,742,200","3,156,170","586,030","0","0","0","3,742,200","3,156,170","586,030","0","0","0","43,000","17,463","25,537","223,306","31,118","192,188","266,306","48,581","217,725","803,755"
"8066","來思達","6,000","12,000","-6,000","0","0","0","6,000","12,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8068","全達","128,000","83,000","45,000","0","0","0","128,000","83,000","45,000","0","0","0","0","0","0","0","159","-159","0","159","-159","44,841"
"8069","元太","2,243,176","3,600,445","-1,357,269","0","0","0","2,243,176","3,600,445","-1,357,269","901,000","167,308","733,692","12,000","18,000","-6,000","39,000","46,944","-7,944","51,000","64,944","-13,944","-637,521"
"8071","能率網通","459,000","90,000","369,000","0","0","0","459,000","90,000","369,000","0","0","0","0","0","0","0","368","-368","0","368","-368","368,632"
"8074","鉅橡","810,176","775,000","35,176","0","0","0","810,176","775,000","35,176","0","0","0","0","0","0","121,515","20,218","101,297","121,515","20,218","101,297","136,473"
"8076","伍豐","421,000","190,000","231,000","0","0","0","421,000","190,000","231,000","0","0","0","0","0","0","1,273","0","1,273","1,273","0","1,273","232,273"
"8080","泰霖","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8083","瑞穎","3,000","20,000","-17,000","0","0","0","3,000","20,000","-17,000","0","0","0","0","0","0","1,000","1,100","-100","1,000","1,100","-100","-17,100"
"8084","巨虹","3,000","26,000","-23,000","0","0","0","3,000","26,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"8085","福華","160,013","28,000","132,013","0","0","0","160,013","28,000","132,013","0","0","0","0","0","0","5,000","5,049","-49","5,000","5,049","-49","131,964"
"8086","宏捷科","3,961,000","1,537,030","2,423,970","0","0","0","3,961,000","1,537,030","2,423,970","0","0","0","157,000","0","157,000","348,330","103,268","245,062","505,330","103,268","402,062","2,826,032"
"8087","麗升能源","2,000","30,000","-28,000","0","0","0","2,000","30,000","-28,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-31,000"
"8088","品安","1,393,079","673,025","720,054","0","0","0","1,393,079","673,025","720,054","0","0","0","0","0","0","1,000","197","803","1,000","197","803","720,857"
"8089","康全電訊","176,044","26,000","150,044","0","0","0","176,044","26,000","150,044","0","0","0","0","0","0","0","0","0","0","0","0","150,044"
"8091","翔名","70,000","113,000","-43,000","0","0","0","70,000","113,000","-43,000","0","0","0","1,000","0","1,000","13,000","0","13,000","14,000","0","14,000","-29,000"
"8092","建暐","4,000","33,000","-29,000","0","0","0","4,000","33,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"8093","保銳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","222","222","0","222","222"
"8096","擎亞","6,290,003","2,030,070","4,259,933","0","0","0","6,290,003","2,030,070","4,259,933","0","0","0","0","0","0","325,044","107,682","217,362","325,044","107,682","217,362","4,477,295"
"8097","常珵","11,000","11,000","0","0","0","0","11,000","11,000","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"8099","大世科","38,000","36,000","2,000","0","0","0","38,000","36,000","2,000","0","0","0","0","1,000","-1,000","2,000","50","1,950","2,000","1,050","950","2,950"
"8102","傑霖科技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8107","大億金茂","14,000","3,000","11,000","0","0","0","14,000","3,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"8109","博大","308,000","206,009","101,991","0","0","0","308,000","206,009","101,991","0","1,000","-1,000","4,000","0","4,000","15","2,743","-2,728","4,015","2,743","1,272","102,263"
