115年06月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"72810U","鑫聯國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72812U","茂迪國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","7,000","13,000","20,000","7,000","13,000","13,000"
"72813U","宜鼎群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","488,000","240,000","248,000","488,000","240,000","248,000","248,000"
"72814U","精測群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","-173,000","0","173,000","-173,000","-173,000"
"72815U","精測元富59售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"72816U","精測元富59售10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"72817U","雙鴻台新59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72818U","信驊永豐5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","530,000","-495,000","35,000","530,000","-495,000","-495,000"
"72819U","鑫科國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72821U","信驊元大59售04","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","243,000","349,000","-106,000","243,000","349,000","-106,000","-121,000"
"72822U","信驊元大59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","395,000","-383,000","12,000","395,000","-383,000","-383,000"
"72823U","弘塑凱基59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","0","96,000","96,000","0","96,000","96,000"
"72824U","亞泰國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","132,000","4,000","136,000","132,000","4,000","4,000"
"72827U","元太群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72828U","台燿群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","0","102,000","102,000","0","102,000","102,000"
"72829U","宏捷科群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"72830U","元太凱基5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72835U","東捷群益59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"72836U","東捷群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","0","114,000","114,000","0","114,000","114,000"
"72840U","世界群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"72845U","雙鴻凱基5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72846U","鈊象凱基5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72847U","印能國票5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404,000","3,000","401,000","404,000","3,000","401,000","401,000"
"72850U","印能國票5A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","21,000","28,000","49,000","21,000","28,000","28,000"
"72852U","旺矽元大5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72853U","信驊元大5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562,000","18,000","544,000","562,000","18,000","544,000","544,000"
"72854U","信驊永豐61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","464,000","-415,000","49,000","464,000","-415,000","-415,000"
"72855U","信驊富邦5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","100,000","-98,000","2,000","100,000","-98,000","-98,000"
"72856U","頎邦凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","0","219,000","219,000","0","219,000","219,000"
"72857U","雙鴻元大5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","-67,000","0","67,000","-67,000","-67,000"
"72858U","巨漢國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"72859U","弘塑國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282,000","20,000","262,000","282,000","20,000","262,000","262,000"
"72860U","弘塑元大5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72861U","華電網凱基5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72862U","群聯國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","50,000","47,000","97,000","50,000","47,000","47,000"
"72864U","群聯凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"72865U","信驊永豐5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","10,000","270,000","280,000","10,000","270,000","270,000"
"72866U","旺矽凱基5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"72867U","旺矽富邦61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","816,000","-682,000","134,000","816,000","-682,000","-682,000"
"72868U","富喬群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","176,000","-94,000","82,000","176,000","-94,000","-94,000"
"72870U","群聯國票5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374,000","0","374,000","374,000","0","374,000","374,000"
"72871U","群聯群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","5,000","28,000","33,000","5,000","28,000","28,000"
"72872U","聖暉*台新5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","55,000","-40,000","15,000","55,000","-40,000","-40,000"
"72874U","威剛群益5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","899,000","542,000","357,000","899,000","542,000","357,000","357,000"
"72875U","威剛凱基5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","103,000","88,000","191,000","103,000","88,000","88,000"
"72876U","合晶台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","0","192,000","192,000","0","192,000","192,000"
"72877U","群聯台新5B售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72878U","群聯台新5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","25,000","5,000","30,000","25,000","5,000","5,000"
"72879U","世界凱基5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","7,000","8,000","15,000","7,000","8,000","8,000"
"72880U","良維國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72881U","鈊象台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","21,000","-16,000","5,000","21,000","-16,000","-16,000"
"72882U","環球晶台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"72883U","環球晶國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"72885U","中美晶群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"72886U","群聯群益5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","36,000","25,000","61,000","36,000","25,000","25,000"
"72888U","德微群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","60,000","-40,000","20,000","60,000","-40,000","-40,000"
"72889U","新盛力群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","77,000","-21,000","56,000","77,000","-21,000","-21,000"
"72891U","世界台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","1,000","54,000","55,000","1,000","54,000","54,000"
"72892U","台特化台新5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","14,000","-11,000","3,000","14,000","-11,000","-11,000"
"72893U","威剛中信64售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","99,000","-89,000","10,000","99,000","-89,000","-89,000"
"72894U","世界群益62售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","-118,000","0","118,000","-118,000","-118,000"
"72898U","雷科國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","55,000","233,000","288,000","55,000","233,000","233,000"
"72899U","立敦台新5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","140,000","-117,000","23,000","140,000","-117,000","-117,000"
"72900U","德微國票5C售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"72901U","德微國票5C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","60,000","-30,000","30,000","60,000","-30,000","-30,000"
"72902U","擎亞國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311,000","92,000","219,000","311,000","92,000","219,000","219,000"
"72903U","群聯凱基5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","22,000","-16,000","6,000","22,000","-16,000","-16,000"
"72904U","欣銓台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72905U","臺慶科台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","327,000","-265,000","62,000","327,000","-265,000","-265,000"
"72907U","群聯富邦61售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","107,000","-84,000","23,000","107,000","-84,000","-84,000"
"72908U","威剛群益65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"72909U","威剛凱基65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","2,000","98,000","100,000","2,000","98,000","98,000"
"72910U","精材台新5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","14,000","10,000","24,000","14,000","10,000","10,000"
"72912U","良維群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","0","232,000","232,000","0","232,000","232,000"
"72915U","威剛群益61售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"72916U","中美晶凱基5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"72917U","威剛凱基5B售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"72918U","威剛永豐61售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"72919U","順達台新5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","16,000","214,000","230,000","16,000","214,000","214,000"
"72921U","富喬台新5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","12,000","30,000","42,000","12,000","30,000","30,000"
"700019","宏捷科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"700020","佳邦統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"700022","華星光統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","-126,000","0","126,000","-126,000","-126,000"
"700023","新應材統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","-112,000","0","112,000","-112,000","-112,000"
"700024","新應材統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","928,000","-899,000","29,000","928,000","-899,000","-899,000"
"700042","新應材永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","0","156,000","156,000","0","156,000","156,000"
"700047","宏捷科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700065","系統電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"700076","旺矽中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700077","系統電永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"700113","雙鴻元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700132","緯軟國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"700155","中光電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"700184","M31統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"700186","中光電統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504,000","-504,000","0","504,000","-504,000","-504,000"
"700188","中美晶統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"700192","朋程統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"700195","家登統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700197","晶宏統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700198","智冠統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480,000","472,000","8,000","480,000","472,000","8,000","8,000"
"700200","萬潤統一58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"700201","萬潤統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"700203","聰泰統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","17,000","130,000","147,000","17,000","130,000","130,000"
"700204","雙鴻統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"700205","雙鴻統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"700206","雙鴻統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"700207","雙鴻統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700208","騰雲統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"700231","旺矽元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700258","大綜統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
